236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4
"92412240","90","1","0","924123204","4","924122204","924122400","4","92412230","92412","0"
"92412310","90","1","92412320","924123301","1","924122301","924123100","1","0","92412","500000000"
"92412320","90","1","92412330","924123302","2","924122302","924123200","2","92412310","92412","1000000000"
"92412330","90","1","92412340","924123303","3","924122303","924123300","3","92412320","92412","1500000000"
"92412340","90","1","0","924123304","4","924122304","924123400","4","92412330","92412","0"
"92501110","90","1","92501120","925013101","1","925012101","925011100","1","0","92413","500000000"
"92501120","90","1","92501130","925013102","2","925012102","925011200","2","92501110","92413","1000000000"
"92501130","90","1","92501140","925013103","3","925012103","925011300","3","92501120","92413","1500000000"
"92501140","90","1","0","925013104","4","925012104","925011400","4","92501130","92413","0"
"92501210","90","1","92501220","925013201","1","925012201","925012100","1","0","92413","500000000"
"92501220","90","1","92501230","925013202","2","925012202","925012200","2","92501210","92413","1000000000"
"92501230","90","1","92501240","925013203","3","925012203","925012300","3","92501220","92413","1500000000"
"92501240","90","1","0","925013204","4","925012204","925012400","4","92501230","92413","0"
"92501310","90","1","92501320","925013301","1","925012301","925013100","1","0","92413","500000000"
"92501320","90","1","92501330","925013302","2","925012302","925013200","2","92501310","92413","1000000000"
"92501330","90","1","92501340","925013303","3","925012303","925013300","3","92501320","92413","1500000000"
"92501340","90","1","0","925013304","4","925012304","925013400","4","92501330","92413","0"
