c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd
"92409220","924093203","90","92409240","1500000000","924092203","3","92409230","1","924092300","92409","3"
"92409230","924093204","90","0","0","924092204","4","92409240","1","924092400","92409","4"
"0","924093301","90","92409320","500000000","924092301","1","92409310","1","924093100","92409","1"
"92409310","924093302","90","92409330","1000000000","924092302","2","92409320","1","924093200","92409","2"
"92409320","924093303","90","92409340","1500000000","924092303","3","92409330","1","924093300","92409","3"
"92409330","924093304","90","0","0","924092304","4","92409340","1","924093400","92409","4"
"0","924103101","90","92410120","500000000","924102101","1","92410110","1","924101100","92410","1"
"92410110","924103102","90","92410130","1000000000","924102102","2","92410120","1","924101200","92410","2"
"92410120","924103103","90","92410140","1500000000","924102103","3","92410130","1","924101300","92410","3"
"92410130","924103104","90","0","0","924102104","4","92410140","1","924101400","92410","4"
"0","924103201","90","92410220","500000000","924102201","1","92410210","1","924102100","92410","1"
"92410210","924103202","90","92410230","1000000000","924102202","2","92410220","1","924102200","92410","2"
"92410220","924103203","90","92410240","1500000000","924102203","3","92410230","1","924102300","92410","3"
"92410230","924103204","90","0","0","924102204","4","92410240","1","924102400","92410","4"
"0","924103301","90","92410320","500000000","924102301","1","92410310","1","924103100","92410","1"
"92410310","924103302","90","92410330","1000000000","924102302","2","92410320","1","924103200","92410","2"
"92410320","924103303","90","92410340","1500000000","924102303","3","92410330","1","924103300","92410","3"
"92410330","924103304","90","0","0","924102304","4","92410340","1","924103400","92410","4"
"0","924113101","90","92411120","500000000","924112101","1","92411110","1","924111100","92411","1"
"92411110","924113102","90","92411130","1000000000","924112102","2","92411120","1","924111200","92411","2"
"92411120","924113103","90","92411140","1500000000","924112103","3","92411130","1","924111300","92411","3"
"92411130","924113104","90","0","0","924112104","4","92411140","1","924111400","92411","4"
"0","924113201","90","92411220","500000000","924112201","1","92411210","1","924112100","92411","1"
"92411210","924113202","90","92411230","1000000000","924112202","2","92411220","1","924112200","92411","2"
"92411220","924113203","90","92411240","1500000000","924112203","3","92411230","1","924112300","92411","3"
"92411230","924113204","90","0","0","924112204","4","92411240","1","924112400","92411","4"
"0","924113301","90","92411320","500000000","924112301","1","92411310","1","924113100","92411","1"
"92411310","924113302","90","92411330","1000000000","924112302","2","92411320","1","924113200","92411","2"
"92411320","924113303","90","92411340","1500000000","924112303","3","92411330","1","924113300","92411","3"
"92411330","924113304","90","0","0","924112304","4","92411340","1","924113400","92411","4"
"0","924123101","90","92412120","500000000","924122101","1","92412110","1","924121100","92412","1"
"92412110","924123102","90","92412130","1000000000","924122102","2","92412120","1","924121200","92412","2"
"92412120","924123103","90","92412140","1500000000","924122103","3","92412130","1","924121300","92412","3"
"92412130","924123104","90","0","0","924122104","4","92412140","1","924121400","92412","4"
"0","924123201","90","92412220","500000000","924122201","1","92412210","1","924122100","92412","1"
"92412210","924123202","90","92412230","1000000000","924122202","2","92412220","1","924122200","92412","2"
"92412220","924123203","90","92412240","1500000000","924122203","3","92412230","1","924122300","92412","3"
"92412230","924123204","90","0","0","924122204","4","92412240","1","924122400","92412","4"
"0","924123301","90","92412320","500000000","924122301","1","92412310","1","924123100","92412","1"
"92412310","924123302","90","92412330","1000000000","924122302","2","92412320","1","924123200","92412","2"
"92412320","924123303","90","92412340","1500000000","924122303","3","92412330","1","924123300","92412","3"
"92412330","924123304","90","0","0","924122304","4","92412340","1","924123400","92412","4"
"0","924143101","90","92414120","500000000","924142101","1","92414110","1","924141100","92414","1"
"92414110","924143102","90","92414130","1000000000","924142102","2","92414120","1","924141200","92414","2"
"92414120","924143103","90","92414140","1500000000","924142103","3","92414130","1","924141300","92414","3"
"92414130","924143104","90","0","0","924142104","4","92414140","1","924141400","92414","4"
"0","924143201","90","92414220","500000000","924142201","1","92414210","1","924142100","92414","1"
"92414210","924143202","90","92414230","1000000000","924142202","2","92414220","1","924142200","92414","2"
"92414220","924143203","90","92414240","1500000000","924142203","3","92414230","1","924142300","92414","3"
"92414230","924143204","90","0","0","924142204","4","92414240","1","924142400","92414","4"
"0","924143301","90","92414320","500000000","924142301","1","92414310","1","924143100","92414","1"
"92414310","924143302","90","92414330","1000000000","924142302","2","92414320","1","924143200","92414","2"
"92414320","924143303","90","92414340","1500000000","924142303","3","92414330","1","924143300","92414","3"
"92414330","924143304","90","0","0","924142304","4","92414340","1","924143400","92414","4"
"0","925013101","90","92501120","500000000","925012101","1","92501110","1","925011100","92413","1"
"92501110","925013102","90","92501130","1000000000","925012102","2","92501120","1","925011200","92413","2"
"92501120","925013103","90","92501140","1500000000","925012103","3","92501130","1","925011300","92413","3"
"92501130","925013104","90","0","0","925012104","4","92501140","1","925011400","92413","4"
"0","925013201","90","92501220","500000000","925012201","1","92501210","1","925012100","92413","1"
"92501210","925013202","90","92501230","1000000000","925012202","2","92501220","1","925012200","92413","2"
"92501220","925013203","90","92501240","1500000000","925012203","3","92501230","1","925012300","92413","3"
"92501230","925013204","90","0","0","925012204","4","92501240","1","925012400","92413","4"
"0","925013301","90","92501320","500000000","925012301","1","92501310","1","925013100","92413","1"
"92501310","925013302","90","92501330","1000000000","925012302","2","92501320","1","925013200","92413","2"
"92501320","925013303","90","92501340","1500000000","925012303","3","92501330","1","925013300","92413","3"
"92501330","925013304","90","0","0","925012304","4","92501340","1","925013400","92413","4"
