702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f
"92411320","924113100","92411310","90","1","0","1","924112301","1","500000000","92411","924113301"
"92411330","924113200","92411320","90","2","92411310","2","924112302","1","1000000000","92411","924113302"
"92411340","924113300","92411330","90","3","92411320","3","924112303","1","1500000000","92411","924113303"
"0","924113400","92411340","90","4","92411330","4","924112304","1","0","92411","924113304"
"92412120","924121100","92412110","90","1","0","1","924122101","1","500000000","92412","924123101"
"92412130","924121200","92412120","90","2","92412110","2","924122102","1","1000000000","92412","924123102"
"92412140","924121300","92412130","90","3","92412120","3","924122103","1","1500000000","92412","924123103"
"0","924121400","92412140","90","4","92412130","4","924122104","1","0","92412","924123104"
"92412220","924122100","92412210","90","1","0","1","924122201","1","500000000","92412","924123201"
"92412230","924122200","92412220","90","2","92412210","2","924122202","1","1000000000","92412","924123202"
"92412240","924122300","92412230","90","3","92412220","3","924122203","1","1500000000","92412","924123203"
"0","924122400","92412240","90","4","92412230","4","924122204","1","0","92412","924123204"
"92412320","924123100","92412310","90","1","0","1","924122301","1","500000000","92412","924123301"
"92412330","924123200","92412320","90","2","92412310","2","924122302","1","1000000000","92412","924123302"
"92412340","924123300","92412330","90","3","92412320","3","924122303","1","1500000000","92412","924123303"
"0","924123400","92412340","90","4","92412330","4","924122304","1","0","92412","924123304"
"92414120","924141100","92414110","90","1","0","1","924142101","1","500000000","92414","924143101"
"92414130","924141200","92414120","90","2","92414110","2","924142102","1","1000000000","92414","924143102"
"92414140","924141300","92414130","90","3","92414120","3","924142103","1","1500000000","92414","924143103"
"0","924141400","92414140","90","4","92414130","4","924142104","1","0","92414","924143104"
"92414220","924142100","92414210","90","1","0","1","924142201","1","500000000","92414","924143201"
"92414230","924142200","92414220","90","2","92414210","2","924142202","1","1000000000","92414","924143202"
"92414240","924142300","92414230","90","3","92414220","3","924142203","1","1500000000","92414","924143203"
"0","924142400","92414240","90","4","92414230","4","924142204","1","0","92414","924143204"
"92414320","924143100","92414310","90","1","0","1","924142301","1","500000000","92414","924143301"
"92414330","924143200","92414320","90","2","92414310","2","924142302","1","1000000000","92414","924143302"
"92414340","924143300","92414330","90","3","92414320","3","924142303","1","1500000000","92414","924143303"
"0","924143400","92414340","90","4","92414330","4","924142304","1","0","92414","924143304"
"92501120","925011100","92501110","90","1","0","1","925012101","1","500000000","92413","925013101"
"92501130","925011200","92501120","90","2","92501110","2","925012102","1","1000000000","92413","925013102"
"92501140","925011300","92501130","90","3","92501120","3","925012103","1","1500000000","92413","925013103"
"0","925011400","92501140","90","4","92501130","4","925012104","1","0","92413","925013104"
"92501220","925012100","92501210","90","1","0","1","925012201","1","500000000","92413","925013201"
"92501230","925012200","92501220","90","2","92501210","2","925012202","1","1000000000","92413","925013202"
"92501240","925012300","92501230","90","3","92501220","3","925012203","1","1500000000","92413","925013203"
"0","925012400","92501240","90","4","92501230","4","925012204","1","0","92413","925013204"
"92501320","925013100","92501310","90","1","0","1","925012301","1","500000000","92413","925013301"
"92501330","925013200","92501320","90","2","92501310","2","925012302","1","1000000000","92413","925013302"
"92501340","925013300","92501330","90","3","92501320","3","925012303","1","1500000000","92413","925013303"
"0","925013400","92501340","90","4","92501330","4","925012304","1","0","92413","925013304"
