702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd
"92414330","2","90","92414","924143302","1","2","1000000000","924142302","924143200","92414310","92414320"
"92414340","3","90","92414","924143303","1","3","1500000000","924142303","924143300","92414320","92414330"
"0","4","90","92414","924143304","1","4","0","924142304","924143400","92414330","92414340"
"92501120","1","90","92413","925013101","1","1","500000000","925012101","925011100","0","92501110"
"92501130","2","90","92413","925013102","1","2","1000000000","925012102","925011200","92501110","92501120"
"92501140","3","90","92413","925013103","1","3","1500000000","925012103","925011300","92501120","92501130"
"0","4","90","92413","925013104","1","4","0","925012104","925011400","92501130","92501140"
"92501220","1","90","92413","925013201","1","1","500000000","925012201","925012100","0","92501210"
"92501230","2","90","92413","925013202","1","2","1000000000","925012202","925012200","92501210","92501220"
"92501240","3","90","92413","925013203","1","3","1500000000","925012203","925012300","92501220","92501230"
"0","4","90","92413","925013204","1","4","0","925012204","925012400","92501230","92501240"
"92501320","1","90","92413","925013301","1","1","500000000","925012301","925013100","0","92501310"
"92501330","2","90","92413","925013302","1","2","1000000000","925012302","925013200","92501310","92501320"
"92501340","3","90","92413","925013303","1","3","1500000000","925012303","925013300","92501320","92501330"
"0","4","90","92413","925013304","1","4","0","925012304","925013400","92501330","92501340"
