c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4
"92410310","2","2","1","924103200","92410320","90","924102302","92410","92410330","924103302","1000000000"
"92410320","3","3","1","924103300","92410330","90","924102303","92410","92410340","924103303","1500000000"
"92410330","4","4","1","924103400","92410340","90","924102304","92410","0","924103304","0"
"0","1","1","1","924111100","92411110","90","924112101","92411","92411120","924113101","500000000"
"92411110","2","2","1","924111200","92411120","90","924112102","92411","92411130","924113102","1000000000"
"92411120","3","3","1","924111300","92411130","90","924112103","92411","92411140","924113103","1500000000"
"92411130","4","4","1","924111400","92411140","90","924112104","92411","0","924113104","0"
"0","1","1","1","924112100","92411210","90","924112201","92411","92411220","924113201","500000000"
"92411210","2","2","1","924112200","92411220","90","924112202","92411","92411230","924113202","1000000000"
"92411220","3","3","1","924112300","92411230","90","924112203","92411","92411240","924113203","1500000000"
"92411230","4","4","1","924112400","92411240","90","924112204","92411","0","924113204","0"
"0","1","1","1","924113100","92411310","90","924112301","92411","92411320","924113301","500000000"
"92411310","2","2","1","924113200","92411320","90","924112302","92411","92411330","924113302","1000000000"
"92411320","3","3","1","924113300","92411330","90","924112303","92411","92411340","924113303","1500000000"
"92411330","4","4","1","924113400","92411340","90","924112304","92411","0","924113304","0"
"0","1","1","1","924121100","92412110","90","924122101","92412","92412120","924123101","500000000"
"92412110","2","2","1","924121200","92412120","90","924122102","92412","92412130","924123102","1000000000"
"92412120","3","3","1","924121300","92412130","90","924122103","92412","92412140","924123103","1500000000"
"92412130","4","4","1","924121400","92412140","90","924122104","92412","0","924123104","0"
"0","1","1","1","924122100","92412210","90","924122201","92412","92412220","924123201","500000000"
"92412210","2","2","1","924122200","92412220","90","924122202","92412","92412230","924123202","1000000000"
"92412220","3","3","1","924122300","92412230","90","924122203","92412","92412240","924123203","1500000000"
"92412230","4","4","1","924122400","92412240","90","924122204","92412","0","924123204","0"
"0","1","1","1","924123100","92412310","90","924122301","92412","92412320","924123301","500000000"
"92412310","2","2","1","924123200","92412320","90","924122302","92412","92412330","924123302","1000000000"
"92412320","3","3","1","924123300","92412330","90","924122303","92412","92412340","924123303","1500000000"
"92412330","4","4","1","924123400","92412340","90","924122304","92412","0","924123304","0"
"0","1","1","1","924141100","92414110","90","924142101","92414","92414120","924143101","500000000"
"92414110","2","2","1","924141200","92414120","90","924142102","92414","92414130","924143102","1000000000"
"92414120","3","3","1","924141300","92414130","90","924142103","92414","92414140","924143103","1500000000"
"92414130","4","4","1","924141400","92414140","90","924142104","92414","0","924143104","0"
"0","1","1","1","924142100","92414210","90","924142201","92414","92414220","924143201","500000000"
"92414210","2","2","1","924142200","92414220","90","924142202","92414","92414230","924143202","1000000000"
"92414220","3","3","1","924142300","92414230","90","924142203","92414","92414240","924143203","1500000000"
"92414230","4","4","1","924142400","92414240","90","924142204","92414","0","924143204","0"
"0","1","1","1","924143100","92414310","90","924142301","92414","92414320","924143301","500000000"
"92414310","2","2","1","924143200","92414320","90","924142302","92414","92414330","924143302","1000000000"
"92414320","3","3","1","924143300","92414330","90","924142303","92414","92414340","924143303","1500000000"
"92414330","4","4","1","924143400","92414340","90","924142304","92414","0","924143304","0"
"0","1","1","1","925011100","92501110","90","925012101","92413","92501120","925013101","500000000"
"92501110","2","2","1","925011200","92501120","90","925012102","92413","92501130","925013102","1000000000"
"92501120","3","3","1","925011300","92501130","90","925012103","92413","92501140","925013103","1500000000"
"92501130","4","4","1","925011400","92501140","90","925012104","92413","0","925013104","0"
"0","1","1","1","925012100","92501210","90","925012201","92413","92501220","925013201","500000000"
"92501210","2","2","1","925012200","92501220","90","925012202","92413","92501230","925013202","1000000000"
"92501220","3","3","1","925012300","92501230","90","925012203","92413","92501240","925013203","1500000000"
"92501230","4","4","1","925012400","92501240","90","925012204","92413","0","925013204","0"
"0","1","1","1","925013100","92501310","90","925012301","92413","92501320","925013301","500000000"
"92501310","2","2","1","925013200","92501320","90","925012302","92413","92501330","925013302","1000000000"
"92501320","3","3","1","925013300","92501330","90","925012303","92413","92501340","925013303","1500000000"
"92501330","4","4","1","925013400","92501340","90","925012304","92413","0","925013304","0"
