236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0
"92412140","4","92412","0","4","924123104","90","924121400","1","0","924122104","92412130"
"92412210","1","92412","92412220","1","924123201","90","924122100","1","500000000","924122201","0"
"92412220","2","92412","92412230","2","924123202","90","924122200","1","1000000000","924122202","92412210"
"92412230","3","92412","92412240","3","924123203","90","924122300","1","1500000000","924122203","92412220"
"92412240","4","92412","0","4","924123204","90","924122400","1","0","924122204","92412230"
"92412310","1","92412","92412320","1","924123301","90","924123100","1","500000000","924122301","0"
"92412320","2","92412","92412330","2","924123302","90","924123200","1","1000000000","924122302","92412310"
"92412330","3","92412","92412340","3","924123303","90","924123300","1","1500000000","924122303","92412320"
"92412340","4","92412","0","4","924123304","90","924123400","1","0","924122304","92412330"
"92501110","1","92413","92501120","1","925013101","90","925011100","1","500000000","925012101","0"
"92501120","2","92413","92501130","2","925013102","90","925011200","1","1000000000","925012102","92501110"
"92501130","3","92413","92501140","3","925013103","90","925011300","1","1500000000","925012103","92501120"
"92501140","4","92413","0","4","925013104","90","925011400","1","0","925012104","92501130"
"92501210","1","92413","92501220","1","925013201","90","925012100","1","500000000","925012201","0"
"92501220","2","92413","92501230","2","925013202","90","925012200","1","1000000000","925012202","92501210"
"92501230","3","92413","92501240","3","925013203","90","925012300","1","1500000000","925012203","92501220"
"92501240","4","92413","0","4","925013204","90","925012400","1","0","925012204","92501230"
"92501310","1","92413","92501320","1","925013301","90","925013100","1","500000000","925012301","0"
"92501320","2","92413","92501330","2","925013302","90","925013200","1","1000000000","925012302","92501310"
"92501330","3","92413","92501340","3","925013303","90","925013300","1","1500000000","925012303","92501320"
"92501340","4","92413","0","4","925013304","90","925013400","1","0","925012304","92501330"
