3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"1","110060101","4","0","0","4","113553","0","0","0","0","0","0","123582","1","0"
"1","110060111","4","0","0","4","113614","0","0","0","0","0","0","113013","1","0"
"1","110060121","4","0","0","4","123583","0","0","0","0","0","0","123193","1","0"
"1","110060131","4","0","0","4","124131","0","0","0","0","0","0","123042","1","0"
"1","110060141","4","0","0","4","124101","0","0","0","0","0","0","124251","1","0"
"1","110070011","4","0","0","4","113222","0","0","0","0","0","0","123432","1","0"
"1","110070021","4","0","0","4","113013","0","0","0","0","0","0","123072","1","0"
"1","110070031","4","0","0","4","124251","0","0","0","0","0","0","123132","1","0"
"1","110070041","4","0","0","4","114011","0","0","0","0","0","0","124131","1","0"
"1","110070051","4","0","0","4","124101","0","0","0","0","0","0","114191","1","0"
"1","110070061","4","0","0","4","124161","0","0","0","0","0","0","124071","1","0"
"1","110070071","4","0","0","4","114041","0","0","0","0","0","0","114221","1","0"
"1","110070081","4","0","0","4","114011","0","0","0","0","0","0","124251","1","0"
"1","110070091","4","0","0","4","114281","0","0","0","0","0","0","124101","1","0"
"1","110070101","4","0","0","4","114221","0","0","0","0","0","0","124161","1","0"
"1","110070111","4","0","0","4","124311","0","0","0","0","0","0","114041","1","0"
"1","110070121","4","0","0","4","114341","0","0","0","0","0","0","124071","1","0"
"1","110070131","4","0","0","4","114371","0","0","0","0","0","0","114191","1","0"
"1","110070141","4","0","0","4","124401","0","0","0","0","0","0","124131","1","0"
"1","110080011","4","0","0","4","114041","0","0","0","0","0","0","114011","1","0"
"1","110080021","4","0","0","4","124131","0","0","0","0","0","0","124161","1","0"
"1","110080031","4","0","0","4","124101","0","0","0","0","0","0","124071","1","0"
"1","110080041","4","0","0","4","114191","0","0","0","0","0","0","114221","1","0"
"1","110080051","4","0","0","4","114281","0","0","0","0","0","0","114011","1","0"
"1","110080061","4","0","0","4","124311","0","0","0","0","0","0","114041","1","0"
"1","110080071","4","0","0","4","114341","0","0","0","0","0","0","114221","1","0"
"1","110080081","4","0","0","4","124431","0","0","0","0","0","0","114191","1","0"
"1","110080091","4","0","0","4","124521","0","0","0","0","0","0","124131","1","0"
"1","110080101","4","0","0","4","124401","0","0","0","0","0","0","114011","1","0"
"1","110080111","4","0","0","4","114371","0","0","0","0","0","0","124101","1","0"
"1","110080121","4","0","0","4","114341","0","0","0","0","0","0","124251","1","0"
"1","110080131","4","0","0","4","124491","0","0","0","0","0","0","124071","1","0"
"1","110080141","4","0","0","4","114461","0","0","0","0","0","0","114221","1","0"
"1","110080151","4","0","0","4","114371","0","0","0","0","0","0","124161","1","0"
"1","110090011","4","0","0","4","124251","0","0","0","0","0","0","124071","1","0"
"1","110090021","4","0","0","4","114011","0","0","0","0","0","0","114221","1","0"
"1","110090031","4","0","0","4","114191","0","0","0","0","0","0","124161","1","0"
"1","110090041","4","0","0","4","114162","0","0","0","0","0","0","124311","1","0"
"1","110090051","4","0","0","4","114012","0","0","0","0","0","0","114072","1","0"
"1","110090061","4","0","0","4","124192","0","0","0","0","0","0","114102","1","0"
"1","110090071","4","0","0","4","114132","0","0","0","0","0","0","114252","1","0"
"1","110090081","4","0","0","4","114222","0","0","0","0","0","0","124042","1","0"
"1","110090091","4","0","0","4","114072","0","0","0","0","0","0","114461","1","0"
"1","110090101","4","0","0","4","114162","0","0","0","0","0","0","114132","1","0"
"1","110090111","4","0","0","4","114012","0","0","0","0","0","0","124431","1","0"
"1","110090121","4","0","0","4","114102","0","0","0","0","0","0","124192","1","0"
"1","110090131","4","0","0","4","114252","0","0","0","0","0","0","124491","1","0"
"1","110090141","4","0","0","4","124042","0","0","0","0","0","0","114222","1","0"
"1","110090151","4","0","0","4","114012","0","0","0","0","0","0","114252","1","0"
"1","110100011","4","0","0","4","124192","0","0","0","0","0","0","114012","1","0"
"1","110100021","4","0","0","4","114222","0","0","0","0","0","0","114162","1","0"
"1","110100031","4","0","0","4","114252","0","0","0","0","0","0","114132","1","0"
"1","110100041","4","0","0","4","124282","0","0","0","0","0","0","114072","1","0"
"1","110100051","4","0","0","4","124372","0","0","0","0","0","0","124342","1","0"
"1","110100061","4","0","0","4","124312","0","0","0","0","0","0","114611","1","0"
"1","110100071","4","0","0","4","124522","0","0","0","0","0","0","114581","1","0"
"1","110100081","4","0","0","4","124432","0","0","0","0","0","0","114551","1","0"
"1","110100091","4","0","0","4","124342","0","0","0","0","0","0","114581","1","0"
"1","110100101","4","0","0","4","124372","0","0","0","0","0","0","114611","1","0"
"1","110100111","4","0","0","4","124312","0","0","0","0","0","0","114551","1","0"
"1","110100121","4","0","0","4","124342","0","0","0","0","0","0","114581","1","0"
"1","110100131","4","0","0","4","124522","0","0","0","0","0","0","114551","1","0"
"1","110100141","4","0","0","4","124432","0","0","0","0","0","0","114611","1","0"
"1","110100151","4","0","0","4","124282","0","0","0","0","0","0","114551","1","0"
"1","110100161","4","0","0","4","124342","0","0","0","0","0","0","124432","1","0"
"1","110100171","4","0","0","4","124312","0","0","0","0","0","0","124282","1","0"
"1","110110011","4","0","0","4","124282","0","0","0","0","0","0","124312","1","0"
"1","110110021","4","0","0","4","124372","0","0","0","0","0","0","124522","1","0"
"1","110110031","4","0","0","4","124342","0","0","0","0","0","0","124432","1","0"
"1","110110041","4","0","0","4","114073","0","0","0","0","0","0","124312","1","0"
"1","110110051","4","0","0","4","124163","0","0","0","0","0","0","124253","1","0"
"1","110110061","4","0","0","4","114013","0","0","0","0","0","0","114193","1","0"
"1","110110071","4","0","0","4","114223","0","0","0","0","0","0","124103","1","0"
"1","110110081","4","0","0","4","114133","0","0","0","0","0","0","114043","1","0"
"1","110110091","4","0","0","4","114073","0","0","0","0","0","0","124282","1","0"
"1","110110101","4","0","0","4","124163","0","0","0","0","0","0","124522","1","0"
"1","110110111","4","0","0","4","124253","0","0","0","0","0","0","124372","1","0"
"1","110110121","4","0","0","4","114013","0","0","0","0","0","0","114551","1","0"
"1","110110131","4","0","0","4","114193","0","0","0","0","0","0","124432","1","0"
"1","110110141","4","0","0","4","114223","0","0","0","0","0","0","114611","1","0"
"1","110110151","4","0","0","4","124103","0","0","0","0","0","0","124342","1","0"
"1","110110161","4","0","0","4","114133","0","0","0","0","0","0","114581","1","0"
"1","110110171","4","0","0","4","114043","0","0","0","0","0","0","114611","1","0"
"1","110120011","4","0","0","4","114193","0","0","0","0","0","0","114013","1","0"
"1","110120021","4","0","0","4","114223","0","0","0","0","0","0","124163","1","0"
"1","110120031","4","0","0","4","124253","0","0","0","0","0","0","114133","1","0"
"1","110120041","4","0","0","4","124313","0","0","0","0","0","0","114073","1","0"
"1","110120051","4","0","0","4","124462","0","0","0","0","0","0","124343","1","0"
"1","110120061","4","0","0","4","124283","0","0","0","0","0","0","124402","1","0"
"1","110120071","4","0","0","4","124523","0","0","0","0","0","0","124313","1","0"
"1","110120081","4","0","0","4","124402","0","0","0","0","0","0","124462","1","0"
"1","110120091","4","0","0","4","124343","0","0","0","0","0","0","124523","1","0"
"1","110120101","4","0","0","4","124462","0","0","0","0","0","0","114612","1","0"
"1","110120111","4","0","0","4","124283","0","0","0","0","0","0","114552","1","0"
"1","110120121","4","0","0","4","124343","0","0","0","0","0","0","114582","1","0"
"1","110120131","4","0","0","4","124523","0","0","0","0","0","0","114552","1","0"
"1","110120141","4","0","0","4","124402","0","0","0","0","0","0","114612","1","0"
"1","110120151","4","0","0","4","124313","0","0","0","0","0","0","114552","1","0"
"1","110120161","4","0","0","4","124343","0","0","0","0","0","0","114582","1","0"
"1","110120171","4","0","0","4","124283","0","0","0","0","0","0","114612","1","0"
"1","110130011","4","0","0","4","124283","0","0","0","0","0","0","124462","1","0"
"1","110130021","4","0","0","4","124523","0","0","0","0","0","0","124343","1","0"
"1","110130031","4","0","0","4","124402","0","0","0","0","0","0","124313","1","0"
"1","110130041","4","0","0","4","124074","0","0","0","0","0","0","124462","1","0"
"1","110130051","4","0","0","4","114164","0","0","0","0","0","0","114254","1","0"
"1","110130061","4","0","0","4","114014","0","0","0","0","0","0","114194","1","0"
"1","110130071","4","0","0","4","124224","0","0","0","0","0","0","114104","1","0"
"1","110130081","4","0","0","4","114134","0","0","0","0","0","0","124044","1","0"
"1","110130091","4","0","0","4","124074","0","0","0","0","0","0","124283","1","0"
"1","110130101","4","0","0","4","114164","0","0","0","0","0","0","124343","1","0"
"1","110130111","4","0","0","4","114254","0","0","0","0","0","0","124523","1","0"
"1","110130121","4","0","0","4","114014","0","0","0","0","0","0","114552","1","0"
"1","110130131","4","0","0","4","114194","0","0","0","0","0","0","124313","1","0"
"1","110130141","4","0","0","4","124224","0","0","0","0","0","0","114612","1","0"
"1","110130151","4","0","0","4","114104","0","0","0","0","0","0","124402","1","0"
"1","110130161","4","0","0","4","114134","0","0","0","0","0","0","114582","1","0"
"1","110130171","4","0","0","4","124044","0","0","0","0","0","0","114612","1","0"
"1","110140011","4","0","0","4","114014","0","0","0","0","0","0","114254","1","0"
"1","110140021","4","0","0","4","114134","0","0","0","0","0","0","114104","1","0"
"1","110140031","4","0","0","4","124224","0","0","0","0","0","0","124074","1","0"
"1","110140041","4","0","0","4","114553","0","0","0","0","0","0","124044","1","0"
"1","110140051","4","0","0","4","114613","0","0","0","0","0","0","124224","1","0"
"1","110140061","4","0","0","4","114583","0","0","0","0","0","0","114164","1","0"
"1","110140071","4","0","0","4","114554","0","0","0","0","0","0","114134","1","0"
"1","110140081","4","0","0","4","114553","0","0","0","0","0","0","114104","1","0"
"1","110140091","4","0","0","4","114613","0","0","0","0","0","0","114254","1","0"
"1","110140101","4","0","0","4","114583","0","0","0","0","0","0","114194","1","0"
"1","110140111","4","0","0","4","114554","0","0","0","0","0","0","124074","1","0"
"1","110140121","4","0","0","4","114583","0","0","0","0","0","0","114613","1","0"
"1","110140131","4","0","0","4","114554","0","0","0","0","0","0","114583","1","0"
"1","110140141","4","0","0","4","114553","0","0","0","0","0","0","114554","1","0"
"1","110150011","4","0","0","4","114583","0","0","0","0","0","0","124044","1","0"
"1","110150021","4","0","0","4","114613","0","0","0","0","0","0","114104","1","0"
"1","110150031","4","0","0","4","114553","0","0","0","0","0","0","114194","1","0"
"1","110150041","4","0","0","4","124284","0","0","0","0","0","0","114554","1","0"
"1","110150051","4","0","0","4","124433","0","0","0","0","0","0","114583","1","0"
"1","110150061","4","0","0","4","124373","0","0","0","0","0","0","114613","1","0"
"1","110150071","4","0","0","4","124314","0","0","0","0","0","0","114553","1","0"
"1","110150081","4","0","0","4","124344","0","0","0","0","0","0","114554","1","0"
"1","110150091","4","0","0","4","124463","0","0","0","0","0","0","114613","1","0"
"1","110150101","4","0","0","4","124344","0","0","0","0","0","0","124373","1","0"
"1","110150111","4","0","0","4","124284","0","0","0","0","0","0","124433","1","0"
"1","110150121","4","0","0","4","124373","0","0","0","0","0","0","124463","1","0"
"1","110150131","4","0","0","4","124314","0","0","0","0","0","0","124284","1","0"
"1","110150141","4","0","0","4","124433","0","0","0","0","0","0","124344","1","0"
"1","110160011","4","0","0","4","124314","0","0","0","0","0","0","124463","1","0"
"1","110160021","4","0","0","4","124373","0","0","0","0","0","0","124344","1","0"
"1","110160031","4","0","0","4","124433","0","0","0","0","0","0","124314","1","0"
"1","110160041","4","0","0","4","115071","0","0","0","0","0","0","124463","1","0"
"1","110160051","4","0","0","4","115161","0","0","0","0","0","0","115251","1","0"
"1","110160061","4","0","0","4","115011","0","0","0","0","0","0","125191","1","0"
"1","110160071","4","0","0","4","115221","0","0","0","0","0","0","125101","1","0"
"1","110160081","4","0","0","4","115041","0","0","0","0","0","0","125131","1","0"
"1","110160091","4","0","0","4","115071","0","0","0","0","0","0","124284","1","0"
"1","110160101","4","0","0","4","125101","0","0","0","0","0","0","124344","1","0"
"1","110160111","4","0","0","4","115251","0","0","0","0","0","0","124373","1","0"
"1","110160121","4","0","0","4","115011","0","0","0","0","0","0","114553","1","0"
"1","110160131","4","0","0","4","125131","0","0","0","0","0","0","124314","1","0"
"1","110160141","4","0","0","4","115221","0","0","0","0","0","0","114613","1","0"
"1","110170011","4","0","0","4","115161","0","0","0","0","0","0","115071","1","0"
"1","110170021","4","0","0","4","125191","0","0","0","0","0","0","115251","1","0"
"1","110170031","4","0","0","4","115041","0","0","0","0","0","0","115221","1","0"
"1","110170041","4","0","0","4","115581","0","0","0","0","0","0","115011","1","0"
"1","110170051","4","0","0","4","115611","0","0","0","0","0","0","125101","1","0"
"1","110170061","4","0","0","4","115551","0","0","0","0","0","0","125131","1","0"
"1","110170071","4","0","0","4","115581","0","0","0","0","0","0","115161","1","0"
"1","110170081","4","0","0","4","115611","0","0","0","0","0","0","115041","1","0"
"1","110170091","4","0","0","4","115551","0","0","0","0","0","0","125191","1","0"
"1","110170101","4","0","0","4","115581","0","0","0","0","0","0","125101","1","0"
"1","110170111","4","0","0","4","115611","0","0","0","0","0","0","115071","1","0"
"1","110170121","4","0","0","4","115551","0","0","0","0","0","0","115581","1","0"
"1","110170131","4","0","0","4","115581","0","0","0","0","0","0","115611","1","0"
"1","110170141","4","0","0","4","115611","0","0","0","0","0","0","115551","1","0"
"1","110180011","4","0","0","4","115551","0","0","0","0","0","0","115581","1","0"
"1","110180021","4","0","0","4","115581","0","0","0","0","0","0","115611","1","0"
"1","110180031","4","0","0","4","115611","0","0","0","0","0","0","115551","1","0"
"1","110180041","4","0","0","4","125401","0","0","0","0","0","0","115551","1","0"
"1","110180051","4","0","0","4","125341","0","0","0","0","0","0","115581","1","0"
"1","110180061","4","0","0","4","125521","0","0","0","0","0","0","115611","1","0"
"1","110180071","4","0","0","4","125281","0","0","0","0","0","0","115551","1","0"
"1","110180081","4","0","0","4","125311","0","0","0","0","0","0","115581","1","0"
"1","110180091","4","0","0","4","125371","0","0","0","0","0","0","115611","1","0"
"1","110180101","4","0","0","4","125341","0","0","0","0","0","0","115551","1","0"
"1","110180111","4","0","0","4","125521","0","0","0","0","0","0","115581","1","0"
"1","110180121","4","0","0","4","125311","0","0","0","0","0","0","125401","1","0"
"1","110180131","4","0","0","4","125371","0","0","0","0","0","0","125521","1","0"
"1","110180141","4","0","0","4","125281","0","0","0","0","0","0","125341","1","0"
"1","110190011","4","0","0","4","125371","0","0","0","0","0","0","125401","1","0"
"1","110190021","4","0","0","4","125311","0","0","0","0","0","0","125281","1","0"
"1","110190031","4","0","0","4","125521","0","0","0","0","0","0","125341","1","0"
"1","110190041","4","0","0","4","125072","0","0","0","0","0","0","125371","1","0"
"1","110190051","4","0","0","4","125012","0","0","0","0","0","0","115192","1","0"
"1","110190061","4","0","0","4","115222","0","0","0","0","0","0","115102","1","0"
"1","110190071","4","0","0","4","115042","0","0","0","0","0","0","115132","1","0"
"1","110190081","4","0","0","4","125252","0","0","0","0","0","0","125162","1","0"
"1","110190091","4","0","0","4","125072","0","0","0","0","0","0","125281","1","0"
"1","110190101","4","0","0","4","115042","0","0","0","0","0","0","125401","1","0"
"1","110190111","4","0","0","4","125252","0","0","0","0","0","0","125371","1","0"
"1","110190121","4","0","0","4","125012","0","0","0","0","0","0","125311","1","0"
"1","110190131","4","0","0","4","115132","0","0","0","0","0","0","125341","1","0"
"1","110190141","4","0","0","4","115222","0","0","0","0","0","0","125521","1","0"
"1","110200011","4","0","0","4","115102","0","0","0","0","0","0","125162","1","0"
"1","110200021","4","0","0","4","115192","0","0","0","0","0","0","125252","1","0"
"1","110200031","4","0","0","4","115042","0","0","0","0","0","0","115222","1","0"
"1","110200041","4","0","0","4","115582","0","0","0","0","0","0","115132","1","0"
"1","110200051","4","0","0","4","115612","0","0","0","0","0","0","125012","1","0"
"1","110200061","4","0","0","4","115552","0","0","0","0","0","0","115102","1","0"
"1","110200071","4","0","0","4","115582","0","0","0","0","0","0","125072","1","0"
"1","110200081","4","0","0","4","115612","0","0","0","0","0","0","115042","1","0"
"1","110200091","4","0","0","4","115552","0","0","0","0","0","0","115192","1","0"
"1","110200101","4","0","0","4","115582","0","0","0","0","0","0","125012","1","0"
"1","110200111","4","0","0","4","115612","0","0","0","0","0","0","115222","1","0"
"1","110200121","4","0","0","4","115552","0","0","0","0","0","0","115582","1","0"
"1","110200131","4","0","0","4","115582","0","0","0","0","0","0","115612","1","0"
"1","110200141","4","0","0","4","115612","0","0","0","0","0","0","115552","1","0"
"1","110210011","4","0","0","4","115552","0","0","0","0","0","0","115582","1","0"
"1","110210021","4","0","0","4","115582","0","0","0","0","0","0","115612","1","0"
"1","110210031","4","0","0","4","115612","0","0","0","0","0","0","115552","1","0"
"1","110210041","4","0","0","4","125431","0","0","0","0","0","0","115552","1","0"
"1","110210051","4","0","0","4","125342","0","0","0","0","0","0","115582","1","0"
"1","110210061","4","0","0","4","125522","0","0","0","0","0","0","115612","1","0"
"1","110210071","4","0","0","4","125282","0","0","0","0","0","0","115552","1","0"
"1","110210081","4","0","0","4","125312","0","0","0","0","0","0","115582","1","0"
"1","110210091","4","0","0","4","125372","0","0","0","0","0","0","115612","1","0"
"1","110210101","4","0","0","4","125342","0","0","0","0","0","0","115552","1","0"
"1","110210111","4","0","0","4","125522","0","0","0","0","0","0","115582","1","0"
"1","110210121","4","0","0","4","125312","0","0","0","0","0","0","125431","1","0"
"1","110210131","4","0","0","4","125372","0","0","0","0","0","0","125522","1","0"
"1","110210141","4","0","0","4","125282","0","0","0","0","0","0","125342","1","0"
"1","110220011","4","0","0","4","125431","0","0","0","0","0","0","125282","1","0"
"1","110220021","4","0","0","4","125342","0","0","0","0","0","0","125312","1","0"
"1","110220031","4","0","0","4","125522","0","0","0","0","0","0","125431","1","0"
"1","110220041","4","0","0","4","115073","0","0","0","0","0","0","125372","1","0"
"1","110220051","4","0","0","4","125013","0","0","0","0","0","0","125193","1","0"
"1","110220061","4","0","0","4","125223","0","0","0","0","0","0","125103","1","0"
"1","110220071","4","0","0","4","125043","0","0","0","0","0","0","115133","1","0"
"1","110220081","4","0","0","4","125253","0","0","0","0","0","0","115163","1","0"
"1","110220091","4","0","0","4","115073","0","0","0","0","0","0","125312","1","0"
"1","110220101","4","0","0","4","125043","0","0","0","0","0","0","125282","1","0"
"1","110220111","4","0","0","4","125253","0","0","0","0","0","0","125522","1","0"
"1","110220121","4","0","0","4","125013","0","0","0","0","0","0","125342","1","0"
"1","110220131","4","0","0","4","115133","0","0","0","0","0","0","125431","1","0"
"1","110220141","4","0","0","4","125223","0","0","0","0","0","0","125372","1","0"
"1","110230011","4","0","0","4","125103","0","0","0","0","0","0","125043","1","0"
"1","110230021","4","0","0","4","125223","0","0","0","0","0","0","115073","1","0"
"1","110230031","4","0","0","4","125253","0","0","0","0","0","0","125013","1","0"
"1","110230041","4","0","0","4","115583","0","0","0","0","0","0","115133","1","0"
"1","110230051","4","0","0","4","115613","0","0","0","0","0","0","115163","1","0"
"1","110230061","4","0","0","4","115553","0","0","0","0","0","0","125193","1","0"
"1","110230071","4","0","0","4","115583","0","0","0","0","0","0","125103","1","0"
"1","110230081","4","0","0","4","115613","0","0","0","0","0","0","115073","1","0"
"1","110230091","4","0","0","4","115553","0","0","0","0","0","0","125223","1","0"
"1","110230101","4","0","0","4","115583","0","0","0","0","0","0","125043","1","0"
"1","110230111","4","0","0","4","115613","0","0","0","0","0","0","125013","1","0"
"1","110230121","4","0","0","4","115583","0","0","0","0","0","0","115553","1","0"
"1","110230131","4","0","0","4","115613","0","0","0","0","0","0","115583","1","0"
"1","110230141","4","0","0","4","115553","0","0","0","0","0","0","115613","1","0"
"1","110240011","4","0","0","4","115553","0","0","0","0","0","0","125223","1","0"
"1","110240021","4","0","0","4","115613","0","0","0","0","0","0","115163","1","0"
"1","110240031","4","0","0","4","115583","0","0","0","0","0","0","125253","1","0"
"1","110240041","4","0","0","4","125491","0","0","0","0","0","0","115553","1","0"
"1","110240051","4","0","0","4","125343","0","0","0","0","0","0","115613","1","0"
"1","110240061","4","0","0","4","125373","0","0","0","0","0","0","115583","1","0"
