19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"0","0","0","0","4","1","101581","101131","1","110020081","0","0","0","0","0","4"
"0","0","0","0","4","1","122371","102163","1","110020091","0","0","0","0","0","4"
"0","0","0","0","4","1","102581","102013","1","110020101","0","0","0","0","0","4"
"0","0","0","0","4","1","102551","102252","1","110020111","0","0","0","0","0","4"
"0","0","0","0","4","1","102612","102222","1","110020121","0","0","0","0","0","4"
"0","0","0","0","4","1","102551","122493","1","110030011","0","0","0","0","0","4"
"0","0","0","0","4","1","102612","122491","1","110030021","0","0","0","0","0","4"
"0","0","0","0","4","1","102252","102163","1","110030031","0","0","0","0","0","4"
"0","0","0","0","4","1","102192","102222","1","110030041","0","0","0","0","0","4"
"0","0","0","0","4","1","102131","102013","1","110030051","0","0","0","0","0","4"
"0","0","0","0","4","1","102101","102014","1","110030061","0","0","0","0","0","4"
"0","0","0","0","4","1","122282","102041","1","110030071","0","0","0","0","0","4"
"0","0","0","0","4","1","122342","122312","1","110030081","0","0","0","0","0","4"
"0","0","0","0","4","1","122401","122372","1","110030091","0","0","0","0","0","4"
"0","0","0","0","4","1","122521","122432","1","110030101","0","0","0","0","0","4"
"0","0","0","0","4","1","102582","102552","1","110030111","0","0","0","0","0","4"
"0","0","0","0","4","1","122613","122614","1","110030121","0","0","0","0","0","4"
"0","0","0","0","4","1","102252","102101","1","110040011","0","0","0","0","0","4"
"0","0","0","0","4","1","102192","102014","1","110040021","0","0","0","0","0","4"
"0","0","0","0","4","1","102013","113071","1","110040031","0","0","0","0","0","4"
"0","0","0","0","4","1","102163","113011","1","110040041","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","123161","1","110040051","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113221","1","110040061","0","0","0","0","0","4"
"0","0","0","0","4","1","102552","123281","1","110040071","0","0","0","0","0","4"
"0","0","0","0","4","1","102582","123311","1","110040081","0","0","0","0","0","4"
"0","0","0","0","4","1","122614","123341","1","110040091","0","0","0","0","0","4"
"0","0","0","0","4","1","113521","113431","1","110040101","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","113551","1","110040111","0","0","0","0","0","4"
"0","0","0","0","4","1","123612","113611","1","110040121","0","0","0","0","0","4"
"0","0","0","0","4","1","113252","123192","1","110040131","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","123161","1","110050011","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113221","1","110050021","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","123192","1","110050031","0","0","0","0","0","4"
"0","0","0","0","4","1","113101","113012","1","110050041","0","0","0","0","0","4"
"0","0","0","0","4","1","113252","113162","1","110050051","0","0","0","0","0","4"
"0","0","0","0","4","1","113131","123041","1","110050061","0","0","0","0","0","4"
"0","0","0","0","4","1","113522","113342","1","110050071","0","0","0","0","0","4"
"0","0","0","0","4","1","123432","123371","1","110050081","0","0","0","0","0","4"
"0","0","0","0","4","1","123461","123282","1","110050091","0","0","0","0","0","4"
"0","0","0","0","4","1","123491","113401","1","110050101","0","0","0","0","0","4"
"0","0","0","0","4","1","113162","113552","1","110050111","0","0","0","0","0","4"
"0","0","0","0","4","1","113012","123582","1","110050121","0","0","0","0","0","4"
"0","0","0","0","4","1","113222","123072","1","110050131","0","0","0","0","0","4"
"0","0","0","0","4","1","113131","113101","1","110060011","0","0","0","0","0","4"
"0","0","0","0","4","1","123192","113162","1","110060021","0","0","0","0","0","4"
"0","0","0","0","4","1","113252","123193","1","110060031","0","0","0","0","0","4"
"0","0","0","0","4","1","113012","123132","1","110060041","0","0","0","0","0","4"
"0","0","0","0","4","1","123072","113013","1","110060051","0","0","0","0","0","4"
"0","0","0","0","4","1","113222","123042","1","110060061","0","0","0","0","0","4"
"0","0","0","0","4","1","123041","113283","1","110060071","0","0","0","0","0","4"
"0","0","0","0","4","1","113522","123343","1","110060081","0","0","0","0","0","4"
"0","0","0","0","4","1","113552","113372","1","110060091","0","0","0","0","0","4"
"0","0","0","0","4","1","123582","113553","1","110060101","0","0","0","0","0","4"
"0","0","0","0","4","1","113013","113614","1","110060111","0","0","0","0","0","4"
"0","0","0","0","4","1","123193","123583","1","110060121","0","0","0","0","0","4"
"0","0","0","0","4","1","123042","124131","1","110060131","0","0","0","0","0","4"
"0","0","0","0","4","1","124251","124101","1","110060141","0","0","0","0","0","4"
"0","0","0","0","4","1","123432","113222","1","110070011","0","0","0","0","0","4"
"0","0","0","0","4","1","123072","113013","1","110070021","0","0","0","0","0","4"
"0","0","0","0","4","1","123132","124251","1","110070031","0","0","0","0","0","4"
"0","0","0","0","4","1","124131","114011","1","110070041","0","0","0","0","0","4"
"0","0","0","0","4","1","114191","124101","1","110070051","0","0","0","0","0","4"
"0","0","0","0","4","1","124071","124161","1","110070061","0","0","0","0","0","4"
"0","0","0","0","4","1","114221","114041","1","110070071","0","0","0","0","0","4"
"0","0","0","0","4","1","124251","114011","1","110070081","0","0","0","0","0","4"
"0","0","0","0","4","1","124101","114281","1","110070091","0","0","0","0","0","4"
"0","0","0","0","4","1","124161","114221","1","110070101","0","0","0","0","0","4"
"0","0","0","0","4","1","114041","124311","1","110070111","0","0","0","0","0","4"
"0","0","0","0","4","1","124071","114341","1","110070121","0","0","0","0","0","4"
"0","0","0","0","4","1","114191","114371","1","110070131","0","0","0","0","0","4"
"0","0","0","0","4","1","124131","124401","1","110070141","0","0","0","0","0","4"
"0","0","0","0","4","1","114011","114041","1","110080011","0","0","0","0","0","4"
"0","0","0","0","4","1","124161","124131","1","110080021","0","0","0","0","0","4"
"0","0","0","0","4","1","124071","124101","1","110080031","0","0","0","0","0","4"
"0","0","0","0","4","1","114221","114191","1","110080041","0","0","0","0","0","4"
"0","0","0","0","4","1","114011","114281","1","110080051","0","0","0","0","0","4"
"0","0","0","0","4","1","114041","124311","1","110080061","0","0","0","0","0","4"
"0","0","0","0","4","1","114221","114341","1","110080071","0","0","0","0","0","4"
"0","0","0","0","4","1","114191","124431","1","110080081","0","0","0","0","0","4"
"0","0","0","0","4","1","124131","124521","1","110080091","0","0","0","0","0","4"
"0","0","0","0","4","1","114011","124401","1","110080101","0","0","0","0","0","4"
"0","0","0","0","4","1","124101","114371","1","110080111","0","0","0","0","0","4"
"0","0","0","0","4","1","124251","114341","1","110080121","0","0","0","0","0","4"
"0","0","0","0","4","1","124071","124491","1","110080131","0","0","0","0","0","4"
"0","0","0","0","4","1","114221","114461","1","110080141","0","0","0","0","0","4"
"0","0","0","0","4","1","124161","114371","1","110080151","0","0","0","0","0","4"
"0","0","0","0","4","1","124071","124251","1","110090011","0","0","0","0","0","4"
"0","0","0","0","4","1","114221","114011","1","110090021","0","0","0","0","0","4"
"0","0","0","0","4","1","124161","114191","1","110090031","0","0","0","0","0","4"
"0","0","0","0","4","1","124311","114162","1","110090041","0","0","0","0","0","4"
"0","0","0","0","4","1","114072","114012","1","110090051","0","0","0","0","0","4"
"0","0","0","0","4","1","114102","124192","1","110090061","0","0","0","0","0","4"
"0","0","0","0","4","1","114252","114132","1","110090071","0","0","0","0","0","4"
"0","0","0","0","4","1","124042","114222","1","110090081","0","0","0","0","0","4"
"0","0","0","0","4","1","114461","114072","1","110090091","0","0","0","0","0","4"
"0","0","0","0","4","1","114132","114162","1","110090101","0","0","0","0","0","4"
"0","0","0","0","4","1","124431","114012","1","110090111","0","0","0","0","0","4"
"0","0","0","0","4","1","124192","114102","1","110090121","0","0","0","0","0","4"
"0","0","0","0","4","1","124491","114252","1","110090131","0","0","0","0","0","4"
"0","0","0","0","4","1","114222","124042","1","110090141","0","0","0","0","0","4"
"0","0","0","0","4","1","114252","114012","1","110090151","0","0","0","0","0","4"
"0","0","0","0","4","1","114012","124192","1","110100011","0","0","0","0","0","4"
"0","0","0","0","4","1","114162","114222","1","110100021","0","0","0","0","0","4"
"0","0","0","0","4","1","114132","114252","1","110100031","0","0","0","0","0","4"
"0","0","0","0","4","1","114072","124282","1","110100041","0","0","0","0","0","4"
"0","0","0","0","4","1","124342","124372","1","110100051","0","0","0","0","0","4"
"0","0","0","0","4","1","114611","124312","1","110100061","0","0","0","0","0","4"
"0","0","0","0","4","1","114581","124522","1","110100071","0","0","0","0","0","4"
"0","0","0","0","4","1","114551","124432","1","110100081","0","0","0","0","0","4"
"0","0","0","0","4","1","114581","124342","1","110100091","0","0","0","0","0","4"
"0","0","0","0","4","1","114611","124372","1","110100101","0","0","0","0","0","4"
"0","0","0","0","4","1","114551","124312","1","110100111","0","0","0","0","0","4"
"0","0","0","0","4","1","114581","124342","1","110100121","0","0","0","0","0","4"
"0","0","0","0","4","1","114551","124522","1","110100131","0","0","0","0","0","4"
"0","0","0","0","4","1","114611","124432","1","110100141","0","0","0","0","0","4"
"0","0","0","0","4","1","114551","124282","1","110100151","0","0","0","0","0","4"
"0","0","0","0","4","1","124432","124342","1","110100161","0","0","0","0","0","4"
"0","0","0","0","4","1","124282","124312","1","110100171","0","0","0","0","0","4"
"0","0","0","0","4","1","124312","124282","1","110110011","0","0","0","0","0","4"
"0","0","0","0","4","1","124522","124372","1","110110021","0","0","0","0","0","4"
"0","0","0","0","4","1","124432","124342","1","110110031","0","0","0","0","0","4"
"0","0","0","0","4","1","124312","114073","1","110110041","0","0","0","0","0","4"
"0","0","0","0","4","1","124253","124163","1","110110051","0","0","0","0","0","4"
"0","0","0","0","4","1","114193","114013","1","110110061","0","0","0","0","0","4"
"0","0","0","0","4","1","124103","114223","1","110110071","0","0","0","0","0","4"
"0","0","0","0","4","1","114043","114133","1","110110081","0","0","0","0","0","4"
"0","0","0","0","4","1","124282","114073","1","110110091","0","0","0","0","0","4"
"0","0","0","0","4","1","124522","124163","1","110110101","0","0","0","0","0","4"
"0","0","0","0","4","1","124372","124253","1","110110111","0","0","0","0","0","4"
"0","0","0","0","4","1","114551","114013","1","110110121","0","0","0","0","0","4"
"0","0","0","0","4","1","124432","114193","1","110110131","0","0","0","0","0","4"
"0","0","0","0","4","1","114611","114223","1","110110141","0","0","0","0","0","4"
"0","0","0","0","4","1","124342","124103","1","110110151","0","0","0","0","0","4"
"0","0","0","0","4","1","114581","114133","1","110110161","0","0","0","0","0","4"
"0","0","0","0","4","1","114611","114043","1","110110171","0","0","0","0","0","4"
"0","0","0","0","4","1","114013","114193","1","110120011","0","0","0","0","0","4"
"0","0","0","0","4","1","124163","114223","1","110120021","0","0","0","0","0","4"
"0","0","0","0","4","1","114133","124253","1","110120031","0","0","0","0","0","4"
"0","0","0","0","4","1","114073","124313","1","110120041","0","0","0","0","0","4"
"0","0","0","0","4","1","124343","124462","1","110120051","0","0","0","0","0","4"
"0","0","0","0","4","1","124402","124283","1","110120061","0","0","0","0","0","4"
"0","0","0","0","4","1","124313","124523","1","110120071","0","0","0","0","0","4"
"0","0","0","0","4","1","124462","124402","1","110120081","0","0","0","0","0","4"
"0","0","0","0","4","1","124523","124343","1","110120091","0","0","0","0","0","4"
"0","0","0","0","4","1","114612","124462","1","110120101","0","0","0","0","0","4"
"0","0","0","0","4","1","114552","124283","1","110120111","0","0","0","0","0","4"
"0","0","0","0","4","1","114582","124343","1","110120121","0","0","0","0","0","4"
"0","0","0","0","4","1","114552","124523","1","110120131","0","0","0","0","0","4"
"0","0","0","0","4","1","114612","124402","1","110120141","0","0","0","0","0","4"
"0","0","0","0","4","1","114552","124313","1","110120151","0","0","0","0","0","4"
"0","0","0","0","4","1","114582","124343","1","110120161","0","0","0","0","0","4"
"0","0","0","0","4","1","114612","124283","1","110120171","0","0","0","0","0","4"
"0","0","0","0","4","1","124462","124283","1","110130011","0","0","0","0","0","4"
"0","0","0","0","4","1","124343","124523","1","110130021","0","0","0","0","0","4"
"0","0","0","0","4","1","124313","124402","1","110130031","0","0","0","0","0","4"
"0","0","0","0","4","1","124462","124074","1","110130041","0","0","0","0","0","4"
"0","0","0","0","4","1","114254","114164","1","110130051","0","0","0","0","0","4"
"0","0","0","0","4","1","114194","114014","1","110130061","0","0","0","0","0","4"
"0","0","0","0","4","1","114104","124224","1","110130071","0","0","0","0","0","4"
"0","0","0","0","4","1","124044","114134","1","110130081","0","0","0","0","0","4"
"0","0","0","0","4","1","124283","124074","1","110130091","0","0","0","0","0","4"
"0","0","0","0","4","1","124343","114164","1","110130101","0","0","0","0","0","4"
"0","0","0","0","4","1","124523","114254","1","110130111","0","0","0","0","0","4"
"0","0","0","0","4","1","114552","114014","1","110130121","0","0","0","0","0","4"
"0","0","0","0","4","1","124313","114194","1","110130131","0","0","0","0","0","4"
"0","0","0","0","4","1","114612","124224","1","110130141","0","0","0","0","0","4"
"0","0","0","0","4","1","124402","114104","1","110130151","0","0","0","0","0","4"
"0","0","0","0","4","1","114582","114134","1","110130161","0","0","0","0","0","4"
"0","0","0","0","4","1","114612","124044","1","110130171","0","0","0","0","0","4"
"0","0","0","0","4","1","114254","114014","1","110140011","0","0","0","0","0","4"
"0","0","0","0","4","1","114104","114134","1","110140021","0","0","0","0","0","4"
"0","0","0","0","4","1","124074","124224","1","110140031","0","0","0","0","0","4"
"0","0","0","0","4","1","124044","114553","1","110140041","0","0","0","0","0","4"
"0","0","0","0","4","1","124224","114613","1","110140051","0","0","0","0","0","4"
"0","0","0","0","4","1","114164","114583","1","110140061","0","0","0","0","0","4"
"0","0","0","0","4","1","114134","114554","1","110140071","0","0","0","0","0","4"
"0","0","0","0","4","1","114104","114553","1","110140081","0","0","0","0","0","4"
"0","0","0","0","4","1","114254","114613","1","110140091","0","0","0","0","0","4"
"0","0","0","0","4","1","114194","114583","1","110140101","0","0","0","0","0","4"
"0","0","0","0","4","1","124074","114554","1","110140111","0","0","0","0","0","4"
"0","0","0","0","4","1","114613","114583","1","110140121","0","0","0","0","0","4"
"0","0","0","0","4","1","114583","114554","1","110140131","0","0","0","0","0","4"
"0","0","0","0","4","1","114554","114553","1","110140141","0","0","0","0","0","4"
"0","0","0","0","4","1","124044","114583","1","110150011","0","0","0","0","0","4"
"0","0","0","0","4","1","114104","114613","1","110150021","0","0","0","0","0","4"
"0","0","0","0","4","1","114194","114553","1","110150031","0","0","0","0","0","4"
"0","0","0","0","4","1","114554","124284","1","110150041","0","0","0","0","0","4"
"0","0","0","0","4","1","114583","124433","1","110150051","0","0","0","0","0","4"
"0","0","0","0","4","1","114613","124373","1","110150061","0","0","0","0","0","4"
"0","0","0","0","4","1","114553","124314","1","110150071","0","0","0","0","0","4"
"0","0","0","0","4","1","114554","124344","1","110150081","0","0","0","0","0","4"
"0","0","0","0","4","1","114613","124463","1","110150091","0","0","0","0","0","4"
"0","0","0","0","4","1","124373","124344","1","110150101","0","0","0","0","0","4"
"0","0","0","0","4","1","124433","124284","1","110150111","0","0","0","0","0","4"
"0","0","0","0","4","1","124463","124373","1","110150121","0","0","0","0","0","4"
"0","0","0","0","4","1","124284","124314","1","110150131","0","0","0","0","0","4"
"0","0","0","0","4","1","124344","124433","1","110150141","0","0","0","0","0","4"
"0","0","0","0","4","1","124463","124314","1","110160011","0","0","0","0","0","4"
"0","0","0","0","4","1","124344","124373","1","110160021","0","0","0","0","0","4"
"0","0","0","0","4","1","124314","124433","1","110160031","0","0","0","0","0","4"
"0","0","0","0","4","1","124463","115071","1","110160041","0","0","0","0","0","4"
"0","0","0","0","4","1","115251","115161","1","110160051","0","0","0","0","0","4"
"0","0","0","0","4","1","125191","115011","1","110160061","0","0","0","0","0","4"
"0","0","0","0","4","1","125101","115221","1","110160071","0","0","0","0","0","4"
"0","0","0","0","4","1","125131","115041","1","110160081","0","0","0","0","0","4"
"0","0","0","0","4","1","124284","115071","1","110160091","0","0","0","0","0","4"
"0","0","0","0","4","1","124344","125101","1","110160101","0","0","0","0","0","4"
"0","0","0","0","4","1","124373","115251","1","110160111","0","0","0","0","0","4"
"0","0","0","0","4","1","114553","115011","1","110160121","0","0","0","0","0","4"
"0","0","0","0","4","1","124314","125131","1","110160131","0","0","0","0","0","4"
"0","0","0","0","4","1","114613","115221","1","110160141","0","0","0","0","0","4"
"0","0","0","0","4","1","115071","115161","1","110170011","0","0","0","0","0","4"
"0","0","0","0","4","1","115251","125191","1","110170021","0","0","0","0","0","4"
"0","0","0","0","4","1","115221","115041","1","110170031","0","0","0","0","0","4"
"0","0","0","0","4","1","115011","115581","1","110170041","0","0","0","0","0","4"
"0","0","0","0","4","1","125101","115611","1","110170051","0","0","0","0","0","4"
"0","0","0","0","4","1","125131","115551","1","110170061","0","0","0","0","0","4"
"0","0","0","0","4","1","115161","115581","1","110170071","0","0","0","0","0","4"
"0","0","0","0","4","1","115041","115611","1","110170081","0","0","0","0","0","4"
"0","0","0","0","4","1","125191","115551","1","110170091","0","0","0","0","0","4"
"0","0","0","0","4","1","125101","115581","1","110170101","0","0","0","0","0","4"
"0","0","0","0","4","1","115071","115611","1","110170111","0","0","0","0","0","4"
"0","0","0","0","4","1","115581","115551","1","110170121","0","0","0","0","0","4"
"0","0","0","0","4","1","115611","115581","1","110170131","0","0","0","0","0","4"
"0","0","0","0","4","1","115551","115611","1","110170141","0","0","0","0","0","4"
"0","0","0","0","4","1","115581","115551","1","110180011","0","0","0","0","0","4"
"0","0","0","0","4","1","115611","115581","1","110180021","0","0","0","0","0","4"
"0","0","0","0","4","1","115551","115611","1","110180031","0","0","0","0","0","4"
"0","0","0","0","4","1","115551","125401","1","110180041","0","0","0","0","0","4"
"0","0","0","0","4","1","115581","125341","1","110180051","0","0","0","0","0","4"
"0","0","0","0","4","1","115611","125521","1","110180061","0","0","0","0","0","4"
"0","0","0","0","4","1","115551","125281","1","110180071","0","0","0","0","0","4"
"0","0","0","0","4","1","115581","125311","1","110180081","0","0","0","0","0","4"
"0","0","0","0","4","1","115611","125371","1","110180091","0","0","0","0","0","4"
"0","0","0","0","4","1","115551","125341","1","110180101","0","0","0","0","0","4"
"0","0","0","0","4","1","115581","125521","1","110180111","0","0","0","0","0","4"
"0","0","0","0","4","1","125401","125311","1","110180121","0","0","0","0","0","4"
"0","0","0","0","4","1","125521","125371","1","110180131","0","0","0","0","0","4"
"0","0","0","0","4","1","125341","125281","1","110180141","0","0","0","0","0","4"
"0","0","0","0","4","1","125401","125371","1","110190011","0","0","0","0","0","4"
"0","0","0","0","4","1","125281","125311","1","110190021","0","0","0","0","0","4"
"0","0","0","0","4","1","125341","125521","1","110190031","0","0","0","0","0","4"
"0","0","0","0","4","1","125371","125072","1","110190041","0","0","0","0","0","4"
"0","0","0","0","4","1","115192","125012","1","110190051","0","0","0","0","0","4"
"0","0","0","0","4","1","115102","115222","1","110190061","0","0","0","0","0","4"
"0","0","0","0","4","1","115132","115042","1","110190071","0","0","0","0","0","4"
"0","0","0","0","4","1","125162","125252","1","110190081","0","0","0","0","0","4"
"0","0","0","0","4","1","125281","125072","1","110190091","0","0","0","0","0","4"
"0","0","0","0","4","1","125401","115042","1","110190101","0","0","0","0","0","4"
"0","0","0","0","4","1","125371","125252","1","110190111","0","0","0","0","0","4"
"0","0","0","0","4","1","125311","125012","1","110190121","0","0","0","0","0","4"
"0","0","0","0","4","1","125341","115132","1","110190131","0","0","0","0","0","4"
"0","0","0","0","4","1","125521","115222","1","110190141","0","0","0","0","0","4"
"0","0","0","0","4","1","125162","115102","1","110200011","0","0","0","0","0","4"
"0","0","0","0","4","1","125252","115192","1","110200021","0","0","0","0","0","4"
"0","0","0","0","4","1","115222","115042","1","110200031","0","0","0","0","0","4"
"0","0","0","0","4","1","115132","115582","1","110200041","0","0","0","0","0","4"
"0","0","0","0","4","1","125012","115612","1","110200051","0","0","0","0","0","4"
"0","0","0","0","4","1","115102","115552","1","110200061","0","0","0","0","0","4"
"0","0","0","0","4","1","125072","115582","1","110200071","0","0","0","0","0","4"
"0","0","0","0","4","1","115042","115612","1","110200081","0","0","0","0","0","4"
"0","0","0","0","4","1","115192","115552","1","110200091","0","0","0","0","0","4"
"0","0","0","0","4","1","125012","115582","1","110200101","0","0","0","0","0","4"
"0","0","0","0","4","1","115222","115612","1","110200111","0","0","0","0","0","4"
"0","0","0","0","4","1","115582","115552","1","110200121","0","0","0","0","0","4"
"0","0","0","0","4","1","115612","115582","1","110200131","0","0","0","0","0","4"
"0","0","0","0","4","1","115552","115612","1","110200141","0","0","0","0","0","4"
"0","0","0","0","4","1","115582","115552","1","110210011","0","0","0","0","0","4"
"0","0","0","0","4","1","115612","115582","1","110210021","0","0","0","0","0","4"
"0","0","0","0","4","1","115552","115612","1","110210031","0","0","0","0","0","4"
"0","0","0","0","4","1","115552","125431","1","110210041","0","0","0","0","0","4"
"0","0","0","0","4","1","115582","125342","1","110210051","0","0","0","0","0","4"
"0","0","0","0","4","1","115612","125522","1","110210061","0","0","0","0","0","4"
"0","0","0","0","4","1","115552","125282","1","110210071","0","0","0","0","0","4"
"0","0","0","0","4","1","115582","125312","1","110210081","0","0","0","0","0","4"
"0","0","0","0","4","1","115612","125372","1","110210091","0","0","0","0","0","4"
"0","0","0","0","4","1","115552","125342","1","110210101","0","0","0","0","0","4"
"0","0","0","0","4","1","115582","125522","1","110210111","0","0","0","0","0","4"
"0","0","0","0","4","1","125431","125312","1","110210121","0","0","0","0","0","4"
"0","0","0","0","4","1","125522","125372","1","110210131","0","0","0","0","0","4"
"0","0","0","0","4","1","125342","125282","1","110210141","0","0","0","0","0","4"
"0","0","0","0","4","1","125282","125431","1","110220011","0","0","0","0","0","4"
"0","0","0","0","4","1","125312","125342","1","110220021","0","0","0","0","0","4"
"0","0","0","0","4","1","125431","125522","1","110220031","0","0","0","0","0","4"
"0","0","0","0","4","1","125372","115073","1","110220041","0","0","0","0","0","4"
"0","0","0","0","4","1","125193","125013","1","110220051","0","0","0","0","0","4"
"0","0","0","0","4","1","125103","125223","1","110220061","0","0","0","0","0","4"
"0","0","0","0","4","1","115133","125043","1","110220071","0","0","0","0","0","4"
"0","0","0","0","4","1","115163","125253","1","110220081","0","0","0","0","0","4"
"0","0","0","0","4","1","125312","115073","1","110220091","0","0","0","0","0","4"
"0","0","0","0","4","1","125282","125043","1","110220101","0","0","0","0","0","4"
"0","0","0","0","4","1","125522","125253","1","110220111","0","0","0","0","0","4"
"0","0","0","0","4","1","125342","125013","1","110220121","0","0","0","0","0","4"
"0","0","0","0","4","1","125431","115133","1","110220131","0","0","0","0","0","4"
"0","0","0","0","4","1","125372","125223","1","110220141","0","0","0","0","0","4"
"0","0","0","0","4","1","125043","125103","1","110230011","0","0","0","0","0","4"
"0","0","0","0","4","1","115073","125223","1","110230021","0","0","0","0","0","4"
"0","0","0","0","4","1","125013","125253","1","110230031","0","0","0","0","0","4"
"0","0","0","0","4","1","115133","115583","1","110230041","0","0","0","0","0","4"
"0","0","0","0","4","1","115163","115613","1","110230051","0","0","0","0","0","4"
"0","0","0","0","4","1","125193","115553","1","110230061","0","0","0","0","0","4"
"0","0","0","0","4","1","125103","115583","1","110230071","0","0","0","0","0","4"
"0","0","0","0","4","1","115073","115613","1","110230081","0","0","0","0","0","4"
"0","0","0","0","4","1","125223","115553","1","110230091","0","0","0","0","0","4"
"0","0","0","0","4","1","125043","115583","1","110230101","0","0","0","0","0","4"
"0","0","0","0","4","1","125013","115613","1","110230111","0","0","0","0","0","4"
"0","0","0","0","4","1","115553","115583","1","110230121","0","0","0","0","0","4"
"0","0","0","0","4","1","115583","115613","1","110230131","0","0","0","0","0","4"
"0","0","0","0","4","1","115613","115553","1","110230141","0","0","0","0","0","4"
"0","0","0","0","4","1","125223","115553","1","110240011","0","0","0","0","0","4"
"0","0","0","0","4","1","115163","115613","1","110240021","0","0","0","0","0","4"
"0","0","0","0","4","1","125253","115583","1","110240031","0","0","0","0","0","4"
"0","0","0","0","4","1","115553","125491","1","110240041","0","0","0","0","0","4"
"0","0","0","0","4","1","115613","125343","1","110240051","0","0","0","0","0","4"
"0","0","0","0","4","1","115583","125373","1","110240061","0","0","0","0","0","4"
