3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f
"114583","0","0","0","4","0","0","110140061","4","0","0","0","1","0","114164","1"
"114554","0","0","0","4","0","0","110140071","4","0","0","0","1","0","114134","1"
"114553","0","0","0","4","0","0","110140081","4","0","0","0","1","0","114104","1"
"114613","0","0","0","4","0","0","110140091","4","0","0","0","1","0","114254","1"
"114583","0","0","0","4","0","0","110140101","4","0","0","0","1","0","114194","1"
"114554","0","0","0","4","0","0","110140111","4","0","0","0","1","0","124074","1"
"114583","0","0","0","4","0","0","110140121","4","0","0","0","1","0","114613","1"
"114554","0","0","0","4","0","0","110140131","4","0","0","0","1","0","114583","1"
"114553","0","0","0","4","0","0","110140141","4","0","0","0","1","0","114554","1"
"114583","0","0","0","4","0","0","110150011","4","0","0","0","1","0","124044","1"
"114613","0","0","0","4","0","0","110150021","4","0","0","0","1","0","114104","1"
"114553","0","0","0","4","0","0","110150031","4","0","0","0","1","0","114194","1"
"124284","0","0","0","4","0","0","110150041","4","0","0","0","1","0","114554","1"
"124433","0","0","0","4","0","0","110150051","4","0","0","0","1","0","114583","1"
"124373","0","0","0","4","0","0","110150061","4","0","0","0","1","0","114613","1"
"124314","0","0","0","4","0","0","110150071","4","0","0","0","1","0","114553","1"
"124344","0","0","0","4","0","0","110150081","4","0","0","0","1","0","114554","1"
"124463","0","0","0","4","0","0","110150091","4","0","0","0","1","0","114613","1"
"124344","0","0","0","4","0","0","110150101","4","0","0","0","1","0","124373","1"
"124284","0","0","0","4","0","0","110150111","4","0","0","0","1","0","124433","1"
"124373","0","0","0","4","0","0","110150121","4","0","0","0","1","0","124463","1"
"124314","0","0","0","4","0","0","110150131","4","0","0","0","1","0","124284","1"
"124433","0","0","0","4","0","0","110150141","4","0","0","0","1","0","124344","1"
"124314","0","0","0","4","0","0","110160011","4","0","0","0","1","0","124463","1"
"124373","0","0","0","4","0","0","110160021","4","0","0","0","1","0","124344","1"
"124433","0","0","0","4","0","0","110160031","4","0","0","0","1","0","124314","1"
"115071","0","0","0","4","0","0","110160041","4","0","0","0","1","0","124463","1"
"115161","0","0","0","4","0","0","110160051","4","0","0","0","1","0","115251","1"
"115011","0","0","0","4","0","0","110160061","4","0","0","0","1","0","125191","1"
"115221","0","0","0","4","0","0","110160071","4","0","0","0","1","0","125101","1"
"115041","0","0","0","4","0","0","110160081","4","0","0","0","1","0","125131","1"
"115071","0","0","0","4","0","0","110160091","4","0","0","0","1","0","124284","1"
"125101","0","0","0","4","0","0","110160101","4","0","0","0","1","0","124344","1"
"115251","0","0","0","4","0","0","110160111","4","0","0","0","1","0","124373","1"
"115011","0","0","0","4","0","0","110160121","4","0","0","0","1","0","114553","1"
"125131","0","0","0","4","0","0","110160131","4","0","0","0","1","0","124314","1"
"115221","0","0","0","4","0","0","110160141","4","0","0","0","1","0","114613","1"
"115161","0","0","0","4","0","0","110170011","4","0","0","0","1","0","115071","1"
"125191","0","0","0","4","0","0","110170021","4","0","0","0","1","0","115251","1"
"115041","0","0","0","4","0","0","110170031","4","0","0","0","1","0","115221","1"
"115581","0","0","0","4","0","0","110170041","4","0","0","0","1","0","115011","1"
"115611","0","0","0","4","0","0","110170051","4","0","0","0","1","0","125101","1"
"115551","0","0","0","4","0","0","110170061","4","0","0","0","1","0","125131","1"
"115581","0","0","0","4","0","0","110170071","4","0","0","0","1","0","115161","1"
"115611","0","0","0","4","0","0","110170081","4","0","0","0","1","0","115041","1"
"115551","0","0","0","4","0","0","110170091","4","0","0","0","1","0","125191","1"
"115581","0","0","0","4","0","0","110170101","4","0","0","0","1","0","125101","1"
"115611","0","0","0","4","0","0","110170111","4","0","0","0","1","0","115071","1"
"115551","0","0","0","4","0","0","110170121","4","0","0","0","1","0","115581","1"
"115581","0","0","0","4","0","0","110170131","4","0","0","0","1","0","115611","1"
"115611","0","0","0","4","0","0","110170141","4","0","0","0","1","0","115551","1"
"115551","0","0","0","4","0","0","110180011","4","0","0","0","1","0","115581","1"
"115581","0","0","0","4","0","0","110180021","4","0","0","0","1","0","115611","1"
"115611","0","0","0","4","0","0","110180031","4","0","0","0","1","0","115551","1"
"125401","0","0","0","4","0","0","110180041","4","0","0","0","1","0","115551","1"
"125341","0","0","0","4","0","0","110180051","4","0","0","0","1","0","115581","1"
"125521","0","0","0","4","0","0","110180061","4","0","0","0","1","0","115611","1"
"125281","0","0","0","4","0","0","110180071","4","0","0","0","1","0","115551","1"
"125311","0","0","0","4","0","0","110180081","4","0","0","0","1","0","115581","1"
"125371","0","0","0","4","0","0","110180091","4","0","0","0","1","0","115611","1"
"125341","0","0","0","4","0","0","110180101","4","0","0","0","1","0","115551","1"
"125521","0","0","0","4","0","0","110180111","4","0","0","0","1","0","115581","1"
"125311","0","0","0","4","0","0","110180121","4","0","0","0","1","0","125401","1"
"125371","0","0","0","4","0","0","110180131","4","0","0","0","1","0","125521","1"
"125281","0","0","0","4","0","0","110180141","4","0","0","0","1","0","125341","1"
"125371","0","0","0","4","0","0","110190011","4","0","0","0","1","0","125401","1"
"125311","0","0","0","4","0","0","110190021","4","0","0","0","1","0","125281","1"
"125521","0","0","0","4","0","0","110190031","4","0","0","0","1","0","125341","1"
"125072","0","0","0","4","0","0","110190041","4","0","0","0","1","0","125371","1"
"125012","0","0","0","4","0","0","110190051","4","0","0","0","1","0","115192","1"
"115222","0","0","0","4","0","0","110190061","4","0","0","0","1","0","115102","1"
"115042","0","0","0","4","0","0","110190071","4","0","0","0","1","0","115132","1"
"125252","0","0","0","4","0","0","110190081","4","0","0","0","1","0","125162","1"
"125072","0","0","0","4","0","0","110190091","4","0","0","0","1","0","125281","1"
"115042","0","0","0","4","0","0","110190101","4","0","0","0","1","0","125401","1"
"125252","0","0","0","4","0","0","110190111","4","0","0","0","1","0","125371","1"
"125012","0","0","0","4","0","0","110190121","4","0","0","0","1","0","125311","1"
"115132","0","0","0","4","0","0","110190131","4","0","0","0","1","0","125341","1"
"115222","0","0","0","4","0","0","110190141","4","0","0","0","1","0","125521","1"
"115102","0","0","0","4","0","0","110200011","4","0","0","0","1","0","125162","1"
"115192","0","0","0","4","0","0","110200021","4","0","0","0","1","0","125252","1"
"115042","0","0","0","4","0","0","110200031","4","0","0","0","1","0","115222","1"
"115582","0","0","0","4","0","0","110200041","4","0","0","0","1","0","115132","1"
"115612","0","0","0","4","0","0","110200051","4","0","0","0","1","0","125012","1"
"115552","0","0","0","4","0","0","110200061","4","0","0","0","1","0","115102","1"
"115582","0","0","0","4","0","0","110200071","4","0","0","0","1","0","125072","1"
"115612","0","0","0","4","0","0","110200081","4","0","0","0","1","0","115042","1"
"115552","0","0","0","4","0","0","110200091","4","0","0","0","1","0","115192","1"
"115582","0","0","0","4","0","0","110200101","4","0","0","0","1","0","125012","1"
"115612","0","0","0","4","0","0","110200111","4","0","0","0","1","0","115222","1"
"115552","0","0","0","4","0","0","110200121","4","0","0","0","1","0","115582","1"
"115582","0","0","0","4","0","0","110200131","4","0","0","0","1","0","115612","1"
"115612","0","0","0","4","0","0","110200141","4","0","0","0","1","0","115552","1"
"115552","0","0","0","4","0","0","110210011","4","0","0","0","1","0","115582","1"
"115582","0","0","0","4","0","0","110210021","4","0","0","0","1","0","115612","1"
"115612","0","0","0","4","0","0","110210031","4","0","0","0","1","0","115552","1"
"125431","0","0","0","4","0","0","110210041","4","0","0","0","1","0","115552","1"
"125342","0","0","0","4","0","0","110210051","4","0","0","0","1","0","115582","1"
"125522","0","0","0","4","0","0","110210061","4","0","0","0","1","0","115612","1"
"125282","0","0","0","4","0","0","110210071","4","0","0","0","1","0","115552","1"
"125312","0","0","0","4","0","0","110210081","4","0","0","0","1","0","115582","1"
"125372","0","0","0","4","0","0","110210091","4","0","0","0","1","0","115612","1"
"125342","0","0","0","4","0","0","110210101","4","0","0","0","1","0","115552","1"
"125522","0","0","0","4","0","0","110210111","4","0","0","0","1","0","115582","1"
"125312","0","0","0","4","0","0","110210121","4","0","0","0","1","0","125431","1"
"125372","0","0","0","4","0","0","110210131","4","0","0","0","1","0","125522","1"
"125282","0","0","0","4","0","0","110210141","4","0","0","0","1","0","125342","1"
"125431","0","0","0","4","0","0","110220011","4","0","0","0","1","0","125282","1"
"125342","0","0","0","4","0","0","110220021","4","0","0","0","1","0","125312","1"
"125522","0","0","0","4","0","0","110220031","4","0","0","0","1","0","125431","1"
"115073","0","0","0","4","0","0","110220041","4","0","0","0","1","0","125372","1"
"125013","0","0","0","4","0","0","110220051","4","0","0","0","1","0","125193","1"
"125223","0","0","0","4","0","0","110220061","4","0","0","0","1","0","125103","1"
"125043","0","0","0","4","0","0","110220071","4","0","0","0","1","0","115133","1"
"125253","0","0","0","4","0","0","110220081","4","0","0","0","1","0","115163","1"
"115073","0","0","0","4","0","0","110220091","4","0","0","0","1","0","125312","1"
"125043","0","0","0","4","0","0","110220101","4","0","0","0","1","0","125282","1"
"125253","0","0","0","4","0","0","110220111","4","0","0","0","1","0","125522","1"
"125013","0","0","0","4","0","0","110220121","4","0","0","0","1","0","125342","1"
"115133","0","0","0","4","0","0","110220131","4","0","0","0","1","0","125431","1"
"125223","0","0","0","4","0","0","110220141","4","0","0","0","1","0","125372","1"
"125103","0","0","0","4","0","0","110230011","4","0","0","0","1","0","125043","1"
"125223","0","0","0","4","0","0","110230021","4","0","0","0","1","0","115073","1"
"125253","0","0","0","4","0","0","110230031","4","0","0","0","1","0","125013","1"
"115583","0","0","0","4","0","0","110230041","4","0","0","0","1","0","115133","1"
"115613","0","0","0","4","0","0","110230051","4","0","0","0","1","0","115163","1"
"115553","0","0","0","4","0","0","110230061","4","0","0","0","1","0","125193","1"
"115583","0","0","0","4","0","0","110230071","4","0","0","0","1","0","125103","1"
"115613","0","0","0","4","0","0","110230081","4","0","0","0","1","0","115073","1"
"115553","0","0","0","4","0","0","110230091","4","0","0","0","1","0","125223","1"
"115583","0","0","0","4","0","0","110230101","4","0","0","0","1","0","125043","1"
"115613","0","0","0","4","0","0","110230111","4","0","0","0","1","0","125013","1"
"115583","0","0","0","4","0","0","110230121","4","0","0","0","1","0","115553","1"
"115613","0","0","0","4","0","0","110230131","4","0","0","0","1","0","115583","1"
"115553","0","0","0","4","0","0","110230141","4","0","0","0","1","0","115613","1"
"115553","0","0","0","4","0","0","110240011","4","0","0","0","1","0","125223","1"
"115613","0","0","0","4","0","0","110240021","4","0","0","0","1","0","115163","1"
"115583","0","0","0","4","0","0","110240031","4","0","0","0","1","0","125253","1"
"125491","0","0","0","4","0","0","110240041","4","0","0","0","1","0","115553","1"
"125343","0","0","0","4","0","0","110240051","4","0","0","0","1","0","115613","1"
"125373","0","0","0","4","0","0","110240061","4","0","0","0","1","0","115583","1"
