8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74
"0","129911","11","1016","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","1","4","0","1","0"
"","0","91","1017","","","1","","","",""
"0.2","129911","3","1018","drama_idle","","1","1","","",""
"0.2","129811","3","1019","drama_idle","","1","1","","",""
"1.65","1","1","2001","129811","drama_idle","2","100","-224","167","1"
"1.65","1","1","2002","129911","drama_idle","2","100","-224","-49","0"
"0.2","129911","3","2003","drama_idle","","2","1","","",""
"0.2","129811","3","2004","drama_talk_admire_in","","2","0","1","drama_talk_admire_loop",""
"","vo_minigame_1013","21","2005","vo_minigame_1013_top_talk_2_000","","2","0","","0",""
"0","129811","11","2006","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","2","6","0","1","0"
"","0","91","2007","","","2","","","",""
"0.2","129811","3","2008","drama_idle_admire","","2","1","","",""
"0.2","129911","3","2009","drama_talk_arm_crossed_in","","2","0","1","drama_talk_arm_crossed_loop",""
"","vo_minigame_1013","21","2010","vo_minigame_1013_top_talk_2_001","","2","0","","0",""
"0","129911","11","2011","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","2","4","0","1","0"
"","0","91","2012","","","2","","","",""
"0.2","129911","3","2013","drama_idle_arm_crossed","","2","1","","",""
"0.2","129811","3","2014","drama_talk_guts2_in","","2","0","1","drama_talk_guts2_loop",""
"","vo_minigame_1013","21","2015","vo_minigame_1013_top_talk_2_002","","2","0","","0",""
"0","129811","11","2016","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","2","5","0","1","0"
"","0","91","2017","","","2","","","",""
"0.2","129811","3","2018","drama_idle","","2","1","","",""
"0.2","129911","3","2019","drama_idle","","2","1","","",""
"1.65","1","1","3001","129811","drama_idle","3","100","-224","167","1"
"1.65","1","1","3002","129911","drama_idle","3","100","-224","-49","0"
"0.2","129811","3","3003","drama_idle","","3","1","","",""
"0.2","129911","3","3004","drama_talk_thinking","","3","1","","",""
"","vo_minigame_1013","21","3005","vo_minigame_1013_top_talk_3_000","","3","0","","0",""
"0","129911","11","3006","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","3","5","0","1","0"
"","0","91","3007","","","3","","","",""
"0.2","129911","3","3008","drama_idle_thinking","","3","1","","",""
"0.2","129811","3","3009","drama_talk_sad_in","","3","0","1","drama_talk_sad_loop",""
"","vo_minigame_1013","21","3010","vo_minigame_1013_top_talk_3_001","","3","0","","0",""
"0","129811","11","3011","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","3","6","0","1","0"
"","0","91","3012","","","3","","","",""
"0.2","129811","3","3013","drama_idle_sad","","3","1","","",""
"0.2","129911","3","3014","drama_talk_arm_crossed_in","","3","0","1","drama_talk_arm_crossed_loop",""
"","vo_minigame_1013","21","3015","vo_minigame_1013_top_talk_3_002","","3","0","","0",""
"0","129911","11","3016","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","3","4","0","1","0"
"","0","91","3017","","","3","","","",""
"0.2","129811","3","3018","drama_idle","","3","1","","",""
"0.2","129911","3","3019","drama_idle","","3","1","","",""
"1.65","1","1","4001","129811","drama_idle","4","100","-224","167","1"
"1.65","1","1","4002","129911","drama_idle","4","100","-224","-49","0"
"0.2","129911","3","4003","drama_idle","","4","1","","",""
"0.2","129811","3","4004","drama_talk_doya_in_shy","","4","0","1","drama_talk_doya_loop_shy",""
"","vo_minigame_1013","21","4005","vo_minigame_1013_top_talk_4_000","","4","0","","0",""
"0","129811","11","4006","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","4","5","0","1","0"
"","0","91","4007","","","4","","","",""
"0.2","129811","3","4008","drama_idle_doya_shy","","4","1","","",""
"0.2","129911","3","4009","drama_talk_wish_in","","4","0","1","drama_talk_wish_loop",""
"","vo_minigame_1013","21","4010","vo_minigame_1013_top_talk_4_001","","4","0","","0",""
"0","129911","11","4011","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","4","4","0","1","0"
"","0","91","4012","","","4","","","",""
"0.2","129911","3","4013","drama_idle_wish","","4","1","","",""
"0.2","129811","3","4014","drama_idle_thinking_shy","","4","1","0","",""
"","vo_minigame_1013","21","4015","vo_minigame_1013_top_talk_4_002","","4","0","","0",""
"0","129811","11","4016","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","4","7","0","1","0"
"","0","91","4017","","","4","","","",""
"0.2","129911","3","4018","drama_idle","","4","1","","",""
"0.2","129811","3","4019","drama_idle","","4","1","","",""
"1.65","1","1","5001","129811","drama_idle","5","100","-224","167","1"
"1.65","1","1","5002","129911","drama_idle","5","100","-224","-49","0"
"0.2","129811","3","5003","drama_idle","","5","1","","",""
"0.2","129911","3","5004","drama_talk_thinking","","5","1","","",""
"","vo_minigame_1013","21","5005","vo_minigame_1013_top_talk_5_000","","5","0","","0",""
"0","129911","11","5006","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","5","5","0","1","0"
"","0","91","5007","","","5","","","",""
"0.2","129911","3","5008","drama_idle_thinking","","5","1","","",""
"0.2","129811","3","5009","drama_talk_wonder_in","","5","0","1","drama_talk_wonder_loop",""
"","vo_minigame_1013","21","5010","vo_minigame_1013_top_talk_5_001","","5","0","","0",""
"0","129811","11","5011","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","5","5","0","1","0"
"","0","91","5012","","","5","","","",""
"0.2","129811","3","5013","drama_idle_wonder","","5","1","","",""
"0.2","129911","3","5014","drama_talk_memory","","5","1","","",""
"","vo_minigame_1013","21","5015","vo_minigame_1013_top_talk_5_002","","5","0","","0",""
"0","129911","11","5016","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","5","4","0","1","0"
"","0","91","5017","","","5","","","",""
"0.2","129811","3","5018","drama_idle","","5","1","","",""
"0.2","129911","3","5019","drama_idle","","5","1","","",""
"1.65","1","1","6001","129811","drama_idle","6","100","-224","167","1"
"1.65","1","1","6002","129911","drama_idle","6","100","-224","-49","0"
"0.2","129911","3","6003","drama_idle","","6","1","","",""
"0.2","129811","3","6004","drama_talk_thinking_shy","","6","1","","",""
"","vo_minigame_1013","21","6005","vo_minigame_1013_top_talk_6_000","","6","0","","0",""
"0","129811","11","6006","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","6","6","0","1","0"
"","0","91","6007","","","6","","","",""
"0.2","129811","3","6008","drama_idle_thinking_shy","","6","1","","",""
"0.2","129911","3","6009","drama_talk_doubt_in","","6","0","1","drama_talk_doubt_loop",""
"","vo_minigame_1013","21","6010","vo_minigame_1013_top_talk_6_001","","6","0","","0",""
"0","129911","11","6011","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","6","4","0","1","0"
"","0","91","6012","","","6","","","",""
"0.2","129911","3","6013","drama_idle_doubt","","6","1","","",""
"0.2","129811","3","6014","drama_talk_surprise_in_shy","","6","0","1","drama_talk_surprise_loop_shy",""
"","vo_minigame_1013","21","6015","vo_minigame_1013_top_talk_6_002","","6","0","","0",""
"0","129811","11","6016","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","6","7","0","1","0"
"","0","91","6017","","","6","","","",""
"0.2","129911","3","6018","drama_idle","","6","1","","",""
"0.2","129811","3","6019","drama_idle","","6","1","","",""
"1.65","1","1","7001","129811","drama_idle","7","100","-224","167","1"
"1.65","1","1","7002","129911","drama_idle","7","100","-224","-49","0"
"0.2","129811","3","7003","drama_idle","","7","1","","",""
"0.2","129911","3","7004","drama_talk_arm_crossed_in","","7","0","1","drama_talk_arm_crossed_loop",""
"","vo_minigame_1013","21","7005","vo_minigame_1013_top_talk_7_000","","7","0","","0",""
"0","129911","11","7006","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","7","5","0","1","0"
"","0","91","7007","","","7","","","",""
"0.2","129911","3","7008","drama_idle_arm_crossed","","7","1","","",""
"0.2","129811","3","7009","drama_talk_guts2_in","","7","0","1","drama_talk_guts2_loop",""
"","vo_minigame_1013","21","7010","vo_minigame_1013_top_talk_7_001","","7","0","","0",""
"0","129811","11","7011","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","7","5","0","1","0"
"","0","91","7012","","","7","","","",""
"0.2","129811","3","7013","drama_idle_guts2","","7","1","","",""
"0.2","129911","3","7014","drama_talk_thinking","","7","1","","",""
"","vo_minigame_1013","21","7015","vo_minigame_1013_top_talk_7_002","","7","0","","0",""
"0","129911","11","7016","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","7","5","0","1","0"
"","0","91","7017","","","7","","","",""
"0.2","129811","3","7018","drama_idle","","7","1","","",""
"0.2","129911","3","7019","drama_idle","","7","1","","",""
"1.65","1","1","8001","129811","drama_idle","8","100","-224","167","1"
"1.65","1","1","8002","129911","drama_idle","8","100","-224","-49","0"
"0.2","129911","3","8003","drama_idle","","8","1","","",""
"0.2","129811","3","8004","drama_talk_doya_in_smile","","8","0","1","drama_talk_doya_loop_smile",""
"","vo_minigame_1013","21","8005","vo_minigame_1013_top_talk_8_000","","8","0","","0",""
"0","129811","11","8006","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","8","6","0","1","0"
"","0","91","8007","","","8","","","",""
"0.2","129811","3","8008","drama_idle_doya_smile","","8","1","","",""
"0.2","129911","3","8009","drama_talk_arm_crossed_in","","8","0","1","drama_talk_arm_crossed_loop",""
"","vo_minigame_1013","21","8010","vo_minigame_1013_top_talk_8_001","","8","0","","0",""
"0","129911","11","8011","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","8","4","0","1","0"
"","0","91","8012","","","8","","","",""
"0.2","129911","3","8013","drama_idle_arm_crossed","","8","1","","",""
"0.2","129811","3","8014","drama_talk_anger","","8","1","","",""
"","vo_minigame_1013","21","8015","vo_minigame_1013_top_talk_8_002","","8","0","","0",""
"0","129811","11","8016","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","8","7","0","1","0"
"","0","91","8017","","","8","","","",""
"0.2","129811","3","8018","drama_idle","","8","1","","",""
"0.2","129911","3","8019","drama_idle","","8","1","","",""
"1.65","1","1","30001","129811","drama_idle","30","100","-224","167","1"
"1.65","1","1","30002","129911","drama_idle","30","100","-224","-49","0"
"0.2","129811","3","30003","drama_idle","","30","1","","",""
"0.2","129911","3","30004","drama_idle","","30","1","","",""
"","0.5","93","30005","0","","30","","","",""
"","2","26","30006","","","30","","","",""
"3","-80","121","30007","10","","30","1.2","0.9","1.2",""
"0.2","129911","3","30008","drama_joy_eriko","","30","0","","","0.2"
"","1","140","30009","1","","30","0","","",""
"1.65","1","1","31001","129811","drama_idle","31","100","-224","167","1"
"1.65","1","1","31002","129911","drama_idle","31","100","-224","-49","0"
"0.2","129811","3","31003","drama_idle","","31","1","","",""
"0.2","129911","3","31004","drama_idle","","31","1","","",""
"","0.5","93","31005","0","","31","","","",""
"","2","26","31006","","","31","","","",""
"3","-80","121","31007","10","","31","1.2","0.9","1.2",""
"0.2","129811","3","31008","drama_joy_makoto","","31","0","","","0.2"
"","1","140","31009","2","","31","0","","",""
"0.28","0","5","32001","1","drama_talk_1","32","1","28","320","1"
"0.28","0","5","32002","2","drama_talk_2","32","0","28","228","0"
"0.26","0","5","32003","3","drama_swing","32","90","64","45","1"
"0.3","0","5","32004","4","drama_streach","32","91","-23","-187","0"
"","1","93","32005","0","","32","","","",""
"0.2","1","3","32006","drama_joy","","32","0","","",""
"0.2","2","3","32007","drama_joy","","32","0","","",""
"0.2","3","3","32008","drama_joy","","32","0","","",""
"0.2","4","3","32009","drama_joy","","32","0","","",""
"","1.5","93","32010","0","","32","","","",""
"0.28","0","5","33001","1","drama_talk_1","33","1","28","320","1"
"0.28","0","5","33002","2","drama_talk_2","33","0","28","228","0"
"0.26","0","5","33003","3","drama_swing","33","90","64","45","1"
"0.3","0","5","33004","4","drama_streach","33","91","-23","-187","0"
