54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351
"5009","","0.2","129811","","1","3","5","drama_talk_wonder_loop","0","drama_talk_wonder_in"
"5010","","","vo_minigame_1013","","","21","5","0","0","vo_minigame_1013_top_talk_5_001"
"5011","0.3","0","129811","0","0","11","5","1","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。"
"5012","","","0","","","91","5","","",""
"5013","","0.2","129811","","","3","5","","1","drama_idle_wonder"
"5014","","0.2","129911","","","3","5","","1","drama_talk_memory"
"5015","","","vo_minigame_1013","","","21","5","0","0","vo_minigame_1013_top_talk_5_002"
"5016","0.5","0","129911","0","0","11","5","1","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……"
"5017","","","0","","","91","5","","",""
"5018","","0.2","129811","","","3","5","","1","drama_idle"
"5019","","0.2","129911","","","3","5","","1","drama_idle"
"6001","drama_idle","1.65","1","1","-224","1","6","167","100","129811"
"6002","drama_idle","1.65","1","0","-224","1","6","-49","100","129911"
"6003","","0.2","129911","","","3","6","","1","drama_idle"
"6004","","0.2","129811","","","3","6","","1","drama_talk_thinking_shy"
"6005","","","vo_minigame_1013","","","21","6","0","0","vo_minigame_1013_top_talk_6_000"
"6006","0.3","0","129811","0","0","11","6","1","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……"
"6007","","","0","","","91","6","","",""
"6008","","0.2","129811","","","3","6","","1","drama_idle_thinking_shy"
"6009","","0.2","129911","","1","3","6","drama_talk_doubt_loop","0","drama_talk_doubt_in"
"6010","","","vo_minigame_1013","","","21","6","0","0","vo_minigame_1013_top_talk_6_001"
"6011","0.8","0","129911","0","0","11","6","1","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。"
"6012","","","0","","","91","6","","",""
"6013","","0.2","129911","","","3","6","","1","drama_idle_doubt"
"6014","","0.2","129811","","1","3","6","drama_talk_surprise_loop_shy","0","drama_talk_surprise_in_shy"
"6015","","","vo_minigame_1013","","","21","6","0","0","vo_minigame_1013_top_talk_6_002"
"6016","0.3","0","129811","0","0","11","6","1","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！"
"6017","","","0","","","91","6","","",""
"6018","","0.2","129911","","","3","6","","1","drama_idle"
"6019","","0.2","129811","","","3","6","","1","drama_idle"
"7001","drama_idle","1.65","1","1","-224","1","7","167","100","129811"
"7002","drama_idle","1.65","1","0","-224","1","7","-49","100","129911"
"7003","","0.2","129811","","","3","7","","1","drama_idle"
"7004","","0.2","129911","","1","3","7","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in"
"7005","","","vo_minigame_1013","","","21","7","0","0","vo_minigame_1013_top_talk_7_000"
"7006","0.3","0","129911","0","0","11","7","1","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。"
"7007","","","0","","","91","7","","",""
"7008","","0.2","129911","","","3","7","","1","drama_idle_arm_crossed"
"7009","","0.2","129811","","1","3","7","drama_talk_guts2_loop","0","drama_talk_guts2_in"
"7010","","","vo_minigame_1013","","","21","7","0","0","vo_minigame_1013_top_talk_7_001"
"7011","0","0","129811","0","0","11","7","1","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。"
"7012","","","0","","","91","7","","",""
"7013","","0.2","129811","","","3","7","","1","drama_idle_guts2"
"7014","","0.2","129911","","","3","7","","1","drama_talk_thinking"
"7015","","","vo_minigame_1013","","","21","7","0","0","vo_minigame_1013_top_talk_7_002"
"7016","0.5","0","129911","0","0","11","7","1","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。"
"7017","","","0","","","91","7","","",""
"7018","","0.2","129811","","","3","7","","1","drama_idle"
"7019","","0.2","129911","","","3","7","","1","drama_idle"
"8001","drama_idle","1.65","1","1","-224","1","8","167","100","129811"
"8002","drama_idle","1.65","1","0","-224","1","8","-49","100","129911"
"8003","","0.2","129911","","","3","8","","1","drama_idle"
"8004","","0.2","129811","","1","3","8","drama_talk_doya_loop_smile","0","drama_talk_doya_in_smile"
"8005","","","vo_minigame_1013","","","21","8","0","0","vo_minigame_1013_top_talk_8_000"
"8006","0.3","0","129811","0","0","11","8","1","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。"
"8007","","","0","","","91","8","","",""
"8008","","0.2","129811","","","3","8","","1","drama_idle_doya_smile"
"8009","","0.2","129911","","1","3","8","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in"
"8010","","","vo_minigame_1013","","","21","8","0","0","vo_minigame_1013_top_talk_8_001"
"8011","0.8","0","129911","0","0","11","8","1","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。"
"8012","","","0","","","91","8","","",""
"8013","","0.2","129911","","","3","8","","1","drama_idle_arm_crossed"
"8014","","0.2","129811","","","3","8","","1","drama_talk_anger"
"8015","","","vo_minigame_1013","","","21","8","0","0","vo_minigame_1013_top_talk_8_002"
"8016","0.3","0","129811","0","0","11","8","1","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！"
"8017","","","0","","","91","8","","",""
"8018","","0.2","129811","","","3","8","","1","drama_idle"
"8019","","0.2","129911","","","3","8","","1","drama_idle"
"30001","drama_idle","1.65","1","1","-224","1","30","167","100","129811"
"30002","drama_idle","1.65","1","0","-224","1","30","-49","100","129911"
"30003","","0.2","129811","","","3","30","","1","drama_idle"
"30004","","0.2","129911","","","3","30","","1","drama_idle"
"30005","","","0.5","","","93","30","","","0"
"30006","","","2","","","26","30","","",""
"30007","","3","-80","","0.9","121","30","1.2","1.2","10"
"30008","","0.2","129911","0.2","","3","30","","0","drama_joy_eriko"
"30009","","","1","","","140","30","","0","1"
"31001","drama_idle","1.65","1","1","-224","1","31","167","100","129811"
"31002","drama_idle","1.65","1","0","-224","1","31","-49","100","129911"
"31003","","0.2","129811","","","3","31","","1","drama_idle"
"31004","","0.2","129911","","","3","31","","1","drama_idle"
"31005","","","0.5","","","93","31","","","0"
"31006","","","2","","","26","31","","",""
"31007","","3","-80","","0.9","121","31","1.2","1.2","10"
"31008","","0.2","129811","0.2","","3","31","","0","drama_joy_makoto"
"31009","","","1","","","140","31","","0","2"
"32001","drama_talk_1","0.28","0","1","28","5","32","320","1","1"
"32002","drama_talk_2","0.28","0","0","28","5","32","228","0","2"
"32003","drama_swing","0.26","0","1","64","5","32","45","90","3"
"32004","drama_streach","0.3","0","0","-23","5","32","-187","91","4"
"32005","","","1","","","93","32","","","0"
"32006","","0.2","1","","","3","32","","0","drama_joy"
"32007","","0.2","2","","","3","32","","0","drama_joy"
"32008","","0.2","3","","","3","32","","0","drama_joy"
"32009","","0.2","4","","","3","32","","0","drama_joy"
"32010","","","1.5","","","93","32","","","0"
"33001","drama_talk_1","0.28","0","1","28","5","33","320","1","1"
"33002","drama_talk_2","0.28","0","0","28","5","33","228","0","2"
"33003","drama_swing","0.26","0","1","64","5","33","45","90","3"
"33004","drama_streach","0.3","0","0","-23","5","33","-187","91","4"
