fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284
"","","0.2","2","3","2019","1","129911","","drama_idle",""
"drama_idle","1","1.65","3","1","3001","100","1","-224","129811","167"
"drama_idle","0","1.65","3","1","3002","100","1","-224","129911","-49"
"","","0.2","3","3","3003","1","129811","","drama_idle",""
"","","0.2","3","3","3004","1","129911","","drama_talk_thinking",""
"","","","3","21","3005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_3_000","0"
"0.8","0","0","3","11","3006","5","129911","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1"
"","","","3","91","3007","","0","","",""
"","","0.2","3","3","3008","1","129911","","drama_idle_thinking",""
"","","0.2","3","3","3009","0","129811","1","drama_talk_sad_in","drama_talk_sad_loop"
"","","","3","21","3010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_3_001","0"
"0.5","0","0","3","11","3011","6","129811","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1"
"","","","3","91","3012","","0","","",""
"","","0.2","3","3","3013","1","129811","","drama_idle_sad",""
"","","0.2","3","3","3014","0","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","","","3","21","3015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_3_002","0"
"0.3","0","0","3","11","3016","4","129911","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1"
"","","","3","91","3017","","0","","",""
"","","0.2","3","3","3018","1","129811","","drama_idle",""
"","","0.2","3","3","3019","1","129911","","drama_idle",""
"drama_idle","1","1.65","4","1","4001","100","1","-224","129811","167"
"drama_idle","0","1.65","4","1","4002","100","1","-224","129911","-49"
"","","0.2","4","3","4003","1","129911","","drama_idle",""
"","","0.2","4","3","4004","0","129811","1","drama_talk_doya_in_shy","drama_talk_doya_loop_shy"
"","","","4","21","4005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_4_000","0"
"0.3","0","0","4","11","4006","5","129811","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1"
"","","","4","91","4007","","0","","",""
"","","0.2","4","3","4008","1","129811","","drama_idle_doya_shy",""
"","","0.2","4","3","4009","0","129911","1","drama_talk_wish_in","drama_talk_wish_loop"
"","","","4","21","4010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_4_001","0"
"0.5","0","0","4","11","4011","4","129911","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1"
"","","","4","91","4012","","0","","",""
"","","0.2","4","3","4013","1","129911","","drama_idle_wish",""
"","","0.2","4","3","4014","1","129811","0","drama_idle_thinking_shy",""
"","","","4","21","4015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_4_002","0"
"0","0","0","4","11","4016","7","129811","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1"
"","","","4","91","4017","","0","","",""
"","","0.2","4","3","4018","1","129911","","drama_idle",""
"","","0.2","4","3","4019","1","129811","","drama_idle",""
"drama_idle","1","1.65","5","1","5001","100","1","-224","129811","167"
"drama_idle","0","1.65","5","1","5002","100","1","-224","129911","-49"
"","","0.2","5","3","5003","1","129811","","drama_idle",""
"","","0.2","5","3","5004","1","129911","","drama_talk_thinking",""
"","","","5","21","5005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_5_000","0"
"0.8","0","0","5","11","5006","5","129911","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1"
"","","","5","91","5007","","0","","",""
"","","0.2","5","3","5008","1","129911","","drama_idle_thinking",""
"","","0.2","5","3","5009","0","129811","1","drama_talk_wonder_in","drama_talk_wonder_loop"
"","","","5","21","5010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_5_001","0"
"0.3","0","0","5","11","5011","5","129811","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1"
"","","","5","91","5012","","0","","",""
"","","0.2","5","3","5013","1","129811","","drama_idle_wonder",""
"","","0.2","5","3","5014","1","129911","","drama_talk_memory",""
"","","","5","21","5015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_5_002","0"
"0.5","0","0","5","11","5016","4","129911","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1"
"","","","5","91","5017","","0","","",""
"","","0.2","5","3","5018","1","129811","","drama_idle",""
"","","0.2","5","3","5019","1","129911","","drama_idle",""
"drama_idle","1","1.65","6","1","6001","100","1","-224","129811","167"
"drama_idle","0","1.65","6","1","6002","100","1","-224","129911","-49"
"","","0.2","6","3","6003","1","129911","","drama_idle",""
"","","0.2","6","3","6004","1","129811","","drama_talk_thinking_shy",""
"","","","6","21","6005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_6_000","0"
"0.3","0","0","6","11","6006","6","129811","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1"
"","","","6","91","6007","","0","","",""
"","","0.2","6","3","6008","1","129811","","drama_idle_thinking_shy",""
"","","0.2","6","3","6009","0","129911","1","drama_talk_doubt_in","drama_talk_doubt_loop"
"","","","6","21","6010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_6_001","0"
"0.8","0","0","6","11","6011","4","129911","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1"
"","","","6","91","6012","","0","","",""
"","","0.2","6","3","6013","1","129911","","drama_idle_doubt",""
"","","0.2","6","3","6014","0","129811","1","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy"
"","","","6","21","6015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_6_002","0"
"0.3","0","0","6","11","6016","7","129811","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1"
"","","","6","91","6017","","0","","",""
"","","0.2","6","3","6018","1","129911","","drama_idle",""
"","","0.2","6","3","6019","1","129811","","drama_idle",""
"drama_idle","1","1.65","7","1","7001","100","1","-224","129811","167"
"drama_idle","0","1.65","7","1","7002","100","1","-224","129911","-49"
"","","0.2","7","3","7003","1","129811","","drama_idle",""
"","","0.2","7","3","7004","0","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","","","7","21","7005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_7_000","0"
"0.3","0","0","7","11","7006","5","129911","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1"
"","","","7","91","7007","","0","","",""
"","","0.2","7","3","7008","1","129911","","drama_idle_arm_crossed",""
"","","0.2","7","3","7009","0","129811","1","drama_talk_guts2_in","drama_talk_guts2_loop"
"","","","7","21","7010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_7_001","0"
"0","0","0","7","11","7011","5","129811","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1"
"","","","7","91","7012","","0","","",""
"","","0.2","7","3","7013","1","129811","","drama_idle_guts2",""
"","","0.2","7","3","7014","1","129911","","drama_talk_thinking",""
"","","","7","21","7015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_7_002","0"
"0.5","0","0","7","11","7016","5","129911","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1"
"","","","7","91","7017","","0","","",""
"","","0.2","7","3","7018","1","129811","","drama_idle",""
"","","0.2","7","3","7019","1","129911","","drama_idle",""
"drama_idle","1","1.65","8","1","8001","100","1","-224","129811","167"
"drama_idle","0","1.65","8","1","8002","100","1","-224","129911","-49"
"","","0.2","8","3","8003","1","129911","","drama_idle",""
"","","0.2","8","3","8004","0","129811","1","drama_talk_doya_in_smile","drama_talk_doya_loop_smile"
"","","","8","21","8005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_8_000","0"
"0.3","0","0","8","11","8006","6","129811","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1"
"","","","8","91","8007","","0","","",""
"","","0.2","8","3","8008","1","129811","","drama_idle_doya_smile",""
"","","0.2","8","3","8009","0","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","","","8","21","8010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_8_001","0"
"0.8","0","0","8","11","8011","4","129911","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1"
"","","","8","91","8012","","0","","",""
"","","0.2","8","3","8013","1","129911","","drama_idle_arm_crossed",""
"","","0.2","8","3","8014","1","129811","","drama_talk_anger",""
"","","","8","21","8015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_8_002","0"
"0.3","0","0","8","11","8016","7","129811","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1"
"","","","8","91","8017","","0","","",""
"","","0.2","8","3","8018","1","129811","","drama_idle",""
"","","0.2","8","3","8019","1","129911","","drama_idle",""
"drama_idle","1","1.65","30","1","30001","100","1","-224","129811","167"
"drama_idle","0","1.65","30","1","30002","100","1","-224","129911","-49"
"","","0.2","30","3","30003","1","129811","","drama_idle",""
"","","0.2","30","3","30004","1","129911","","drama_idle",""
"","","","30","93","30005","","0.5","","0",""
"","","","30","26","30006","","2","","",""
"","","3","30","121","30007","1.2","-80","0.9","10","1.2"
"","0.2","0.2","30","3","30008","0","129911","","drama_joy_eriko",""
"","","","30","140","30009","0","1","","1",""
"drama_idle","1","1.65","31","1","31001","100","1","-224","129811","167"
"drama_idle","0","1.65","31","1","31002","100","1","-224","129911","-49"
"","","0.2","31","3","31003","1","129811","","drama_idle",""
"","","0.2","31","3","31004","1","129911","","drama_idle",""
"","","","31","93","31005","","0.5","","0",""
"","","","31","26","31006","","2","","",""
"","","3","31","121","31007","1.2","-80","0.9","10","1.2"
"","0.2","0.2","31","3","31008","0","129811","","drama_joy_makoto",""
"","","","31","140","31009","0","1","","2",""
"drama_talk_1","1","0.28","32","5","32001","1","0","28","1","320"
"drama_talk_2","0","0.28","32","5","32002","0","0","28","2","228"
"drama_swing","1","0.26","32","5","32003","90","0","64","3","45"
"drama_streach","0","0.3","32","5","32004","91","0","-23","4","-187"
"","","","32","93","32005","","1","","0",""
"","","0.2","32","3","32006","0","1","","drama_joy",""
"","","0.2","32","3","32007","0","2","","drama_joy",""
"","","0.2","32","3","32008","0","3","","drama_joy",""
"","","0.2","32","3","32009","0","4","","drama_joy",""
"","","","32","93","32010","","1.5","","0",""
"drama_talk_1","1","0.28","33","5","33001","1","0","28","1","320"
"drama_talk_2","0","0.28","33","5","33002","0","0","28","2","228"
"drama_swing","1","0.26","33","5","33003","90","0","64","3","45"
"drama_streach","0","0.3","33","5","33004","91","0","-23","4","-187"
