a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1
"129911","0.5","0","0","1","1","0","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","11","1016"
"0","","","","","1","","","","91","1017"
"129911","","","0.2","","1","","1","drama_idle","3","1018"
"129811","","","0.2","","1","","1","drama_idle","3","1019"
"1","drama_idle","1","1.65","167","2","-224","100","129811","1","2001"
"1","drama_idle","0","1.65","-49","2","-224","100","129911","1","2002"
"129911","","","0.2","","2","","1","drama_idle","3","2003"
"129811","","","0.2","drama_talk_admire_loop","2","1","0","drama_talk_admire_in","3","2004"
"vo_minigame_1013","","","","0","2","","0","vo_minigame_1013_top_talk_2_000","21","2005"
"129811","0.5","0","0","1","2","0","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","11","2006"
"0","","","","","2","","","","91","2007"
"129811","","","0.2","","2","","1","drama_idle_admire","3","2008"
"129911","","","0.2","drama_talk_arm_crossed_loop","2","1","0","drama_talk_arm_crossed_in","3","2009"
"vo_minigame_1013","","","","0","2","","0","vo_minigame_1013_top_talk_2_001","21","2010"
"129911","0.3","0","0","1","2","0","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","11","2011"
"0","","","","","2","","","","91","2012"
"129911","","","0.2","","2","","1","drama_idle_arm_crossed","3","2013"
"129811","","","0.2","drama_talk_guts2_loop","2","1","0","drama_talk_guts2_in","3","2014"
"vo_minigame_1013","","","","0","2","","0","vo_minigame_1013_top_talk_2_002","21","2015"
"129811","0.3","0","0","1","2","0","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","11","2016"
"0","","","","","2","","","","91","2017"
"129811","","","0.2","","2","","1","drama_idle","3","2018"
"129911","","","0.2","","2","","1","drama_idle","3","2019"
"1","drama_idle","1","1.65","167","3","-224","100","129811","1","3001"
"1","drama_idle","0","1.65","-49","3","-224","100","129911","1","3002"
"129811","","","0.2","","3","","1","drama_idle","3","3003"
"129911","","","0.2","","3","","1","drama_talk_thinking","3","3004"
"vo_minigame_1013","","","","0","3","","0","vo_minigame_1013_top_talk_3_000","21","3005"
"129911","0.8","0","0","1","3","0","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","11","3006"
"0","","","","","3","","","","91","3007"
"129911","","","0.2","","3","","1","drama_idle_thinking","3","3008"
"129811","","","0.2","drama_talk_sad_loop","3","1","0","drama_talk_sad_in","3","3009"
"vo_minigame_1013","","","","0","3","","0","vo_minigame_1013_top_talk_3_001","21","3010"
"129811","0.5","0","0","1","3","0","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","11","3011"
"0","","","","","3","","","","91","3012"
"129811","","","0.2","","3","","1","drama_idle_sad","3","3013"
"129911","","","0.2","drama_talk_arm_crossed_loop","3","1","0","drama_talk_arm_crossed_in","3","3014"
"vo_minigame_1013","","","","0","3","","0","vo_minigame_1013_top_talk_3_002","21","3015"
"129911","0.3","0","0","1","3","0","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","11","3016"
"0","","","","","3","","","","91","3017"
"129811","","","0.2","","3","","1","drama_idle","3","3018"
"129911","","","0.2","","3","","1","drama_idle","3","3019"
"1","drama_idle","1","1.65","167","4","-224","100","129811","1","4001"
"1","drama_idle","0","1.65","-49","4","-224","100","129911","1","4002"
"129911","","","0.2","","4","","1","drama_idle","3","4003"
"129811","","","0.2","drama_talk_doya_loop_shy","4","1","0","drama_talk_doya_in_shy","3","4004"
"vo_minigame_1013","","","","0","4","","0","vo_minigame_1013_top_talk_4_000","21","4005"
"129811","0.3","0","0","1","4","0","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","11","4006"
"0","","","","","4","","","","91","4007"
"129811","","","0.2","","4","","1","drama_idle_doya_shy","3","4008"
"129911","","","0.2","drama_talk_wish_loop","4","1","0","drama_talk_wish_in","3","4009"
"vo_minigame_1013","","","","0","4","","0","vo_minigame_1013_top_talk_4_001","21","4010"
"129911","0.5","0","0","1","4","0","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","11","4011"
"0","","","","","4","","","","91","4012"
"129911","","","0.2","","4","","1","drama_idle_wish","3","4013"
"129811","","","0.2","","4","0","1","drama_idle_thinking_shy","3","4014"
"vo_minigame_1013","","","","0","4","","0","vo_minigame_1013_top_talk_4_002","21","4015"
"129811","0","0","0","1","4","0","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","11","4016"
"0","","","","","4","","","","91","4017"
"129911","","","0.2","","4","","1","drama_idle","3","4018"
"129811","","","0.2","","4","","1","drama_idle","3","4019"
"1","drama_idle","1","1.65","167","5","-224","100","129811","1","5001"
"1","drama_idle","0","1.65","-49","5","-224","100","129911","1","5002"
"129811","","","0.2","","5","","1","drama_idle","3","5003"
"129911","","","0.2","","5","","1","drama_talk_thinking","3","5004"
"vo_minigame_1013","","","","0","5","","0","vo_minigame_1013_top_talk_5_000","21","5005"
"129911","0.8","0","0","1","5","0","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","11","5006"
"0","","","","","5","","","","91","5007"
"129911","","","0.2","","5","","1","drama_idle_thinking","3","5008"
"129811","","","0.2","drama_talk_wonder_loop","5","1","0","drama_talk_wonder_in","3","5009"
"vo_minigame_1013","","","","0","5","","0","vo_minigame_1013_top_talk_5_001","21","5010"
"129811","0.3","0","0","1","5","0","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","11","5011"
"0","","","","","5","","","","91","5012"
"129811","","","0.2","","5","","1","drama_idle_wonder","3","5013"
"129911","","","0.2","","5","","1","drama_talk_memory","3","5014"
"vo_minigame_1013","","","","0","5","","0","vo_minigame_1013_top_talk_5_002","21","5015"
"129911","0.5","0","0","1","5","0","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","11","5016"
"0","","","","","5","","","","91","5017"
"129811","","","0.2","","5","","1","drama_idle","3","5018"
"129911","","","0.2","","5","","1","drama_idle","3","5019"
"1","drama_idle","1","1.65","167","6","-224","100","129811","1","6001"
"1","drama_idle","0","1.65","-49","6","-224","100","129911","1","6002"
"129911","","","0.2","","6","","1","drama_idle","3","6003"
"129811","","","0.2","","6","","1","drama_talk_thinking_shy","3","6004"
"vo_minigame_1013","","","","0","6","","0","vo_minigame_1013_top_talk_6_000","21","6005"
"129811","0.3","0","0","1","6","0","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","11","6006"
"0","","","","","6","","","","91","6007"
"129811","","","0.2","","6","","1","drama_idle_thinking_shy","3","6008"
"129911","","","0.2","drama_talk_doubt_loop","6","1","0","drama_talk_doubt_in","3","6009"
"vo_minigame_1013","","","","0","6","","0","vo_minigame_1013_top_talk_6_001","21","6010"
"129911","0.8","0","0","1","6","0","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","11","6011"
"0","","","","","6","","","","91","6012"
"129911","","","0.2","","6","","1","drama_idle_doubt","3","6013"
"129811","","","0.2","drama_talk_surprise_loop_shy","6","1","0","drama_talk_surprise_in_shy","3","6014"
"vo_minigame_1013","","","","0","6","","0","vo_minigame_1013_top_talk_6_002","21","6015"
"129811","0.3","0","0","1","6","0","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","11","6016"
"0","","","","","6","","","","91","6017"
"129911","","","0.2","","6","","1","drama_idle","3","6018"
"129811","","","0.2","","6","","1","drama_idle","3","6019"
"1","drama_idle","1","1.65","167","7","-224","100","129811","1","7001"
"1","drama_idle","0","1.65","-49","7","-224","100","129911","1","7002"
"129811","","","0.2","","7","","1","drama_idle","3","7003"
"129911","","","0.2","drama_talk_arm_crossed_loop","7","1","0","drama_talk_arm_crossed_in","3","7004"
"vo_minigame_1013","","","","0","7","","0","vo_minigame_1013_top_talk_7_000","21","7005"
"129911","0.3","0","0","1","7","0","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","11","7006"
"0","","","","","7","","","","91","7007"
"129911","","","0.2","","7","","1","drama_idle_arm_crossed","3","7008"
"129811","","","0.2","drama_talk_guts2_loop","7","1","0","drama_talk_guts2_in","3","7009"
"vo_minigame_1013","","","","0","7","","0","vo_minigame_1013_top_talk_7_001","21","7010"
"129811","0","0","0","1","7","0","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","11","7011"
"0","","","","","7","","","","91","7012"
"129811","","","0.2","","7","","1","drama_idle_guts2","3","7013"
"129911","","","0.2","","7","","1","drama_talk_thinking","3","7014"
"vo_minigame_1013","","","","0","7","","0","vo_minigame_1013_top_talk_7_002","21","7015"
"129911","0.5","0","0","1","7","0","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","11","7016"
"0","","","","","7","","","","91","7017"
"129811","","","0.2","","7","","1","drama_idle","3","7018"
"129911","","","0.2","","7","","1","drama_idle","3","7019"
"1","drama_idle","1","1.65","167","8","-224","100","129811","1","8001"
"1","drama_idle","0","1.65","-49","8","-224","100","129911","1","8002"
"129911","","","0.2","","8","","1","drama_idle","3","8003"
"129811","","","0.2","drama_talk_doya_loop_smile","8","1","0","drama_talk_doya_in_smile","3","8004"
"vo_minigame_1013","","","","0","8","","0","vo_minigame_1013_top_talk_8_000","21","8005"
"129811","0.3","0","0","1","8","0","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","11","8006"
"0","","","","","8","","","","91","8007"
"129811","","","0.2","","8","","1","drama_idle_doya_smile","3","8008"
"129911","","","0.2","drama_talk_arm_crossed_loop","8","1","0","drama_talk_arm_crossed_in","3","8009"
"vo_minigame_1013","","","","0","8","","0","vo_minigame_1013_top_talk_8_001","21","8010"
"129911","0.8","0","0","1","8","0","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","11","8011"
"0","","","","","8","","","","91","8012"
"129911","","","0.2","","8","","1","drama_idle_arm_crossed","3","8013"
"129811","","","0.2","","8","","1","drama_talk_anger","3","8014"
"vo_minigame_1013","","","","0","8","","0","vo_minigame_1013_top_talk_8_002","21","8015"
"129811","0.3","0","0","1","8","0","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","11","8016"
"0","","","","","8","","","","91","8017"
"129811","","","0.2","","8","","1","drama_idle","3","8018"
"129911","","","0.2","","8","","1","drama_idle","3","8019"
"1","drama_idle","1","1.65","167","30","-224","100","129811","1","30001"
"1","drama_idle","0","1.65","-49","30","-224","100","129911","1","30002"
"129811","","","0.2","","30","","1","drama_idle","3","30003"
"129911","","","0.2","","30","","1","drama_idle","3","30004"
"0.5","","","","","30","","","0","93","30005"
"2","","","","","30","","","","26","30006"
"-80","","","3","1.2","30","0.9","1.2","10","121","30007"
"129911","","0.2","0.2","","30","","0","drama_joy_eriko","3","30008"
"1","","","","","30","","0","1","140","30009"
"1","drama_idle","1","1.65","167","31","-224","100","129811","1","31001"
"1","drama_idle","0","1.65","-49","31","-224","100","129911","1","31002"
"129811","","","0.2","","31","","1","drama_idle","3","31003"
"129911","","","0.2","","31","","1","drama_idle","3","31004"
"0.5","","","","","31","","","0","93","31005"
"2","","","","","31","","","","26","31006"
"-80","","","3","1.2","31","0.9","1.2","10","121","31007"
"129811","","0.2","0.2","","31","","0","drama_joy_makoto","3","31008"
"1","","","","","31","","0","2","140","31009"
"0","drama_talk_1","1","0.28","320","32","28","1","1","5","32001"
"0","drama_talk_2","0","0.28","228","32","28","0","2","5","32002"
"0","drama_swing","1","0.26","45","32","64","90","3","5","32003"
"0","drama_streach","0","0.3","-187","32","-23","91","4","5","32004"
"1","","","","","32","","","0","93","32005"
"1","","","0.2","","32","","0","drama_joy","3","32006"
"2","","","0.2","","32","","0","drama_joy","3","32007"
"3","","","0.2","","32","","0","drama_joy","3","32008"
"4","","","0.2","","32","","0","drama_joy","3","32009"
"1.5","","","","","32","","","0","93","32010"
"0","drama_talk_1","1","0.28","320","33","28","1","1","5","33001"
"0","drama_talk_2","0","0.28","228","33","28","0","2","5","33002"
"0","drama_swing","1","0.26","45","33","64","90","3","5","33003"
"0","drama_streach","0","0.3","-187","33","-23","91","4","5","33004"
