8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277
"0.2","","","2013","","129911","","2","drama_idle_arm_crossed","1","3"
"0.2","","1","2014","","129811","drama_talk_guts2_loop","2","drama_talk_guts2_in","0","3"
"","","","2015","","vo_minigame_1013","0","2","vo_minigame_1013_top_talk_2_002","0","21"
"0","0","0","2016","0.3","129811","1","2","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","5","11"
"","","","2017","","0","","2","","","91"
"0.2","","","2018","","129811","","2","drama_idle","1","3"
"0.2","","","2019","","129911","","2","drama_idle","1","3"
"1.65","1","-224","3001","drama_idle","1","167","3","129811","100","1"
"1.65","0","-224","3002","drama_idle","1","-49","3","129911","100","1"
"0.2","","","3003","","129811","","3","drama_idle","1","3"
"0.2","","","3004","","129911","","3","drama_talk_thinking","1","3"
"","","","3005","","vo_minigame_1013","0","3","vo_minigame_1013_top_talk_3_000","0","21"
"0","0","0","3006","0.8","129911","1","3","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","5","11"
"","","","3007","","0","","3","","","91"
"0.2","","","3008","","129911","","3","drama_idle_thinking","1","3"
"0.2","","1","3009","","129811","drama_talk_sad_loop","3","drama_talk_sad_in","0","3"
"","","","3010","","vo_minigame_1013","0","3","vo_minigame_1013_top_talk_3_001","0","21"
"0","0","0","3011","0.5","129811","1","3","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","6","11"
"","","","3012","","0","","3","","","91"
"0.2","","","3013","","129811","","3","drama_idle_sad","1","3"
"0.2","","1","3014","","129911","drama_talk_arm_crossed_loop","3","drama_talk_arm_crossed_in","0","3"
"","","","3015","","vo_minigame_1013","0","3","vo_minigame_1013_top_talk_3_002","0","21"
"0","0","0","3016","0.3","129911","1","3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","4","11"
"","","","3017","","0","","3","","","91"
"0.2","","","3018","","129811","","3","drama_idle","1","3"
"0.2","","","3019","","129911","","3","drama_idle","1","3"
"1.65","1","-224","4001","drama_idle","1","167","4","129811","100","1"
"1.65","0","-224","4002","drama_idle","1","-49","4","129911","100","1"
"0.2","","","4003","","129911","","4","drama_idle","1","3"
"0.2","","1","4004","","129811","drama_talk_doya_loop_shy","4","drama_talk_doya_in_shy","0","3"
"","","","4005","","vo_minigame_1013","0","4","vo_minigame_1013_top_talk_4_000","0","21"
"0","0","0","4006","0.3","129811","1","4","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","5","11"
"","","","4007","","0","","4","","","91"
"0.2","","","4008","","129811","","4","drama_idle_doya_shy","1","3"
"0.2","","1","4009","","129911","drama_talk_wish_loop","4","drama_talk_wish_in","0","3"
"","","","4010","","vo_minigame_1013","0","4","vo_minigame_1013_top_talk_4_001","0","21"
"0","0","0","4011","0.5","129911","1","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","11"
"","","","4012","","0","","4","","","91"
"0.2","","","4013","","129911","","4","drama_idle_wish","1","3"
"0.2","","0","4014","","129811","","4","drama_idle_thinking_shy","1","3"
"","","","4015","","vo_minigame_1013","0","4","vo_minigame_1013_top_talk_4_002","0","21"
"0","0","0","4016","0","129811","1","4","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","7","11"
"","","","4017","","0","","4","","","91"
"0.2","","","4018","","129911","","4","drama_idle","1","3"
"0.2","","","4019","","129811","","4","drama_idle","1","3"
"1.65","1","-224","5001","drama_idle","1","167","5","129811","100","1"
"1.65","0","-224","5002","drama_idle","1","-49","5","129911","100","1"
"0.2","","","5003","","129811","","5","drama_idle","1","3"
"0.2","","","5004","","129911","","5","drama_talk_thinking","1","3"
"","","","5005","","vo_minigame_1013","0","5","vo_minigame_1013_top_talk_5_000","0","21"
"0","0","0","5006","0.8","129911","1","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","11"
"","","","5007","","0","","5","","","91"
"0.2","","","5008","","129911","","5","drama_idle_thinking","1","3"
"0.2","","1","5009","","129811","drama_talk_wonder_loop","5","drama_talk_wonder_in","0","3"
"","","","5010","","vo_minigame_1013","0","5","vo_minigame_1013_top_talk_5_001","0","21"
"0","0","0","5011","0.3","129811","1","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","11"
"","","","5012","","0","","5","","","91"
"0.2","","","5013","","129811","","5","drama_idle_wonder","1","3"
"0.2","","","5014","","129911","","5","drama_talk_memory","1","3"
"","","","5015","","vo_minigame_1013","0","5","vo_minigame_1013_top_talk_5_002","0","21"
"0","0","0","5016","0.5","129911","1","5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","4","11"
"","","","5017","","0","","5","","","91"
"0.2","","","5018","","129811","","5","drama_idle","1","3"
"0.2","","","5019","","129911","","5","drama_idle","1","3"
"1.65","1","-224","6001","drama_idle","1","167","6","129811","100","1"
"1.65","0","-224","6002","drama_idle","1","-49","6","129911","100","1"
"0.2","","","6003","","129911","","6","drama_idle","1","3"
"0.2","","","6004","","129811","","6","drama_talk_thinking_shy","1","3"
"","","","6005","","vo_minigame_1013","0","6","vo_minigame_1013_top_talk_6_000","0","21"
"0","0","0","6006","0.3","129811","1","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","11"
"","","","6007","","0","","6","","","91"
"0.2","","","6008","","129811","","6","drama_idle_thinking_shy","1","3"
"0.2","","1","6009","","129911","drama_talk_doubt_loop","6","drama_talk_doubt_in","0","3"
"","","","6010","","vo_minigame_1013","0","6","vo_minigame_1013_top_talk_6_001","0","21"
"0","0","0","6011","0.8","129911","1","6","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","4","11"
"","","","6012","","0","","6","","","91"
"0.2","","","6013","","129911","","6","drama_idle_doubt","1","3"
"0.2","","1","6014","","129811","drama_talk_surprise_loop_shy","6","drama_talk_surprise_in_shy","0","3"
"","","","6015","","vo_minigame_1013","0","6","vo_minigame_1013_top_talk_6_002","0","21"
"0","0","0","6016","0.3","129811","1","6","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","7","11"
"","","","6017","","0","","6","","","91"
"0.2","","","6018","","129911","","6","drama_idle","1","3"
"0.2","","","6019","","129811","","6","drama_idle","1","3"
"1.65","1","-224","7001","drama_idle","1","167","7","129811","100","1"
"1.65","0","-224","7002","drama_idle","1","-49","7","129911","100","1"
"0.2","","","7003","","129811","","7","drama_idle","1","3"
"0.2","","1","7004","","129911","drama_talk_arm_crossed_loop","7","drama_talk_arm_crossed_in","0","3"
"","","","7005","","vo_minigame_1013","0","7","vo_minigame_1013_top_talk_7_000","0","21"
"0","0","0","7006","0.3","129911","1","7","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","5","11"
"","","","7007","","0","","7","","","91"
"0.2","","","7008","","129911","","7","drama_idle_arm_crossed","1","3"
"0.2","","1","7009","","129811","drama_talk_guts2_loop","7","drama_talk_guts2_in","0","3"
"","","","7010","","vo_minigame_1013","0","7","vo_minigame_1013_top_talk_7_001","0","21"
"0","0","0","7011","0","129811","1","7","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","5","11"
"","","","7012","","0","","7","","","91"
"0.2","","","7013","","129811","","7","drama_idle_guts2","1","3"
"0.2","","","7014","","129911","","7","drama_talk_thinking","1","3"
"","","","7015","","vo_minigame_1013","0","7","vo_minigame_1013_top_talk_7_002","0","21"
"0","0","0","7016","0.5","129911","1","7","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","5","11"
"","","","7017","","0","","7","","","91"
"0.2","","","7018","","129811","","7","drama_idle","1","3"
"0.2","","","7019","","129911","","7","drama_idle","1","3"
"1.65","1","-224","8001","drama_idle","1","167","8","129811","100","1"
"1.65","0","-224","8002","drama_idle","1","-49","8","129911","100","1"
"0.2","","","8003","","129911","","8","drama_idle","1","3"
"0.2","","1","8004","","129811","drama_talk_doya_loop_smile","8","drama_talk_doya_in_smile","0","3"
"","","","8005","","vo_minigame_1013","0","8","vo_minigame_1013_top_talk_8_000","0","21"
"0","0","0","8006","0.3","129811","1","8","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","6","11"
"","","","8007","","0","","8","","","91"
"0.2","","","8008","","129811","","8","drama_idle_doya_smile","1","3"
"0.2","","1","8009","","129911","drama_talk_arm_crossed_loop","8","drama_talk_arm_crossed_in","0","3"
"","","","8010","","vo_minigame_1013","0","8","vo_minigame_1013_top_talk_8_001","0","21"
"0","0","0","8011","0.8","129911","1","8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","4","11"
"","","","8012","","0","","8","","","91"
"0.2","","","8013","","129911","","8","drama_idle_arm_crossed","1","3"
"0.2","","","8014","","129811","","8","drama_talk_anger","1","3"
"","","","8015","","vo_minigame_1013","0","8","vo_minigame_1013_top_talk_8_002","0","21"
"0","0","0","8016","0.3","129811","1","8","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","7","11"
"","","","8017","","0","","8","","","91"
"0.2","","","8018","","129811","","8","drama_idle","1","3"
"0.2","","","8019","","129911","","8","drama_idle","1","3"
"1.65","1","-224","30001","drama_idle","1","167","30","129811","100","1"
"1.65","0","-224","30002","drama_idle","1","-49","30","129911","100","1"
"0.2","","","30003","","129811","","30","drama_idle","1","3"
"0.2","","","30004","","129911","","30","drama_idle","1","3"
"","","","30005","","0.5","","30","0","","93"
"","","","30006","","2","","30","","","26"
"3","","0.9","30007","","-80","1.2","30","10","1.2","121"
"0.2","0.2","","30008","","129911","","30","drama_joy_eriko","0","3"
"","","","30009","","1","","30","1","0","140"
"1.65","1","-224","31001","drama_idle","1","167","31","129811","100","1"
"1.65","0","-224","31002","drama_idle","1","-49","31","129911","100","1"
"0.2","","","31003","","129811","","31","drama_idle","1","3"
"0.2","","","31004","","129911","","31","drama_idle","1","3"
"","","","31005","","0.5","","31","0","","93"
"","","","31006","","2","","31","","","26"
"3","","0.9","31007","","-80","1.2","31","10","1.2","121"
"0.2","0.2","","31008","","129811","","31","drama_joy_makoto","0","3"
"","","","31009","","1","","31","2","0","140"
"0.28","1","28","32001","drama_talk_1","0","320","32","1","1","5"
"0.28","0","28","32002","drama_talk_2","0","228","32","2","0","5"
"0.26","1","64","32003","drama_swing","0","45","32","3","90","5"
"0.3","0","-23","32004","drama_streach","0","-187","32","4","91","5"
"","","","32005","","1","","32","0","","93"
"0.2","","","32006","","1","","32","drama_joy","0","3"
"0.2","","","32007","","2","","32","drama_joy","0","3"
"0.2","","","32008","","3","","32","drama_joy","0","3"
"0.2","","","32009","","4","","32","drama_joy","0","3"
"","","","32010","","1.5","","32","0","","93"
"0.28","1","28","33001","drama_talk_1","0","320","33","1","1","5"
"0.28","0","28","33002","drama_talk_2","0","228","33","2","0","5"
"0.26","1","64","33003","drama_swing","0","45","33","3","90","5"
"0.3","0","-23","33004","drama_streach","0","-187","33","4","91","5"
