65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1
"","","","6","0","21","","vo_minigame_1013_top_talk_6_000","vo_minigame_1013","0","6005"
"0","0.3","0","6","1","11","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","129811","6","6006"
"","","","6","","91","","","0","","6007"
"","","","6","","3","0.2","drama_idle_thinking_shy","129811","1","6008"
"","","1","6","drama_talk_doubt_loop","3","0.2","drama_talk_doubt_in","129911","0","6009"
"","","","6","0","21","","vo_minigame_1013_top_talk_6_001","vo_minigame_1013","0","6010"
"0","0.8","0","6","1","11","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","129911","4","6011"
"","","","6","","91","","","0","","6012"
"","","","6","","3","0.2","drama_idle_doubt","129911","1","6013"
"","","1","6","drama_talk_surprise_loop_shy","3","0.2","drama_talk_surprise_in_shy","129811","0","6014"
"","","","6","0","21","","vo_minigame_1013_top_talk_6_002","vo_minigame_1013","0","6015"
"0","0.3","0","6","1","11","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","129811","7","6016"
"","","","6","","91","","","0","","6017"
"","","","6","","3","0.2","drama_idle","129911","1","6018"
"","","","6","","3","0.2","drama_idle","129811","1","6019"
"1","drama_idle","-224","7","167","1","1.65","129811","1","100","7001"
"0","drama_idle","-224","7","-49","1","1.65","129911","1","100","7002"
"","","","7","","3","0.2","drama_idle","129811","1","7003"
"","","1","7","drama_talk_arm_crossed_loop","3","0.2","drama_talk_arm_crossed_in","129911","0","7004"
"","","","7","0","21","","vo_minigame_1013_top_talk_7_000","vo_minigame_1013","0","7005"
"0","0.3","0","7","1","11","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","129911","5","7006"
"","","","7","","91","","","0","","7007"
"","","","7","","3","0.2","drama_idle_arm_crossed","129911","1","7008"
"","","1","7","drama_talk_guts2_loop","3","0.2","drama_talk_guts2_in","129811","0","7009"
"","","","7","0","21","","vo_minigame_1013_top_talk_7_001","vo_minigame_1013","0","7010"
"0","0","0","7","1","11","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","129811","5","7011"
"","","","7","","91","","","0","","7012"
"","","","7","","3","0.2","drama_idle_guts2","129811","1","7013"
"","","","7","","3","0.2","drama_talk_thinking","129911","1","7014"
"","","","7","0","21","","vo_minigame_1013_top_talk_7_002","vo_minigame_1013","0","7015"
"0","0.5","0","7","1","11","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","129911","5","7016"
"","","","7","","91","","","0","","7017"
"","","","7","","3","0.2","drama_idle","129811","1","7018"
"","","","7","","3","0.2","drama_idle","129911","1","7019"
"1","drama_idle","-224","8","167","1","1.65","129811","1","100","8001"
"0","drama_idle","-224","8","-49","1","1.65","129911","1","100","8002"
"","","","8","","3","0.2","drama_idle","129911","1","8003"
"","","1","8","drama_talk_doya_loop_smile","3","0.2","drama_talk_doya_in_smile","129811","0","8004"
"","","","8","0","21","","vo_minigame_1013_top_talk_8_000","vo_minigame_1013","0","8005"
"0","0.3","0","8","1","11","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","129811","6","8006"
"","","","8","","91","","","0","","8007"
"","","","8","","3","0.2","drama_idle_doya_smile","129811","1","8008"
"","","1","8","drama_talk_arm_crossed_loop","3","0.2","drama_talk_arm_crossed_in","129911","0","8009"
"","","","8","0","21","","vo_minigame_1013_top_talk_8_001","vo_minigame_1013","0","8010"
"0","0.8","0","8","1","11","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","129911","4","8011"
"","","","8","","91","","","0","","8012"
"","","","8","","3","0.2","drama_idle_arm_crossed","129911","1","8013"
"","","","8","","3","0.2","drama_talk_anger","129811","1","8014"
"","","","8","0","21","","vo_minigame_1013_top_talk_8_002","vo_minigame_1013","0","8015"
"0","0.3","0","8","1","11","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","129811","7","8016"
"","","","8","","91","","","0","","8017"
"","","","8","","3","0.2","drama_idle","129811","1","8018"
"","","","8","","3","0.2","drama_idle","129911","1","8019"
"1","drama_idle","-224","30","167","1","1.65","129811","1","100","30001"
"0","drama_idle","-224","30","-49","1","1.65","129911","1","100","30002"
"","","","30","","3","0.2","drama_idle","129811","1","30003"
"","","","30","","3","0.2","drama_idle","129911","1","30004"
"","","","30","","93","","0","0.5","","30005"
"","","","30","","26","","","2","","30006"
"","","0.9","30","1.2","121","3","10","-80","1.2","30007"
"0.2","","","30","","3","0.2","drama_joy_eriko","129911","0","30008"
"","","","30","","140","","1","1","0","30009"
"1","drama_idle","-224","31","167","1","1.65","129811","1","100","31001"
"0","drama_idle","-224","31","-49","1","1.65","129911","1","100","31002"
"","","","31","","3","0.2","drama_idle","129811","1","31003"
"","","","31","","3","0.2","drama_idle","129911","1","31004"
"","","","31","","93","","0","0.5","","31005"
"","","","31","","26","","","2","","31006"
"","","0.9","31","1.2","121","3","10","-80","1.2","31007"
"0.2","","","31","","3","0.2","drama_joy_makoto","129811","0","31008"
"","","","31","","140","","2","1","0","31009"
"1","drama_talk_1","28","32","320","5","0.28","1","0","1","32001"
"0","drama_talk_2","28","32","228","5","0.28","2","0","0","32002"
"1","drama_swing","64","32","45","5","0.26","3","0","90","32003"
"0","drama_streach","-23","32","-187","5","0.3","4","0","91","32004"
"","","","32","","93","","0","1","","32005"
"","","","32","","3","0.2","drama_joy","1","0","32006"
"","","","32","","3","0.2","drama_joy","2","0","32007"
"","","","32","","3","0.2","drama_joy","3","0","32008"
"","","","32","","3","0.2","drama_joy","4","0","32009"
"","","","32","","93","","0","1.5","","32010"
"1","drama_talk_1","28","33","320","5","0.28","1","0","1","33001"
"0","drama_talk_2","28","33","228","5","0.28","2","0","0","33002"
"1","drama_swing","64","33","45","5","0.26","3","0","90","33003"
"0","drama_streach","-23","33","-187","5","0.3","4","0","91","33004"
