e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e
"129811","1","1","1","100","-224","1.65","2001","167","2","drama_idle"
"129911","0","1","1","100","-224","1.65","2002","-49","2","drama_idle"
"drama_idle","","129911","3","1","","0.2","2003","","2",""
"drama_talk_admire_in","","129811","3","0","1","0.2","2004","drama_talk_admire_loop","2",""
"vo_minigame_1013_top_talk_2_000","","vo_minigame_1013","21","0","","","2005","0","2",""
"像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","129811","11","6","0","0","2006","1","2","0.5"
"","","0","91","","","","2007","","2",""
"drama_idle_admire","","129811","3","1","","0.2","2008","","2",""
"drama_talk_arm_crossed_in","","129911","3","0","1","0.2","2009","drama_talk_arm_crossed_loop","2",""
"vo_minigame_1013_top_talk_2_001","","vo_minigame_1013","21","0","","","2010","0","2",""
"讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","129911","11","4","0","0","2011","1","2","0.3"
"","","0","91","","","","2012","","2",""
"drama_idle_arm_crossed","","129911","3","1","","0.2","2013","","2",""
"drama_talk_guts2_in","","129811","3","0","1","0.2","2014","drama_talk_guts2_loop","2",""
"vo_minigame_1013_top_talk_2_002","","vo_minigame_1013","21","0","","","2015","0","2",""
"惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","129811","11","5","0","0","2016","1","2","0.3"
"","","0","91","","","","2017","","2",""
"drama_idle","","129811","3","1","","0.2","2018","","2",""
"drama_idle","","129911","3","1","","0.2","2019","","2",""
"129811","1","1","1","100","-224","1.65","3001","167","3","drama_idle"
"129911","0","1","1","100","-224","1.65","3002","-49","3","drama_idle"
"drama_idle","","129811","3","1","","0.2","3003","","3",""
"drama_talk_thinking","","129911","3","1","","0.2","3004","","3",""
"vo_minigame_1013_top_talk_3_000","","vo_minigame_1013","21","0","","","3005","0","3",""
"實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","129911","11","5","0","0","3006","1","3","0.8"
"","","0","91","","","","3007","","3",""
"drama_idle_thinking","","129911","3","1","","0.2","3008","","3",""
"drama_talk_sad_in","","129811","3","0","1","0.2","3009","drama_talk_sad_loop","3",""
"vo_minigame_1013_top_talk_3_001","","vo_minigame_1013","21","0","","","3010","0","3",""
"妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","129811","11","6","0","0","3011","1","3","0.5"
"","","0","91","","","","3012","","3",""
"drama_idle_sad","","129811","3","1","","0.2","3013","","3",""
"drama_talk_arm_crossed_in","","129911","3","0","1","0.2","3014","drama_talk_arm_crossed_loop","3",""
"vo_minigame_1013_top_talk_3_002","","vo_minigame_1013","21","0","","","3015","0","3",""
"那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","129911","11","4","0","0","3016","1","3","0.3"
"","","0","91","","","","3017","","3",""
"drama_idle","","129811","3","1","","0.2","3018","","3",""
"drama_idle","","129911","3","1","","0.2","3019","","3",""
"129811","1","1","1","100","-224","1.65","4001","167","4","drama_idle"
"129911","0","1","1","100","-224","1.65","4002","-49","4","drama_idle"
"drama_idle","","129911","3","1","","0.2","4003","","4",""
"drama_talk_doya_in_shy","","129811","3","0","1","0.2","4004","drama_talk_doya_loop_shy","4",""
"vo_minigame_1013_top_talk_4_000","","vo_minigame_1013","21","0","","","4005","0","4",""
"真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","129811","11","5","0","0","4006","1","4","0.3"
"","","0","91","","","","4007","","4",""
"drama_idle_doya_shy","","129811","3","1","","0.2","4008","","4",""
"drama_talk_wish_in","","129911","3","0","1","0.2","4009","drama_talk_wish_loop","4",""
"vo_minigame_1013_top_talk_4_001","","vo_minigame_1013","21","0","","","4010","0","4",""
"只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","129911","11","4","0","0","4011","1","4","0.5"
"","","0","91","","","","4012","","4",""
"drama_idle_wish","","129911","3","1","","0.2","4013","","4",""
"drama_idle_thinking_shy","","129811","3","1","0","0.2","4014","","4",""
"vo_minigame_1013_top_talk_4_002","","vo_minigame_1013","21","0","","","4015","0","4",""
"（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","129811","11","7","0","0","4016","1","4","0"
"","","0","91","","","","4017","","4",""
"drama_idle","","129911","3","1","","0.2","4018","","4",""
"drama_idle","","129811","3","1","","0.2","4019","","4",""
"129811","1","1","1","100","-224","1.65","5001","167","5","drama_idle"
"129911","0","1","1","100","-224","1.65","5002","-49","5","drama_idle"
"drama_idle","","129811","3","1","","0.2","5003","","5",""
"drama_talk_thinking","","129911","3","1","","0.2","5004","","5",""
"vo_minigame_1013_top_talk_5_000","","vo_minigame_1013","21","0","","","5005","0","5",""
"只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","129911","11","5","0","0","5006","1","5","0.8"
"","","0","91","","","","5007","","5",""
"drama_idle_thinking","","129911","3","1","","0.2","5008","","5",""
"drama_talk_wonder_in","","129811","3","0","1","0.2","5009","drama_talk_wonder_loop","5",""
"vo_minigame_1013_top_talk_5_001","","vo_minigame_1013","21","0","","","5010","0","5",""
"雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","129811","11","5","0","0","5011","1","5","0.3"
"","","0","91","","","","5012","","5",""
"drama_idle_wonder","","129811","3","1","","0.2","5013","","5",""
"drama_talk_memory","","129911","3","1","","0.2","5014","","5",""
"vo_minigame_1013_top_talk_5_002","","vo_minigame_1013","21","0","","","5015","0","5",""
"「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","129911","11","4","0","0","5016","1","5","0.5"
"","","0","91","","","","5017","","5",""
"drama_idle","","129811","3","1","","0.2","5018","","5",""
"drama_idle","","129911","3","1","","0.2","5019","","5",""
"129811","1","1","1","100","-224","1.65","6001","167","6","drama_idle"
"129911","0","1","1","100","-224","1.65","6002","-49","6","drama_idle"
"drama_idle","","129911","3","1","","0.2","6003","","6",""
"drama_talk_thinking_shy","","129811","3","1","","0.2","6004","","6",""
"vo_minigame_1013_top_talk_6_000","","vo_minigame_1013","21","0","","","6005","0","6",""
"要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","129811","11","6","0","0","6006","1","6","0.3"
"","","0","91","","","","6007","","6",""
"drama_idle_thinking_shy","","129811","3","1","","0.2","6008","","6",""
"drama_talk_doubt_in","","129911","3","0","1","0.2","6009","drama_talk_doubt_loop","6",""
"vo_minigame_1013_top_talk_6_001","","vo_minigame_1013","21","0","","","6010","0","6",""
"真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","129911","11","4","0","0","6011","1","6","0.8"
"","","0","91","","","","6012","","6",""
"drama_idle_doubt","","129911","3","1","","0.2","6013","","6",""
"drama_talk_surprise_in_shy","","129811","3","0","1","0.2","6014","drama_talk_surprise_loop_shy","6",""
"vo_minigame_1013_top_talk_6_002","","vo_minigame_1013","21","0","","","6015","0","6",""
"沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","129811","11","7","0","0","6016","1","6","0.3"
"","","0","91","","","","6017","","6",""
"drama_idle","","129911","3","1","","0.2","6018","","6",""
"drama_idle","","129811","3","1","","0.2","6019","","6",""
"129811","1","1","1","100","-224","1.65","7001","167","7","drama_idle"
"129911","0","1","1","100","-224","1.65","7002","-49","7","drama_idle"
"drama_idle","","129811","3","1","","0.2","7003","","7",""
"drama_talk_arm_crossed_in","","129911","3","0","1","0.2","7004","drama_talk_arm_crossed_loop","7",""
"vo_minigame_1013_top_talk_7_000","","vo_minigame_1013","21","0","","","7005","0","7",""
"我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","129911","11","5","0","0","7006","1","7","0.3"
"","","0","91","","","","7007","","7",""
"drama_idle_arm_crossed","","129911","3","1","","0.2","7008","","7",""
"drama_talk_guts2_in","","129811","3","0","1","0.2","7009","drama_talk_guts2_loop","7",""
"vo_minigame_1013_top_talk_7_001","","vo_minigame_1013","21","0","","","7010","0","7",""
"惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","129811","11","5","0","0","7011","1","7","0"
"","","0","91","","","","7012","","7",""
"drama_idle_guts2","","129811","3","1","","0.2","7013","","7",""
"drama_talk_thinking","","129911","3","1","","0.2","7014","","7",""
"vo_minigame_1013_top_talk_7_002","","vo_minigame_1013","21","0","","","7015","0","7",""
"正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","129911","11","5","0","0","7016","1","7","0.5"
"","","0","91","","","","7017","","7",""
"drama_idle","","129811","3","1","","0.2","7018","","7",""
"drama_idle","","129911","3","1","","0.2","7019","","7",""
"129811","1","1","1","100","-224","1.65","8001","167","8","drama_idle"
"129911","0","1","1","100","-224","1.65","8002","-49","8","drama_idle"
"drama_idle","","129911","3","1","","0.2","8003","","8",""
"drama_talk_doya_in_smile","","129811","3","0","1","0.2","8004","drama_talk_doya_loop_smile","8",""
"vo_minigame_1013_top_talk_8_000","","vo_minigame_1013","21","0","","","8005","0","8",""
"真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","129811","11","6","0","0","8006","1","8","0.3"
"","","0","91","","","","8007","","8",""
"drama_idle_doya_smile","","129811","3","1","","0.2","8008","","8",""
"drama_talk_arm_crossed_in","","129911","3","0","1","0.2","8009","drama_talk_arm_crossed_loop","8",""
"vo_minigame_1013_top_talk_8_001","","vo_minigame_1013","21","0","","","8010","0","8",""
"訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","129911","11","4","0","0","8011","1","8","0.8"
"","","0","91","","","","8012","","8",""
"drama_idle_arm_crossed","","129911","3","1","","0.2","8013","","8",""
"drama_talk_anger","","129811","3","1","","0.2","8014","","8",""
"vo_minigame_1013_top_talk_8_002","","vo_minigame_1013","21","0","","","8015","0","8",""
"唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","129811","11","7","0","0","8016","1","8","0.3"
"","","0","91","","","","8017","","8",""
"drama_idle","","129811","3","1","","0.2","8018","","8",""
"drama_idle","","129911","3","1","","0.2","8019","","8",""
"129811","1","1","1","100","-224","1.65","30001","167","30","drama_idle"
"129911","0","1","1","100","-224","1.65","30002","-49","30","drama_idle"
"drama_idle","","129811","3","1","","0.2","30003","","30",""
"drama_idle","","129911","3","1","","0.2","30004","","30",""
"0","","0.5","93","","","","30005","","30",""
"","","2","26","","","","30006","","30",""
"10","","-80","121","1.2","0.9","3","30007","1.2","30",""
"drama_joy_eriko","0.2","129911","3","0","","0.2","30008","","30",""
"1","","1","140","0","","","30009","","30",""
"129811","1","1","1","100","-224","1.65","31001","167","31","drama_idle"
"129911","0","1","1","100","-224","1.65","31002","-49","31","drama_idle"
"drama_idle","","129811","3","1","","0.2","31003","","31",""
"drama_idle","","129911","3","1","","0.2","31004","","31",""
"0","","0.5","93","","","","31005","","31",""
"","","2","26","","","","31006","","31",""
"10","","-80","121","1.2","0.9","3","31007","1.2","31",""
"drama_joy_makoto","0.2","129811","3","0","","0.2","31008","","31",""
"2","","1","140","0","","","31009","","31",""
"1","1","0","5","1","28","0.28","32001","320","32","drama_talk_1"
"2","0","0","5","0","28","0.28","32002","228","32","drama_talk_2"
"3","1","0","5","90","64","0.26","32003","45","32","drama_swing"
"4","0","0","5","91","-23","0.3","32004","-187","32","drama_streach"
"0","","1","93","","","","32005","","32",""
"drama_joy","","1","3","0","","0.2","32006","","32",""
"drama_joy","","2","3","0","","0.2","32007","","32",""
"drama_joy","","3","3","0","","0.2","32008","","32",""
"drama_joy","","4","3","0","","0.2","32009","","32",""
"0","","1.5","93","","","","32010","","32",""
"1","1","0","5","1","28","0.28","33001","320","33","drama_talk_1"
"2","0","0","5","0","28","0.28","33002","228","33","drama_talk_2"
"3","1","0","5","90","64","0.26","33003","45","33","drama_swing"
"4","0","0","5","91","-23","0.3","33004","-187","33","drama_streach"
