54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74
"2016","11","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","5","0","0.3","2","0","129811","1","0"
"2017","91","","","","","2","","0","",""
"2018","3","drama_idle","1","0.2","","2","","129811","",""
"2019","3","drama_idle","1","0.2","","2","","129911","",""
"3001","1","129811","100","1.65","drama_idle","3","-224","1","167","1"
"3002","1","129911","100","1.65","drama_idle","3","-224","1","-49","0"
"3003","3","drama_idle","1","0.2","","3","","129811","",""
"3004","3","drama_talk_thinking","1","0.2","","3","","129911","",""
"3005","21","vo_minigame_1013_top_talk_3_000","0","","","3","","vo_minigame_1013","0",""
"3006","11","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","5","0","0.8","3","0","129911","1","0"
"3007","91","","","","","3","","0","",""
"3008","3","drama_idle_thinking","1","0.2","","3","","129911","",""
"3009","3","drama_talk_sad_in","0","0.2","","3","1","129811","drama_talk_sad_loop",""
"3010","21","vo_minigame_1013_top_talk_3_001","0","","","3","","vo_minigame_1013","0",""
"3011","11","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","6","0","0.5","3","0","129811","1","0"
"3012","91","","","","","3","","0","",""
"3013","3","drama_idle_sad","1","0.2","","3","","129811","",""
"3014","3","drama_talk_arm_crossed_in","0","0.2","","3","1","129911","drama_talk_arm_crossed_loop",""
"3015","21","vo_minigame_1013_top_talk_3_002","0","","","3","","vo_minigame_1013","0",""
"3016","11","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","4","0","0.3","3","0","129911","1","0"
"3017","91","","","","","3","","0","",""
"3018","3","drama_idle","1","0.2","","3","","129811","",""
"3019","3","drama_idle","1","0.2","","3","","129911","",""
"4001","1","129811","100","1.65","drama_idle","4","-224","1","167","1"
"4002","1","129911","100","1.65","drama_idle","4","-224","1","-49","0"
"4003","3","drama_idle","1","0.2","","4","","129911","",""
"4004","3","drama_talk_doya_in_shy","0","0.2","","4","1","129811","drama_talk_doya_loop_shy",""
"4005","21","vo_minigame_1013_top_talk_4_000","0","","","4","","vo_minigame_1013","0",""
"4006","11","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","5","0","0.3","4","0","129811","1","0"
"4007","91","","","","","4","","0","",""
"4008","3","drama_idle_doya_shy","1","0.2","","4","","129811","",""
"4009","3","drama_talk_wish_in","0","0.2","","4","1","129911","drama_talk_wish_loop",""
"4010","21","vo_minigame_1013_top_talk_4_001","0","","","4","","vo_minigame_1013","0",""
"4011","11","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","0","0.5","4","0","129911","1","0"
"4012","91","","","","","4","","0","",""
"4013","3","drama_idle_wish","1","0.2","","4","","129911","",""
"4014","3","drama_idle_thinking_shy","1","0.2","","4","0","129811","",""
"4015","21","vo_minigame_1013_top_talk_4_002","0","","","4","","vo_minigame_1013","0",""
"4016","11","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","7","0","0","4","0","129811","1","0"
"4017","91","","","","","4","","0","",""
"4018","3","drama_idle","1","0.2","","4","","129911","",""
"4019","3","drama_idle","1","0.2","","4","","129811","",""
"5001","1","129811","100","1.65","drama_idle","5","-224","1","167","1"
"5002","1","129911","100","1.65","drama_idle","5","-224","1","-49","0"
"5003","3","drama_idle","1","0.2","","5","","129811","",""
"5004","3","drama_talk_thinking","1","0.2","","5","","129911","",""
"5005","21","vo_minigame_1013_top_talk_5_000","0","","","5","","vo_minigame_1013","0",""
"5006","11","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","0","0.8","5","0","129911","1","0"
"5007","91","","","","","5","","0","",""
"5008","3","drama_idle_thinking","1","0.2","","5","","129911","",""
"5009","3","drama_talk_wonder_in","0","0.2","","5","1","129811","drama_talk_wonder_loop",""
"5010","21","vo_minigame_1013_top_talk_5_001","0","","","5","","vo_minigame_1013","0",""
"5011","11","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","0","0.3","5","0","129811","1","0"
"5012","91","","","","","5","","0","",""
"5013","3","drama_idle_wonder","1","0.2","","5","","129811","",""
"5014","3","drama_talk_memory","1","0.2","","5","","129911","",""
"5015","21","vo_minigame_1013_top_talk_5_002","0","","","5","","vo_minigame_1013","0",""
"5016","11","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","4","0","0.5","5","0","129911","1","0"
"5017","91","","","","","5","","0","",""
"5018","3","drama_idle","1","0.2","","5","","129811","",""
"5019","3","drama_idle","1","0.2","","5","","129911","",""
"6001","1","129811","100","1.65","drama_idle","6","-224","1","167","1"
"6002","1","129911","100","1.65","drama_idle","6","-224","1","-49","0"
"6003","3","drama_idle","1","0.2","","6","","129911","",""
"6004","3","drama_talk_thinking_shy","1","0.2","","6","","129811","",""
"6005","21","vo_minigame_1013_top_talk_6_000","0","","","6","","vo_minigame_1013","0",""
"6006","11","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","0","0.3","6","0","129811","1","0"
"6007","91","","","","","6","","0","",""
"6008","3","drama_idle_thinking_shy","1","0.2","","6","","129811","",""
"6009","3","drama_talk_doubt_in","0","0.2","","6","1","129911","drama_talk_doubt_loop",""
"6010","21","vo_minigame_1013_top_talk_6_001","0","","","6","","vo_minigame_1013","0",""
"6011","11","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","4","0","0.8","6","0","129911","1","0"
"6012","91","","","","","6","","0","",""
"6013","3","drama_idle_doubt","1","0.2","","6","","129911","",""
"6014","3","drama_talk_surprise_in_shy","0","0.2","","6","1","129811","drama_talk_surprise_loop_shy",""
"6015","21","vo_minigame_1013_top_talk_6_002","0","","","6","","vo_minigame_1013","0",""
"6016","11","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","7","0","0.3","6","0","129811","1","0"
"6017","91","","","","","6","","0","",""
"6018","3","drama_idle","1","0.2","","6","","129911","",""
"6019","3","drama_idle","1","0.2","","6","","129811","",""
"7001","1","129811","100","1.65","drama_idle","7","-224","1","167","1"
"7002","1","129911","100","1.65","drama_idle","7","-224","1","-49","0"
"7003","3","drama_idle","1","0.2","","7","","129811","",""
"7004","3","drama_talk_arm_crossed_in","0","0.2","","7","1","129911","drama_talk_arm_crossed_loop",""
"7005","21","vo_minigame_1013_top_talk_7_000","0","","","7","","vo_minigame_1013","0",""
"7006","11","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","5","0","0.3","7","0","129911","1","0"
"7007","91","","","","","7","","0","",""
"7008","3","drama_idle_arm_crossed","1","0.2","","7","","129911","",""
"7009","3","drama_talk_guts2_in","0","0.2","","7","1","129811","drama_talk_guts2_loop",""
"7010","21","vo_minigame_1013_top_talk_7_001","0","","","7","","vo_minigame_1013","0",""
"7011","11","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","5","0","0","7","0","129811","1","0"
"7012","91","","","","","7","","0","",""
"7013","3","drama_idle_guts2","1","0.2","","7","","129811","",""
"7014","3","drama_talk_thinking","1","0.2","","7","","129911","",""
"7015","21","vo_minigame_1013_top_talk_7_002","0","","","7","","vo_minigame_1013","0",""
"7016","11","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","5","0","0.5","7","0","129911","1","0"
"7017","91","","","","","7","","0","",""
"7018","3","drama_idle","1","0.2","","7","","129811","",""
"7019","3","drama_idle","1","0.2","","7","","129911","",""
"8001","1","129811","100","1.65","drama_idle","8","-224","1","167","1"
"8002","1","129911","100","1.65","drama_idle","8","-224","1","-49","0"
"8003","3","drama_idle","1","0.2","","8","","129911","",""
"8004","3","drama_talk_doya_in_smile","0","0.2","","8","1","129811","drama_talk_doya_loop_smile",""
"8005","21","vo_minigame_1013_top_talk_8_000","0","","","8","","vo_minigame_1013","0",""
"8006","11","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","6","0","0.3","8","0","129811","1","0"
"8007","91","","","","","8","","0","",""
"8008","3","drama_idle_doya_smile","1","0.2","","8","","129811","",""
"8009","3","drama_talk_arm_crossed_in","0","0.2","","8","1","129911","drama_talk_arm_crossed_loop",""
"8010","21","vo_minigame_1013_top_talk_8_001","0","","","8","","vo_minigame_1013","0",""
"8011","11","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","4","0","0.8","8","0","129911","1","0"
"8012","91","","","","","8","","0","",""
"8013","3","drama_idle_arm_crossed","1","0.2","","8","","129911","",""
"8014","3","drama_talk_anger","1","0.2","","8","","129811","",""
"8015","21","vo_minigame_1013_top_talk_8_002","0","","","8","","vo_minigame_1013","0",""
"8016","11","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","7","0","0.3","8","0","129811","1","0"
"8017","91","","","","","8","","0","",""
"8018","3","drama_idle","1","0.2","","8","","129811","",""
"8019","3","drama_idle","1","0.2","","8","","129911","",""
"30001","1","129811","100","1.65","drama_idle","30","-224","1","167","1"
"30002","1","129911","100","1.65","drama_idle","30","-224","1","-49","0"
"30003","3","drama_idle","1","0.2","","30","","129811","",""
"30004","3","drama_idle","1","0.2","","30","","129911","",""
"30005","93","0","","","","30","","0.5","",""
"30006","26","","","","","30","","2","",""
"30007","121","10","1.2","3","","30","0.9","-80","1.2",""
"30008","3","drama_joy_eriko","0","0.2","","30","","129911","","0.2"
"30009","140","1","0","","","30","","1","",""
"31001","1","129811","100","1.65","drama_idle","31","-224","1","167","1"
"31002","1","129911","100","1.65","drama_idle","31","-224","1","-49","0"
"31003","3","drama_idle","1","0.2","","31","","129811","",""
"31004","3","drama_idle","1","0.2","","31","","129911","",""
"31005","93","0","","","","31","","0.5","",""
"31006","26","","","","","31","","2","",""
"31007","121","10","1.2","3","","31","0.9","-80","1.2",""
"31008","3","drama_joy_makoto","0","0.2","","31","","129811","","0.2"
"31009","140","2","0","","","31","","1","",""
"32001","5","1","1","0.28","drama_talk_1","32","28","0","320","1"
"32002","5","2","0","0.28","drama_talk_2","32","28","0","228","0"
"32003","5","3","90","0.26","drama_swing","32","64","0","45","1"
"32004","5","4","91","0.3","drama_streach","32","-23","0","-187","0"
"32005","93","0","","","","32","","1","",""
"32006","3","drama_joy","0","0.2","","32","","1","",""
"32007","3","drama_joy","0","0.2","","32","","2","",""
"32008","3","drama_joy","0","0.2","","32","","3","",""
"32009","3","drama_joy","0","0.2","","32","","4","",""
"32010","93","0","","","","32","","1.5","",""
"33001","5","1","1","0.28","drama_talk_1","33","28","0","320","1"
"33002","5","2","0","0.28","drama_talk_2","33","28","0","228","0"
"33003","5","3","90","0.26","drama_swing","33","64","0","45","1"
"33004","5","4","91","0.3","drama_streach","33","-23","0","-187","0"
