a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3
"vo_minigame_1013","0","","2","","","21","2015","vo_minigame_1013_top_talk_2_002","","0"
"129811","1","0","2","0","0.3","11","2016","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","5"
"0","","","2","","","91","2017","","",""
"129811","","","2","","","3","2018","drama_idle","0.2","1"
"129911","","","2","","","3","2019","drama_idle","0.2","1"
"1","167","-224","3","1","drama_idle","1","3001","129811","1.65","100"
"1","-49","-224","3","0","drama_idle","1","3002","129911","1.65","100"
"129811","","","3","","","3","3003","drama_idle","0.2","1"
"129911","","","3","","","3","3004","drama_talk_thinking","0.2","1"
"vo_minigame_1013","0","","3","","","21","3005","vo_minigame_1013_top_talk_3_000","","0"
"129911","1","0","3","0","0.8","11","3006","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","5"
"0","","","3","","","91","3007","","",""
"129911","","","3","","","3","3008","drama_idle_thinking","0.2","1"
"129811","drama_talk_sad_loop","1","3","","","3","3009","drama_talk_sad_in","0.2","0"
"vo_minigame_1013","0","","3","","","21","3010","vo_minigame_1013_top_talk_3_001","","0"
"129811","1","0","3","0","0.5","11","3011","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","6"
"0","","","3","","","91","3012","","",""
"129811","","","3","","","3","3013","drama_idle_sad","0.2","1"
"129911","drama_talk_arm_crossed_loop","1","3","","","3","3014","drama_talk_arm_crossed_in","0.2","0"
"vo_minigame_1013","0","","3","","","21","3015","vo_minigame_1013_top_talk_3_002","","0"
"129911","1","0","3","0","0.3","11","3016","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","4"
"0","","","3","","","91","3017","","",""
"129811","","","3","","","3","3018","drama_idle","0.2","1"
"129911","","","3","","","3","3019","drama_idle","0.2","1"
"1","167","-224","4","1","drama_idle","1","4001","129811","1.65","100"
"1","-49","-224","4","0","drama_idle","1","4002","129911","1.65","100"
"129911","","","4","","","3","4003","drama_idle","0.2","1"
"129811","drama_talk_doya_loop_shy","1","4","","","3","4004","drama_talk_doya_in_shy","0.2","0"
"vo_minigame_1013","0","","4","","","21","4005","vo_minigame_1013_top_talk_4_000","","0"
"129811","1","0","4","0","0.3","11","4006","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","5"
"0","","","4","","","91","4007","","",""
"129811","","","4","","","3","4008","drama_idle_doya_shy","0.2","1"
"129911","drama_talk_wish_loop","1","4","","","3","4009","drama_talk_wish_in","0.2","0"
"vo_minigame_1013","0","","4","","","21","4010","vo_minigame_1013_top_talk_4_001","","0"
"129911","1","0","4","0","0.5","11","4011","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","4"
"0","","","4","","","91","4012","","",""
"129911","","","4","","","3","4013","drama_idle_wish","0.2","1"
"129811","","0","4","","","3","4014","drama_idle_thinking_shy","0.2","1"
"vo_minigame_1013","0","","4","","","21","4015","vo_minigame_1013_top_talk_4_002","","0"
"129811","1","0","4","0","0","11","4016","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","7"
"0","","","4","","","91","4017","","",""
"129911","","","4","","","3","4018","drama_idle","0.2","1"
"129811","","","4","","","3","4019","drama_idle","0.2","1"
"1","167","-224","5","1","drama_idle","1","5001","129811","1.65","100"
"1","-49","-224","5","0","drama_idle","1","5002","129911","1.65","100"
"129811","","","5","","","3","5003","drama_idle","0.2","1"
"129911","","","5","","","3","5004","drama_talk_thinking","0.2","1"
"vo_minigame_1013","0","","5","","","21","5005","vo_minigame_1013_top_talk_5_000","","0"
"129911","1","0","5","0","0.8","11","5006","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","5"
"0","","","5","","","91","5007","","",""
"129911","","","5","","","3","5008","drama_idle_thinking","0.2","1"
"129811","drama_talk_wonder_loop","1","5","","","3","5009","drama_talk_wonder_in","0.2","0"
"vo_minigame_1013","0","","5","","","21","5010","vo_minigame_1013_top_talk_5_001","","0"
"129811","1","0","5","0","0.3","11","5011","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","5"
"0","","","5","","","91","5012","","",""
"129811","","","5","","","3","5013","drama_idle_wonder","0.2","1"
"129911","","","5","","","3","5014","drama_talk_memory","0.2","1"
"vo_minigame_1013","0","","5","","","21","5015","vo_minigame_1013_top_talk_5_002","","0"
"129911","1","0","5","0","0.5","11","5016","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","4"
"0","","","5","","","91","5017","","",""
"129811","","","5","","","3","5018","drama_idle","0.2","1"
"129911","","","5","","","3","5019","drama_idle","0.2","1"
"1","167","-224","6","1","drama_idle","1","6001","129811","1.65","100"
"1","-49","-224","6","0","drama_idle","1","6002","129911","1.65","100"
"129911","","","6","","","3","6003","drama_idle","0.2","1"
"129811","","","6","","","3","6004","drama_talk_thinking_shy","0.2","1"
"vo_minigame_1013","0","","6","","","21","6005","vo_minigame_1013_top_talk_6_000","","0"
"129811","1","0","6","0","0.3","11","6006","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","6"
"0","","","6","","","91","6007","","",""
"129811","","","6","","","3","6008","drama_idle_thinking_shy","0.2","1"
"129911","drama_talk_doubt_loop","1","6","","","3","6009","drama_talk_doubt_in","0.2","0"
"vo_minigame_1013","0","","6","","","21","6010","vo_minigame_1013_top_talk_6_001","","0"
"129911","1","0","6","0","0.8","11","6011","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","4"
"0","","","6","","","91","6012","","",""
"129911","","","6","","","3","6013","drama_idle_doubt","0.2","1"
"129811","drama_talk_surprise_loop_shy","1","6","","","3","6014","drama_talk_surprise_in_shy","0.2","0"
"vo_minigame_1013","0","","6","","","21","6015","vo_minigame_1013_top_talk_6_002","","0"
"129811","1","0","6","0","0.3","11","6016","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","7"
"0","","","6","","","91","6017","","",""
"129911","","","6","","","3","6018","drama_idle","0.2","1"
"129811","","","6","","","3","6019","drama_idle","0.2","1"
"1","167","-224","7","1","drama_idle","1","7001","129811","1.65","100"
"1","-49","-224","7","0","drama_idle","1","7002","129911","1.65","100"
"129811","","","7","","","3","7003","drama_idle","0.2","1"
"129911","drama_talk_arm_crossed_loop","1","7","","","3","7004","drama_talk_arm_crossed_in","0.2","0"
"vo_minigame_1013","0","","7","","","21","7005","vo_minigame_1013_top_talk_7_000","","0"
"129911","1","0","7","0","0.3","11","7006","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","5"
"0","","","7","","","91","7007","","",""
"129911","","","7","","","3","7008","drama_idle_arm_crossed","0.2","1"
"129811","drama_talk_guts2_loop","1","7","","","3","7009","drama_talk_guts2_in","0.2","0"
"vo_minigame_1013","0","","7","","","21","7010","vo_minigame_1013_top_talk_7_001","","0"
"129811","1","0","7","0","0","11","7011","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","5"
"0","","","7","","","91","7012","","",""
"129811","","","7","","","3","7013","drama_idle_guts2","0.2","1"
"129911","","","7","","","3","7014","drama_talk_thinking","0.2","1"
"vo_minigame_1013","0","","7","","","21","7015","vo_minigame_1013_top_talk_7_002","","0"
"129911","1","0","7","0","0.5","11","7016","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","5"
"0","","","7","","","91","7017","","",""
"129811","","","7","","","3","7018","drama_idle","0.2","1"
"129911","","","7","","","3","7019","drama_idle","0.2","1"
"1","167","-224","8","1","drama_idle","1","8001","129811","1.65","100"
"1","-49","-224","8","0","drama_idle","1","8002","129911","1.65","100"
"129911","","","8","","","3","8003","drama_idle","0.2","1"
"129811","drama_talk_doya_loop_smile","1","8","","","3","8004","drama_talk_doya_in_smile","0.2","0"
"vo_minigame_1013","0","","8","","","21","8005","vo_minigame_1013_top_talk_8_000","","0"
"129811","1","0","8","0","0.3","11","8006","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","6"
"0","","","8","","","91","8007","","",""
"129811","","","8","","","3","8008","drama_idle_doya_smile","0.2","1"
"129911","drama_talk_arm_crossed_loop","1","8","","","3","8009","drama_talk_arm_crossed_in","0.2","0"
"vo_minigame_1013","0","","8","","","21","8010","vo_minigame_1013_top_talk_8_001","","0"
"129911","1","0","8","0","0.8","11","8011","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","4"
"0","","","8","","","91","8012","","",""
"129911","","","8","","","3","8013","drama_idle_arm_crossed","0.2","1"
"129811","","","8","","","3","8014","drama_talk_anger","0.2","1"
"vo_minigame_1013","0","","8","","","21","8015","vo_minigame_1013_top_talk_8_002","","0"
"129811","1","0","8","0","0.3","11","8016","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","7"
"0","","","8","","","91","8017","","",""
"129811","","","8","","","3","8018","drama_idle","0.2","1"
"129911","","","8","","","3","8019","drama_idle","0.2","1"
"1","167","-224","30","1","drama_idle","1","30001","129811","1.65","100"
"1","-49","-224","30","0","drama_idle","1","30002","129911","1.65","100"
"129811","","","30","","","3","30003","drama_idle","0.2","1"
"129911","","","30","","","3","30004","drama_idle","0.2","1"
"0.5","","","30","","","93","30005","0","",""
"2","","","30","","","26","30006","","",""
"-80","1.2","0.9","30","","","121","30007","10","3","1.2"
"129911","","","30","0.2","","3","30008","drama_joy_eriko","0.2","0"
"1","","","30","","","140","30009","1","","0"
"1","167","-224","31","1","drama_idle","1","31001","129811","1.65","100"
"1","-49","-224","31","0","drama_idle","1","31002","129911","1.65","100"
"129811","","","31","","","3","31003","drama_idle","0.2","1"
"129911","","","31","","","3","31004","drama_idle","0.2","1"
"0.5","","","31","","","93","31005","0","",""
"2","","","31","","","26","31006","","",""
"-80","1.2","0.9","31","","","121","31007","10","3","1.2"
"129811","","","31","0.2","","3","31008","drama_joy_makoto","0.2","0"
"1","","","31","","","140","31009","2","","0"
"0","320","28","32","1","drama_talk_1","5","32001","1","0.28","1"
"0","228","28","32","0","drama_talk_2","5","32002","2","0.28","0"
"0","45","64","32","1","drama_swing","5","32003","3","0.26","90"
"0","-187","-23","32","0","drama_streach","5","32004","4","0.3","91"
"1","","","32","","","93","32005","0","",""
"1","","","32","","","3","32006","drama_joy","0.2","0"
"2","","","32","","","3","32007","drama_joy","0.2","0"
"3","","","32","","","3","32008","drama_joy","0.2","0"
"4","","","32","","","3","32009","drama_joy","0.2","0"
"1.5","","","32","","","93","32010","0","",""
"0","320","28","33","1","drama_talk_1","5","33001","1","0.28","1"
"0","228","28","33","0","drama_talk_2","5","33002","2","0.28","0"
"0","45","64","33","1","drama_swing","5","33003","3","0.26","90"
"0","-187","-23","33","0","drama_streach","5","33004","4","0.3","91"
