a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9
"129811","0","11","2","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","5","0.3","2016","1","0","0"
"0","","91","2","","","","2017","","",""
"129811","","3","2","drama_idle","1","","2018","","","0.2"
"129911","","3","2","drama_idle","1","","2019","","","0.2"
"1","1","1","3","129811","100","drama_idle","3001","167","-224","1.65"
"1","0","1","3","129911","100","drama_idle","3002","-49","-224","1.65"
"129811","","3","3","drama_idle","1","","3003","","","0.2"
"129911","","3","3","drama_talk_thinking","1","","3004","","","0.2"
"vo_minigame_1013","","21","3","vo_minigame_1013_top_talk_3_000","0","","3005","0","",""
"129911","0","11","3","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","5","0.8","3006","1","0","0"
"0","","91","3","","","","3007","","",""
"129911","","3","3","drama_idle_thinking","1","","3008","","","0.2"
"129811","","3","3","drama_talk_sad_in","0","","3009","drama_talk_sad_loop","1","0.2"
"vo_minigame_1013","","21","3","vo_minigame_1013_top_talk_3_001","0","","3010","0","",""
"129811","0","11","3","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","6","0.5","3011","1","0","0"
"0","","91","3","","","","3012","","",""
"129811","","3","3","drama_idle_sad","1","","3013","","","0.2"
"129911","","3","3","drama_talk_arm_crossed_in","0","","3014","drama_talk_arm_crossed_loop","1","0.2"
"vo_minigame_1013","","21","3","vo_minigame_1013_top_talk_3_002","0","","3015","0","",""
"129911","0","11","3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","4","0.3","3016","1","0","0"
"0","","91","3","","","","3017","","",""
"129811","","3","3","drama_idle","1","","3018","","","0.2"
"129911","","3","3","drama_idle","1","","3019","","","0.2"
"1","1","1","4","129811","100","drama_idle","4001","167","-224","1.65"
"1","0","1","4","129911","100","drama_idle","4002","-49","-224","1.65"
"129911","","3","4","drama_idle","1","","4003","","","0.2"
"129811","","3","4","drama_talk_doya_in_shy","0","","4004","drama_talk_doya_loop_shy","1","0.2"
"vo_minigame_1013","","21","4","vo_minigame_1013_top_talk_4_000","0","","4005","0","",""
"129811","0","11","4","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","5","0.3","4006","1","0","0"
"0","","91","4","","","","4007","","",""
"129811","","3","4","drama_idle_doya_shy","1","","4008","","","0.2"
"129911","","3","4","drama_talk_wish_in","0","","4009","drama_talk_wish_loop","1","0.2"
"vo_minigame_1013","","21","4","vo_minigame_1013_top_talk_4_001","0","","4010","0","",""
"129911","0","11","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","0.5","4011","1","0","0"
"0","","91","4","","","","4012","","",""
"129911","","3","4","drama_idle_wish","1","","4013","","","0.2"
"129811","","3","4","drama_idle_thinking_shy","1","","4014","","0","0.2"
"vo_minigame_1013","","21","4","vo_minigame_1013_top_talk_4_002","0","","4015","0","",""
"129811","0","11","4","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","7","0","4016","1","0","0"
"0","","91","4","","","","4017","","",""
"129911","","3","4","drama_idle","1","","4018","","","0.2"
"129811","","3","4","drama_idle","1","","4019","","","0.2"
"1","1","1","5","129811","100","drama_idle","5001","167","-224","1.65"
"1","0","1","5","129911","100","drama_idle","5002","-49","-224","1.65"
"129811","","3","5","drama_idle","1","","5003","","","0.2"
"129911","","3","5","drama_talk_thinking","1","","5004","","","0.2"
"vo_minigame_1013","","21","5","vo_minigame_1013_top_talk_5_000","0","","5005","0","",""
"129911","0","11","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","0.8","5006","1","0","0"
"0","","91","5","","","","5007","","",""
"129911","","3","5","drama_idle_thinking","1","","5008","","","0.2"
"129811","","3","5","drama_talk_wonder_in","0","","5009","drama_talk_wonder_loop","1","0.2"
"vo_minigame_1013","","21","5","vo_minigame_1013_top_talk_5_001","0","","5010","0","",""
"129811","0","11","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","0.3","5011","1","0","0"
"0","","91","5","","","","5012","","",""
"129811","","3","5","drama_idle_wonder","1","","5013","","","0.2"
"129911","","3","5","drama_talk_memory","1","","5014","","","0.2"
"vo_minigame_1013","","21","5","vo_minigame_1013_top_talk_5_002","0","","5015","0","",""
"129911","0","11","5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","4","0.5","5016","1","0","0"
"0","","91","5","","","","5017","","",""
"129811","","3","5","drama_idle","1","","5018","","","0.2"
"129911","","3","5","drama_idle","1","","5019","","","0.2"
"1","1","1","6","129811","100","drama_idle","6001","167","-224","1.65"
"1","0","1","6","129911","100","drama_idle","6002","-49","-224","1.65"
"129911","","3","6","drama_idle","1","","6003","","","0.2"
"129811","","3","6","drama_talk_thinking_shy","1","","6004","","","0.2"
"vo_minigame_1013","","21","6","vo_minigame_1013_top_talk_6_000","0","","6005","0","",""
"129811","0","11","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","0.3","6006","1","0","0"
"0","","91","6","","","","6007","","",""
"129811","","3","6","drama_idle_thinking_shy","1","","6008","","","0.2"
"129911","","3","6","drama_talk_doubt_in","0","","6009","drama_talk_doubt_loop","1","0.2"
"vo_minigame_1013","","21","6","vo_minigame_1013_top_talk_6_001","0","","6010","0","",""
"129911","0","11","6","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","4","0.8","6011","1","0","0"
"0","","91","6","","","","6012","","",""
"129911","","3","6","drama_idle_doubt","1","","6013","","","0.2"
"129811","","3","6","drama_talk_surprise_in_shy","0","","6014","drama_talk_surprise_loop_shy","1","0.2"
"vo_minigame_1013","","21","6","vo_minigame_1013_top_talk_6_002","0","","6015","0","",""
"129811","0","11","6","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","7","0.3","6016","1","0","0"
"0","","91","6","","","","6017","","",""
"129911","","3","6","drama_idle","1","","6018","","","0.2"
"129811","","3","6","drama_idle","1","","6019","","","0.2"
"1","1","1","7","129811","100","drama_idle","7001","167","-224","1.65"
"1","0","1","7","129911","100","drama_idle","7002","-49","-224","1.65"
"129811","","3","7","drama_idle","1","","7003","","","0.2"
"129911","","3","7","drama_talk_arm_crossed_in","0","","7004","drama_talk_arm_crossed_loop","1","0.2"
"vo_minigame_1013","","21","7","vo_minigame_1013_top_talk_7_000","0","","7005","0","",""
"129911","0","11","7","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","5","0.3","7006","1","0","0"
"0","","91","7","","","","7007","","",""
"129911","","3","7","drama_idle_arm_crossed","1","","7008","","","0.2"
"129811","","3","7","drama_talk_guts2_in","0","","7009","drama_talk_guts2_loop","1","0.2"
"vo_minigame_1013","","21","7","vo_minigame_1013_top_talk_7_001","0","","7010","0","",""
"129811","0","11","7","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","5","0","7011","1","0","0"
"0","","91","7","","","","7012","","",""
"129811","","3","7","drama_idle_guts2","1","","7013","","","0.2"
"129911","","3","7","drama_talk_thinking","1","","7014","","","0.2"
"vo_minigame_1013","","21","7","vo_minigame_1013_top_talk_7_002","0","","7015","0","",""
"129911","0","11","7","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","5","0.5","7016","1","0","0"
"0","","91","7","","","","7017","","",""
"129811","","3","7","drama_idle","1","","7018","","","0.2"
"129911","","3","7","drama_idle","1","","7019","","","0.2"
"1","1","1","8","129811","100","drama_idle","8001","167","-224","1.65"
"1","0","1","8","129911","100","drama_idle","8002","-49","-224","1.65"
"129911","","3","8","drama_idle","1","","8003","","","0.2"
"129811","","3","8","drama_talk_doya_in_smile","0","","8004","drama_talk_doya_loop_smile","1","0.2"
"vo_minigame_1013","","21","8","vo_minigame_1013_top_talk_8_000","0","","8005","0","",""
"129811","0","11","8","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","6","0.3","8006","1","0","0"
"0","","91","8","","","","8007","","",""
"129811","","3","8","drama_idle_doya_smile","1","","8008","","","0.2"
"129911","","3","8","drama_talk_arm_crossed_in","0","","8009","drama_talk_arm_crossed_loop","1","0.2"
"vo_minigame_1013","","21","8","vo_minigame_1013_top_talk_8_001","0","","8010","0","",""
"129911","0","11","8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","4","0.8","8011","1","0","0"
"0","","91","8","","","","8012","","",""
"129911","","3","8","drama_idle_arm_crossed","1","","8013","","","0.2"
"129811","","3","8","drama_talk_anger","1","","8014","","","0.2"
"vo_minigame_1013","","21","8","vo_minigame_1013_top_talk_8_002","0","","8015","0","",""
"129811","0","11","8","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","7","0.3","8016","1","0","0"
"0","","91","8","","","","8017","","",""
"129811","","3","8","drama_idle","1","","8018","","","0.2"
"129911","","3","8","drama_idle","1","","8019","","","0.2"
"1","1","1","30","129811","100","drama_idle","30001","167","-224","1.65"
"1","0","1","30","129911","100","drama_idle","30002","-49","-224","1.65"
"129811","","3","30","drama_idle","1","","30003","","","0.2"
"129911","","3","30","drama_idle","1","","30004","","","0.2"
"0.5","","93","30","0","","","30005","","",""
"2","","26","30","","","","30006","","",""
"-80","","121","30","10","1.2","","30007","1.2","0.9","3"
"129911","0.2","3","30","drama_joy_eriko","0","","30008","","","0.2"
"1","","140","30","1","0","","30009","","",""
"1","1","1","31","129811","100","drama_idle","31001","167","-224","1.65"
"1","0","1","31","129911","100","drama_idle","31002","-49","-224","1.65"
"129811","","3","31","drama_idle","1","","31003","","","0.2"
"129911","","3","31","drama_idle","1","","31004","","","0.2"
"0.5","","93","31","0","","","31005","","",""
"2","","26","31","","","","31006","","",""
"-80","","121","31","10","1.2","","31007","1.2","0.9","3"
"129811","0.2","3","31","drama_joy_makoto","0","","31008","","","0.2"
"1","","140","31","2","0","","31009","","",""
"0","1","5","32","1","1","drama_talk_1","32001","320","28","0.28"
"0","0","5","32","2","0","drama_talk_2","32002","228","28","0.28"
"0","1","5","32","3","90","drama_swing","32003","45","64","0.26"
"0","0","5","32","4","91","drama_streach","32004","-187","-23","0.3"
"1","","93","32","0","","","32005","","",""
"1","","3","32","drama_joy","0","","32006","","","0.2"
"2","","3","32","drama_joy","0","","32007","","","0.2"
"3","","3","32","drama_joy","0","","32008","","","0.2"
"4","","3","32","drama_joy","0","","32009","","","0.2"
"1.5","","93","32","0","","","32010","","",""
"0","1","5","33","1","1","drama_talk_1","33001","320","28","0.28"
"0","0","5","33","2","0","drama_talk_2","33002","228","28","0.28"
"0","1","5","33","3","90","drama_swing","33003","45","64","0.26"
"0","0","5","33","4","91","drama_streach","33004","-187","-23","0.3"
