376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0
"2023/04/26 04:59:59","0","81","0","70008","401","2023/04/25 05:00:00"
"0","1","82","0","70009","439","0"
"2023/07/18 04:59:59","3","83","0","80008","9006001","2023/07/17 05:00:00"
"2023/07/19 04:59:59","3","84","0","80008","9006002","2023/07/18 05:00:00"
"2023/07/20 04:59:59","3","85","0","80008","9006003","2023/07/19 05:00:00"
"2023/07/21 04:59:59","3","86","0","80008","9006004","2023/07/20 05:00:00"
"2023/07/22 04:59:59","3","87","0","80008","9006005","2023/07/21 05:00:00"
"2023/07/23 04:59:59","3","88","0","80008","9006006","2023/07/22 05:00:00"
"2023/07/24 04:59:59","3","89","0","80008","9006007","2023/07/23 05:00:00"
"2023/07/25 04:59:59","3","90","0","80008","9006008","2023/07/24 05:00:00"
"2023/07/26 04:59:59","3","91","0","80008","9006009","2023/07/25 05:00:00"
"2023/07/27 04:59:59","3","92","0","80008","9006010","2023/07/26 05:00:00"
"2023/07/28 04:59:59","3","93","0","80008","9006011","2023/07/27 05:00:00"
"2023/07/29 04:59:59","3","94","0","80008","9006012","2023/07/28 05:00:00"
"2023/07/30 04:59:59","3","95","0","80008","9006013","2023/07/29 05:00:00"
"2023/07/31 04:59:59","3","96","0","80008","9006014","2023/07/30 05:00:00"
"2023/08/01 04:59:59","3","97","0","80008","9006015","2023/07/31 05:00:00"
"2023/08/02 04:59:59","3","98","1","80008","9006016","2023/08/01 05:00:00"
"2024/01/25 04:59:59","3","99","0","80009","9007001","2024/01/24 05:00:00"
"2024/01/26 04:59:59","3","100","0","80009","9007002","2024/01/25 05:00:00"
"2024/01/27 04:59:59","3","101","0","80009","9007003","2024/01/26 05:00:00"
"2024/01/28 04:59:59","3","102","0","80009","9007004","2024/01/27 05:00:00"
"2024/01/29 04:59:59","3","103","0","80009","9007005","2024/01/28 05:00:00"
"2024/01/30 04:59:59","3","104","0","80009","9007006","2024/01/29 05:00:00"
"2024/01/31 04:59:59","3","105","0","80009","9007007","2024/01/30 05:00:00"
"2024/02/01 04:59:59","3","106","0","80009","9007008","2024/01/31 05:00:00"
"2024/02/02 04:59:59","3","107","0","80009","9007009","2024/02/01 05:00:00"
"2024/02/03 04:59:59","3","108","0","80009","9007010","2024/02/02 05:00:00"
"2024/02/04 04:59:59","3","109","0","80009","9007011","2024/02/03 05:00:00"
"2024/02/05 04:59:59","3","110","0","80009","9007012","2024/02/04 05:00:00"
"2024/02/06 04:59:59","3","111","0","80009","9007013","2024/02/05 05:00:00"
"2024/02/07 04:59:59","3","112","0","80009","9007014","2024/02/06 05:00:00"
"2024/02/08 04:59:59","3","113","1","80009","9007015","2024/02/07 05:00:00"
"2024/04/06 04:59:59","0","114","0","70010","400","2024/04/04 05:00:00"
"2024/04/08 04:59:59","0","115","0","70012","401","2024/04/06 05:00:00"
"0","1","116","0","70011","440","0"
"2024/07/18 04:59:59","3","117","0","80010","9008001","2024/07/17 05:00:00"
"2024/07/19 04:59:59","3","118","0","80010","9008002","2024/07/18 05:00:00"
"2024/07/20 04:59:59","3","119","0","80010","9008003","2024/07/19 05:00:00"
"2024/07/21 04:59:59","3","120","0","80010","9008004","2024/07/20 05:00:00"
"2024/07/22 04:59:59","3","121","0","80010","9008005","2024/07/21 05:00:00"
"2024/07/23 04:59:59","3","122","0","80010","9008006","2024/07/22 05:00:00"
"2024/07/24 04:59:59","3","123","0","80010","9008007","2024/07/23 05:00:00"
"2024/07/25 04:59:59","3","124","0","80010","9008008","2024/07/24 05:00:00"
"2024/07/26 04:59:59","3","125","0","80010","9008009","2024/07/25 05:00:00"
"2024/07/27 04:59:59","3","126","0","80010","9008010","2024/07/26 05:00:00"
"2024/07/28 04:59:59","3","127","0","80010","9008011","2024/07/27 05:00:00"
"2024/07/29 04:59:59","3","128","1","80010","9008012","2024/07/28 05:00:00"
"2024/07/30 04:59:59","3","129","1","80010","9008013","2024/07/29 05:00:00"
"2024/07/31 04:59:59","3","130","1","80010","9008014","2024/07/30 05:00:00"
"2024/08/01 04:59:59","3","131","1","80010","9008015","2024/07/31 05:00:00"
"2024/08/02 04:59:59","3","132","1","80010","9008016","2024/08/01 05:00:00"
"2025/01/19 04:59:59","3","133","0","80011","9009001","2025/01/18 05:00:00"
"2025/01/20 04:59:59","3","134","0","80011","9009002","2025/01/19 05:00:00"
"2025/01/21 04:59:59","3","135","0","80011","9009003","2025/01/20 05:00:00"
"2025/01/22 04:59:59","3","136","0","80011","9009004","2025/01/21 05:00:00"
"2025/01/23 04:59:59","3","137","0","80011","9009005","2025/01/22 05:00:00"
"2025/01/24 04:59:59","3","138","0","80011","9009006","2025/01/23 05:00:00"
"2025/01/25 04:59:59","3","139","0","80011","9009007","2025/01/24 05:00:00"
"2025/01/26 04:59:59","3","140","0","80011","9009008","2025/01/25 05:00:00"
"2025/01/27 04:59:59","3","141","0","80011","9009009","2025/01/26 05:00:00"
"2025/01/28 04:59:59","3","142","0","80011","9009010","2025/01/27 05:00:00"
"2025/01/29 04:59:59","3","143","0","80011","9009011","2025/01/28 05:00:00"
"2025/01/30 04:59:59","3","144","0","80011","9009012","2025/01/29 05:00:00"
"2025/01/31 04:59:59","3","145","0","80011","9009013","2025/01/30 05:00:00"
"2025/02/01 04:59:59","3","146","0","80011","9009014","2025/01/31 05:00:00"
"2025/02/02 04:59:59","3","147","1","80011","9009015","2025/02/01 05:00:00"
