5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5
"1","2024/08/01 04:59:59","2024/07/31 05:00:00","80010","3","131","9008015"
"1","2024/08/02 04:59:59","2024/08/01 05:00:00","80010","3","132","9008016"
"0","2025/01/19 04:59:59","2025/01/18 05:00:00","80011","3","133","9009001"
"0","2025/01/20 04:59:59","2025/01/19 05:00:00","80011","3","134","9009002"
"0","2025/01/21 04:59:59","2025/01/20 05:00:00","80011","3","135","9009003"
"0","2025/01/22 04:59:59","2025/01/21 05:00:00","80011","3","136","9009004"
"0","2025/01/23 04:59:59","2025/01/22 05:00:00","80011","3","137","9009005"
"0","2025/01/24 04:59:59","2025/01/23 05:00:00","80011","3","138","9009006"
"0","2025/01/25 04:59:59","2025/01/24 05:00:00","80011","3","139","9009007"
"0","2025/01/26 04:59:59","2025/01/25 05:00:00","80011","3","140","9009008"
"0","2025/01/27 04:59:59","2025/01/26 05:00:00","80011","3","141","9009009"
"0","2025/01/28 04:59:59","2025/01/27 05:00:00","80011","3","142","9009010"
"0","2025/01/29 04:59:59","2025/01/28 05:00:00","80011","3","143","9009011"
"0","2025/01/30 04:59:59","2025/01/29 05:00:00","80011","3","144","9009012"
"0","2025/01/31 04:59:59","2025/01/30 05:00:00","80011","3","145","9009013"
"0","2025/02/01 04:59:59","2025/01/31 05:00:00","80011","3","146","9009014"
"1","2025/02/02 04:59:59","2025/02/01 05:00:00","80011","3","147","9009015"
