c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069
"80006","2022/07/17 04:59:59","0","9004001","2022/07/16 05:00:00","3","45"
"80006","2022/07/18 04:59:59","0","9004002","2022/07/17 05:00:00","3","46"
"80006","2022/07/19 04:59:59","0","9004003","2022/07/18 05:00:00","3","47"
"80006","2022/07/20 04:59:59","0","9004004","2022/07/19 05:00:00","3","48"
"80006","2022/07/21 04:59:59","0","9004005","2022/07/20 05:00:00","3","49"
"80006","2022/07/22 04:59:59","0","9004006","2022/07/21 05:00:00","3","50"
"80006","2022/07/23 04:59:59","0","9004007","2022/07/22 05:00:00","3","51"
"80006","2022/07/24 04:59:59","0","9004008","2022/07/23 05:00:00","3","52"
"80006","2022/07/25 04:59:59","0","9004009","2022/07/24 05:00:00","3","53"
"80006","2022/07/26 04:59:59","0","9004010","2022/07/25 05:00:00","3","54"
"80006","2022/07/27 04:59:59","0","9004011","2022/07/26 05:00:00","3","55"
"80006","2022/07/28 04:59:59","0","9004012","2022/07/27 05:00:00","3","56"
"80006","2022/07/29 04:59:59","0","9004013","2022/07/28 05:00:00","3","57"
"80006","2022/07/30 04:59:59","0","9004014","2022/07/29 05:00:00","3","58"
"80006","2022/07/31 04:59:59","0","9004015","2022/07/30 05:00:00","3","59"
"80006","2022/08/01 04:59:59","0","9004016","2022/07/31 05:00:00","3","60"
"80006","2022/08/02 04:59:59","1","9004017","2022/08/01 05:00:00","3","61"
"70007","0","0","436","0","1","62"
"70007","0","0","437","0","2","63"
"70007","0","0","438","0","3","64"
"80007","2023/01/07 04:59:59","0","9005001","2023/01/06 05:00:00","3","65"
"80007","2023/01/08 04:59:59","0","9005002","2023/01/07 05:00:00","3","66"
"80007","2023/01/09 04:59:59","0","9005003","2023/01/08 05:00:00","3","67"
"80007","2023/01/10 04:59:59","0","9005004","2023/01/09 05:00:00","3","68"
"80007","2023/01/11 04:59:59","0","9005005","2023/01/10 05:00:00","3","69"
"80007","2023/01/12 04:59:59","0","9005006","2023/01/11 05:00:00","3","70"
"80007","2023/01/13 04:59:59","0","9005007","2023/01/12 05:00:00","3","71"
"80007","2023/01/14 04:59:59","0","9005008","2023/01/13 05:00:00","3","72"
"80007","2023/01/15 04:59:59","0","9005009","2023/01/14 05:00:00","3","73"
"80007","2023/01/16 04:59:59","0","9005010","2023/01/15 05:00:00","3","74"
"80007","2023/01/17 04:59:59","0","9005011","2023/01/16 05:00:00","3","75"
"80007","2023/01/18 04:59:59","0","9005012","2023/01/17 05:00:00","3","76"
"80007","2023/01/19 04:59:59","0","9005013","2023/01/18 05:00:00","3","77"
"80007","2023/01/20 04:59:59","0","9005014","2023/01/19 05:00:00","3","78"
"80007","2023/01/21 04:59:59","1","9005015","2023/01/20 05:00:00","3","79"
"70008","2023/04/25 04:59:59","0","400","2023/04/24 05:00:00","0","80"
"70008","2023/04/26 04:59:59","0","401","2023/04/25 05:00:00","0","81"
"70009","0","0","439","0","1","82"
"80008","2023/07/18 04:59:59","0","9006001","2023/07/17 05:00:00","3","83"
"80008","2023/07/19 04:59:59","0","9006002","2023/07/18 05:00:00","3","84"
"80008","2023/07/20 04:59:59","0","9006003","2023/07/19 05:00:00","3","85"
"80008","2023/07/21 04:59:59","0","9006004","2023/07/20 05:00:00","3","86"
"80008","2023/07/22 04:59:59","0","9006005","2023/07/21 05:00:00","3","87"
"80008","2023/07/23 04:59:59","0","9006006","2023/07/22 05:00:00","3","88"
"80008","2023/07/24 04:59:59","0","9006007","2023/07/23 05:00:00","3","89"
"80008","2023/07/25 04:59:59","0","9006008","2023/07/24 05:00:00","3","90"
"80008","2023/07/26 04:59:59","0","9006009","2023/07/25 05:00:00","3","91"
"80008","2023/07/27 04:59:59","0","9006010","2023/07/26 05:00:00","3","92"
"80008","2023/07/28 04:59:59","0","9006011","2023/07/27 05:00:00","3","93"
"80008","2023/07/29 04:59:59","0","9006012","2023/07/28 05:00:00","3","94"
"80008","2023/07/30 04:59:59","0","9006013","2023/07/29 05:00:00","3","95"
"80008","2023/07/31 04:59:59","0","9006014","2023/07/30 05:00:00","3","96"
"80008","2023/08/01 04:59:59","0","9006015","2023/07/31 05:00:00","3","97"
"80008","2023/08/02 04:59:59","1","9006016","2023/08/01 05:00:00","3","98"
"80009","2024/01/25 04:59:59","0","9007001","2024/01/24 05:00:00","3","99"
"80009","2024/01/26 04:59:59","0","9007002","2024/01/25 05:00:00","3","100"
"80009","2024/01/27 04:59:59","0","9007003","2024/01/26 05:00:00","3","101"
"80009","2024/01/28 04:59:59","0","9007004","2024/01/27 05:00:00","3","102"
"80009","2024/01/29 04:59:59","0","9007005","2024/01/28 05:00:00","3","103"
"80009","2024/01/30 04:59:59","0","9007006","2024/01/29 05:00:00","3","104"
"80009","2024/01/31 04:59:59","0","9007007","2024/01/30 05:00:00","3","105"
"80009","2024/02/01 04:59:59","0","9007008","2024/01/31 05:00:00","3","106"
"80009","2024/02/02 04:59:59","0","9007009","2024/02/01 05:00:00","3","107"
"80009","2024/02/03 04:59:59","0","9007010","2024/02/02 05:00:00","3","108"
"80009","2024/02/04 04:59:59","0","9007011","2024/02/03 05:00:00","3","109"
"80009","2024/02/05 04:59:59","0","9007012","2024/02/04 05:00:00","3","110"
"80009","2024/02/06 04:59:59","0","9007013","2024/02/05 05:00:00","3","111"
"80009","2024/02/07 04:59:59","0","9007014","2024/02/06 05:00:00","3","112"
"80009","2024/02/08 04:59:59","1","9007015","2024/02/07 05:00:00","3","113"
"70010","2024/04/06 04:59:59","0","400","2024/04/04 05:00:00","0","114"
"70012","2024/04/08 04:59:59","0","401","2024/04/06 05:00:00","0","115"
"70011","0","0","440","0","1","116"
"80010","2024/07/18 04:59:59","0","9008001","2024/07/17 05:00:00","3","117"
"80010","2024/07/19 04:59:59","0","9008002","2024/07/18 05:00:00","3","118"
"80010","2024/07/20 04:59:59","0","9008003","2024/07/19 05:00:00","3","119"
"80010","2024/07/21 04:59:59","0","9008004","2024/07/20 05:00:00","3","120"
"80010","2024/07/22 04:59:59","0","9008005","2024/07/21 05:00:00","3","121"
"80010","2024/07/23 04:59:59","0","9008006","2024/07/22 05:00:00","3","122"
"80010","2024/07/24 04:59:59","0","9008007","2024/07/23 05:00:00","3","123"
"80010","2024/07/25 04:59:59","0","9008008","2024/07/24 05:00:00","3","124"
"80010","2024/07/26 04:59:59","0","9008009","2024/07/25 05:00:00","3","125"
"80010","2024/07/27 04:59:59","0","9008010","2024/07/26 05:00:00","3","126"
"80010","2024/07/28 04:59:59","0","9008011","2024/07/27 05:00:00","3","127"
"80010","2024/07/29 04:59:59","1","9008012","2024/07/28 05:00:00","3","128"
"80010","2024/07/30 04:59:59","1","9008013","2024/07/29 05:00:00","3","129"
"80010","2024/07/31 04:59:59","1","9008014","2024/07/30 05:00:00","3","130"
"80010","2024/08/01 04:59:59","1","9008015","2024/07/31 05:00:00","3","131"
"80010","2024/08/02 04:59:59","1","9008016","2024/08/01 05:00:00","3","132"
"80011","2025/01/19 04:59:59","0","9009001","2025/01/18 05:00:00","3","133"
"80011","2025/01/20 04:59:59","0","9009002","2025/01/19 05:00:00","3","134"
"80011","2025/01/21 04:59:59","0","9009003","2025/01/20 05:00:00","3","135"
"80011","2025/01/22 04:59:59","0","9009004","2025/01/21 05:00:00","3","136"
"80011","2025/01/23 04:59:59","0","9009005","2025/01/22 05:00:00","3","137"
"80011","2025/01/24 04:59:59","0","9009006","2025/01/23 05:00:00","3","138"
"80011","2025/01/25 04:59:59","0","9009007","2025/01/24 05:00:00","3","139"
"80011","2025/01/26 04:59:59","0","9009008","2025/01/25 05:00:00","3","140"
"80011","2025/01/27 04:59:59","0","9009009","2025/01/26 05:00:00","3","141"
"80011","2025/01/28 04:59:59","0","9009010","2025/01/27 05:00:00","3","142"
"80011","2025/01/29 04:59:59","0","9009011","2025/01/28 05:00:00","3","143"
"80011","2025/01/30 04:59:59","0","9009012","2025/01/29 05:00:00","3","144"
"80011","2025/01/31 04:59:59","0","9009013","2025/01/30 05:00:00","3","145"
"80011","2025/02/01 04:59:59","0","9009014","2025/01/31 05:00:00","3","146"
"80011","2025/02/02 04:59:59","1","9009015","2025/02/01 05:00:00","3","147"
