376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5
"2024/01/27 04:59:59","9007003","2024/01/26 05:00:00","3","0","101","80009"
"2024/01/28 04:59:59","9007004","2024/01/27 05:00:00","3","0","102","80009"
"2024/01/29 04:59:59","9007005","2024/01/28 05:00:00","3","0","103","80009"
"2024/01/30 04:59:59","9007006","2024/01/29 05:00:00","3","0","104","80009"
"2024/01/31 04:59:59","9007007","2024/01/30 05:00:00","3","0","105","80009"
"2024/02/01 04:59:59","9007008","2024/01/31 05:00:00","3","0","106","80009"
"2024/02/02 04:59:59","9007009","2024/02/01 05:00:00","3","0","107","80009"
"2024/02/03 04:59:59","9007010","2024/02/02 05:00:00","3","0","108","80009"
"2024/02/04 04:59:59","9007011","2024/02/03 05:00:00","3","0","109","80009"
"2024/02/05 04:59:59","9007012","2024/02/04 05:00:00","3","0","110","80009"
"2024/02/06 04:59:59","9007013","2024/02/05 05:00:00","3","0","111","80009"
"2024/02/07 04:59:59","9007014","2024/02/06 05:00:00","3","0","112","80009"
"2024/02/08 04:59:59","9007015","2024/02/07 05:00:00","3","1","113","80009"
"2024/04/06 04:59:59","400","2024/04/04 05:00:00","0","0","114","70010"
"2024/04/08 04:59:59","401","2024/04/06 05:00:00","0","0","115","70012"
"0","440","0","1","0","116","70011"
"2024/07/18 04:59:59","9008001","2024/07/17 05:00:00","3","0","117","80010"
"2024/07/19 04:59:59","9008002","2024/07/18 05:00:00","3","0","118","80010"
"2024/07/20 04:59:59","9008003","2024/07/19 05:00:00","3","0","119","80010"
"2024/07/21 04:59:59","9008004","2024/07/20 05:00:00","3","0","120","80010"
"2024/07/22 04:59:59","9008005","2024/07/21 05:00:00","3","0","121","80010"
"2024/07/23 04:59:59","9008006","2024/07/22 05:00:00","3","0","122","80010"
"2024/07/24 04:59:59","9008007","2024/07/23 05:00:00","3","0","123","80010"
"2024/07/25 04:59:59","9008008","2024/07/24 05:00:00","3","0","124","80010"
"2024/07/26 04:59:59","9008009","2024/07/25 05:00:00","3","0","125","80010"
"2024/07/27 04:59:59","9008010","2024/07/26 05:00:00","3","0","126","80010"
"2024/07/28 04:59:59","9008011","2024/07/27 05:00:00","3","0","127","80010"
"2024/07/29 04:59:59","9008012","2024/07/28 05:00:00","3","1","128","80010"
"2024/07/30 04:59:59","9008013","2024/07/29 05:00:00","3","1","129","80010"
"2024/07/31 04:59:59","9008014","2024/07/30 05:00:00","3","1","130","80010"
"2024/08/01 04:59:59","9008015","2024/07/31 05:00:00","3","1","131","80010"
"2024/08/02 04:59:59","9008016","2024/08/01 05:00:00","3","1","132","80010"
"2025/01/19 04:59:59","9009001","2025/01/18 05:00:00","3","0","133","80011"
"2025/01/20 04:59:59","9009002","2025/01/19 05:00:00","3","0","134","80011"
"2025/01/21 04:59:59","9009003","2025/01/20 05:00:00","3","0","135","80011"
"2025/01/22 04:59:59","9009004","2025/01/21 05:00:00","3","0","136","80011"
"2025/01/23 04:59:59","9009005","2025/01/22 05:00:00","3","0","137","80011"
"2025/01/24 04:59:59","9009006","2025/01/23 05:00:00","3","0","138","80011"
"2025/01/25 04:59:59","9009007","2025/01/24 05:00:00","3","0","139","80011"
"2025/01/26 04:59:59","9009008","2025/01/25 05:00:00","3","0","140","80011"
"2025/01/27 04:59:59","9009009","2025/01/26 05:00:00","3","0","141","80011"
"2025/01/28 04:59:59","9009010","2025/01/27 05:00:00","3","0","142","80011"
"2025/01/29 04:59:59","9009011","2025/01/28 05:00:00","3","0","143","80011"
"2025/01/30 04:59:59","9009012","2025/01/29 05:00:00","3","0","144","80011"
"2025/01/31 04:59:59","9009013","2025/01/30 05:00:00","3","0","145","80011"
"2025/02/01 04:59:59","9009014","2025/01/31 05:00:00","3","0","146","80011"
"2025/02/02 04:59:59","9009015","2025/02/01 05:00:00","3","1","147","80011"
