c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8
"80008","0","2023/07/30 05:00:00","9006014","3","96","2023/07/31 04:59:59"
"80008","0","2023/07/31 05:00:00","9006015","3","97","2023/08/01 04:59:59"
"80008","1","2023/08/01 05:00:00","9006016","3","98","2023/08/02 04:59:59"
"80009","0","2024/01/24 05:00:00","9007001","3","99","2024/01/25 04:59:59"
"80009","0","2024/01/25 05:00:00","9007002","3","100","2024/01/26 04:59:59"
"80009","0","2024/01/26 05:00:00","9007003","3","101","2024/01/27 04:59:59"
"80009","0","2024/01/27 05:00:00","9007004","3","102","2024/01/28 04:59:59"
"80009","0","2024/01/28 05:00:00","9007005","3","103","2024/01/29 04:59:59"
"80009","0","2024/01/29 05:00:00","9007006","3","104","2024/01/30 04:59:59"
"80009","0","2024/01/30 05:00:00","9007007","3","105","2024/01/31 04:59:59"
"80009","0","2024/01/31 05:00:00","9007008","3","106","2024/02/01 04:59:59"
"80009","0","2024/02/01 05:00:00","9007009","3","107","2024/02/02 04:59:59"
"80009","0","2024/02/02 05:00:00","9007010","3","108","2024/02/03 04:59:59"
"80009","0","2024/02/03 05:00:00","9007011","3","109","2024/02/04 04:59:59"
"80009","0","2024/02/04 05:00:00","9007012","3","110","2024/02/05 04:59:59"
"80009","0","2024/02/05 05:00:00","9007013","3","111","2024/02/06 04:59:59"
"80009","0","2024/02/06 05:00:00","9007014","3","112","2024/02/07 04:59:59"
"80009","1","2024/02/07 05:00:00","9007015","3","113","2024/02/08 04:59:59"
"70010","0","2024/04/04 05:00:00","400","0","114","2024/04/06 04:59:59"
"70012","0","2024/04/06 05:00:00","401","0","115","2024/04/08 04:59:59"
"70011","0","0","440","1","116","0"
"80010","0","2024/07/17 05:00:00","9008001","3","117","2024/07/18 04:59:59"
"80010","0","2024/07/18 05:00:00","9008002","3","118","2024/07/19 04:59:59"
"80010","0","2024/07/19 05:00:00","9008003","3","119","2024/07/20 04:59:59"
"80010","0","2024/07/20 05:00:00","9008004","3","120","2024/07/21 04:59:59"
"80010","0","2024/07/21 05:00:00","9008005","3","121","2024/07/22 04:59:59"
"80010","0","2024/07/22 05:00:00","9008006","3","122","2024/07/23 04:59:59"
"80010","0","2024/07/23 05:00:00","9008007","3","123","2024/07/24 04:59:59"
"80010","0","2024/07/24 05:00:00","9008008","3","124","2024/07/25 04:59:59"
"80010","0","2024/07/25 05:00:00","9008009","3","125","2024/07/26 04:59:59"
"80010","0","2024/07/26 05:00:00","9008010","3","126","2024/07/27 04:59:59"
"80010","0","2024/07/27 05:00:00","9008011","3","127","2024/07/28 04:59:59"
"80010","1","2024/07/28 05:00:00","9008012","3","128","2024/07/29 04:59:59"
"80010","1","2024/07/29 05:00:00","9008013","3","129","2024/07/30 04:59:59"
"80010","1","2024/07/30 05:00:00","9008014","3","130","2024/07/31 04:59:59"
"80010","1","2024/07/31 05:00:00","9008015","3","131","2024/08/01 04:59:59"
"80010","1","2024/08/01 05:00:00","9008016","3","132","2024/08/02 04:59:59"
