c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca
"80006","0","9004005","2022/07/21 04:59:59","49","2022/07/20 05:00:00","3"
"80006","0","9004006","2022/07/22 04:59:59","50","2022/07/21 05:00:00","3"
"80006","0","9004007","2022/07/23 04:59:59","51","2022/07/22 05:00:00","3"
"80006","0","9004008","2022/07/24 04:59:59","52","2022/07/23 05:00:00","3"
"80006","0","9004009","2022/07/25 04:59:59","53","2022/07/24 05:00:00","3"
"80006","0","9004010","2022/07/26 04:59:59","54","2022/07/25 05:00:00","3"
"80006","0","9004011","2022/07/27 04:59:59","55","2022/07/26 05:00:00","3"
"80006","0","9004012","2022/07/28 04:59:59","56","2022/07/27 05:00:00","3"
"80006","0","9004013","2022/07/29 04:59:59","57","2022/07/28 05:00:00","3"
"80006","0","9004014","2022/07/30 04:59:59","58","2022/07/29 05:00:00","3"
"80006","0","9004015","2022/07/31 04:59:59","59","2022/07/30 05:00:00","3"
"80006","0","9004016","2022/08/01 04:59:59","60","2022/07/31 05:00:00","3"
"80006","1","9004017","2022/08/02 04:59:59","61","2022/08/01 05:00:00","3"
"70007","0","436","0","62","0","1"
"70007","0","437","0","63","0","2"
"70007","0","438","0","64","0","3"
"80007","0","9005001","2023/01/07 04:59:59","65","2023/01/06 05:00:00","3"
"80007","0","9005002","2023/01/08 04:59:59","66","2023/01/07 05:00:00","3"
"80007","0","9005003","2023/01/09 04:59:59","67","2023/01/08 05:00:00","3"
"80007","0","9005004","2023/01/10 04:59:59","68","2023/01/09 05:00:00","3"
"80007","0","9005005","2023/01/11 04:59:59","69","2023/01/10 05:00:00","3"
"80007","0","9005006","2023/01/12 04:59:59","70","2023/01/11 05:00:00","3"
"80007","0","9005007","2023/01/13 04:59:59","71","2023/01/12 05:00:00","3"
"80007","0","9005008","2023/01/14 04:59:59","72","2023/01/13 05:00:00","3"
"80007","0","9005009","2023/01/15 04:59:59","73","2023/01/14 05:00:00","3"
"80007","0","9005010","2023/01/16 04:59:59","74","2023/01/15 05:00:00","3"
"80007","0","9005011","2023/01/17 04:59:59","75","2023/01/16 05:00:00","3"
"80007","0","9005012","2023/01/18 04:59:59","76","2023/01/17 05:00:00","3"
"80007","0","9005013","2023/01/19 04:59:59","77","2023/01/18 05:00:00","3"
"80007","0","9005014","2023/01/20 04:59:59","78","2023/01/19 05:00:00","3"
"80007","1","9005015","2023/01/21 04:59:59","79","2023/01/20 05:00:00","3"
"70008","0","400","2023/04/25 04:59:59","80","2023/04/24 05:00:00","0"
"70008","0","401","2023/04/26 04:59:59","81","2023/04/25 05:00:00","0"
"70009","0","439","0","82","0","1"
"80008","0","9006001","2023/07/18 04:59:59","83","2023/07/17 05:00:00","3"
"80008","0","9006002","2023/07/19 04:59:59","84","2023/07/18 05:00:00","3"
"80008","0","9006003","2023/07/20 04:59:59","85","2023/07/19 05:00:00","3"
"80008","0","9006004","2023/07/21 04:59:59","86","2023/07/20 05:00:00","3"
"80008","0","9006005","2023/07/22 04:59:59","87","2023/07/21 05:00:00","3"
"80008","0","9006006","2023/07/23 04:59:59","88","2023/07/22 05:00:00","3"
"80008","0","9006007","2023/07/24 04:59:59","89","2023/07/23 05:00:00","3"
"80008","0","9006008","2023/07/25 04:59:59","90","2023/07/24 05:00:00","3"
"80008","0","9006009","2023/07/26 04:59:59","91","2023/07/25 05:00:00","3"
"80008","0","9006010","2023/07/27 04:59:59","92","2023/07/26 05:00:00","3"
"80008","0","9006011","2023/07/28 04:59:59","93","2023/07/27 05:00:00","3"
"80008","0","9006012","2023/07/29 04:59:59","94","2023/07/28 05:00:00","3"
"80008","0","9006013","2023/07/30 04:59:59","95","2023/07/29 05:00:00","3"
"80008","0","9006014","2023/07/31 04:59:59","96","2023/07/30 05:00:00","3"
"80008","0","9006015","2023/08/01 04:59:59","97","2023/07/31 05:00:00","3"
"80008","1","9006016","2023/08/02 04:59:59","98","2023/08/01 05:00:00","3"
"80009","0","9007001","2024/01/25 04:59:59","99","2024/01/24 05:00:00","3"
"80009","0","9007002","2024/01/26 04:59:59","100","2024/01/25 05:00:00","3"
"80009","0","9007003","2024/01/27 04:59:59","101","2024/01/26 05:00:00","3"
"80009","0","9007004","2024/01/28 04:59:59","102","2024/01/27 05:00:00","3"
"80009","0","9007005","2024/01/29 04:59:59","103","2024/01/28 05:00:00","3"
"80009","0","9007006","2024/01/30 04:59:59","104","2024/01/29 05:00:00","3"
"80009","0","9007007","2024/01/31 04:59:59","105","2024/01/30 05:00:00","3"
"80009","0","9007008","2024/02/01 04:59:59","106","2024/01/31 05:00:00","3"
"80009","0","9007009","2024/02/02 04:59:59","107","2024/02/01 05:00:00","3"
"80009","0","9007010","2024/02/03 04:59:59","108","2024/02/02 05:00:00","3"
"80009","0","9007011","2024/02/04 04:59:59","109","2024/02/03 05:00:00","3"
"80009","0","9007012","2024/02/05 04:59:59","110","2024/02/04 05:00:00","3"
"80009","0","9007013","2024/02/06 04:59:59","111","2024/02/05 05:00:00","3"
"80009","0","9007014","2024/02/07 04:59:59","112","2024/02/06 05:00:00","3"
"80009","1","9007015","2024/02/08 04:59:59","113","2024/02/07 05:00:00","3"
"70010","0","400","2024/04/06 04:59:59","114","2024/04/04 05:00:00","0"
"70012","0","401","2024/04/08 04:59:59","115","2024/04/06 05:00:00","0"
"70011","0","440","0","116","0","1"
"80010","0","9008001","2024/07/18 04:59:59","117","2024/07/17 05:00:00","3"
"80010","0","9008002","2024/07/19 04:59:59","118","2024/07/18 05:00:00","3"
"80010","0","9008003","2024/07/20 04:59:59","119","2024/07/19 05:00:00","3"
"80010","0","9008004","2024/07/21 04:59:59","120","2024/07/20 05:00:00","3"
"80010","0","9008005","2024/07/22 04:59:59","121","2024/07/21 05:00:00","3"
"80010","0","9008006","2024/07/23 04:59:59","122","2024/07/22 05:00:00","3"
"80010","0","9008007","2024/07/24 04:59:59","123","2024/07/23 05:00:00","3"
"80010","0","9008008","2024/07/25 04:59:59","124","2024/07/24 05:00:00","3"
"80010","0","9008009","2024/07/26 04:59:59","125","2024/07/25 05:00:00","3"
"80010","0","9008010","2024/07/27 04:59:59","126","2024/07/26 05:00:00","3"
"80010","0","9008011","2024/07/28 04:59:59","127","2024/07/27 05:00:00","3"
"80010","1","9008012","2024/07/29 04:59:59","128","2024/07/28 05:00:00","3"
"80010","1","9008013","2024/07/30 04:59:59","129","2024/07/29 05:00:00","3"
"80010","1","9008014","2024/07/31 04:59:59","130","2024/07/30 05:00:00","3"
"80010","1","9008015","2024/08/01 04:59:59","131","2024/07/31 05:00:00","3"
"80010","1","9008016","2024/08/02 04:59:59","132","2024/08/01 05:00:00","3"
"80011","0","9009001","2025/01/19 04:59:59","133","2025/01/18 05:00:00","3"
"80011","0","9009002","2025/01/20 04:59:59","134","2025/01/19 05:00:00","3"
"80011","0","9009003","2025/01/21 04:59:59","135","2025/01/20 05:00:00","3"
"80011","0","9009004","2025/01/22 04:59:59","136","2025/01/21 05:00:00","3"
"80011","0","9009005","2025/01/23 04:59:59","137","2025/01/22 05:00:00","3"
"80011","0","9009006","2025/01/24 04:59:59","138","2025/01/23 05:00:00","3"
"80011","0","9009007","2025/01/25 04:59:59","139","2025/01/24 05:00:00","3"
"80011","0","9009008","2025/01/26 04:59:59","140","2025/01/25 05:00:00","3"
"80011","0","9009009","2025/01/27 04:59:59","141","2025/01/26 05:00:00","3"
"80011","0","9009010","2025/01/28 04:59:59","142","2025/01/27 05:00:00","3"
"80011","0","9009011","2025/01/29 04:59:59","143","2025/01/28 05:00:00","3"
"80011","0","9009012","2025/01/30 04:59:59","144","2025/01/29 05:00:00","3"
"80011","0","9009013","2025/01/31 04:59:59","145","2025/01/30 05:00:00","3"
"80011","0","9009014","2025/02/01 04:59:59","146","2025/01/31 05:00:00","3"
"80011","1","9009015","2025/02/02 04:59:59","147","2025/02/01 05:00:00","3"
