71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5
"124","9008008","0","2024/07/24 05:00:00","3","2024/07/25 04:59:59","80010"
"125","9008009","0","2024/07/25 05:00:00","3","2024/07/26 04:59:59","80010"
"126","9008010","0","2024/07/26 05:00:00","3","2024/07/27 04:59:59","80010"
"127","9008011","0","2024/07/27 05:00:00","3","2024/07/28 04:59:59","80010"
"128","9008012","1","2024/07/28 05:00:00","3","2024/07/29 04:59:59","80010"
"129","9008013","1","2024/07/29 05:00:00","3","2024/07/30 04:59:59","80010"
"130","9008014","1","2024/07/30 05:00:00","3","2024/07/31 04:59:59","80010"
"131","9008015","1","2024/07/31 05:00:00","3","2024/08/01 04:59:59","80010"
"132","9008016","1","2024/08/01 05:00:00","3","2024/08/02 04:59:59","80010"
"133","9009001","0","2025/01/18 05:00:00","3","2025/01/19 04:59:59","80011"
"134","9009002","0","2025/01/19 05:00:00","3","2025/01/20 04:59:59","80011"
"135","9009003","0","2025/01/20 05:00:00","3","2025/01/21 04:59:59","80011"
"136","9009004","0","2025/01/21 05:00:00","3","2025/01/22 04:59:59","80011"
"137","9009005","0","2025/01/22 05:00:00","3","2025/01/23 04:59:59","80011"
"138","9009006","0","2025/01/23 05:00:00","3","2025/01/24 04:59:59","80011"
"139","9009007","0","2025/01/24 05:00:00","3","2025/01/25 04:59:59","80011"
"140","9009008","0","2025/01/25 05:00:00","3","2025/01/26 04:59:59","80011"
"141","9009009","0","2025/01/26 05:00:00","3","2025/01/27 04:59:59","80011"
"142","9009010","0","2025/01/27 05:00:00","3","2025/01/28 04:59:59","80011"
"143","9009011","0","2025/01/28 05:00:00","3","2025/01/29 04:59:59","80011"
"144","9009012","0","2025/01/29 05:00:00","3","2025/01/30 04:59:59","80011"
"145","9009013","0","2025/01/30 05:00:00","3","2025/01/31 04:59:59","80011"
"146","9009014","0","2025/01/31 05:00:00","3","2025/02/01 04:59:59","80011"
"147","9009015","1","2025/02/01 05:00:00","3","2025/02/02 04:59:59","80011"
