db61d9f7a05183c7f23a9f9559dae9d04d94d861601729778ab4c96b865f019d,7b4ff2c95b070feb1659494b284963889a9d8835b38a8a15f678298a3690f80c,828bbb665eb89c53adaf3c2e6a799a06f3d99cff7464f4ce56cf5cd37ae7424e,e89ae0b19008739c7e624f079487b36e0d62ba99b7d6c3a0e5ec51c18353f00c,043832cc6183194bf040f964f199d566efe6d2a5be04695d9f6ba618330e9164,877a15acd0d6f644d4d6c509f9f72f65269a4c43a8e434bcfef53798fdd3de8a,5c2ae78e546daae3ce93c675e0408e2c348b806d49f43f15b44b62dcb3bc267c,cc465f9a5ab8b3bee99b475b340ac6d5b6ef661c27a6cbd41fed94b70cec1e1b,b6db198c84f70b67992bbacfb72ccc31600fdc487b36e603ff2b53d19def25ec,2a2a183089f64078b32582ce9420838c30c9521dfa6337d3df2e4c0993d17ba2,8980db79eb3b06faca4e0389c9d59525ea3ad28aa2e95998007835b669ce5d3a,5bb7c871715d6527063db07e321b414dc787fb67b400aad3d2c1e292a7f75798,11dceda5ada7a6f2b9907673e50e7be418fafd7e07a70eb54aa2513b33d5dba8
"2","1023","1","2020/06/24 05:00:00","bgm_M186","2020/06/17 12:00:00","1","2020/06/22 11:59:00","2020/06/21 11:59:00","1022","1","6","2020/07/25 04:59:59"
"2","1024","2","2020/07/25 05:00:00","bgm_M205","2020/07/18 12:00:00","1","2020/07/23 11:59:00","2020/07/22 11:59:00","1023","1","7","2020/08/25 04:59:59"
"2","1025","1","2020/08/25 05:00:00","bgm_M90","2020/08/18 12:00:00","1","2020/08/23 11:59:00","2020/08/22 11:59:00","1024","1","8","2020/09/25 04:59:59"
"2","1026","2","2020/09/25 05:00:00","bgm_M97","2020/09/18 12:00:00","1","2020/09/23 11:59:00","2020/09/22 11:59:00","1025","1","9","2020/10/26 04:59:59"
"2","1027","1","2020/10/26 05:00:00","bgm_M104","2020/10/19 12:00:00","1","2020/10/24 11:59:00","2020/10/23 11:59:00","1026","1","10","2020/11/26 04:59:59"
"2","1028","2","2020/11/26 05:00:00","bgm_M115","2020/11/19 12:00:00","1","2020/11/24 11:59:00","2020/11/23 11:59:00","1027","1","11","2020/12/26 04:59:59"
"2","1029","1","2020/12/26 05:00:00","bgm_M119","2020/12/19 12:00:00","1","2020/12/24 11:59:00","2020/12/23 11:59:00","1028","1","12","2021/01/26 04:59:59"
"2","1030","2","2021/01/26 05:00:00","bgm_M132","2021/01/19 12:00:00","1","2021/01/24 11:59:00","2021/01/23 11:59:00","1029","1","1","2021/02/24 04:59:59"
"2","1031","1","2021/02/24 05:00:00","bgm_M139","2021/02/17 12:00:00","1","2021/02/22 11:59:00","2021/02/21 11:59:00","1030","1","2","2021/03/26 04:59:59"
"2","1032","2","2021/03/26 05:00:00","bgm_M166","2021/03/19 12:00:00","1","2021/03/24 11:59:00","2021/03/23 11:59:00","1031","1","3","2021/04/26 04:59:59"
"2","1033","1","2021/04/26 05:00:00","bgm_M175","2021/04/19 12:00:00","1","2021/04/24 11:59:00","2021/04/23 11:59:00","1032","1","4","2021/05/27 04:59:59"
"2","1034","2","2021/05/27 05:00:00","bgm_M181","2021/05/20 12:00:00","1","2021/05/25 11:59:00","2021/05/24 11:59:00","1033","1","5","2021/06/26 04:59:59"
"2","1035","1","2021/06/26 05:00:00","bgm_M186","2021/06/19 12:00:00","1","2021/06/24 11:59:00","2021/06/23 11:59:00","1034","1","6","2021/07/27 04:59:59"
"2","1036","2","2021/07/27 05:00:00","bgm_M205","2021/07/20 12:00:00","1","2021/07/25 11:59:00","2021/07/24 11:59:00","1035","1","7","2021/08/27 04:59:59"
"2","1037","1","2021/08/27 05:00:00","bgm_M90","2021/08/20 12:00:00","1","2021/08/25 11:59:00","2021/08/24 11:59:00","1036","1","8","2021/09/26 04:59:59"
"2","1038","2","2021/09/26 05:00:00","bgm_M97","2021/09/19 12:00:00","1","2021/09/24 11:59:00","2021/09/23 11:59:00","1037","1","9","2021/10/27 04:59:59"
"2","1039","1","2021/10/27 05:00:00","bgm_M104","2021/10/20 12:00:00","1","2021/10/25 11:59:00","2021/10/24 11:59:00","1038","1","10","2021/11/26 04:59:59"
"2","1040","2","2021/11/26 05:00:00","bgm_M115","2021/11/19 12:00:00","1","2021/11/24 11:59:00","2021/11/23 11:59:00","1039","1","11","2021/12/27 04:59:59"
"2","1041","1","2021/12/27 05:00:00","bgm_M119","2021/12/20 12:00:00","1","2021/12/25 11:59:00","2021/12/24 11:59:00","1040","1","12","2022/01/27 04:59:59"
"2","1042","2","2022/01/27 05:00:00","bgm_M132","2022/01/20 12:00:00","1","2022/01/25 11:59:00","2022/01/24 11:59:00","1041","1","1","2022/02/24 04:59:59"
"2","1043","1","2022/02/24 05:00:00","bgm_M139","2022/02/17 12:00:00","1","2022/02/22 11:59:00","2022/02/21 11:59:00","1042","1","2","2022/03/27 04:59:59"
"2","1044","2","2022/03/27 05:00:00","bgm_M166","2022/03/20 12:00:00","1","2022/03/25 11:59:00","2022/03/24 11:59:00","1043","1","3","2022/04/26 04:59:59"
"2","1045","1","2022/04/26 05:00:00","bgm_M175","2022/04/19 12:00:00","1","2022/04/24 11:59:00","2022/04/23 11:59:00","1044","1","4","2022/05/27 04:59:59"
"2","1046","2","2022/05/27 05:00:00","bgm_M181","2022/05/20 12:00:00","1","2022/05/25 11:59:00","2022/05/24 11:59:00","1045","1","5","2022/06/26 04:59:59"
"2","1047","1","2022/06/26 05:00:00","bgm_M186","2022/06/19 12:00:00","1","2022/06/24 11:59:00","2022/06/23 11:59:00","1046","1","6","2022/07/27 04:59:59"
"2","1048","2","2022/07/27 05:00:00","bgm_M205","2022/07/20 12:00:00","1","2022/07/25 11:59:00","2022/07/24 11:59:00","1047","1","7","2022/08/27 04:59:59"
"2","1049","1","2022/08/27 05:00:00","bgm_M90","2022/08/20 12:00:00","1","2022/08/25 11:59:00","2022/08/24 11:59:00","1048","1","8","2022/09/26 04:59:59"
"2","1050","2","2022/09/26 05:00:00","bgm_M97","2022/09/19 12:00:00","1","2022/09/24 11:59:00","2022/09/23 11:59:00","1049","1","9","2022/10/27 04:59:59"
"2","1051","1","2022/10/27 05:00:00","bgm_M104","2022/10/20 12:00:00","1","2022/10/25 11:59:00","2022/10/24 11:59:00","1050","1","10","2022/11/26 04:59:59"
"2","1052","2","2022/11/26 05:00:00","bgm_M115","2022/11/19 12:00:00","1","2022/11/24 11:59:00","2022/11/23 11:59:00","1051","1","11","2022/12/26 04:59:59"
"2","1053","1","2022/12/26 05:00:00","bgm_M119","2022/12/19 12:00:00","1","2022/12/24 11:59:00","2022/12/23 11:59:00","1052","1","12","2023/01/27 04:59:59"
"2","1054","2","2023/01/27 05:00:00","bgm_M132","2023/01/20 12:00:00","1","2023/01/25 11:59:00","2023/01/24 11:59:00","1053","1","1","2023/02/24 04:59:59"
"2","1055","1","2023/02/24 05:00:00","bgm_M139","2023/02/17 12:00:00","1","2023/02/22 11:59:00","2023/02/21 11:59:00","1054","1","2","2023/03/27 04:59:59"
"2","1056","2","2023/03/27 05:00:00","bgm_M166","2023/03/20 12:00:00","1","2023/03/25 11:59:00","2023/03/24 11:59:00","1055","1","3","2023/04/26 04:59:59"
"2","1057","1","2023/04/26 05:00:00","bgm_M175","2023/04/19 12:00:00","1","2023/04/24 11:59:00","2023/04/23 11:59:00","1056","1","4","2023/05/27 04:59:59"
"2","1058","2","2023/05/27 05:00:00","bgm_M181","2023/05/20 12:00:00","1","2023/05/25 11:59:00","2023/05/24 11:59:00","1057","1","5","2023/06/26 04:59:59"
"2","1059","1","2023/06/26 05:00:00","bgm_M186","2023/06/19 12:00:00","1","2023/06/24 11:59:00","2023/06/23 11:59:00","1058","1","6","2023/07/27 04:59:59"
"2","1060","2","2023/07/27 05:00:00","bgm_M205","2023/07/20 12:00:00","1","2023/07/25 11:59:00","2023/07/24 11:59:00","1059","1","7","2023/08/27 04:59:59"
"2","1061","1","2023/08/27 05:00:00","bgm_M90","2023/08/20 12:00:00","1","2023/08/25 11:59:00","2023/08/24 11:59:00","1060","1","8","2023/09/26 04:59:59"
"2","1063","2","2023/09/26 05:00:00","bgm_M97","2023/09/19 12:00:00","1","2023/09/24 11:59:00","2023/09/23 11:59:00","1061","1","9","2023/10/27 04:59:59"
"2","1064","1","2023/10/27 05:00:00","bgm_M104","2023/10/20 12:00:00","1","2023/10/25 11:59:00","2023/10/24 11:59:00","1063","1","10","2023/11/26 04:59:59"
"2","1065","2","2023/11/26 05:00:00","bgm_M115","2023/11/19 12:00:00","1","2023/11/24 11:59:00","2023/11/23 11:59:00","1064","1","11","2023/12/26 04:59:59"
"2","1066","1","2023/12/26 05:00:00","bgm_M119","2023/12/19 12:00:00","1","2023/12/24 11:59:00","2023/12/23 11:59:00","1065","1","12","2024/01/27 04:59:59"
"2","1067","2","2024/01/27 05:00:00","bgm_M132","2024/01/20 12:00:00","1","2024/01/25 11:59:00","2024/01/24 11:59:00","1066","1","1","2024/02/25 04:59:59"
"2","1068","1","2024/02/25 05:00:00","bgm_M139","2024/02/18 12:00:00","1","2024/02/23 11:59:00","2024/02/22 11:59:00","1067","1","2","2024/03/27 04:59:59"
"2","1069","2","2024/03/27 05:00:00","bgm_M166","2024/03/20 12:00:00","1","2024/03/25 11:59:00","2024/03/24 11:59:00","1068","1","3","2024/04/26 04:59:59"
"2","1070","1","2024/04/26 05:00:00","bgm_M175","2024/04/19 12:00:00","1","2024/04/24 11:59:00","2024/04/23 11:59:00","1069","1","4","2024/05/27 04:59:59"
"2","1071","2","2024/05/27 05:00:00","bgm_M181","2024/05/20 12:00:00","1","2024/05/25 11:59:00","2024/05/24 11:59:00","1070","1","5","2024/06/26 04:59:59"
"2","1072","1","2024/06/26 05:00:00","bgm_M186","2024/06/19 12:00:00","1","2024/06/24 11:59:00","2024/06/23 11:59:00","1071","1","6","2024/07/27 04:59:59"
"2","1073","2","2024/07/27 05:00:00","bgm_M205","2024/07/14 12:00:00","1","2024/07/19 11:59:59","2024/07/18 11:59:59","1072","1","7","2024/08/27 04:59:59"
"2","1074","1","2024/08/27 05:00:00","bgm_M90","2024/08/20 12:00:00","1","2024/08/25 11:59:59","2024/08/24 11:59:59","1073","1","8","2024/09/26 04:59:59"
"2","1075","2","2024/09/26 05:00:00","bgm_M97","2024/09/19 12:00:00","1","2024/09/24 11:59:59","2024/09/23 11:59:59","1074","1","9","2024/10/27 04:59:59"
"2","1076","1","2024/10/27 05:00:00","bgm_M104","2024/10/20 12:00:00","1","2024/10/25 11:59:59","2024/10/24 11:59:59","1075","1","10","2024/11/26 04:59:59"
"2","1077","2","2024/11/26 05:00:00","bgm_M115","2024/11/19 12:00:00","1","2024/11/24 11:59:59","2024/11/23 11:59:59","1076","1","11","2024/12/27 04:59:59"
