0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d,7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362
"0","0","0","100258","0","0","0","31002008","99002","90","0","0.8","8","0","0","0","0","0","0","0","40001","1","bgm_M06","1.2","3100205","100258","94002","31002","bgm_M06"
"0","0","200","100259","99002","0","90005","31002009","90002","90","0","0.8","9","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100206","100259","94002","31002","bgm_M06"
"0","0","200","100261","99002","0","0","31002010","90002","90","0","1","10","0","0","0","0","501010021","0","0","40004","3","bgm_M63","1.2","3100207","100261","94002","31002","bgm_M63"
"0","-50","0","100291","0","0","0","31003001","99002","90","0","0.4","1","0","0","0","0","0","0","0","40001","1","bgm_M06","1.2","3100301","100291","94002","31003","bgm_M06"
"0","-50","0","100292","0","0","0","31003002","99002","90","0","0.4","2","0","0","0","0","0","0","0","40001","1","bgm_M06","1.2","3100302","100292","94002","31003","bgm_M06"
"0","-50","300","100293","99002","0","0","31003003","90002","90","0","0.6","3","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100302","100293","94002","31003","bgm_M06"
"0","-50","0","100291","0","0","0","31003004","99002","90","0","0.65","4","0","0","0","0","0","0","0","40001","1","bgm_M06","1.2","3100303","100291","94002","31003","bgm_M06"
"0","-50","300","100292","99002","0","0","31003005","90002","90","0","0.75","5","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100303","100292","94002","31003","bgm_M06"
"0","-50","0","100294","0","0","0","31003006","99002","90","0","0.75","6","0","0","0","0","0","0","0","40001","1","bgm_M06","1.2","3100304","100294","94002","31003","bgm_M06"
"0","-50","300","100295","99002","0","0","31003007","90002","90","0","0.8","7","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100304","100295","94002","31003","bgm_M06"
"0","-50","0","100296","0","0","0","31003008","99002","90","0","0.85","8","0","0","0","0","0","0","0","40001","1","bgm_M06","1.2","3100305","100296","94002","31003","bgm_M06"
"0","-50","300","100297","99002","0","90005","31003009","90002","90","0","0.85","9","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100307","100297","94002","31003","bgm_M06"
"0","-50","300","100313","99002","0","0","31003010","90002","90","0","1","10","0","0","0","0","501010031","0","0","40004","3","bgm_M63","1.2","3100306","100313","94002","31003","bgm_M63"
"0","-50","400","100271","99002","0","0","31004001","90002","90","0","0.7","1","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100401","100271","94002","31004","bgm_M06"
"0","-50","400","100273","99002","0","0","31004002","90002","90","0","0.85","2","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100401","100273","94002","31004","bgm_M06"
"0","-50","400","100274","99002","0","0","31004003","90002","90","0","0.9","3","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100401","100274","94002","31004","bgm_M06"
"0","-50","400","100277","99002","0","90005","31004004","90002","90","0","1","4","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100403","100277","94002","31004","bgm_M06"
"0","-50","400","100283","99002","0","0","31004005","90002","90","0","1","5","0","0","0","0","501010041","0","0","40004","3","bgm_M63","1.2","3100402","100283","94002","31004","bgm_M63"
"0","-50","500","101601","99002","0","140001","31005001","90002","90","0","0.7","1","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100501","101601","94002","31005","bgm_M06"
"0","-50","500","101601","99002","0","140001","31005002","90002","90","0","0.85","2","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100501","101601","94002","31005","bgm_M06"
"0","-50","600","101602","99002","0","140001","31005003","90002","90","0","0.9","3","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100501","101602","94002","31005","bgm_M06"
"90005","-50","600","101602","99002","0","140001","31005004","90002","90","0","1","4","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100502","101602","94002","31005","bgm_M06"
"0","-50","300","101611","99002","0","140001","31005005","90002","90","0","1","5","0","0","0","0","501010051","0","0","40004","3","bgm_M63","1.6","3100503","101611","94002","31005","bgm_M63"
"25001","-50","600","102171","20000","94002","140001","31006001","99002","90","0","0.7","1","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100601","102171","90002","31006","bgm_M06"
"25001","-50","600","102172","20000","94002","140001","31006002","99002","90","0","0.85","2","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100601","102172","90002","31006","bgm_M06"
"25001","-50","800","102173","20000","94002","140001","31006003","99002","90","0","0.9","3","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100601","102173","90002","31006","bgm_M06"
"25001","-50","800","102172","20000","90005","140001","31006004","99002","90","0","1","4","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100602","102172","90002","31006","bgm_M06"
"25001","-50","400","102174","20000","94002","140001","31006005","99002","90","0","1","5","0","0","0","0","501010061","0","0","40004","3","bgm_M63","1.3","3100603","102174","90002","31006","bgm_M63"
"25001","-50","700","102741","20000","94002","140001","31007001","99002","90","0","0.7","1","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100701","102741","90002","31007","bgm_M06"
"25001","-50","700","102742","20000","94002","140001","31007002","99002","90","0","0.85","2","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100701","102742","90002","31007","bgm_M06"
"25001","-50","1000","102743","20000","94002","140001","31007003","99002","90","0","0.9","3","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100701","102743","90002","31007","bgm_M06"
"25001","-50","1000","102742","20000","90005","140001","31007004","99002","90","0","1","4","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100702","102742","90002","31007","bgm_M06"
"25001","-50","500","102751","20000","94002","140001","31007005","99002","90","5.1","1","5","1","0","0","0","501010071","1","0","40004","3","bgm_M63","0.5","3100703","102751","90002","31007","bgm_M63"
"25001","-50","800","103002","20000","94002","140001","31008001","99002","90","0","0.7","1","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100801","103002","90002","31008","bgm_M06"
"25001","-50","800","103002","20000","94002","140001","31008002","99002","90","0","0.85","2","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100801","103002","90002","31008","bgm_M06"
"25001","-50","1200","103002","20000","94002","140001","31008003","99002","90","0","0.9","3","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100801","103002","90002","31008","bgm_M06"
"25001","-50","1200","103002","20000","90005","140001","31008004","99002","90","0","1","4","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100802","103002","90002","31008","bgm_M06"
"25001","-50","600","103001","20000","94002","140001","31008005","99002","90","2.9","1","5","1","0","0","0","0","1","0","40004","4","bgm_M63","1.3","3100803","103001","90002","31008","bgm_M63"
"25001","-50","900","103222","20000","94002","140001","31009001","99002","90","0","0.7","1","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100901","103222","90002","31009","bgm_M06"
"25001","-50","900","103221","20000","94002","140001","31009002","99002","90","0","0.85","2","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100901","103221","90002","31009","bgm_M06"
"25001","-50","1400","103213","20000","94002","140001","31009003","99002","90","0","0.9","3","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100901","103213","90002","31009","bgm_M06"
"25001","-50","1400","103211","20000","90005","140001","31009004","99002","90","0","1","4","0","0","0","0","0","0","0","40004","1","bgm_M06","1.2","3100902","103211","90002","31009","bgm_M06"
"25001","-50","700","103232","20000","94002","140001","31009005","99002","90","2.9","1","5","1","0","0","0","0","0","1","40004","6","bgm_M63","1.3","3100903","103232","90002","31009","bgm_M63"
"25001","-50","1400","103371","20000","94002","140001","31010001","99002","90","0","1","1","1","0","0","0","501010105","0","1","40004","3","bgm_M06","1.1","3101001","103371","90002","31010","bgm_M06"
"25001","-50","1400","103372","20000","94002","140001","31010002","99002","90","0","1","2","1","0","0","0","501010106","0","1","40004","3","bgm_M06","1.2","3101001","103372","90002","31010","bgm_M06"
"25001","-50","1400","103373","20000","94002","140001","31010003","99002","90","0","1","3","1","0","0","0","501010107","0","1","40004","3","bgm_M06","1.6","3101001","103373","90002","31010","bgm_M06"
"25001","-50","1400","103374","20000","90005","140001","31010004","99002","90","0","1","4","1","0","0","0","501010108","0","1","40004","3","bgm_M06","1.1","3101002","103374","90002","31010","bgm_M06"
"25001","-50","800","103371","20000","94002","140001","31010005","99002","90","0","1","5","1","0","0","0","0","0","1","40004","6","bgm_M63","1.3","3101003","103371","90002","31010","bgm_M63"
