1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e,209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362,efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8
"94002","300","0","0","0","0","-50","1","40004","0","0","3","90","1.2","31003","0","90002","99002","0","0.6","31003003","100293","0","bgm_M06","3100302","0","bgm_M06","100293","0"
"94002","0","0","0","0","0","-50","1","40001","0","0","4","90","1.2","31003","0","99002","0","0","0.65","31003004","100291","0","bgm_M06","3100303","0","bgm_M06","100291","0"
"94002","300","0","0","0","0","-50","1","40004","0","0","5","90","1.2","31003","0","90002","99002","0","0.75","31003005","100292","0","bgm_M06","3100303","0","bgm_M06","100292","0"
"94002","0","0","0","0","0","-50","1","40001","0","0","6","90","1.2","31003","0","99002","0","0","0.75","31003006","100294","0","bgm_M06","3100304","0","bgm_M06","100294","0"
"94002","300","0","0","0","0","-50","1","40004","0","0","7","90","1.2","31003","0","90002","99002","0","0.8","31003007","100295","0","bgm_M06","3100304","0","bgm_M06","100295","0"
"94002","0","0","0","0","0","-50","1","40001","0","0","8","90","1.2","31003","0","99002","0","0","0.85","31003008","100296","0","bgm_M06","3100305","0","bgm_M06","100296","0"
"94002","300","90005","0","0","0","-50","1","40004","0","0","9","90","1.2","31003","0","90002","99002","0","0.85","31003009","100297","0","bgm_M06","3100307","0","bgm_M06","100297","0"
"94002","300","0","0","0","0","-50","3","40004","0","0","10","90","1.2","31003","0","90002","99002","0","1","31003010","100313","0","bgm_M63","3100306","501010031","bgm_M63","100313","0"
"94002","400","0","0","0","0","-50","1","40004","0","0","1","90","1.2","31004","0","90002","99002","0","0.7","31004001","100271","0","bgm_M06","3100401","0","bgm_M06","100271","0"
"94002","400","0","0","0","0","-50","1","40004","0","0","2","90","1.2","31004","0","90002","99002","0","0.85","31004002","100273","0","bgm_M06","3100401","0","bgm_M06","100273","0"
"94002","400","0","0","0","0","-50","1","40004","0","0","3","90","1.2","31004","0","90002","99002","0","0.9","31004003","100274","0","bgm_M06","3100401","0","bgm_M06","100274","0"
"94002","400","90005","0","0","0","-50","1","40004","0","0","4","90","1.2","31004","0","90002","99002","0","1","31004004","100277","0","bgm_M06","3100403","0","bgm_M06","100277","0"
"94002","400","0","0","0","0","-50","3","40004","0","0","5","90","1.2","31004","0","90002","99002","0","1","31004005","100283","0","bgm_M63","3100402","501010041","bgm_M63","100283","0"
"94002","500","140001","0","0","0","-50","1","40004","0","0","1","90","1.2","31005","0","90002","99002","0","0.7","31005001","101601","0","bgm_M06","3100501","0","bgm_M06","101601","0"
"94002","500","140001","0","0","0","-50","1","40004","0","0","2","90","1.2","31005","0","90002","99002","0","0.85","31005002","101601","0","bgm_M06","3100501","0","bgm_M06","101601","0"
"94002","600","140001","0","0","0","-50","1","40004","0","0","3","90","1.2","31005","0","90002","99002","0","0.9","31005003","101602","0","bgm_M06","3100501","0","bgm_M06","101602","0"
"94002","600","140001","0","0","0","-50","1","40004","0","0","4","90","1.2","31005","90005","90002","99002","0","1","31005004","101602","0","bgm_M06","3100502","0","bgm_M06","101602","0"
"94002","300","140001","0","0","0","-50","3","40004","0","0","5","90","1.6","31005","0","90002","99002","0","1","31005005","101611","0","bgm_M63","3100503","501010051","bgm_M63","101611","0"
"90002","600","140001","0","0","0","-50","1","40004","0","94002","1","90","1.2","31006","25001","99002","20000","0","0.7","31006001","102171","0","bgm_M06","3100601","0","bgm_M06","102171","0"
"90002","600","140001","0","0","0","-50","1","40004","0","94002","2","90","1.2","31006","25001","99002","20000","0","0.85","31006002","102172","0","bgm_M06","3100601","0","bgm_M06","102172","0"
"90002","800","140001","0","0","0","-50","1","40004","0","94002","3","90","1.2","31006","25001","99002","20000","0","0.9","31006003","102173","0","bgm_M06","3100601","0","bgm_M06","102173","0"
"90002","800","140001","0","0","0","-50","1","40004","0","90005","4","90","1.2","31006","25001","99002","20000","0","1","31006004","102172","0","bgm_M06","3100602","0","bgm_M06","102172","0"
"90002","400","140001","0","0","0","-50","3","40004","0","94002","5","90","1.3","31006","25001","99002","20000","0","1","31006005","102174","0","bgm_M63","3100603","501010061","bgm_M63","102174","0"
"90002","700","140001","0","0","0","-50","1","40004","0","94002","1","90","1.2","31007","25001","99002","20000","0","0.7","31007001","102741","0","bgm_M06","3100701","0","bgm_M06","102741","0"
"90002","700","140001","0","0","0","-50","1","40004","0","94002","2","90","1.2","31007","25001","99002","20000","0","0.85","31007002","102742","0","bgm_M06","3100701","0","bgm_M06","102742","0"
"90002","1000","140001","0","0","0","-50","1","40004","0","94002","3","90","1.2","31007","25001","99002","20000","0","0.9","31007003","102743","0","bgm_M06","3100701","0","bgm_M06","102743","0"
"90002","1000","140001","0","0","0","-50","1","40004","0","90005","4","90","1.2","31007","25001","99002","20000","0","1","31007004","102742","0","bgm_M06","3100702","0","bgm_M06","102742","0"
"90002","500","140001","0","1","1","-50","3","40004","5.1","94002","5","90","0.5","31007","25001","99002","20000","0","1","31007005","102751","0","bgm_M63","3100703","501010071","bgm_M63","102751","0"
"90002","800","140001","0","0","0","-50","1","40004","0","94002","1","90","1.2","31008","25001","99002","20000","0","0.7","31008001","103002","0","bgm_M06","3100801","0","bgm_M06","103002","0"
"90002","800","140001","0","0","0","-50","1","40004","0","94002","2","90","1.2","31008","25001","99002","20000","0","0.85","31008002","103002","0","bgm_M06","3100801","0","bgm_M06","103002","0"
"90002","1200","140001","0","0","0","-50","1","40004","0","94002","3","90","1.2","31008","25001","99002","20000","0","0.9","31008003","103002","0","bgm_M06","3100801","0","bgm_M06","103002","0"
"90002","1200","140001","0","0","0","-50","1","40004","0","90005","4","90","1.2","31008","25001","99002","20000","0","1","31008004","103002","0","bgm_M06","3100802","0","bgm_M06","103002","0"
"90002","600","140001","0","1","1","-50","4","40004","2.9","94002","5","90","1.3","31008","25001","99002","20000","0","1","31008005","103001","0","bgm_M63","3100803","0","bgm_M63","103001","0"
"90002","900","140001","0","0","0","-50","1","40004","0","94002","1","90","1.2","31009","25001","99002","20000","0","0.7","31009001","103222","0","bgm_M06","3100901","0","bgm_M06","103222","0"
"90002","900","140001","0","0","0","-50","1","40004","0","94002","2","90","1.2","31009","25001","99002","20000","0","0.85","31009002","103221","0","bgm_M06","3100901","0","bgm_M06","103221","0"
"90002","1400","140001","0","0","0","-50","1","40004","0","94002","3","90","1.2","31009","25001","99002","20000","0","0.9","31009003","103213","0","bgm_M06","3100901","0","bgm_M06","103213","0"
"90002","1400","140001","0","0","0","-50","1","40004","0","90005","4","90","1.2","31009","25001","99002","20000","0","1","31009004","103211","0","bgm_M06","3100902","0","bgm_M06","103211","0"
"90002","700","140001","0","1","0","-50","6","40004","2.9","94002","5","90","1.3","31009","25001","99002","20000","1","1","31009005","103232","0","bgm_M63","3100903","0","bgm_M63","103232","0"
"90002","1400","140001","0","1","0","-50","3","40004","0","94002","1","90","1.1","31010","25001","99002","20000","1","1","31010001","103371","0","bgm_M06","3101001","501010105","bgm_M06","103371","0"
"90002","1400","140001","0","1","0","-50","3","40004","0","94002","2","90","1.2","31010","25001","99002","20000","1","1","31010002","103372","0","bgm_M06","3101001","501010106","bgm_M06","103372","0"
"90002","1400","140001","0","1","0","-50","3","40004","0","94002","3","90","1.6","31010","25001","99002","20000","1","1","31010003","103373","0","bgm_M06","3101001","501010107","bgm_M06","103373","0"
"90002","1400","140001","0","1","0","-50","3","40004","0","90005","4","90","1.1","31010","25001","99002","20000","1","1","31010004","103374","0","bgm_M06","3101002","501010108","bgm_M06","103374","0"
"90002","800","140001","0","1","0","-50","6","40004","0","94002","5","90","1.3","31010","25001","99002","20000","1","1","31010005","103371","0","bgm_M63","3101003","0","bgm_M63","103371","0"
