efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d,1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e
"3100401","0","-50","100274","0","0","1","0","40004","31004","0","0","bgm_M06","90","bgm_M06","0","0","400","94002","100274","1.2","0.9","0","99002","3","0","90002","31004003","0"
"3100403","0","-50","100277","0","0","1","0","40004","31004","0","90005","bgm_M06","90","bgm_M06","0","0","400","94002","100277","1.2","1","0","99002","4","0","90002","31004004","0"
"3100402","0","-50","100283","0","0","3","0","40004","31004","0","0","bgm_M63","90","bgm_M63","0","501010041","400","94002","100283","1.2","1","0","99002","5","0","90002","31004005","0"
"3100501","0","-50","101601","0","0","1","0","40004","31005","0","140001","bgm_M06","90","bgm_M06","0","0","500","94002","101601","1.2","0.7","0","99002","1","0","90002","31005001","0"
"3100501","0","-50","101601","0","0","1","0","40004","31005","0","140001","bgm_M06","90","bgm_M06","0","0","500","94002","101601","1.2","0.85","0","99002","2","0","90002","31005002","0"
"3100501","0","-50","101602","0","0","1","0","40004","31005","0","140001","bgm_M06","90","bgm_M06","0","0","600","94002","101602","1.2","0.9","0","99002","3","0","90002","31005003","0"
"3100502","90005","-50","101602","0","0","1","0","40004","31005","0","140001","bgm_M06","90","bgm_M06","0","0","600","94002","101602","1.2","1","0","99002","4","0","90002","31005004","0"
"3100503","0","-50","101611","0","0","3","0","40004","31005","0","140001","bgm_M63","90","bgm_M63","0","501010051","300","94002","101611","1.6","1","0","99002","5","0","90002","31005005","0"
"3100601","25001","-50","102171","0","0","1","0","40004","31006","0","140001","bgm_M06","90","bgm_M06","0","0","600","90002","102171","1.2","0.7","94002","20000","1","0","99002","31006001","0"
"3100601","25001","-50","102172","0","0","1","0","40004","31006","0","140001","bgm_M06","90","bgm_M06","0","0","600","90002","102172","1.2","0.85","94002","20000","2","0","99002","31006002","0"
"3100601","25001","-50","102173","0","0","1","0","40004","31006","0","140001","bgm_M06","90","bgm_M06","0","0","800","90002","102173","1.2","0.9","94002","20000","3","0","99002","31006003","0"
"3100602","25001","-50","102172","0","0","1","0","40004","31006","0","140001","bgm_M06","90","bgm_M06","0","0","800","90002","102172","1.2","1","90005","20000","4","0","99002","31006004","0"
"3100603","25001","-50","102174","0","0","3","0","40004","31006","0","140001","bgm_M63","90","bgm_M63","0","501010061","400","90002","102174","1.3","1","94002","20000","5","0","99002","31006005","0"
"3100701","25001","-50","102741","0","0","1","0","40004","31007","0","140001","bgm_M06","90","bgm_M06","0","0","700","90002","102741","1.2","0.7","94002","20000","1","0","99002","31007001","0"
"3100701","25001","-50","102742","0","0","1","0","40004","31007","0","140001","bgm_M06","90","bgm_M06","0","0","700","90002","102742","1.2","0.85","94002","20000","2","0","99002","31007002","0"
"3100701","25001","-50","102743","0","0","1","0","40004","31007","0","140001","bgm_M06","90","bgm_M06","0","0","1000","90002","102743","1.2","0.9","94002","20000","3","0","99002","31007003","0"
"3100702","25001","-50","102742","0","0","1","0","40004","31007","0","140001","bgm_M06","90","bgm_M06","0","0","1000","90002","102742","1.2","1","90005","20000","4","0","99002","31007004","0"
"3100703","25001","-50","102751","0","1","3","5.1","40004","31007","0","140001","bgm_M63","90","bgm_M63","0","501010071","500","90002","102751","0.5","1","94002","20000","5","0","99002","31007005","1"
"3100801","25001","-50","103002","0","0","1","0","40004","31008","0","140001","bgm_M06","90","bgm_M06","0","0","800","90002","103002","1.2","0.7","94002","20000","1","0","99002","31008001","0"
"3100801","25001","-50","103002","0","0","1","0","40004","31008","0","140001","bgm_M06","90","bgm_M06","0","0","800","90002","103002","1.2","0.85","94002","20000","2","0","99002","31008002","0"
"3100801","25001","-50","103002","0","0","1","0","40004","31008","0","140001","bgm_M06","90","bgm_M06","0","0","1200","90002","103002","1.2","0.9","94002","20000","3","0","99002","31008003","0"
"3100802","25001","-50","103002","0","0","1","0","40004","31008","0","140001","bgm_M06","90","bgm_M06","0","0","1200","90002","103002","1.2","1","90005","20000","4","0","99002","31008004","0"
"3100803","25001","-50","103001","0","1","4","2.9","40004","31008","0","140001","bgm_M63","90","bgm_M63","0","0","600","90002","103001","1.3","1","94002","20000","5","0","99002","31008005","1"
"3100901","25001","-50","103222","0","0","1","0","40004","31009","0","140001","bgm_M06","90","bgm_M06","0","0","900","90002","103222","1.2","0.7","94002","20000","1","0","99002","31009001","0"
"3100901","25001","-50","103221","0","0","1","0","40004","31009","0","140001","bgm_M06","90","bgm_M06","0","0","900","90002","103221","1.2","0.85","94002","20000","2","0","99002","31009002","0"
"3100901","25001","-50","103213","0","0","1","0","40004","31009","0","140001","bgm_M06","90","bgm_M06","0","0","1400","90002","103213","1.2","0.9","94002","20000","3","0","99002","31009003","0"
"3100902","25001","-50","103211","0","0","1","0","40004","31009","0","140001","bgm_M06","90","bgm_M06","0","0","1400","90002","103211","1.2","1","90005","20000","4","0","99002","31009004","0"
"3100903","25001","-50","103232","0","1","6","2.9","40004","31009","0","140001","bgm_M63","90","bgm_M63","0","0","700","90002","103232","1.3","1","94002","20000","5","1","99002","31009005","0"
"3101001","25001","-50","103371","0","1","3","0","40004","31010","0","140001","bgm_M06","90","bgm_M06","0","501010105","1400","90002","103371","1.1","1","94002","20000","1","1","99002","31010001","0"
"3101001","25001","-50","103372","0","1","3","0","40004","31010","0","140001","bgm_M06","90","bgm_M06","0","501010106","1400","90002","103372","1.2","1","94002","20000","2","1","99002","31010002","0"
"3101001","25001","-50","103373","0","1","3","0","40004","31010","0","140001","bgm_M06","90","bgm_M06","0","501010107","1400","90002","103373","1.6","1","94002","20000","3","1","99002","31010003","0"
"3101002","25001","-50","103374","0","1","3","0","40004","31010","0","140001","bgm_M06","90","bgm_M06","0","501010108","1400","90002","103374","1.1","1","90005","20000","4","1","99002","31010004","0"
"3101003","25001","-50","103371","0","1","6","0","40004","31010","0","140001","bgm_M63","90","bgm_M63","0","0","800","90002","103371","1.3","1","94002","20000","5","1","99002","31010005","0"
