209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962,9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6
"0","8","0.8","0","31002","1","0","1.2","bgm_M06","90","0","0","0","0","100258","100258","0","3100205","0","0","0","94002","31002008","99002","40001","0","0","0","bgm_M06"
"0","9","0.8","0","31002","1","0","1.2","bgm_M06","90","0","0","200","99002","100259","100259","90005","3100206","0","0","0","94002","31002009","90002","40004","0","0","0","bgm_M06"
"0","10","1","0","31002","3","501010021","1.2","bgm_M63","90","0","0","200","99002","100261","100261","0","3100207","0","0","0","94002","31002010","90002","40004","0","0","0","bgm_M63"
"-50","1","0.4","0","31003","1","0","1.2","bgm_M06","90","0","0","0","0","100291","100291","0","3100301","0","0","0","94002","31003001","99002","40001","0","0","0","bgm_M06"
"-50","2","0.4","0","31003","1","0","1.2","bgm_M06","90","0","0","0","0","100292","100292","0","3100302","0","0","0","94002","31003002","99002","40001","0","0","0","bgm_M06"
"-50","3","0.6","0","31003","1","0","1.2","bgm_M06","90","0","0","300","99002","100293","100293","0","3100302","0","0","0","94002","31003003","90002","40004","0","0","0","bgm_M06"
"-50","4","0.65","0","31003","1","0","1.2","bgm_M06","90","0","0","0","0","100291","100291","0","3100303","0","0","0","94002","31003004","99002","40001","0","0","0","bgm_M06"
"-50","5","0.75","0","31003","1","0","1.2","bgm_M06","90","0","0","300","99002","100292","100292","0","3100303","0","0","0","94002","31003005","90002","40004","0","0","0","bgm_M06"
"-50","6","0.75","0","31003","1","0","1.2","bgm_M06","90","0","0","0","0","100294","100294","0","3100304","0","0","0","94002","31003006","99002","40001","0","0","0","bgm_M06"
"-50","7","0.8","0","31003","1","0","1.2","bgm_M06","90","0","0","300","99002","100295","100295","0","3100304","0","0","0","94002","31003007","90002","40004","0","0","0","bgm_M06"
"-50","8","0.85","0","31003","1","0","1.2","bgm_M06","90","0","0","0","0","100296","100296","0","3100305","0","0","0","94002","31003008","99002","40001","0","0","0","bgm_M06"
"-50","9","0.85","0","31003","1","0","1.2","bgm_M06","90","0","0","300","99002","100297","100297","90005","3100307","0","0","0","94002","31003009","90002","40004","0","0","0","bgm_M06"
"-50","10","1","0","31003","3","501010031","1.2","bgm_M63","90","0","0","300","99002","100313","100313","0","3100306","0","0","0","94002","31003010","90002","40004","0","0","0","bgm_M63"
"-50","1","0.7","0","31004","1","0","1.2","bgm_M06","90","0","0","400","99002","100271","100271","0","3100401","0","0","0","94002","31004001","90002","40004","0","0","0","bgm_M06"
"-50","2","0.85","0","31004","1","0","1.2","bgm_M06","90","0","0","400","99002","100273","100273","0","3100401","0","0","0","94002","31004002","90002","40004","0","0","0","bgm_M06"
"-50","3","0.9","0","31004","1","0","1.2","bgm_M06","90","0","0","400","99002","100274","100274","0","3100401","0","0","0","94002","31004003","90002","40004","0","0","0","bgm_M06"
"-50","4","1","0","31004","1","0","1.2","bgm_M06","90","0","0","400","99002","100277","100277","90005","3100403","0","0","0","94002","31004004","90002","40004","0","0","0","bgm_M06"
"-50","5","1","0","31004","3","501010041","1.2","bgm_M63","90","0","0","400","99002","100283","100283","0","3100402","0","0","0","94002","31004005","90002","40004","0","0","0","bgm_M63"
"-50","1","0.7","0","31005","1","0","1.2","bgm_M06","90","0","0","500","99002","101601","101601","140001","3100501","0","0","0","94002","31005001","90002","40004","0","0","0","bgm_M06"
"-50","2","0.85","0","31005","1","0","1.2","bgm_M06","90","0","0","500","99002","101601","101601","140001","3100501","0","0","0","94002","31005002","90002","40004","0","0","0","bgm_M06"
"-50","3","0.9","0","31005","1","0","1.2","bgm_M06","90","0","0","600","99002","101602","101602","140001","3100501","0","0","0","94002","31005003","90002","40004","0","0","0","bgm_M06"
"-50","4","1","0","31005","1","0","1.2","bgm_M06","90","90005","0","600","99002","101602","101602","140001","3100502","0","0","0","94002","31005004","90002","40004","0","0","0","bgm_M06"
"-50","5","1","0","31005","3","501010051","1.6","bgm_M63","90","0","0","300","99002","101611","101611","140001","3100503","0","0","0","94002","31005005","90002","40004","0","0","0","bgm_M63"
"-50","1","0.7","0","31006","1","0","1.2","bgm_M06","90","25001","0","600","20000","102171","102171","140001","3100601","0","0","94002","90002","31006001","99002","40004","0","0","0","bgm_M06"
"-50","2","0.85","0","31006","1","0","1.2","bgm_M06","90","25001","0","600","20000","102172","102172","140001","3100601","0","0","94002","90002","31006002","99002","40004","0","0","0","bgm_M06"
"-50","3","0.9","0","31006","1","0","1.2","bgm_M06","90","25001","0","800","20000","102173","102173","140001","3100601","0","0","94002","90002","31006003","99002","40004","0","0","0","bgm_M06"
"-50","4","1","0","31006","1","0","1.2","bgm_M06","90","25001","0","800","20000","102172","102172","140001","3100602","0","0","90005","90002","31006004","99002","40004","0","0","0","bgm_M06"
"-50","5","1","0","31006","3","501010061","1.3","bgm_M63","90","25001","0","400","20000","102174","102174","140001","3100603","0","0","94002","90002","31006005","99002","40004","0","0","0","bgm_M63"
"-50","1","0.7","0","31007","1","0","1.2","bgm_M06","90","25001","0","700","20000","102741","102741","140001","3100701","0","0","94002","90002","31007001","99002","40004","0","0","0","bgm_M06"
"-50","2","0.85","0","31007","1","0","1.2","bgm_M06","90","25001","0","700","20000","102742","102742","140001","3100701","0","0","94002","90002","31007002","99002","40004","0","0","0","bgm_M06"
"-50","3","0.9","0","31007","1","0","1.2","bgm_M06","90","25001","0","1000","20000","102743","102743","140001","3100701","0","0","94002","90002","31007003","99002","40004","0","0","0","bgm_M06"
"-50","4","1","0","31007","1","0","1.2","bgm_M06","90","25001","0","1000","20000","102742","102742","140001","3100702","0","0","90005","90002","31007004","99002","40004","0","0","0","bgm_M06"
"-50","5","1","0","31007","3","501010071","0.5","bgm_M63","90","25001","0","500","20000","102751","102751","140001","3100703","5.1","0","94002","90002","31007005","99002","40004","1","0","1","bgm_M63"
"-50","1","0.7","0","31008","1","0","1.2","bgm_M06","90","25001","0","800","20000","103002","103002","140001","3100801","0","0","94002","90002","31008001","99002","40004","0","0","0","bgm_M06"
"-50","2","0.85","0","31008","1","0","1.2","bgm_M06","90","25001","0","800","20000","103002","103002","140001","3100801","0","0","94002","90002","31008002","99002","40004","0","0","0","bgm_M06"
"-50","3","0.9","0","31008","1","0","1.2","bgm_M06","90","25001","0","1200","20000","103002","103002","140001","3100801","0","0","94002","90002","31008003","99002","40004","0","0","0","bgm_M06"
"-50","4","1","0","31008","1","0","1.2","bgm_M06","90","25001","0","1200","20000","103002","103002","140001","3100802","0","0","90005","90002","31008004","99002","40004","0","0","0","bgm_M06"
"-50","5","1","0","31008","4","0","1.3","bgm_M63","90","25001","0","600","20000","103001","103001","140001","3100803","2.9","0","94002","90002","31008005","99002","40004","1","0","1","bgm_M63"
"-50","1","0.7","0","31009","1","0","1.2","bgm_M06","90","25001","0","900","20000","103222","103222","140001","3100901","0","0","94002","90002","31009001","99002","40004","0","0","0","bgm_M06"
"-50","2","0.85","0","31009","1","0","1.2","bgm_M06","90","25001","0","900","20000","103221","103221","140001","3100901","0","0","94002","90002","31009002","99002","40004","0","0","0","bgm_M06"
"-50","3","0.9","0","31009","1","0","1.2","bgm_M06","90","25001","0","1400","20000","103213","103213","140001","3100901","0","0","94002","90002","31009003","99002","40004","0","0","0","bgm_M06"
"-50","4","1","0","31009","1","0","1.2","bgm_M06","90","25001","0","1400","20000","103211","103211","140001","3100902","0","0","90005","90002","31009004","99002","40004","0","0","0","bgm_M06"
"-50","5","1","0","31009","6","0","1.3","bgm_M63","90","25001","0","700","20000","103232","103232","140001","3100903","2.9","1","94002","90002","31009005","99002","40004","1","0","0","bgm_M63"
"-50","1","1","0","31010","3","501010105","1.1","bgm_M06","90","25001","0","1400","20000","103371","103371","140001","3101001","0","1","94002","90002","31010001","99002","40004","1","0","0","bgm_M06"
"-50","2","1","0","31010","3","501010106","1.2","bgm_M06","90","25001","0","1400","20000","103372","103372","140001","3101001","0","1","94002","90002","31010002","99002","40004","1","0","0","bgm_M06"
"-50","3","1","0","31010","3","501010107","1.6","bgm_M06","90","25001","0","1400","20000","103373","103373","140001","3101001","0","1","94002","90002","31010003","99002","40004","1","0","0","bgm_M06"
"-50","4","1","0","31010","3","501010108","1.1","bgm_M06","90","25001","0","1400","20000","103374","103374","140001","3101002","0","1","90005","90002","31010004","99002","40004","1","0","0","bgm_M06"
"-50","5","1","0","31010","6","0","1.3","bgm_M63","90","25001","0","800","20000","103371","103371","140001","3101003","0","1","94002","90002","31010005","99002","40004","1","0","0","bgm_M63"
