7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8,d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e,9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60
"0","94002","1.2","0","0","0","0","0","0","0","99002","0","bgm_M06","100258","3100205","0","31002","0","8","0","31002008","0.8","40001","0","100258","bgm_M06","90","0","1"
"0","94002","1.2","200","90005","0","0","0","0","0","90002","0","bgm_M06","100259","3100206","0","31002","0","9","0","31002009","0.8","40004","0","100259","bgm_M06","90","99002","1"
"0","94002","1.2","200","0","0","501010021","0","0","0","90002","0","bgm_M63","100261","3100207","0","31002","0","10","0","31002010","1","40004","0","100261","bgm_M63","90","99002","3"
"0","94002","1.2","0","0","0","0","0","-50","0","99002","0","bgm_M06","100291","3100301","0","31003","0","1","0","31003001","0.4","40001","0","100291","bgm_M06","90","0","1"
"0","94002","1.2","0","0","0","0","0","-50","0","99002","0","bgm_M06","100292","3100302","0","31003","0","2","0","31003002","0.4","40001","0","100292","bgm_M06","90","0","1"
"0","94002","1.2","300","0","0","0","0","-50","0","90002","0","bgm_M06","100293","3100302","0","31003","0","3","0","31003003","0.6","40004","0","100293","bgm_M06","90","99002","1"
"0","94002","1.2","0","0","0","0","0","-50","0","99002","0","bgm_M06","100291","3100303","0","31003","0","4","0","31003004","0.65","40001","0","100291","bgm_M06","90","0","1"
"0","94002","1.2","300","0","0","0","0","-50","0","90002","0","bgm_M06","100292","3100303","0","31003","0","5","0","31003005","0.75","40004","0","100292","bgm_M06","90","99002","1"
"0","94002","1.2","0","0","0","0","0","-50","0","99002","0","bgm_M06","100294","3100304","0","31003","0","6","0","31003006","0.75","40001","0","100294","bgm_M06","90","0","1"
"0","94002","1.2","300","0","0","0","0","-50","0","90002","0","bgm_M06","100295","3100304","0","31003","0","7","0","31003007","0.8","40004","0","100295","bgm_M06","90","99002","1"
"0","94002","1.2","0","0","0","0","0","-50","0","99002","0","bgm_M06","100296","3100305","0","31003","0","8","0","31003008","0.85","40001","0","100296","bgm_M06","90","0","1"
"0","94002","1.2","300","90005","0","0","0","-50","0","90002","0","bgm_M06","100297","3100307","0","31003","0","9","0","31003009","0.85","40004","0","100297","bgm_M06","90","99002","1"
"0","94002","1.2","300","0","0","501010031","0","-50","0","90002","0","bgm_M63","100313","3100306","0","31003","0","10","0","31003010","1","40004","0","100313","bgm_M63","90","99002","3"
"0","94002","1.2","400","0","0","0","0","-50","0","90002","0","bgm_M06","100271","3100401","0","31004","0","1","0","31004001","0.7","40004","0","100271","bgm_M06","90","99002","1"
"0","94002","1.2","400","0","0","0","0","-50","0","90002","0","bgm_M06","100273","3100401","0","31004","0","2","0","31004002","0.85","40004","0","100273","bgm_M06","90","99002","1"
"0","94002","1.2","400","0","0","0","0","-50","0","90002","0","bgm_M06","100274","3100401","0","31004","0","3","0","31004003","0.9","40004","0","100274","bgm_M06","90","99002","1"
"0","94002","1.2","400","90005","0","0","0","-50","0","90002","0","bgm_M06","100277","3100403","0","31004","0","4","0","31004004","1","40004","0","100277","bgm_M06","90","99002","1"
"0","94002","1.2","400","0","0","501010041","0","-50","0","90002","0","bgm_M63","100283","3100402","0","31004","0","5","0","31004005","1","40004","0","100283","bgm_M63","90","99002","3"
"0","94002","1.2","500","140001","0","0","0","-50","0","90002","0","bgm_M06","101601","3100501","0","31005","0","1","0","31005001","0.7","40004","0","101601","bgm_M06","90","99002","1"
"0","94002","1.2","500","140001","0","0","0","-50","0","90002","0","bgm_M06","101601","3100501","0","31005","0","2","0","31005002","0.85","40004","0","101601","bgm_M06","90","99002","1"
"0","94002","1.2","600","140001","0","0","0","-50","0","90002","0","bgm_M06","101602","3100501","0","31005","0","3","0","31005003","0.9","40004","0","101602","bgm_M06","90","99002","1"
"0","94002","1.2","600","140001","0","0","0","-50","0","90002","0","bgm_M06","101602","3100502","90005","31005","0","4","0","31005004","1","40004","0","101602","bgm_M06","90","99002","1"
"0","94002","1.6","300","140001","0","501010051","0","-50","0","90002","0","bgm_M63","101611","3100503","0","31005","0","5","0","31005005","1","40004","0","101611","bgm_M63","90","99002","3"
"94002","90002","1.2","600","140001","0","0","0","-50","0","99002","0","bgm_M06","102171","3100601","25001","31006","0","1","0","31006001","0.7","40004","0","102171","bgm_M06","90","20000","1"
"94002","90002","1.2","600","140001","0","0","0","-50","0","99002","0","bgm_M06","102172","3100601","25001","31006","0","2","0","31006002","0.85","40004","0","102172","bgm_M06","90","20000","1"
"94002","90002","1.2","800","140001","0","0","0","-50","0","99002","0","bgm_M06","102173","3100601","25001","31006","0","3","0","31006003","0.9","40004","0","102173","bgm_M06","90","20000","1"
"90005","90002","1.2","800","140001","0","0","0","-50","0","99002","0","bgm_M06","102172","3100602","25001","31006","0","4","0","31006004","1","40004","0","102172","bgm_M06","90","20000","1"
"94002","90002","1.3","400","140001","0","501010061","0","-50","0","99002","0","bgm_M63","102174","3100603","25001","31006","0","5","0","31006005","1","40004","0","102174","bgm_M63","90","20000","3"
"94002","90002","1.2","700","140001","0","0","0","-50","0","99002","0","bgm_M06","102741","3100701","25001","31007","0","1","0","31007001","0.7","40004","0","102741","bgm_M06","90","20000","1"
"94002","90002","1.2","700","140001","0","0","0","-50","0","99002","0","bgm_M06","102742","3100701","25001","31007","0","2","0","31007002","0.85","40004","0","102742","bgm_M06","90","20000","1"
"94002","90002","1.2","1000","140001","0","0","0","-50","0","99002","0","bgm_M06","102743","3100701","25001","31007","0","3","0","31007003","0.9","40004","0","102743","bgm_M06","90","20000","1"
"90005","90002","1.2","1000","140001","0","0","0","-50","0","99002","0","bgm_M06","102742","3100702","25001","31007","0","4","0","31007004","1","40004","0","102742","bgm_M06","90","20000","1"
"94002","90002","0.5","500","140001","5.1","501010071","0","-50","0","99002","0","bgm_M63","102751","3100703","25001","31007","1","5","1","31007005","1","40004","0","102751","bgm_M63","90","20000","3"
"94002","90002","1.2","800","140001","0","0","0","-50","0","99002","0","bgm_M06","103002","3100801","25001","31008","0","1","0","31008001","0.7","40004","0","103002","bgm_M06","90","20000","1"
"94002","90002","1.2","800","140001","0","0","0","-50","0","99002","0","bgm_M06","103002","3100801","25001","31008","0","2","0","31008002","0.85","40004","0","103002","bgm_M06","90","20000","1"
"94002","90002","1.2","1200","140001","0","0","0","-50","0","99002","0","bgm_M06","103002","3100801","25001","31008","0","3","0","31008003","0.9","40004","0","103002","bgm_M06","90","20000","1"
"90005","90002","1.2","1200","140001","0","0","0","-50","0","99002","0","bgm_M06","103002","3100802","25001","31008","0","4","0","31008004","1","40004","0","103002","bgm_M06","90","20000","1"
"94002","90002","1.3","600","140001","2.9","0","0","-50","0","99002","0","bgm_M63","103001","3100803","25001","31008","1","5","1","31008005","1","40004","0","103001","bgm_M63","90","20000","4"
"94002","90002","1.2","900","140001","0","0","0","-50","0","99002","0","bgm_M06","103222","3100901","25001","31009","0","1","0","31009001","0.7","40004","0","103222","bgm_M06","90","20000","1"
"94002","90002","1.2","900","140001","0","0","0","-50","0","99002","0","bgm_M06","103221","3100901","25001","31009","0","2","0","31009002","0.85","40004","0","103221","bgm_M06","90","20000","1"
"94002","90002","1.2","1400","140001","0","0","0","-50","0","99002","0","bgm_M06","103213","3100901","25001","31009","0","3","0","31009003","0.9","40004","0","103213","bgm_M06","90","20000","1"
"90005","90002","1.2","1400","140001","0","0","0","-50","0","99002","0","bgm_M06","103211","3100902","25001","31009","0","4","0","31009004","1","40004","0","103211","bgm_M06","90","20000","1"
"94002","90002","1.3","700","140001","2.9","0","0","-50","0","99002","1","bgm_M63","103232","3100903","25001","31009","1","5","0","31009005","1","40004","0","103232","bgm_M63","90","20000","6"
"94002","90002","1.1","1400","140001","0","501010105","0","-50","0","99002","1","bgm_M06","103371","3101001","25001","31010","1","1","0","31010001","1","40004","0","103371","bgm_M06","90","20000","3"
"94002","90002","1.2","1400","140001","0","501010106","0","-50","0","99002","1","bgm_M06","103372","3101001","25001","31010","1","2","0","31010002","1","40004","0","103372","bgm_M06","90","20000","3"
"94002","90002","1.6","1400","140001","0","501010107","0","-50","0","99002","1","bgm_M06","103373","3101001","25001","31010","1","3","0","31010003","1","40004","0","103373","bgm_M06","90","20000","3"
"90005","90002","1.1","1400","140001","0","501010108","0","-50","0","99002","1","bgm_M06","103374","3101002","25001","31010","1","4","0","31010004","1","40004","0","103374","bgm_M06","90","20000","3"
"94002","90002","1.3","800","140001","0","0","0","-50","0","99002","1","bgm_M63","103371","3101003","25001","31010","1","5","0","31010005","1","40004","0","103371","bgm_M63","90","20000","6"
