9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8
"31002008","0","0","40001","3100205","0","1.2","0","31002","8","0","0","90","bgm_M06","0","94002","0","0","0.8","100258","99002","0","100258","0","0","0","bgm_M06","1","0"
"31002009","90005","0","40004","3100206","99002","1.2","0","31002","9","200","0","90","bgm_M06","0","94002","0","0","0.8","100259","90002","0","100259","0","0","0","bgm_M06","1","0"
"31002010","0","0","40004","3100207","99002","1.2","0","31002","10","200","0","90","bgm_M63","501010021","94002","0","0","1","100261","90002","0","100261","0","0","0","bgm_M63","3","0"
"31003001","0","0","40001","3100301","0","1.2","0","31003","1","0","0","90","bgm_M06","0","94002","0","0","0.4","100291","99002","0","100291","0","-50","0","bgm_M06","1","0"
"31003002","0","0","40001","3100302","0","1.2","0","31003","2","0","0","90","bgm_M06","0","94002","0","0","0.4","100292","99002","0","100292","0","-50","0","bgm_M06","1","0"
"31003003","0","0","40004","3100302","99002","1.2","0","31003","3","300","0","90","bgm_M06","0","94002","0","0","0.6","100293","90002","0","100293","0","-50","0","bgm_M06","1","0"
"31003004","0","0","40001","3100303","0","1.2","0","31003","4","0","0","90","bgm_M06","0","94002","0","0","0.65","100291","99002","0","100291","0","-50","0","bgm_M06","1","0"
"31003005","0","0","40004","3100303","99002","1.2","0","31003","5","300","0","90","bgm_M06","0","94002","0","0","0.75","100292","90002","0","100292","0","-50","0","bgm_M06","1","0"
"31003006","0","0","40001","3100304","0","1.2","0","31003","6","0","0","90","bgm_M06","0","94002","0","0","0.75","100294","99002","0","100294","0","-50","0","bgm_M06","1","0"
"31003007","0","0","40004","3100304","99002","1.2","0","31003","7","300","0","90","bgm_M06","0","94002","0","0","0.8","100295","90002","0","100295","0","-50","0","bgm_M06","1","0"
"31003008","0","0","40001","3100305","0","1.2","0","31003","8","0","0","90","bgm_M06","0","94002","0","0","0.85","100296","99002","0","100296","0","-50","0","bgm_M06","1","0"
"31003009","90005","0","40004","3100307","99002","1.2","0","31003","9","300","0","90","bgm_M06","0","94002","0","0","0.85","100297","90002","0","100297","0","-50","0","bgm_M06","1","0"
"31003010","0","0","40004","3100306","99002","1.2","0","31003","10","300","0","90","bgm_M63","501010031","94002","0","0","1","100313","90002","0","100313","0","-50","0","bgm_M63","3","0"
"31004001","0","0","40004","3100401","99002","1.2","0","31004","1","400","0","90","bgm_M06","0","94002","0","0","0.7","100271","90002","0","100271","0","-50","0","bgm_M06","1","0"
"31004002","0","0","40004","3100401","99002","1.2","0","31004","2","400","0","90","bgm_M06","0","94002","0","0","0.85","100273","90002","0","100273","0","-50","0","bgm_M06","1","0"
"31004003","0","0","40004","3100401","99002","1.2","0","31004","3","400","0","90","bgm_M06","0","94002","0","0","0.9","100274","90002","0","100274","0","-50","0","bgm_M06","1","0"
"31004004","90005","0","40004","3100403","99002","1.2","0","31004","4","400","0","90","bgm_M06","0","94002","0","0","1","100277","90002","0","100277","0","-50","0","bgm_M06","1","0"
"31004005","0","0","40004","3100402","99002","1.2","0","31004","5","400","0","90","bgm_M63","501010041","94002","0","0","1","100283","90002","0","100283","0","-50","0","bgm_M63","3","0"
"31005001","140001","0","40004","3100501","99002","1.2","0","31005","1","500","0","90","bgm_M06","0","94002","0","0","0.7","101601","90002","0","101601","0","-50","0","bgm_M06","1","0"
"31005002","140001","0","40004","3100501","99002","1.2","0","31005","2","500","0","90","bgm_M06","0","94002","0","0","0.85","101601","90002","0","101601","0","-50","0","bgm_M06","1","0"
"31005003","140001","0","40004","3100501","99002","1.2","0","31005","3","600","0","90","bgm_M06","0","94002","0","0","0.9","101602","90002","0","101602","0","-50","0","bgm_M06","1","0"
"31005004","140001","0","40004","3100502","99002","1.2","0","31005","4","600","90005","90","bgm_M06","0","94002","0","0","1","101602","90002","0","101602","0","-50","0","bgm_M06","1","0"
"31005005","140001","0","40004","3100503","99002","1.6","0","31005","5","300","0","90","bgm_M63","501010051","94002","0","0","1","101611","90002","0","101611","0","-50","0","bgm_M63","3","0"
"31006001","140001","94002","40004","3100601","20000","1.2","0","31006","1","600","25001","90","bgm_M06","0","90002","0","0","0.7","102171","99002","0","102171","0","-50","0","bgm_M06","1","0"
"31006002","140001","94002","40004","3100601","20000","1.2","0","31006","2","600","25001","90","bgm_M06","0","90002","0","0","0.85","102172","99002","0","102172","0","-50","0","bgm_M06","1","0"
"31006003","140001","94002","40004","3100601","20000","1.2","0","31006","3","800","25001","90","bgm_M06","0","90002","0","0","0.9","102173","99002","0","102173","0","-50","0","bgm_M06","1","0"
"31006004","140001","90005","40004","3100602","20000","1.2","0","31006","4","800","25001","90","bgm_M06","0","90002","0","0","1","102172","99002","0","102172","0","-50","0","bgm_M06","1","0"
"31006005","140001","94002","40004","3100603","20000","1.3","0","31006","5","400","25001","90","bgm_M63","501010061","90002","0","0","1","102174","99002","0","102174","0","-50","0","bgm_M63","3","0"
"31007001","140001","94002","40004","3100701","20000","1.2","0","31007","1","700","25001","90","bgm_M06","0","90002","0","0","0.7","102741","99002","0","102741","0","-50","0","bgm_M06","1","0"
"31007002","140001","94002","40004","3100701","20000","1.2","0","31007","2","700","25001","90","bgm_M06","0","90002","0","0","0.85","102742","99002","0","102742","0","-50","0","bgm_M06","1","0"
"31007003","140001","94002","40004","3100701","20000","1.2","0","31007","3","1000","25001","90","bgm_M06","0","90002","0","0","0.9","102743","99002","0","102743","0","-50","0","bgm_M06","1","0"
"31007004","140001","90005","40004","3100702","20000","1.2","0","31007","4","1000","25001","90","bgm_M06","0","90002","0","0","1","102742","99002","0","102742","0","-50","0","bgm_M06","1","0"
"31007005","140001","94002","40004","3100703","20000","0.5","0","31007","5","500","25001","90","bgm_M63","501010071","90002","1","5.1","1","102751","99002","0","102751","0","-50","1","bgm_M63","3","0"
"31008001","140001","94002","40004","3100801","20000","1.2","0","31008","1","800","25001","90","bgm_M06","0","90002","0","0","0.7","103002","99002","0","103002","0","-50","0","bgm_M06","1","0"
"31008002","140001","94002","40004","3100801","20000","1.2","0","31008","2","800","25001","90","bgm_M06","0","90002","0","0","0.85","103002","99002","0","103002","0","-50","0","bgm_M06","1","0"
"31008003","140001","94002","40004","3100801","20000","1.2","0","31008","3","1200","25001","90","bgm_M06","0","90002","0","0","0.9","103002","99002","0","103002","0","-50","0","bgm_M06","1","0"
"31008004","140001","90005","40004","3100802","20000","1.2","0","31008","4","1200","25001","90","bgm_M06","0","90002","0","0","1","103002","99002","0","103002","0","-50","0","bgm_M06","1","0"
"31008005","140001","94002","40004","3100803","20000","1.3","0","31008","5","600","25001","90","bgm_M63","0","90002","1","2.9","1","103001","99002","0","103001","0","-50","1","bgm_M63","4","0"
"31009001","140001","94002","40004","3100901","20000","1.2","0","31009","1","900","25001","90","bgm_M06","0","90002","0","0","0.7","103222","99002","0","103222","0","-50","0","bgm_M06","1","0"
"31009002","140001","94002","40004","3100901","20000","1.2","0","31009","2","900","25001","90","bgm_M06","0","90002","0","0","0.85","103221","99002","0","103221","0","-50","0","bgm_M06","1","0"
"31009003","140001","94002","40004","3100901","20000","1.2","0","31009","3","1400","25001","90","bgm_M06","0","90002","0","0","0.9","103213","99002","0","103213","0","-50","0","bgm_M06","1","0"
"31009004","140001","90005","40004","3100902","20000","1.2","0","31009","4","1400","25001","90","bgm_M06","0","90002","0","0","1","103211","99002","0","103211","0","-50","0","bgm_M06","1","0"
"31009005","140001","94002","40004","3100903","20000","1.3","0","31009","5","700","25001","90","bgm_M63","0","90002","1","2.9","1","103232","99002","0","103232","1","-50","0","bgm_M63","6","0"
"31010001","140001","94002","40004","3101001","20000","1.1","0","31010","1","1400","25001","90","bgm_M06","501010105","90002","1","0","1","103371","99002","0","103371","1","-50","0","bgm_M06","3","0"
"31010002","140001","94002","40004","3101001","20000","1.2","0","31010","2","1400","25001","90","bgm_M06","501010106","90002","1","0","1","103372","99002","0","103372","1","-50","0","bgm_M06","3","0"
"31010003","140001","94002","40004","3101001","20000","1.6","0","31010","3","1400","25001","90","bgm_M06","501010107","90002","1","0","1","103373","99002","0","103373","1","-50","0","bgm_M06","3","0"
"31010004","140001","90005","40004","3101002","20000","1.1","0","31010","4","1400","25001","90","bgm_M06","501010108","90002","1","0","1","103374","99002","0","103374","1","-50","0","bgm_M06","3","0"
"31010005","140001","94002","40004","3101003","20000","1.3","0","31010","5","800","25001","90","bgm_M63","0","90002","1","0","1","103371","99002","0","103371","1","-50","0","bgm_M63","6","0"
