d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6,209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60,9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d,1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962
"90002","0","0","bgm_M06","-50","5","0","300","0","0","0","0","0","0","bgm_M06","31003","1.2","90","1","31003005","3100303","100292","0","0.75","100292","40004","0","99002","94002"
"99002","0","0","bgm_M06","-50","6","0","0","0","0","0","0","0","0","bgm_M06","31003","1.2","90","1","31003006","3100304","100294","0","0.75","100294","40001","0","0","94002"
"90002","0","0","bgm_M06","-50","7","0","300","0","0","0","0","0","0","bgm_M06","31003","1.2","90","1","31003007","3100304","100295","0","0.8","100295","40004","0","99002","94002"
"99002","0","0","bgm_M06","-50","8","0","0","0","0","0","0","0","0","bgm_M06","31003","1.2","90","1","31003008","3100305","100296","0","0.85","100296","40001","0","0","94002"
"90002","90005","0","bgm_M06","-50","9","0","300","0","0","0","0","0","0","bgm_M06","31003","1.2","90","1","31003009","3100307","100297","0","0.85","100297","40004","0","99002","94002"
"90002","0","0","bgm_M63","-50","10","0","300","0","0","0","0","0","0","bgm_M63","31003","1.2","90","3","31003010","3100306","100313","0","1","100313","40004","501010031","99002","94002"
"90002","0","0","bgm_M06","-50","1","0","400","0","0","0","0","0","0","bgm_M06","31004","1.2","90","1","31004001","3100401","100271","0","0.7","100271","40004","0","99002","94002"
"90002","0","0","bgm_M06","-50","2","0","400","0","0","0","0","0","0","bgm_M06","31004","1.2","90","1","31004002","3100401","100273","0","0.85","100273","40004","0","99002","94002"
"90002","0","0","bgm_M06","-50","3","0","400","0","0","0","0","0","0","bgm_M06","31004","1.2","90","1","31004003","3100401","100274","0","0.9","100274","40004","0","99002","94002"
"90002","90005","0","bgm_M06","-50","4","0","400","0","0","0","0","0","0","bgm_M06","31004","1.2","90","1","31004004","3100403","100277","0","1","100277","40004","0","99002","94002"
"90002","0","0","bgm_M63","-50","5","0","400","0","0","0","0","0","0","bgm_M63","31004","1.2","90","3","31004005","3100402","100283","0","1","100283","40004","501010041","99002","94002"
"90002","140001","0","bgm_M06","-50","1","0","500","0","0","0","0","0","0","bgm_M06","31005","1.2","90","1","31005001","3100501","101601","0","0.7","101601","40004","0","99002","94002"
"90002","140001","0","bgm_M06","-50","2","0","500","0","0","0","0","0","0","bgm_M06","31005","1.2","90","1","31005002","3100501","101601","0","0.85","101601","40004","0","99002","94002"
"90002","140001","0","bgm_M06","-50","3","0","600","0","0","0","0","0","0","bgm_M06","31005","1.2","90","1","31005003","3100501","101602","0","0.9","101602","40004","0","99002","94002"
"90002","140001","0","bgm_M06","-50","4","0","600","90005","0","0","0","0","0","bgm_M06","31005","1.2","90","1","31005004","3100502","101602","0","1","101602","40004","0","99002","94002"
"90002","140001","0","bgm_M63","-50","5","0","300","0","0","0","0","0","0","bgm_M63","31005","1.6","90","3","31005005","3100503","101611","0","1","101611","40004","501010051","99002","94002"
"99002","140001","94002","bgm_M06","-50","1","0","600","25001","0","0","0","0","0","bgm_M06","31006","1.2","90","1","31006001","3100601","102171","0","0.7","102171","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","2","0","600","25001","0","0","0","0","0","bgm_M06","31006","1.2","90","1","31006002","3100601","102172","0","0.85","102172","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","3","0","800","25001","0","0","0","0","0","bgm_M06","31006","1.2","90","1","31006003","3100601","102173","0","0.9","102173","40004","0","20000","90002"
"99002","140001","90005","bgm_M06","-50","4","0","800","25001","0","0","0","0","0","bgm_M06","31006","1.2","90","1","31006004","3100602","102172","0","1","102172","40004","0","20000","90002"
"99002","140001","94002","bgm_M63","-50","5","0","400","25001","0","0","0","0","0","bgm_M63","31006","1.3","90","3","31006005","3100603","102174","0","1","102174","40004","501010061","20000","90002"
"99002","140001","94002","bgm_M06","-50","1","0","700","25001","0","0","0","0","0","bgm_M06","31007","1.2","90","1","31007001","3100701","102741","0","0.7","102741","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","2","0","700","25001","0","0","0","0","0","bgm_M06","31007","1.2","90","1","31007002","3100701","102742","0","0.85","102742","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","3","0","1000","25001","0","0","0","0","0","bgm_M06","31007","1.2","90","1","31007003","3100701","102743","0","0.9","102743","40004","0","20000","90002"
"99002","140001","90005","bgm_M06","-50","4","0","1000","25001","0","0","0","0","0","bgm_M06","31007","1.2","90","1","31007004","3100702","102742","0","1","102742","40004","0","20000","90002"
"99002","140001","94002","bgm_M63","-50","5","0","500","25001","0","0","1","5.1","0","bgm_M63","31007","0.5","90","3","31007005","3100703","102751","1","1","102751","40004","501010071","20000","90002"
"99002","140001","94002","bgm_M06","-50","1","0","800","25001","0","0","0","0","0","bgm_M06","31008","1.2","90","1","31008001","3100801","103002","0","0.7","103002","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","2","0","800","25001","0","0","0","0","0","bgm_M06","31008","1.2","90","1","31008002","3100801","103002","0","0.85","103002","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","3","0","1200","25001","0","0","0","0","0","bgm_M06","31008","1.2","90","1","31008003","3100801","103002","0","0.9","103002","40004","0","20000","90002"
"99002","140001","90005","bgm_M06","-50","4","0","1200","25001","0","0","0","0","0","bgm_M06","31008","1.2","90","1","31008004","3100802","103002","0","1","103002","40004","0","20000","90002"
"99002","140001","94002","bgm_M63","-50","5","0","600","25001","0","0","1","2.9","0","bgm_M63","31008","1.3","90","4","31008005","3100803","103001","1","1","103001","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","1","0","900","25001","0","0","0","0","0","bgm_M06","31009","1.2","90","1","31009001","3100901","103222","0","0.7","103222","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","2","0","900","25001","0","0","0","0","0","bgm_M06","31009","1.2","90","1","31009002","3100901","103221","0","0.85","103221","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","3","0","1400","25001","0","0","0","0","0","bgm_M06","31009","1.2","90","1","31009003","3100901","103213","0","0.9","103213","40004","0","20000","90002"
"99002","140001","90005","bgm_M06","-50","4","0","1400","25001","0","0","0","0","0","bgm_M06","31009","1.2","90","1","31009004","3100902","103211","0","1","103211","40004","0","20000","90002"
"99002","140001","94002","bgm_M63","-50","5","1","700","25001","0","0","1","2.9","0","bgm_M63","31009","1.3","90","6","31009005","3100903","103232","0","1","103232","40004","0","20000","90002"
"99002","140001","94002","bgm_M06","-50","1","1","1400","25001","0","0","1","0","0","bgm_M06","31010","1.1","90","3","31010001","3101001","103371","0","1","103371","40004","501010105","20000","90002"
"99002","140001","94002","bgm_M06","-50","2","1","1400","25001","0","0","1","0","0","bgm_M06","31010","1.2","90","3","31010002","3101001","103372","0","1","103372","40004","501010106","20000","90002"
"99002","140001","94002","bgm_M06","-50","3","1","1400","25001","0","0","1","0","0","bgm_M06","31010","1.6","90","3","31010003","3101001","103373","0","1","103373","40004","501010107","20000","90002"
"99002","140001","90005","bgm_M06","-50","4","1","1400","25001","0","0","1","0","0","bgm_M06","31010","1.1","90","3","31010004","3101002","103374","0","1","103374","40004","501010108","20000","90002"
"99002","140001","94002","bgm_M63","-50","5","1","800","25001","0","0","1","0","0","bgm_M63","31010","1.3","90","6","31010005","3101003","103371","0","1","103371","40004","0","20000","90002"
