103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057
"1108","1","1","1","-1","31","5","211","1","240","240","1","2","1"
"1109","1","1","1","-1","31","5","241","1","270","270","1","2","1"
"1110","1","1","1","-1","31","5","271","1","300","300","1","2","1"
"1111","1","1","1","-1","31","5","301","1","-1","310","1","2","1"
"1201","1","1","1","-1","7","5","4","1","30","-1","1","3","1"
"1202","1","1","1","-1","11","5","31","1","60","-1","1","3","1"
"1203","1","1","1","-1","15","5","61","1","90","-1","1","3","1"
"1204","1","1","1","-1","19","5","91","1","120","-1","1","3","1"
"1205","1","1","1","-1","23","5","121","1","150","-1","1","3","1"
"1206","1","1","1","-1","27","5","151","1","180","-1","1","3","1"
"1207","1","1","1","-1","29","5","181","1","210","-1","1","3","1"
"1208","1","1","1","-1","31","5","211","1","240","-1","1","3","1"
"1209","1","1","1","-1","31","5","241","1","270","-1","1","3","1"
"1210","1","1","1","-1","31","5","271","1","300","-1","1","3","1"
"1211","1","1","1","-1","31","5","301","1","-1","-1","1","3","1"
"1301","1","1","1","-1","7","5","4","1","30","30","1","4","1"
"1302","1","1","1","-1","10","5","31","1","60","60","1","4","1"
"1303","1","1","1","-1","13","5","61","1","90","90","1","4","1"
"1304","1","1","1","-1","16","5","91","1","120","120","1","4","1"
"1305","1","1","1","-1","19","5","121","1","150","150","1","4","1"
"1306","1","1","1","-1","22","5","151","1","180","180","1","4","1"
"1307","1","1","1","-1","25","5","181","1","210","210","1","4","1"
"1308","1","1","1","-1","28","5","211","1","240","240","1","4","1"
"1309","1","1","1","-1","28","5","241","1","270","270","1","4","1"
"1310","1","1","1","-1","28","5","271","1","300","300","1","4","1"
"1311","1","1","1","-1","28","5","301","1","-1","310","1","4","1"
"1401","1","1","1","-1","7","5","4","1","30","-1","1","5","1"
"1402","1","1","1","-1","10","5","31","1","60","-1","1","5","1"
"1403","1","1","1","-1","13","5","61","1","90","-1","1","5","1"
"1404","1","1","1","-1","16","5","91","1","120","-1","1","5","1"
"1405","1","1","1","-1","19","5","121","1","150","-1","1","5","1"
"1406","1","1","1","-1","22","5","151","1","180","-1","1","5","1"
"1407","1","1","1","-1","25","5","181","1","210","-1","1","5","1"
"1408","1","1","1","-1","28","5","211","1","240","-1","1","5","1"
"1409","1","1","1","-1","28","5","241","1","270","-1","1","5","1"
"1410","1","1","1","-1","28","5","271","1","300","-1","1","5","1"
"1411","1","1","1","-1","28","5","301","1","-1","-1","1","5","1"
"1501","1","1","1","-1","7","3","4","1","30","-1","1","6","1"
"1502","1","1","1","-1","10","3","31","1","60","-1","1","6","1"
"1503","1","1","1","-1","13","3","61","1","90","-1","1","6","1"
"1504","1","1","1","-1","16","3","91","1","120","-1","1","6","1"
"1505","1","1","1","-1","19","3","121","1","150","-1","1","6","1"
"1506","1","1","1","-1","22","3","151","1","180","-1","1","6","1"
"1507","1","1","1","-1","22","3","181","1","210","-1","1","6","1"
"1508","1","1","1","-1","22","3","211","1","240","-1","1","6","1"
"1509","1","1","1","-1","22","3","241","1","270","-1","1","6","1"
"1510","1","1","1","-1","22","3","271","1","-1","-1","1","6","1"
"1601","1","1","1","5","7","6","4","1","30","30","1","7","1"
"1602","1","1","1","5","11","6","31","1","60","60","1","7","1"
"1603","1","1","1","5","15","6","61","1","90","90","1","7","1"
"1604","1","1","1","5","19","6","91","1","120","120","1","7","1"
"1605","1","1","1","5","23","6","121","1","150","150","1","7","1"
"1606","1","1","1","5","27","6","151","1","180","180","1","7","1"
"1607","1","1","1","5","29","6","181","1","210","210","1","7","1"
"1608","1","1","1","5","31","6","211","1","240","240","1","7","1"
"1609","1","1","1","5","31","6","241","1","270","270","1","7","1"
"1610","1","1","1","5","31","6","271","1","300","300","1","7","1"
"1611","1","1","1","5","31","6","301","1","-1","310","1","7","1"
"1701","1","1","1","5","7","5","4","1","30","30","1","8","1"
"1702","1","1","1","5","11","5","31","1","60","60","1","8","1"
"1703","1","1","1","5","15","5","61","1","90","90","1","8","1"
"1704","1","1","1","5","19","5","91","1","120","120","1","8","1"
"1705","1","1","1","5","23","5","121","1","150","150","1","8","1"
"1706","1","1","1","5","27","5","151","1","180","180","1","8","1"
"1707","1","1","1","5","29","5","181","1","210","210","1","8","1"
"1708","1","1","1","5","31","5","211","1","240","240","1","8","1"
"1709","1","1","1","5","31","5","241","1","270","270","1","8","1"
"1710","1","1","1","5","31","5","271","1","300","300","1","8","1"
"1711","1","1","1","5","31","5","301","1","-1","310","1","8","1"
