ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117
"210","1","29","1","1","181","5","210","1","1","1","7","1607","6"
"240","1","31","1","1","211","5","240","1","1","1","7","1608","6"
"270","1","31","1","1","241","5","270","1","1","1","7","1609","6"
"300","1","31","1","1","271","5","300","1","1","1","7","1610","6"
"-1","1","31","1","1","301","5","310","1","1","1","7","1611","6"
"30","1","7","1","1","4","5","30","1","1","1","8","1701","5"
"60","1","11","1","1","31","5","60","1","1","1","8","1702","5"
"90","1","15","1","1","61","5","90","1","1","1","8","1703","5"
"120","1","19","1","1","91","5","120","1","1","1","8","1704","5"
"150","1","23","1","1","121","5","150","1","1","1","8","1705","5"
"180","1","27","1","1","151","5","180","1","1","1","8","1706","5"
"210","1","29","1","1","181","5","210","1","1","1","8","1707","5"
"240","1","31","1","1","211","5","240","1","1","1","8","1708","5"
"270","1","31","1","1","241","5","270","1","1","1","8","1709","5"
"300","1","31","1","1","271","5","300","1","1","1","8","1710","5"
"-1","1","31","1","1","301","5","310","1","1","1","8","1711","5"
