020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07
"1","5","29","1","1","1","1","1607","181","210","210","6","1","7"
"1","5","31","1","1","1","1","1608","211","240","240","6","1","7"
"1","5","31","1","1","1","1","1609","241","270","270","6","1","7"
"1","5","31","1","1","1","1","1610","271","300","300","6","1","7"
"1","5","31","1","1","1","1","1611","301","310","-1","6","1","7"
"1","5","7","1","1","1","1","1701","4","30","30","5","1","8"
"1","5","11","1","1","1","1","1702","31","60","60","5","1","8"
"1","5","15","1","1","1","1","1703","61","90","90","5","1","8"
"1","5","19","1","1","1","1","1704","91","120","120","5","1","8"
"1","5","23","1","1","1","1","1705","121","150","150","5","1","8"
"1","5","27","1","1","1","1","1706","151","180","180","5","1","8"
"1","5","29","1","1","1","1","1707","181","210","210","5","1","8"
"1","5","31","1","1","1","1","1708","211","240","240","5","1","8"
"1","5","31","1","1","1","1","1709","241","270","270","5","1","8"
"1","5","31","1","1","1","1","1710","271","300","300","5","1","8"
"1","5","31","1","1","1","1","1711","301","310","-1","5","1","8"
