52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af
"-1","151","6","1506","1","-1","1","1","22","180","3","1","1","1"
"-1","181","6","1507","1","-1","1","1","22","210","3","1","1","1"
"-1","211","6","1508","1","-1","1","1","22","240","3","1","1","1"
"-1","241","6","1509","1","-1","1","1","22","270","3","1","1","1"
"-1","271","6","1510","1","-1","1","1","22","-1","3","1","1","1"
"5","4","7","1601","1","30","1","1","7","30","6","1","1","1"
"5","31","7","1602","1","60","1","1","11","60","6","1","1","1"
"5","61","7","1603","1","90","1","1","15","90","6","1","1","1"
"5","91","7","1604","1","120","1","1","19","120","6","1","1","1"
"5","121","7","1605","1","150","1","1","23","150","6","1","1","1"
"5","151","7","1606","1","180","1","1","27","180","6","1","1","1"
"5","181","7","1607","1","210","1","1","29","210","6","1","1","1"
"5","211","7","1608","1","240","1","1","31","240","6","1","1","1"
"5","241","7","1609","1","270","1","1","31","270","6","1","1","1"
"5","271","7","1610","1","300","1","1","31","300","6","1","1","1"
"5","301","7","1611","1","310","1","1","31","-1","6","1","1","1"
"5","4","8","1701","1","30","1","1","7","30","5","1","1","1"
"5","31","8","1702","1","60","1","1","11","60","5","1","1","1"
"5","61","8","1703","1","90","1","1","15","90","5","1","1","1"
"5","91","8","1704","1","120","1","1","19","120","5","1","1","1"
"5","121","8","1705","1","150","1","1","23","150","5","1","1","1"
"5","151","8","1706","1","180","1","1","27","180","5","1","1","1"
"5","181","8","1707","1","210","1","1","29","210","5","1","1","1"
"5","211","8","1708","1","240","1","1","31","240","5","1","1","1"
"5","241","8","1709","1","270","1","1","31","270","5","1","1","1"
"5","271","8","1710","1","300","1","1","31","300","5","1","1","1"
"5","301","8","1711","1","310","1","1","31","-1","5","1","1","1"
