d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117
"1","1","-1","1403","1","-1","13","90","1","5","1","1","61","5"
"1","1","-1","1404","1","-1","16","120","1","5","1","1","91","5"
"1","1","-1","1405","1","-1","19","150","1","5","1","1","121","5"
"1","1","-1","1406","1","-1","22","180","1","5","1","1","151","5"
"1","1","-1","1407","1","-1","25","210","1","5","1","1","181","5"
"1","1","-1","1408","1","-1","28","240","1","5","1","1","211","5"
"1","1","-1","1409","1","-1","28","270","1","5","1","1","241","5"
"1","1","-1","1410","1","-1","28","300","1","5","1","1","271","5"
"1","1","-1","1411","1","-1","28","-1","1","5","1","1","301","5"
"1","1","-1","1501","1","-1","7","30","1","6","1","1","4","3"
"1","1","-1","1502","1","-1","10","60","1","6","1","1","31","3"
"1","1","-1","1503","1","-1","13","90","1","6","1","1","61","3"
"1","1","-1","1504","1","-1","16","120","1","6","1","1","91","3"
"1","1","-1","1505","1","-1","19","150","1","6","1","1","121","3"
"1","1","-1","1506","1","-1","22","180","1","6","1","1","151","3"
"1","1","-1","1507","1","-1","22","210","1","6","1","1","181","3"
"1","1","-1","1508","1","-1","22","240","1","6","1","1","211","3"
"1","1","-1","1509","1","-1","22","270","1","6","1","1","241","3"
"1","1","-1","1510","1","-1","22","-1","1","6","1","1","271","3"
"1","1","5","1601","1","30","7","30","1","7","1","1","4","6"
"1","1","5","1602","1","60","11","60","1","7","1","1","31","6"
"1","1","5","1603","1","90","15","90","1","7","1","1","61","6"
"1","1","5","1604","1","120","19","120","1","7","1","1","91","6"
"1","1","5","1605","1","150","23","150","1","7","1","1","121","6"
"1","1","5","1606","1","180","27","180","1","7","1","1","151","6"
"1","1","5","1607","1","210","29","210","1","7","1","1","181","6"
"1","1","5","1608","1","240","31","240","1","7","1","1","211","6"
"1","1","5","1609","1","270","31","270","1","7","1","1","241","6"
"1","1","5","1610","1","300","31","300","1","7","1","1","271","6"
"1","1","5","1611","1","310","31","-1","1","7","1","1","301","6"
"1","1","5","1701","1","30","7","30","1","8","1","1","4","5"
"1","1","5","1702","1","60","11","60","1","8","1","1","31","5"
"1","1","5","1703","1","90","15","90","1","8","1","1","61","5"
"1","1","5","1704","1","120","19","120","1","8","1","1","91","5"
"1","1","5","1705","1","150","23","150","1","8","1","1","121","5"
"1","1","5","1706","1","180","27","180","1","8","1","1","151","5"
"1","1","5","1707","1","210","29","210","1","8","1","1","181","5"
"1","1","5","1708","1","240","31","240","1","8","1","1","211","5"
"1","1","5","1709","1","270","31","270","1","8","1","1","241","5"
"1","1","5","1710","1","300","31","300","1","8","1","1","271","5"
"1","1","5","1711","1","310","31","-1","1","8","1","1","301","5"
