d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","10","11","103231","","","11010058","","","101"
"","","","91","0","","","11010059","","","101"
"","","","93","0.4","","","11010060","","","101"
"0","","","4","110931","","","11010061","","","101"
"0","","","4","2","","","11010062","","","101"
"nyx_101_chieru_01","nyx_101_chieru_loop","0","3","110931","0.2","","11010063","1","","101"
"nyx_101_chieru_01","nyx_101_chieru_loop","0","3","2","0.2","","11010064","1","","101"
"1","","1","12","104831","","","11010065","","","101"
"nyx_talk_sad","nyx_idle_sad","0","3","104831","0.2","0.2","11010066","1","","101"
"","","","93","0.4","","","11010067","","","101"
"0","","","32","3","","","11010068","","","101"
"1","","","32","3","","","11010069","","","101"
"","","","93","1.6","","","11010070","","","101"
"15","","1","12","104631","","","11010071","","","101"
"nyx_talk_sad","nyx_idle_sad","0","3","104631","0.2","0.2","11010072","1","","101"
"","","","93","3","","","11010073","","","101"
"1","","","4","110931","","","11010074","","","101"
"1","","","4","2","","","11010075","","","101"
"nyx_101_chieru_02","nyx_101_chieru_loop","0","3","110931","0.2","","11010076","1","","101"
"nyx_101_chieru_02","nyx_101_chieru_loop","0","3","2","0.2","","11010077","1","","101"
"10","","1","12","103231","","","11010078","","","101"
"nyx_talk_joy1","nyx_idle_joy1","0","3","103231","0.2","0.2","11010079","1","","101"
"","","","93","2","","","11010080","","","101"
"2","","1","12","103431","","","11010081","","","101"
"nyx_talk_sad","nyx_idle_sad","0","3","103431","0.2","0.2","11010082","1","","101"
"","","","93","2.5","","","11010083","","","101"
"","","","101","11010060","","","11010084","","","101"
"110831","-362","110","1","1","1.35","1","11020001","-209.3","nyx_102_chloe_01","102"
"104831","90","110","1","1","1.35","0","11020002","-182.5","nyx_102_mifuyu_01","102"
"104631","220","110","1","1","1.35","0","11020003","-182.5","nyx_idle_normal","102"
"103231","336","110","1","1","1.35","1","11020004","-182.5","nyx_talk_normal","102"
"103431","457","110","1","1","1.35","1","11020005","-182.5","nyx_idle_normal","102"
"1","0","0","31","1","1","","11020006","1","","102"
"2","-362","120","5","2","1.35","0","11020007","-209.3","NoItem","102"
"bgm_M347","","","25","bgm_M347","","","11020008","","","102"
"","","","93","2","","","11020009","","","102"
"nyx_102_chloe_02","","1","3","110831","0.2","","11020010","","","102"
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","10","11","110831","","","11020011","","","102"
"1","","","91","0","","","11020012","","","102"
"nyx_idle_sad","","1","3","110831","0.2","","11020013","","","102"
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","10","11","110831","","","11020014","","","102"
"1","","","91","0","","","11020015","","","102"
"cmn_pose02_def_N","nyx_102_chloe_02","0","3","110831","0.2","0.2","11020016","1","","102"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","10","11","110831","","","11020017","","","102"
"","","","93","3","","","11020018","","","102"
"nyx_idle_normal","","1","3","103231","0.2","","11020019","","","102"
"nyx_talk_sad","","1","3","104631","0.2","","11020020","","","102"
"0","","","4","110831","","","11020021","","","102"
"","","","91","11020016","","","11020022","","","102"
"","","","93","1","","","11020023","","","102"
"nyx_102_chloe_01","","1","3","110831","0.2","","11020024","","","102"
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","10","11","110831","","","11020025","","","102"
"","","","93","2.5","","","11020026","","","102"
"nyx_102_chloe_03","nyx_102_chloe_03_loop","0","3","110831","0.2","","11020027","1","","102"
"nyx_102_chloe_03","nyx_102_chloe_03_loop","0","3","2","0.2","","11020028","1","","102"
"","","","91","11020025","","","11020029","","","102"
"","","","93","1","","","11020030","","","102"
"切嚕……切嚕……","","10","11","104831","","","11020031","","","102"
"","","","93","1.5","","","11020032","","","102"
"1","","0","4","104631","","","11020033","","","102"
"cmn_shock_def_N","nyx_idle_surprise2","0","3","104631","0.2","0.2","11020034","1","","102"
"cmn_shock_def_N","nyx_idle_surprise2","0","3","103431","0.2","0.2","11020035","1","","102"
"nyx_surprise","nyx_idle_surprise1","0","3","103231","0.2","0.2","11020036","1","","102"
"","","","93","1.5","","","11020037","","","102"
"nyx_talk_surprise2","","1","3","104631","0.2","0.2","11020038","1","","102"
"nyx_102_yukari_01","","1","3","103431","0.2","","11020039","","","102"
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","10","11","103431","","","11020040","","","102"
"1","","","91","0","","","11020041","","","102"
"cmn_shock_def_N","nyx_102_tamaki_01_loop","0","3","103431","0.2","0.2","11020042","1","","102"
"0","","0","4","103231","","","11020043","","","102"
"0","","0","4","104631","","","11020044","","","102"
"","","","91","0","","","11020045","","","102"
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","10","11","104631","","","11020046","","","102"
"","","","93","2.6","","","11020047","","","102"
"nyx_102_tamaki_01","nyx_102_tamaki_01_loop","0","3","104631","0.2","0.2","11020048","1","","102"
"","","","93","0.1","","","11020049","","","102"
"1","","0","4","103231","","","11020050","","","102"
"","","","93","1.5","","","11020051","","","102"
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","10","11","103231","","","11020052","","","102"
"","","","91","0","","","11020053","","","102"
"","","","93","1","","","11020054","","","102"
"nyx_102_chloe_04","nyx_102_chloe_03_loop","0","3","110831","0.2","","11020055","1","","102"
"nyx_102_chloe_04","nyx_102_chloe_03_loop","0","3","2","0.2","","11020056","1","","102"
"","","","93","1.5","","","11020057","","","102"
"12","","1","12","110831","","","11020058","","","102"
"","","","93","1","","","11020059","","","102"
"1","","1","12","103431","","","11020060","","","102"
"nyx_cmn_01","nyx_cmn_03","0","3","103431","0.2","0.2","11020061","1","","102"
"nyx_idle_worry","","1","3","104631","0.2","0.2","11020062","1","","102"
"","","","93","2","","","11020063","","","102"
"12","","1","12","104831","","","11020064","","","102"
"","","","93","2","","","11020065","","","102"
"10","","1","12","103231","","","11020066","","","102"
"nyx_talk_normal","nyx_idle_normal","0","3","103231","0.2","0.2","11020067","1","","102"
"","","","93","2","","","11020068","","","102"
"2","","1","12","104631","","","11020069","","","102"
"nyx_talk_sad","nyx_idle_worry","0","3","104631","0.2","0.2","11020070","1","","102"
"","","","93","4","","","11020071","","","102"
"1","","","101","11020055","","","11020072","","","102"
"111031","-421","110","1","1","1.35","0","11030001","-209.3","nyx_103_yuni_01","103"
"104831","121.8","110","1","1","1.35","0","11030002","-182.5","nyx_idle_normal","103"
"2","121.8","120","5","2","1.35","0","11030003","-182.5","NoItem","103"
"104631","227.7","110","1","1","1.35","0","11030004","-182.5","nyx_idle_normal","103"
"2","227.7","120","5","2","1.35","0","11030005","-182.5","NoItem","103"
"103231","340.3","110","1","1","1.35","1","11030006","-182.5","nyx_idle_normal","103"
"103431","449.6","110","1","1","1.35","1","11030007","-182.5","nyx_cmn_03","103"
"2","449.6","120","5","2","1.35","1","11030008","-182.5","NoItem","103"
"1","0","0","31","1","1","","11030009","1","","103"
"bgm_M347","","","25","bgm_M347","","","11030010","","","103"
"","","","93","2","","","11030011","","","103"
"nyx_talk_sad","","1","3","103431","0.2","","11030012","","","103"
"簡報是\n一件這麼\n累人的事情嗎…？","","10","11","103431","","","11030013","","","103"
"","","","91","0","","","11030014","","","103"
"nyx_cmn_03","","1","3","103431","0.2","","11030015","","","103"
"nyx_cmn_05","","1","3","104831","0.2","","11030016","","","103"
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","10","11","104831","","","11030017","","","103"
"","","","91","0","","","11030018","","","103"
"nyx_cmn_04","","1","3","104831","0.2","","11030019","","","103"
"nyx_talk_normal","","1","3","103231","0.2","","11030020","","","103"
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","","10","11","103231","","","11030021","","","103"
"","","","91","0","","","11030022","","","103"
"nyx_idle_normal","","1","3","103231","0.2","","11030023","","","103"
"nyx_talk_sad","","1","3","104631","0.2","","11030024","","","103"
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","10","11","104631","","","11030025","","","103"
"","","","93","2.6","","","11030026","","","103"
"nyx_102_chloe_01","","1","3","111031","0.2","","11030027","","","103"
"","","","91","11030025","","","11030028","","","103"
"nyx_cmn_02","nyx_idle_sad","0","3","104631","0.2","0.3","11030029","1","","103"
"nyx_cmn_02","","0","3","2","0.2","","11030030","","","103"
"nyx_cmn_02","nyx_cmn_03","0","3","103431","0.2","0.3","11030031","1","","103"
"nyx_cmn_02","","0","3","2","0.2","","11030032","","","103"
"nyx_cmn_02","nyx_idle_normal","0","3","104831","0.2","0.2","11030033","1","","103"
"nyx_cmn_02","","0","3","2","0.2","","11030034","","","103"
"","","","93","1.5","","","11030035","","","103"
"nyx_303_yuni_01","","1","3","111031","0.2","","11030036","","","103"
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","10","11","111031","","","11030037","","","103"
"","","","93","2.8","","","11030038","","","103"
"13","","1","12","104831","","","11030039","","","103"
"nyx_talk_normal","","1","3","104831","0.2","","11030040","","","103"
"","","","91","11030037","","","11030041","","","103"
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","10","11","111031","","","11030042","","","103"
"","","","91","0","","","11030043","","","103"
"nyx_103_yuni_02","","1","3","111031","0.2","","11030044","","","103"
"是時候完成我身為\n高年級生的職責了","","10","11","111031","","","11030045","","","103"
"","","","93","1.5","","","11030046","","","103"
"17","","1","12","103231","","","11030047","","","103"
"nyx_idle_normal","","1","3","104831","0.2","","11030048","","","103"
"nyx_cmn_05","","1","3","103231","0.2","","11030049","","","103"
"","","","91","11030045","","","11030050","","","103"
"nyx_103_yuni_03","nyx_103_yuni_04","0","3","111031","0.3","0.6","11030051","0","","103"
"賭上優妮們\n之名……！","","10","11","111031","","","11030052","","","103"
"","","","91","0","","","11030053","","","103"
"nyx_idle_normal","","1","3","103231","0.2","","11030054","","","103"
"","","","93","0.6","","","11030055","","","103"
"12","","1","12","111031","0.2","","11030056","","","103"
"cmn_pose02_def_N","nyx_idle_normal","0","3","111031","0.2","0.2","11030057","1","","103"
"","","","93","1.5","","","11030058","","","103"
"15","","1","12","104631","","","11030059","","","103"
"nyx_talk_sad","nyx_idle_worry","0","3","104631","0.2","0.2","11030060","1","","103"
"","","","93","2","","","11030061","","","103"
"10","","1","12","103231","","","11030062","","","103"
"nyx_talk_joy1","nyx_idle_normal","0","3","103231","0.2","0.2","11030063","1","","103"
"nyx_103_yuni_01","nyx_idle_normal","0","3","111031","0.2","0.2","11030064","1","","103"
"","","","93","2.5","","","11030065","","","103"
"1","","1","12","103431","","","11030066","","","103"
"nyx_cmn_01","nyx_cmn_03","0","3","103431","0.2","0.3","11030067","1","","103"
"","","","93","2","","","11030068","","","103"
"12","","1","12","104831","","","11030069","","","103"
"nyx_talk_bitter","","1","3","104831","0.2","","11030070","","","103"
"","","","93","2","","","11030071","","","103"
"nyx_idle_bitter","","1","3","104831","0.2","","11030072","","","103"
"","","","93","1","","","11030073","","","103"
"","","","101","11030056","","","11030074","","","103"
"103231","-235.4","110","1","1","1.2","1","12010001","-294.7","nyx_201_akino_01","201"
"2","-235.4","120","5","2","1.2","1","12010002","-294.7","nyx_201_akino_01","201"
"104631","-357","110","1","1","1.2","0","12010003","-281.6","nyx_idle_normal","201"
"103431","310.5","110","1","1","1.2","1","12010004","-281.6","nyx_idle_normal","201"
"104831","-453.3","110","1","1","1.2","0","12010005","-281.6","nyx_idle_normal","201"
"1","0","0","31","2","1","","12010006","1","","201"
"2","0","0","31","11","1","","12010007","1","","201"
"bgm_M347","","","25","bgm_M347","","","12010008","","","201"
"","","","93","2","","","12010009","","","201"
"珠希，\n這零件就麻煩妳\n進行組裝囉！","","10","11","103231","","","12010010","","","201"
"","","","91","0","","","12010011","","","201"
"nyx_surprise","nyx_idle_surprise1","0","3","104631","0.3","0.3","12010012","1","","201"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","10","11","104631","","","12010013","","","201"
"","","","91","0","","","12010014","","","201"
"0","","0","4","103231","","","12010015","","","201"
"0","","","4","2","","","12010016","","","201"
"nyx_idle_bitter2","","1","3","104631","0.3","0.3","12010017","","","201"
"nyx_201_akino_02","","1","3","103231","0.3","0.3","12010018","","","201"
"nyx_201_akino_02","","1","3","2","0.3","0.3","12010019","","","201"
"199","2.2","-294.7","2","103231","","","12010020","","","201"
"199","2.2","-294.7","2","2","","","12010021","","","201"
"","","","93","2.2","","","12010022","","","201"
"nyx_201_akino_01","","1","3","103231","0.3","0.3","12010023","","","201"
"nyx_201_akino_01","","1","3","2","0.3","0.3","12010024","","","201"
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","10","11","103231","","","12010025","","","201"
"","","","91","0","","","12010026","","","201"
"nyx_cmn_01","","1","3","103431","0.3","0.3","12010027","","","201"
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","10","11","103431","","","12010028","","","201"
"","","","91","0","","","12010029","","","201"
"nyx_idle_bitter2","","1","3","103431","0.3","0.3","12010030","","","201"
"1","","","4","103231","","","12010031","","","201"
"1","","","4","2","","","12010032","","","201"
"nyx_201_akino_02","","1","3","103231","0.3","0.3","12010033","","","201"
"nyx_201_akino_02","","1","3","2","0.3","0.3","12010034","","","201"
"-235.4","2.2","-294.7","2","103231","","","12010035","","","201"
"-235.4","2.2","-294.7","2","2","","","12010036","","","201"
"","","","93","2.2","","","12010037","","","201"
"nyx_201_akino_01","","1","3","103231","0.3","0.3","12010038","","","201"
"nyx_201_akino_01","","1","3","2","0.3","0.3","12010039","","","201"
"美冬，\n麻煩妳仔細地\n檢查動作囉！","","10","11","103231","","","12010040","","","201"
"","","","91","0","","","12010041","","","201"
"nyx_surprise","nyx_idle_surprise1","0","3","104831","0.3","0.3","12010042","1","","201"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","","10","11","104831","0","","12010043","","","201"
"","","","91","0","","","12010044","","","201"
"nyx_talk_sad","","1","3","104831","0.3","0.3","12010045","","","201"
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","10","11","104831","0","","12010046","","","201"
"","","","91","0","","","12010047","","","201"
"nyx_idle_bitter2","","1","3","104831","0.3","0.3","12010048","","","201"
"","","","91","0","","","12010049","","","201"
"","","","93","0.4","","","12010050","","","201"
"0","","0","4","103231","","","12010051","","","201"
"0","","","4","2","","","12010052","","","201"
"nyx_201_akino_02","","1","3","103231","0.2","0.2","12010053","","","201"
"nyx_201_akino_02","","1","3","2","0.2","0.2","12010054","","","201"
"199","2.2","-294.7","2","103231","","","12010055","","","201"
"199","2.2","-294.7","2","2","","","12010056","","","201"
"nyx_cmn_03","","1","3","103431","0.2","0.2","12010057","","","201"
"","","","93","2.2","","","12010058","","","201"
"10","","1","12","103231","","","12010059","","","201"
"nyx_201_akino_01","","1","3","103231","0.2","0.2","12010060","","","201"
"nyx_201_akino_01","","1","3","2","0.2","0.2","12010061","","","201"
"","","","91","0","","","12010062","","","201"
"nyx_idle_surprise1","","1","3","103431","0.2","0.2","12010063","","","201"
"","","","91","0","","","12010064","","","201"
"nyx_102_chloe_02","","1","3","103431","0.2","0.2","12010065","","","201"
"1","","","4","103231","","","12010066","","","201"
"1","","","4","2","","","12010067","","","201"
"nyx_201_akino_02","","1","3","103231","0.2","0.2","12010068","","","201"
"nyx_201_akino_02","","1","3","2","0.2","0.2","12010069","","","201"
"-235.4","2.2","-294.7","2","103231","","","12010070","","","201"
"-235.4","2.2","-294.7","2","2","","","12010071","","","201"
"","","","93","2.2","","","12010072","","","201"
"10","","1","12","103231","","","12010073","","","201"
"nyx_201_akino_01","","1","3","103231","0.2","0.2","12010074","","","201"
"nyx_201_akino_01","","1","3","2","","0.2","12010075","","","201"
"","","","93","3","","","12010076","","","201"
"cmn_nod_def_N","nyx_idle_normal","0","3","104631","0.2","0.2","12010077","1","","201"
"","","","93","0.8","","","12010078","","","201"
"3","","1","12","104831","","","12010079","","","201"
"nyx_talk_worry","nyx_idle_sad","0","3","104831","0.2","0.2","12010080","1","","201"
"","","","93","1","","","12010081","","","201"
"","","","101","12010051","","","12010082","","","201"
"3","-136","100","5","1","1.2","0","12020001","-255","nyx_202_tamaki_03_loop","202"
"103231","183.7","110","1","1","1.2","1","12020002","-286.1","nyx_idle_joy1","202"
"5","312.6","120","5","2","1.2","1","12020003","-286.1","nyx_202_yukari_01","202"
"103431","312.6","110","1","1","1.2","1","12020004","-286.1","nyx_202_yukari_01","202"
"104831","-269.8","120","1","1","1.2","0","12020005","-286.1","nyx_idle_normal","202"
"1","0","0","31","2","1","","12020006","1","","202"
"2","34","0","31","12","1","","12020007","1","","202"
"7","130","-74","31","16","0","","12020008","1","","202"
"4","-208","110","5","3","1","0","12020009","-255","nyx_yagura_idle","202"
"6","-269.8","120","5","2","1.2","0","12020010","-286.1","NoItem","202"
"bgm_M347","","","25","bgm_M347","","","12020011","","","202"
"","","","93","2","","","12020012","","","202"
"總覺得開發作業\n好像也變得開心\n起來了喵～！","","10","11","3","","","12020013","","","202"
"","","","91","0","","","12020014","","","202"
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","10","11","3","","","12020015","","","202"
"","","","91","0","","","12020016","","","202"
"看我把我的一切\n全部灌注進去\n喵～～！","","10","11","3","","","12020017","","","202"
"","","","93","0.4","","","12020018","","","202"
"nyx_202_tamaki_03_puton","nyx_202_tamaki_loop","0","3","3","0.2","","12020019","1","","202"
"","","","91","12020017","","","12020020","","","202"
"nyx_202_tamaki_up","nyx_202_tamaki_01","0","3","3","0.2","","12020021","1","","202"
"nyx_yagura_up","nyx_yagura_up_idle","0","3","4","","","12020022","1","","202"
"","","","93","2.4","","","12020023","","","202"
"1","","","32","7","","","12020024","","","202"
"nyx_202_akino_01_loop","","1","3","103231","0.2","","12020025","","","202"
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","10","11","103231","","","12020026","","","202"
"","","","91","0","","","12020027","","","202"
"nyx_talk_anger2","","1","3","104831","0.2","","12020028","","","202"
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","10","11","104831","","","12020029","","","202"
"","","","91","0","","","12020030","","","202"
"nyx_idle_anger2","","1","3","103431","0.2","","12020031","","","202"
"nyx_202_yukari_01","","1","3","103431","0.2","","12020032","","","202"
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","","10","11","103431","","","12020033","","","202"
"","","","91","0","","","12020034","","","202"
"nyx_cmn_05","nyx_cmn_04","0","3","104831","0.2","0.2","12020035","","","202"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","10","11","104831","0","","12020036","","","202"
"","","","91","0","","","12020037","","","202"
"nyx_202_yukari_01","","1","3","103431","0.2","","12020038","","","202"
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","10","11","103431","","","12020039","","","202"
"","","","91","0","","","12020040","","","202"
"","","","93","2","","","12020041","","","202"
"13","","1","12","103231","","","12020042","","","202"
"nyx_talk_joy2","nyx_202_akino_01_loop","0","3","103231","0.2","0.2","12020043","1","","202"
"","","","93","2.5","","","12020044","","","202"
"3","","1","12","104831","","","12020045","","","202"
"nyx_talk_anger2","","1","3","104831","0.2","","12020046","","","202"
"","","","93","2","","","12020047","","","202"
"nyx_cmn_02","","0","3","104831","0.2","","12020048","","","202"
"nyx_cmn_02","NoItem","0","3","6","0.2","","12020049","1","","202"
"","","","93","1","","","12020050","","","202"
"nyx_cmn_05","nyx_cmn_04","0","3","104831","0.2","0.2","12020051","1","","202"
"","","","93","2","","","12020052","","","202"
"5","","1","12","103431","","","12020053","","","202"
"nyx_203_yukari_01","nyx_202_yukari_01","0","3","5","0.2","0.2","12020054","1","","202"
"nyx_203_yukari_01","nyx_202_yukari_01","0","3","103431","0.2","0.2","12020055","1","","202"
"","","","93","1.2","","","12020056","","","202"
"11","","1","12","3","","","12020057","","","202"
"","","","93","0.8","","","12020058","","","202"
"","","","101","12020041","","","12020059","","","202"
"104831","-300","130","1","1","1.2","0","12030001","-286","nyx_idle_normal","203"
"104631","316","100","1","1","1.2","1","12030002","-286","nyx_idle_normal","203"
"103231","110","100","1","1","1.2","1","12030003","-286","nyx_idle_normal","203"
"103431","-200","100","1","1","1.2","0","12030004","-10","nyx_203_yukari_01","203"
"1","0","0","31","2","1","","12030005","1","","203"
"2","34","-80","31","13","1","","12030006","1","","203"
"3","-200","110","5","2","1.2","0","12030007","-10","nyx_203_yukari_01","203"
"4","-250","120","5","3","1","0","12030008","-255","nyx_yagura_up_harf","203"
"bgm_M347","","","25","bgm_M347","","","12030009","","","203"
"","","","93","2","","","12030010","","","203"
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","","10","11","103431","","","12030011","","","203"
"","","","93","0.6","","","12030012","","","203"
"nyx_lookup","nyx_lookup_loop2","0","3","103231","0.2","0.2","12030013","1","","203"
"","","","91","12030011","","","12030014","","","203"
"嗯～？\n這勾大大的\n東西是什麼～","","10","11","103431","","","12030015","","","203"
"","","","93","0.6","","","12030016","","","203"
"nyx_lookup","nyx_lookup_loop2","0","3","104631","0.2","0.2","12030017","1","","203"
"","","","91","12030015","","","12030018","","","203"
"nyx_203_yukari_02","nyx_203_yukari_05","0","3","3","0.2","","12030019","1","","203"
"nyx_203_yukari_02","nyx_203_yukari_05","0","3","103431","0.2","","12030020","1","","203"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","10","11","103431","","","12030021","","","203"
"","","","93","0.4","","","12030022","","","203"
"nyx_lookup","nyx_lookup_loop2","0","3","104831","0.2","0.2","12030023","1","","203"
"","","","91","12030021","","","12030024","","","203"
"","","","93","0.2","","","12030025","","","203"
"nyx_cmn_02","nyx_idle_sad","0","3","104831","0.2","0.2","12030026","1","","203"
"優花梨\n在做什麼啊…","","10","11","104831","0","","12030027","","","203"
"","","","93","0.1","","","12030028","","","203"
"nyx_cmn_02","nyx_cmn_04","0","3","103231","0.2","0.2","12030029","1","","203"
"優花梨\n在做什麼呢…","","10","11","103231","","","12030030","","","203"
"","","","93","0.1","","","12030031","","","203"
"nyx_cmn_02","nyx_idle_sad","0","3","104631","0.2","0.2","12030032","1","","203"
"優花梨\n在做什麼喵…","","10","11","104631","","","12030033","","","203"
