6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db
"","104631","","101","","0.2","11010052","3","nyx_idle_sad","","1"
"","103431","","101","","0.2","11010053","3","nyx_talk_sad","","1"
"","103431","","101","","","11010054","11","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","10"
"","0","","101","","","11010055","91","","",""
"","103431","","101","","0.2","11010056","3","nyx_idle_sad","","1"
"","103231","","101","","0.2","11010057","3","nyx_talk_joy2","","1"
"","103231","","101","","","11010058","11","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","10"
"","0","","101","","","11010059","91","","",""
"","0.4","","101","","","11010060","93","","",""
"","110931","","101","","","11010061","4","0","",""
"","2","","101","","","11010062","4","0","",""
"","110931","nyx_101_chieru_loop","101","1","0.2","11010063","3","nyx_101_chieru_01","","0"
"","2","nyx_101_chieru_loop","101","1","0.2","11010064","3","nyx_101_chieru_01","","0"
"","104831","","101","","","11010065","12","1","","1"
"","104831","nyx_idle_sad","101","1","0.2","11010066","3","nyx_talk_sad","0.2","0"
"","0.4","","101","","","11010067","93","","",""
"","3","","101","","","11010068","32","0","",""
"","3","","101","","","11010069","32","1","",""
"","1.6","","101","","","11010070","93","","",""
"","104631","","101","","","11010071","12","15","","1"
"","104631","nyx_idle_sad","101","1","0.2","11010072","3","nyx_talk_sad","0.2","0"
"","3","","101","","","11010073","93","","",""
"","110931","","101","","","11010074","4","1","",""
"","2","","101","","","11010075","4","1","",""
"","110931","nyx_101_chieru_loop","101","1","0.2","11010076","3","nyx_101_chieru_02","","0"
"","2","nyx_101_chieru_loop","101","1","0.2","11010077","3","nyx_101_chieru_02","","0"
"","103231","","101","","","11010078","12","10","","1"
"","103231","nyx_idle_joy1","101","1","0.2","11010079","3","nyx_talk_joy1","0.2","0"
"","2","","101","","","11010080","93","","",""
"","103431","","101","","","11010081","12","2","","1"
"","103431","nyx_idle_sad","101","1","0.2","11010082","3","nyx_talk_sad","0.2","0"
"","2.5","","101","","","11010083","93","","",""
"","11010060","","101","","","11010084","101","","",""
"nyx_102_chloe_01","1","-362","102","-209.3","1.35","11020001","1","110831","1","110"
"nyx_102_mifuyu_01","1","90","102","-182.5","1.35","11020002","1","104831","0","110"
"nyx_idle_normal","1","220","102","-182.5","1.35","11020003","1","104631","0","110"
"nyx_talk_normal","1","336","102","-182.5","1.35","11020004","1","103231","1","110"
"nyx_idle_normal","1","457","102","-182.5","1.35","11020005","1","103431","1","110"
"","1","0","102","1","1","11020006","31","1","","0"
"NoItem","2","-362","102","-209.3","1.35","11020007","5","2","0","120"
"","bgm_M347","","102","","","11020008","25","bgm_M347","",""
"","2","","102","","","11020009","93","","",""
"","110831","","102","","0.2","11020010","3","nyx_102_chloe_02","","1"
"","110831","","102","","","11020011","11","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","10"
"","0","","102","","","11020012","91","1","",""
"","110831","","102","","0.2","11020013","3","nyx_idle_sad","","1"
"","110831","","102","","","11020014","11","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","10"
"","0","","102","","","11020015","91","1","",""
"","110831","nyx_102_chloe_02","102","1","0.2","11020016","3","cmn_pose02_def_N","0.2","0"
"","110831","","102","","","11020017","11","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","10"
"","3","","102","","","11020018","93","","",""
"","103231","","102","","0.2","11020019","3","nyx_idle_normal","","1"
"","104631","","102","","0.2","11020020","3","nyx_talk_sad","","1"
"","110831","","102","","","11020021","4","0","",""
"","11020016","","102","","","11020022","91","","",""
"","1","","102","","","11020023","93","","",""
"","110831","","102","","0.2","11020024","3","nyx_102_chloe_01","","1"
"","110831","","102","","","11020025","11","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","10"
"","2.5","","102","","","11020026","93","","",""
"","110831","nyx_102_chloe_03_loop","102","1","0.2","11020027","3","nyx_102_chloe_03","","0"
"","2","nyx_102_chloe_03_loop","102","1","0.2","11020028","3","nyx_102_chloe_03","","0"
"","11020025","","102","","","11020029","91","","",""
"","1","","102","","","11020030","93","","",""
"","104831","","102","","","11020031","11","切嚕……切嚕……","","10"
"","1.5","","102","","","11020032","93","","",""
"","104631","","102","","","11020033","4","1","","0"
"","104631","nyx_idle_surprise2","102","1","0.2","11020034","3","cmn_shock_def_N","0.2","0"
"","103431","nyx_idle_surprise2","102","1","0.2","11020035","3","cmn_shock_def_N","0.2","0"
"","103231","nyx_idle_surprise1","102","1","0.2","11020036","3","nyx_surprise","0.2","0"
"","1.5","","102","","","11020037","93","","",""
"","104631","","102","1","0.2","11020038","3","nyx_talk_surprise2","0.2","1"
"","103431","","102","","0.2","11020039","3","nyx_102_yukari_01","","1"
"","103431","","102","","","11020040","11","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","10"
"","0","","102","","","11020041","91","1","",""
"","103431","nyx_102_tamaki_01_loop","102","1","0.2","11020042","3","cmn_shock_def_N","0.2","0"
"","103231","","102","","","11020043","4","0","","0"
"","104631","","102","","","11020044","4","0","","0"
"","0","","102","","","11020045","91","","",""
"","104631","","102","","","11020046","11","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","10"
"","2.6","","102","","","11020047","93","","",""
"","104631","nyx_102_tamaki_01_loop","102","1","0.2","11020048","3","nyx_102_tamaki_01","0.2","0"
"","0.1","","102","","","11020049","93","","",""
"","103231","","102","","","11020050","4","1","","0"
"","1.5","","102","","","11020051","93","","",""
"","103231","","102","","","11020052","11","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","10"
"","0","","102","","","11020053","91","","",""
"","1","","102","","","11020054","93","","",""
"","110831","nyx_102_chloe_03_loop","102","1","0.2","11020055","3","nyx_102_chloe_04","","0"
"","2","nyx_102_chloe_03_loop","102","1","0.2","11020056","3","nyx_102_chloe_04","","0"
"","1.5","","102","","","11020057","93","","",""
"","110831","","102","","","11020058","12","12","","1"
"","1","","102","","","11020059","93","","",""
"","103431","","102","","","11020060","12","1","","1"
"","103431","nyx_cmn_03","102","1","0.2","11020061","3","nyx_cmn_01","0.2","0"
"","104631","","102","1","0.2","11020062","3","nyx_idle_worry","0.2","1"
"","2","","102","","","11020063","93","","",""
"","104831","","102","","","11020064","12","12","","1"
"","2","","102","","","11020065","93","","",""
"","103231","","102","","","11020066","12","10","","1"
"","103231","nyx_idle_normal","102","1","0.2","11020067","3","nyx_talk_normal","0.2","0"
"","2","","102","","","11020068","93","","",""
"","104631","","102","","","11020069","12","2","","1"
"","104631","nyx_idle_worry","102","1","0.2","11020070","3","nyx_talk_sad","0.2","0"
"","4","","102","","","11020071","93","","",""
"","11020055","","102","","","11020072","101","1","",""
"nyx_103_yuni_01","1","-421","103","-209.3","1.35","11030001","1","111031","0","110"
"nyx_idle_normal","1","121.8","103","-182.5","1.35","11030002","1","104831","0","110"
"NoItem","2","121.8","103","-182.5","1.35","11030003","5","2","0","120"
"nyx_idle_normal","1","227.7","103","-182.5","1.35","11030004","1","104631","0","110"
"NoItem","2","227.7","103","-182.5","1.35","11030005","5","2","0","120"
"nyx_idle_normal","1","340.3","103","-182.5","1.35","11030006","1","103231","1","110"
"nyx_cmn_03","1","449.6","103","-182.5","1.35","11030007","1","103431","1","110"
"NoItem","2","449.6","103","-182.5","1.35","11030008","5","2","1","120"
"","1","0","103","1","1","11030009","31","1","","0"
"","bgm_M347","","103","","","11030010","25","bgm_M347","",""
"","2","","103","","","11030011","93","","",""
"","103431","","103","","0.2","11030012","3","nyx_talk_sad","","1"
"","103431","","103","","","11030013","11","簡報是\n一件這麼\n累人的事情嗎…？","","10"
"","0","","103","","","11030014","91","","",""
"","103431","","103","","0.2","11030015","3","nyx_cmn_03","","1"
"","104831","","103","","0.2","11030016","3","nyx_cmn_05","","1"
"","104831","","103","","","11030017","11","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","10"
"","0","","103","","","11030018","91","","",""
"","104831","","103","","0.2","11030019","3","nyx_cmn_04","","1"
"","103231","","103","","0.2","11030020","3","nyx_talk_normal","","1"
"","103231","","103","","","11030021","11","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","10"
"","0","","103","","","11030022","91","","",""
"","103231","","103","","0.2","11030023","3","nyx_idle_normal","","1"
"","104631","","103","","0.2","11030024","3","nyx_talk_sad","","1"
"","104631","","103","","","11030025","11","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","10"
"","2.6","","103","","","11030026","93","","",""
"","111031","","103","","0.2","11030027","3","nyx_102_chloe_01","","1"
"","11030025","","103","","","11030028","91","","",""
"","104631","nyx_idle_sad","103","1","0.2","11030029","3","nyx_cmn_02","0.3","0"
"","2","","103","","0.2","11030030","3","nyx_cmn_02","","0"
"","103431","nyx_cmn_03","103","1","0.2","11030031","3","nyx_cmn_02","0.3","0"
"","2","","103","","0.2","11030032","3","nyx_cmn_02","","0"
"","104831","nyx_idle_normal","103","1","0.2","11030033","3","nyx_cmn_02","0.2","0"
"","2","","103","","0.2","11030034","3","nyx_cmn_02","","0"
"","1.5","","103","","","11030035","93","","",""
"","111031","","103","","0.2","11030036","3","nyx_303_yuni_01","","1"
"","111031","","103","","","11030037","11","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","10"
"","2.8","","103","","","11030038","93","","",""
"","104831","","103","","","11030039","12","13","","1"
"","104831","","103","","0.2","11030040","3","nyx_talk_normal","","1"
"","11030037","","103","","","11030041","91","","",""
"","111031","","103","","","11030042","11","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","10"
"","0","","103","","","11030043","91","","",""
"","111031","","103","","0.2","11030044","3","nyx_103_yuni_02","","1"
"","111031","","103","","","11030045","11","是時候完成我身為\n高年級生的職責了","","10"
"","1.5","","103","","","11030046","93","","",""
"","103231","","103","","","11030047","12","17","","1"
"","104831","","103","","0.2","11030048","3","nyx_idle_normal","","1"
"","103231","","103","","0.2","11030049","3","nyx_cmn_05","","1"
"","11030045","","103","","","11030050","91","","",""
"","111031","nyx_103_yuni_04","103","0","0.3","11030051","3","nyx_103_yuni_03","0.6","0"
"","111031","","103","","","11030052","11","賭上優妮們\n之名……！","","10"
"","0","","103","","","11030053","91","","",""
"","103231","","103","","0.2","11030054","3","nyx_idle_normal","","1"
"","0.6","","103","","","11030055","93","","",""
"","111031","","103","","0.2","11030056","12","12","","1"
"","111031","nyx_idle_normal","103","1","0.2","11030057","3","cmn_pose02_def_N","0.2","0"
"","1.5","","103","","","11030058","93","","",""
"","104631","","103","","","11030059","12","15","","1"
"","104631","nyx_idle_worry","103","1","0.2","11030060","3","nyx_talk_sad","0.2","0"
"","2","","103","","","11030061","93","","",""
"","103231","","103","","","11030062","12","10","","1"
"","103231","nyx_idle_normal","103","1","0.2","11030063","3","nyx_talk_joy1","0.2","0"
"","111031","nyx_idle_normal","103","1","0.2","11030064","3","nyx_103_yuni_01","0.2","0"
"","2.5","","103","","","11030065","93","","",""
"","103431","","103","","","11030066","12","1","","1"
"","103431","nyx_cmn_03","103","1","0.2","11030067","3","nyx_cmn_01","0.3","0"
"","2","","103","","","11030068","93","","",""
"","104831","","103","","","11030069","12","12","","1"
"","104831","","103","","0.2","11030070","3","nyx_talk_bitter","","1"
"","2","","103","","","11030071","93","","",""
"","104831","","103","","0.2","11030072","3","nyx_idle_bitter","","1"
"","1","","103","","","11030073","93","","",""
"","11030056","","103","","","11030074","101","","",""
"nyx_201_akino_01","1","-235.4","201","-294.7","1.2","12010001","1","103231","1","110"
"nyx_201_akino_01","2","-235.4","201","-294.7","1.2","12010002","5","2","1","120"
"nyx_idle_normal","1","-357","201","-281.6","1.2","12010003","1","104631","0","110"
"nyx_idle_normal","1","310.5","201","-281.6","1.2","12010004","1","103431","1","110"
"nyx_idle_normal","1","-453.3","201","-281.6","1.2","12010005","1","104831","0","110"
"","2","0","201","1","1","12010006","31","1","","0"
"","11","0","201","1","1","12010007","31","2","","0"
"","bgm_M347","","201","","","12010008","25","bgm_M347","",""
"","2","","201","","","12010009","93","","",""
"","103231","","201","","","12010010","11","珠希，\n這零件就麻煩妳\n進行組裝囉！","","10"
"","0","","201","","","12010011","91","","",""
"","104631","nyx_idle_surprise1","201","1","0.3","12010012","3","nyx_surprise","0.3","0"
"","104631","","201","","","12010013","11","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","10"
"","0","","201","","","12010014","91","","",""
"","103231","","201","","","12010015","4","0","","0"
"","2","","201","","","12010016","4","0","",""
"","104631","","201","","0.3","12010017","3","nyx_idle_bitter2","0.3","1"
"","103231","","201","","0.3","12010018","3","nyx_201_akino_02","0.3","1"
"","2","","201","","0.3","12010019","3","nyx_201_akino_02","0.3","1"
"","103231","2.2","201","","","12010020","2","199","","-294.7"
"","2","2.2","201","","","12010021","2","199","","-294.7"
"","2.2","","201","","","12010022","93","","",""
"","103231","","201","","0.3","12010023","3","nyx_201_akino_01","0.3","1"
"","2","","201","","0.3","12010024","3","nyx_201_akino_01","0.3","1"
"","103231","","201","","","12010025","11","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","10"
"","0","","201","","","12010026","91","","",""
"","103431","","201","","0.3","12010027","3","nyx_cmn_01","0.3","1"
"","103431","","201","","","12010028","11","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","10"
"","0","","201","","","12010029","91","","",""
"","103431","","201","","0.3","12010030","3","nyx_idle_bitter2","0.3","1"
"","103231","","201","","","12010031","4","1","",""
"","2","","201","","","12010032","4","1","",""
"","103231","","201","","0.3","12010033","3","nyx_201_akino_02","0.3","1"
"","2","","201","","0.3","12010034","3","nyx_201_akino_02","0.3","1"
"","103231","2.2","201","","","12010035","2","-235.4","","-294.7"
"","2","2.2","201","","","12010036","2","-235.4","","-294.7"
"","2.2","","201","","","12010037","93","","",""
"","103231","","201","","0.3","12010038","3","nyx_201_akino_01","0.3","1"
"","2","","201","","0.3","12010039","3","nyx_201_akino_01","0.3","1"
"","103231","","201","","","12010040","11","美冬，\n麻煩妳仔細地\n檢查動作囉！","","10"
"","0","","201","","","12010041","91","","",""
"","104831","nyx_idle_surprise1","201","1","0.3","12010042","3","nyx_surprise","0.3","0"
"","104831","","201","","0","12010043","11","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","10"
"","0","","201","","","12010044","91","","",""
"","104831","","201","","0.3","12010045","3","nyx_talk_sad","0.3","1"
"","104831","","201","","0","12010046","11","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","10"
"","0","","201","","","12010047","91","","",""
"","104831","","201","","0.3","12010048","3","nyx_idle_bitter2","0.3","1"
"","0","","201","","","12010049","91","","",""
"","0.4","","201","","","12010050","93","","",""
"","103231","","201","","","12010051","4","0","","0"
"","2","","201","","","12010052","4","0","",""
"","103231","","201","","0.2","12010053","3","nyx_201_akino_02","0.2","1"
"","2","","201","","0.2","12010054","3","nyx_201_akino_02","0.2","1"
"","103231","2.2","201","","","12010055","2","199","","-294.7"
"","2","2.2","201","","","12010056","2","199","","-294.7"
"","103431","","201","","0.2","12010057","3","nyx_cmn_03","0.2","1"
"","2.2","","201","","","12010058","93","","",""
"","103231","","201","","","12010059","12","10","","1"
"","103231","","201","","0.2","12010060","3","nyx_201_akino_01","0.2","1"
"","2","","201","","0.2","12010061","3","nyx_201_akino_01","0.2","1"
"","0","","201","","","12010062","91","","",""
"","103431","","201","","0.2","12010063","3","nyx_idle_surprise1","0.2","1"
"","0","","201","","","12010064","91","","",""
"","103431","","201","","0.2","12010065","3","nyx_102_chloe_02","0.2","1"
"","103231","","201","","","12010066","4","1","",""
"","2","","201","","","12010067","4","1","",""
"","103231","","201","","0.2","12010068","3","nyx_201_akino_02","0.2","1"
"","2","","201","","0.2","12010069","3","nyx_201_akino_02","0.2","1"
"","103231","2.2","201","","","12010070","2","-235.4","","-294.7"
"","2","2.2","201","","","12010071","2","-235.4","","-294.7"
"","2.2","","201","","","12010072","93","","",""
"","103231","","201","","","12010073","12","10","","1"
"","103231","","201","","0.2","12010074","3","nyx_201_akino_01","0.2","1"
"","2","","201","","","12010075","3","nyx_201_akino_01","0.2","1"
"","3","","201","","","12010076","93","","",""
"","104631","nyx_idle_normal","201","1","0.2","12010077","3","cmn_nod_def_N","0.2","0"
"","0.8","","201","","","12010078","93","","",""
"","104831","","201","","","12010079","12","3","","1"
"","104831","nyx_idle_sad","201","1","0.2","12010080","3","nyx_talk_worry","0.2","0"
"","1","","201","","","12010081","93","","",""
"","12010051","","201","","","12010082","101","","",""
"nyx_202_tamaki_03_loop","1","-136","202","-255","1.2","12020001","5","3","0","100"
"nyx_idle_joy1","1","183.7","202","-286.1","1.2","12020002","1","103231","1","110"
"nyx_202_yukari_01","2","312.6","202","-286.1","1.2","12020003","5","5","1","120"
"nyx_202_yukari_01","1","312.6","202","-286.1","1.2","12020004","1","103431","1","110"
"nyx_idle_normal","1","-269.8","202","-286.1","1.2","12020005","1","104831","0","120"
"","2","0","202","1","1","12020006","31","1","","0"
"","12","34","202","1","1","12020007","31","2","","0"
"","16","130","202","1","0","12020008","31","7","","-74"
"nyx_yagura_idle","3","-208","202","-255","1","12020009","5","4","0","110"
"NoItem","2","-269.8","202","-286.1","1.2","12020010","5","6","0","120"
"","bgm_M347","","202","","","12020011","25","bgm_M347","",""
"","2","","202","","","12020012","93","","",""
"","3","","202","","","12020013","11","總覺得開發作業\n好像也變得開心\n起來了喵～！","","10"
"","0","","202","","","12020014","91","","",""
"","3","","202","","","12020015","11","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","10"
"","0","","202","","","12020016","91","","",""
"","3","","202","","","12020017","11","看我把我的一切\n全部灌注進去\n喵～～！","","10"
"","0.4","","202","","","12020018","93","","",""
"","3","nyx_202_tamaki_loop","202","1","0.2","12020019","3","nyx_202_tamaki_03_puton","","0"
"","12020017","","202","","","12020020","91","","",""
"","3","nyx_202_tamaki_01","202","1","0.2","12020021","3","nyx_202_tamaki_up","","0"
"","4","nyx_yagura_up_idle","202","1","","12020022","3","nyx_yagura_up","","0"
"","2.4","","202","","","12020023","93","","",""
"","7","","202","","","12020024","32","1","",""
"","103231","","202","","0.2","12020025","3","nyx_202_akino_01_loop","","1"
"","103231","","202","","","12020026","11","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","10"
"","0","","202","","","12020027","91","","",""
"","104831","","202","","0.2","12020028","3","nyx_talk_anger2","","1"
"","104831","","202","","","12020029","11","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","10"
"","0","","202","","","12020030","91","","",""
"","103431","","202","","0.2","12020031","3","nyx_idle_anger2","","1"
"","103431","","202","","0.2","12020032","3","nyx_202_yukari_01","","1"
"","103431","","202","","","12020033","11","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","10"
"","0","","202","","","12020034","91","","",""
"","104831","nyx_cmn_04","202","","0.2","12020035","3","nyx_cmn_05","0.2","0"
"","104831","","202","","0","12020036","11","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","10"
"","0","","202","","","12020037","91","","",""
"","103431","","202","","0.2","12020038","3","nyx_202_yukari_01","","1"
"","103431","","202","","","12020039","11","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","10"
"","0","","202","","","12020040","91","","",""
"","2","","202","","","12020041","93","","",""
"","103231","","202","","","12020042","12","13","","1"
"","103231","nyx_202_akino_01_loop","202","1","0.2","12020043","3","nyx_talk_joy2","0.2","0"
"","2.5","","202","","","12020044","93","","",""
"","104831","","202","","","12020045","12","3","","1"
"","104831","","202","","0.2","12020046","3","nyx_talk_anger2","","1"
"","2","","202","","","12020047","93","","",""
"","104831","","202","","0.2","12020048","3","nyx_cmn_02","","0"
"","6","NoItem","202","1","0.2","12020049","3","nyx_cmn_02","","0"
"","1","","202","","","12020050","93","","",""
"","104831","nyx_cmn_04","202","1","0.2","12020051","3","nyx_cmn_05","0.2","0"
"","2","","202","","","12020052","93","","",""
"","103431","","202","","","12020053","12","5","","1"
"","5","nyx_202_yukari_01","202","1","0.2","12020054","3","nyx_203_yukari_01","0.2","0"
"","103431","nyx_202_yukari_01","202","1","0.2","12020055","3","nyx_203_yukari_01","0.2","0"
"","1.2","","202","","","12020056","93","","",""
"","3","","202","","","12020057","12","11","","1"
"","0.8","","202","","","12020058","93","","",""
"","12020041","","202","","","12020059","101","","",""
"nyx_idle_normal","1","-300","203","-286","1.2","12030001","1","104831","0","130"
"nyx_idle_normal","1","316","203","-286","1.2","12030002","1","104631","1","100"
"nyx_idle_normal","1","110","203","-286","1.2","12030003","1","103231","1","100"
"nyx_203_yukari_01","1","-200","203","-10","1.2","12030004","1","103431","0","100"
"","2","0","203","1","1","12030005","31","1","","0"
"","13","34","203","1","1","12030006","31","2","","-80"
"nyx_203_yukari_01","2","-200","203","-10","1.2","12030007","5","3","0","110"
"nyx_yagura_up_harf","3","-250","203","-255","1","12030008","5","4","0","120"
"","bgm_M347","","203","","","12030009","25","bgm_M347","",""
"","2","","203","","","12030010","93","","",""
"","103431","","203","","","12030011","11","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","10"
"","0.6","","203","","","12030012","93","","",""
"","103231","nyx_lookup_loop2","203","1","0.2","12030013","3","nyx_lookup","0.2","0"
"","12030011","","203","","","12030014","91","","",""
"","103431","","203","","","12030015","11","嗯～？\n這勾大大的\n東西是什麼～","","10"
"","0.6","","203","","","12030016","93","","",""
"","104631","nyx_lookup_loop2","203","1","0.2","12030017","3","nyx_lookup","0.2","0"
"","12030015","","203","","","12030018","91","","",""
"","3","nyx_203_yukari_05","203","1","0.2","12030019","3","nyx_203_yukari_02","","0"
"","103431","nyx_203_yukari_05","203","1","0.2","12030020","3","nyx_203_yukari_02","","0"
"","103431","","203","","","12030021","11","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","10"
"","0.4","","203","","","12030022","93","","",""
"","104831","nyx_lookup_loop2","203","1","0.2","12030023","3","nyx_lookup","0.2","0"
"","12030021","","203","","","12030024","91","","",""
"","0.2","","203","","","12030025","93","","",""
"","104831","nyx_idle_sad","203","1","0.2","12030026","3","nyx_cmn_02","0.2","0"
"","104831","","203","","0","12030027","11","優花梨\n在做什麼啊…","","10"
"","0.1","","203","","","12030028","93","","",""
"","103231","nyx_cmn_04","203","1","0.2","12030029","3","nyx_cmn_02","0.2","0"
"","103231","","203","","","12030030","11","優花梨\n在做什麼呢…","","10"
"","0.1","","203","","","12030031","93","","",""
"","104631","nyx_idle_sad","203","1","0.2","12030032","3","nyx_cmn_02","0.2","0"
"","104631","","203","","","12030033","11","優花梨\n在做什麼喵…","","10"
