fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0
"3","0.2","","103431","","11030012","1","nyx_talk_sad","103","",""
"11","","","103431","","11030013","10","簡報是\n一件這麼\n累人的事情嗎…？","103","",""
"91","","","0","","11030014","","","103","",""
"3","0.2","","103431","","11030015","1","nyx_cmn_03","103","",""
"3","0.2","","104831","","11030016","1","nyx_cmn_05","103","",""
"11","","","104831","","11030017","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103","",""
"91","","","0","","11030018","","","103","",""
"3","0.2","","104831","","11030019","1","nyx_cmn_04","103","",""
"3","0.2","","103231","","11030020","1","nyx_talk_normal","103","",""
"11","","","103231","","11030021","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103","",""
"91","","","0","","11030022","","","103","",""
"3","0.2","","103231","","11030023","1","nyx_idle_normal","103","",""
"3","0.2","","104631","","11030024","1","nyx_talk_sad","103","",""
"11","","","104631","","11030025","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103","",""
"93","","","2.6","","11030026","","","103","",""
"3","0.2","","111031","","11030027","1","nyx_102_chloe_01","103","",""
"91","","","11030025","","11030028","","","103","",""
"3","0.2","0.3","104631","nyx_idle_sad","11030029","0","nyx_cmn_02","103","","1"
"3","0.2","","2","","11030030","0","nyx_cmn_02","103","",""
"3","0.2","0.3","103431","nyx_cmn_03","11030031","0","nyx_cmn_02","103","","1"
"3","0.2","","2","","11030032","0","nyx_cmn_02","103","",""
"3","0.2","0.2","104831","nyx_idle_normal","11030033","0","nyx_cmn_02","103","","1"
"3","0.2","","2","","11030034","0","nyx_cmn_02","103","",""
"93","","","1.5","","11030035","","","103","",""
"3","0.2","","111031","","11030036","1","nyx_303_yuni_01","103","",""
"11","","","111031","","11030037","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103","",""
"93","","","2.8","","11030038","","","103","",""
"12","","","104831","","11030039","1","13","103","",""
"3","0.2","","104831","","11030040","1","nyx_talk_normal","103","",""
"91","","","11030037","","11030041","","","103","",""
"11","","","111031","","11030042","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103","",""
"91","","","0","","11030043","","","103","",""
"3","0.2","","111031","","11030044","1","nyx_103_yuni_02","103","",""
"11","","","111031","","11030045","10","是時候完成我身為\n高年級生的職責了","103","",""
"93","","","1.5","","11030046","","","103","",""
"12","","","103231","","11030047","1","17","103","",""
"3","0.2","","104831","","11030048","1","nyx_idle_normal","103","",""
"3","0.2","","103231","","11030049","1","nyx_cmn_05","103","",""
"91","","","11030045","","11030050","","","103","",""
"3","0.3","0.6","111031","nyx_103_yuni_04","11030051","0","nyx_103_yuni_03","103","","0"
"11","","","111031","","11030052","10","賭上優妮們\n之名……！","103","",""
"91","","","0","","11030053","","","103","",""
"3","0.2","","103231","","11030054","1","nyx_idle_normal","103","",""
"93","","","0.6","","11030055","","","103","",""
"12","0.2","","111031","","11030056","1","12","103","",""
"3","0.2","0.2","111031","nyx_idle_normal","11030057","0","cmn_pose02_def_N","103","","1"
"93","","","1.5","","11030058","","","103","",""
"12","","","104631","","11030059","1","15","103","",""
"3","0.2","0.2","104631","nyx_idle_worry","11030060","0","nyx_talk_sad","103","","1"
"93","","","2","","11030061","","","103","",""
"12","","","103231","","11030062","1","10","103","",""
"3","0.2","0.2","103231","nyx_idle_normal","11030063","0","nyx_talk_joy1","103","","1"
"3","0.2","0.2","111031","nyx_idle_normal","11030064","0","nyx_103_yuni_01","103","","1"
"93","","","2.5","","11030065","","","103","",""
"12","","","103431","","11030066","1","1","103","",""
"3","0.2","0.3","103431","nyx_cmn_03","11030067","0","nyx_cmn_01","103","","1"
"93","","","2","","11030068","","","103","",""
"12","","","104831","","11030069","1","12","103","",""
"3","0.2","","104831","","11030070","1","nyx_talk_bitter","103","",""
"93","","","2","","11030071","","","103","",""
"3","0.2","","104831","","11030072","1","nyx_idle_bitter","103","",""
"93","","","1","","11030073","","","103","",""
"101","","","11030056","","11030074","","","103","",""
"1","1.2","1","1","-235.4","12010001","110","103231","201","nyx_201_akino_01","-294.7"
"5","1.2","1","2","-235.4","12010002","120","2","201","nyx_201_akino_01","-294.7"
"1","1.2","0","1","-357","12010003","110","104631","201","nyx_idle_normal","-281.6"
"1","1.2","1","1","310.5","12010004","110","103431","201","nyx_idle_normal","-281.6"
"1","1.2","0","1","-453.3","12010005","110","104831","201","nyx_idle_normal","-281.6"
"31","1","","2","0","12010006","0","1","201","","1"
"31","1","","11","0","12010007","0","2","201","","1"
"25","","","bgm_M347","","12010008","","bgm_M347","201","",""
"93","","","2","","12010009","","","201","",""
"11","","","103231","","12010010","10","珠希，\n這零件就麻煩妳\n進行組裝囉！","201","",""
"91","","","0","","12010011","","","201","",""
"3","0.3","0.3","104631","nyx_idle_surprise1","12010012","0","nyx_surprise","201","","1"
"11","","","104631","","12010013","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201","",""
"91","","","0","","12010014","","","201","",""
"4","","","103231","","12010015","0","0","201","",""
"4","","","2","","12010016","","0","201","",""
"3","0.3","0.3","104631","","12010017","1","nyx_idle_bitter2","201","",""
"3","0.3","0.3","103231","","12010018","1","nyx_201_akino_02","201","",""
"3","0.3","0.3","2","","12010019","1","nyx_201_akino_02","201","",""
"2","","","103231","2.2","12010020","-294.7","199","201","",""
"2","","","2","2.2","12010021","-294.7","199","201","",""
"93","","","2.2","","12010022","","","201","",""
"3","0.3","0.3","103231","","12010023","1","nyx_201_akino_01","201","",""
"3","0.3","0.3","2","","12010024","1","nyx_201_akino_01","201","",""
"11","","","103231","","12010025","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201","",""
"91","","","0","","12010026","","","201","",""
"3","0.3","0.3","103431","","12010027","1","nyx_cmn_01","201","",""
"11","","","103431","","12010028","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201","",""
"91","","","0","","12010029","","","201","",""
"3","0.3","0.3","103431","","12010030","1","nyx_idle_bitter2","201","",""
"4","","","103231","","12010031","","1","201","",""
"4","","","2","","12010032","","1","201","",""
"3","0.3","0.3","103231","","12010033","1","nyx_201_akino_02","201","",""
"3","0.3","0.3","2","","12010034","1","nyx_201_akino_02","201","",""
"2","","","103231","2.2","12010035","-294.7","-235.4","201","",""
"2","","","2","2.2","12010036","-294.7","-235.4","201","",""
"93","","","2.2","","12010037","","","201","",""
"3","0.3","0.3","103231","","12010038","1","nyx_201_akino_01","201","",""
"3","0.3","0.3","2","","12010039","1","nyx_201_akino_01","201","",""
"11","","","103231","","12010040","10","美冬，\n麻煩妳仔細地\n檢查動作囉！","201","",""
"91","","","0","","12010041","","","201","",""
"3","0.3","0.3","104831","nyx_idle_surprise1","12010042","0","nyx_surprise","201","","1"
"11","0","","104831","","12010043","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201","",""
"91","","","0","","12010044","","","201","",""
"3","0.3","0.3","104831","","12010045","1","nyx_talk_sad","201","",""
"11","0","","104831","","12010046","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201","",""
"91","","","0","","12010047","","","201","",""
"3","0.3","0.3","104831","","12010048","1","nyx_idle_bitter2","201","",""
"91","","","0","","12010049","","","201","",""
"93","","","0.4","","12010050","","","201","",""
"4","","","103231","","12010051","0","0","201","",""
"4","","","2","","12010052","","0","201","",""
"3","0.2","0.2","103231","","12010053","1","nyx_201_akino_02","201","",""
"3","0.2","0.2","2","","12010054","1","nyx_201_akino_02","201","",""
"2","","","103231","2.2","12010055","-294.7","199","201","",""
"2","","","2","2.2","12010056","-294.7","199","201","",""
"3","0.2","0.2","103431","","12010057","1","nyx_cmn_03","201","",""
"93","","","2.2","","12010058","","","201","",""
"12","","","103231","","12010059","1","10","201","",""
"3","0.2","0.2","103231","","12010060","1","nyx_201_akino_01","201","",""
"3","0.2","0.2","2","","12010061","1","nyx_201_akino_01","201","",""
"91","","","0","","12010062","","","201","",""
"3","0.2","0.2","103431","","12010063","1","nyx_idle_surprise1","201","",""
"91","","","0","","12010064","","","201","",""
"3","0.2","0.2","103431","","12010065","1","nyx_102_chloe_02","201","",""
"4","","","103231","","12010066","","1","201","",""
"4","","","2","","12010067","","1","201","",""
"3","0.2","0.2","103231","","12010068","1","nyx_201_akino_02","201","",""
"3","0.2","0.2","2","","12010069","1","nyx_201_akino_02","201","",""
"2","","","103231","2.2","12010070","-294.7","-235.4","201","",""
"2","","","2","2.2","12010071","-294.7","-235.4","201","",""
"93","","","2.2","","12010072","","","201","",""
"12","","","103231","","12010073","1","10","201","",""
"3","0.2","0.2","103231","","12010074","1","nyx_201_akino_01","201","",""
"3","","0.2","2","","12010075","1","nyx_201_akino_01","201","",""
"93","","","3","","12010076","","","201","",""
"3","0.2","0.2","104631","nyx_idle_normal","12010077","0","cmn_nod_def_N","201","","1"
"93","","","0.8","","12010078","","","201","",""
"12","","","104831","","12010079","1","3","201","",""
"3","0.2","0.2","104831","nyx_idle_sad","12010080","0","nyx_talk_worry","201","","1"
"93","","","1","","12010081","","","201","",""
"101","","","12010051","","12010082","","","201","",""
"5","1.2","0","1","-136","12020001","100","3","202","nyx_202_tamaki_03_loop","-255"
"1","1.2","1","1","183.7","12020002","110","103231","202","nyx_idle_joy1","-286.1"
"5","1.2","1","2","312.6","12020003","120","5","202","nyx_202_yukari_01","-286.1"
"1","1.2","1","1","312.6","12020004","110","103431","202","nyx_202_yukari_01","-286.1"
"1","1.2","0","1","-269.8","12020005","120","104831","202","nyx_idle_normal","-286.1"
"31","1","","2","0","12020006","0","1","202","","1"
"31","1","","12","34","12020007","0","2","202","","1"
"31","0","","16","130","12020008","-74","7","202","","1"
"5","1","0","3","-208","12020009","110","4","202","nyx_yagura_idle","-255"
"5","1.2","0","2","-269.8","12020010","120","6","202","NoItem","-286.1"
"25","","","bgm_M347","","12020011","","bgm_M347","202","",""
"93","","","2","","12020012","","","202","",""
"11","","","3","","12020013","10","總覺得開發作業\n好像也變得開心\n起來了喵～！","202","",""
"91","","","0","","12020014","","","202","",""
"11","","","3","","12020015","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202","",""
"91","","","0","","12020016","","","202","",""
"11","","","3","","12020017","10","看我把我的一切\n全部灌注進去\n喵～～！","202","",""
"93","","","0.4","","12020018","","","202","",""
"3","0.2","","3","nyx_202_tamaki_loop","12020019","0","nyx_202_tamaki_03_puton","202","","1"
"91","","","12020017","","12020020","","","202","",""
"3","0.2","","3","nyx_202_tamaki_01","12020021","0","nyx_202_tamaki_up","202","","1"
"3","","","4","nyx_yagura_up_idle","12020022","0","nyx_yagura_up","202","","1"
"93","","","2.4","","12020023","","","202","",""
"32","","","7","","12020024","","1","202","",""
"3","0.2","","103231","","12020025","1","nyx_202_akino_01_loop","202","",""
"11","","","103231","","12020026","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202","",""
"91","","","0","","12020027","","","202","",""
"3","0.2","","104831","","12020028","1","nyx_talk_anger2","202","",""
"11","","","104831","","12020029","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202","",""
"91","","","0","","12020030","","","202","",""
"3","0.2","","103431","","12020031","1","nyx_idle_anger2","202","",""
"3","0.2","","103431","","12020032","1","nyx_202_yukari_01","202","",""
"11","","","103431","","12020033","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202","",""
"91","","","0","","12020034","","","202","",""
"3","0.2","0.2","104831","nyx_cmn_04","12020035","0","nyx_cmn_05","202","",""
"11","0","","104831","","12020036","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202","",""
"91","","","0","","12020037","","","202","",""
"3","0.2","","103431","","12020038","1","nyx_202_yukari_01","202","",""
"11","","","103431","","12020039","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202","",""
"91","","","0","","12020040","","","202","",""
"93","","","2","","12020041","","","202","",""
"12","","","103231","","12020042","1","13","202","",""
"3","0.2","0.2","103231","nyx_202_akino_01_loop","12020043","0","nyx_talk_joy2","202","","1"
"93","","","2.5","","12020044","","","202","",""
"12","","","104831","","12020045","1","3","202","",""
"3","0.2","","104831","","12020046","1","nyx_talk_anger2","202","",""
"93","","","2","","12020047","","","202","",""
"3","0.2","","104831","","12020048","0","nyx_cmn_02","202","",""
"3","0.2","","6","NoItem","12020049","0","nyx_cmn_02","202","","1"
"93","","","1","","12020050","","","202","",""
"3","0.2","0.2","104831","nyx_cmn_04","12020051","0","nyx_cmn_05","202","","1"
"93","","","2","","12020052","","","202","",""
"12","","","103431","","12020053","1","5","202","",""
"3","0.2","0.2","5","nyx_202_yukari_01","12020054","0","nyx_203_yukari_01","202","","1"
"3","0.2","0.2","103431","nyx_202_yukari_01","12020055","0","nyx_203_yukari_01","202","","1"
"93","","","1.2","","12020056","","","202","",""
"12","","","3","","12020057","1","11","202","",""
"93","","","0.8","","12020058","","","202","",""
"101","","","12020041","","12020059","","","202","",""
"1","1.2","0","1","-300","12030001","130","104831","203","nyx_idle_normal","-286"
"1","1.2","1","1","316","12030002","100","104631","203","nyx_idle_normal","-286"
"1","1.2","1","1","110","12030003","100","103231","203","nyx_idle_normal","-286"
"1","1.2","0","1","-200","12030004","100","103431","203","nyx_203_yukari_01","-10"
"31","1","","2","0","12030005","0","1","203","","1"
"31","1","","13","34","12030006","-80","2","203","","1"
"5","1.2","0","2","-200","12030007","110","3","203","nyx_203_yukari_01","-10"
"5","1","0","3","-250","12030008","120","4","203","nyx_yagura_up_harf","-255"
"25","","","bgm_M347","","12030009","","bgm_M347","203","",""
"93","","","2","","12030010","","","203","",""
"11","","","103431","","12030011","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203","",""
"93","","","0.6","","12030012","","","203","",""
"3","0.2","0.2","103231","nyx_lookup_loop2","12030013","0","nyx_lookup","203","","1"
"91","","","12030011","","12030014","","","203","",""
"11","","","103431","","12030015","10","嗯～？\n這勾大大的\n東西是什麼～","203","",""
"93","","","0.6","","12030016","","","203","",""
"3","0.2","0.2","104631","nyx_lookup_loop2","12030017","0","nyx_lookup","203","","1"
"91","","","12030015","","12030018","","","203","",""
"3","0.2","","3","nyx_203_yukari_05","12030019","0","nyx_203_yukari_02","203","","1"
"3","0.2","","103431","nyx_203_yukari_05","12030020","0","nyx_203_yukari_02","203","","1"
"11","","","103431","","12030021","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203","",""
"93","","","0.4","","12030022","","","203","",""
"3","0.2","0.2","104831","nyx_lookup_loop2","12030023","0","nyx_lookup","203","","1"
"91","","","12030021","","12030024","","","203","",""
"93","","","0.2","","12030025","","","203","",""
"3","0.2","0.2","104831","nyx_idle_sad","12030026","0","nyx_cmn_02","203","","1"
"11","0","","104831","","12030027","10","優花梨\n在做什麼啊…","203","",""
"93","","","0.1","","12030028","","","203","",""
"3","0.2","0.2","103231","nyx_cmn_04","12030029","0","nyx_cmn_02","203","","1"
"11","","","103231","","12030030","10","優花梨\n在做什麼呢…","203","",""
"93","","","0.1","","12030031","","","203","",""
"3","0.2","0.2","104631","nyx_idle_sad","12030032","0","nyx_cmn_02","203","","1"
"11","","","104631","","12030033","10","優花梨\n在做什麼喵…","203","",""
