43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f
"","11","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","11020017","102","10","110831","",""
"","93","","","","11020018","102","","3","",""
"","3","nyx_idle_normal","","","11020019","102","1","103231","","0.2"
"","3","nyx_talk_sad","","","11020020","102","1","104631","","0.2"
"","4","0","","","11020021","102","","110831","",""
"","91","","","","11020022","102","","11020016","",""
"","93","","","","11020023","102","","1","",""
"","3","nyx_102_chloe_01","","","11020024","102","1","110831","","0.2"
"","11","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","11020025","102","10","110831","",""
"","93","","","","11020026","102","","2.5","",""
"","3","nyx_102_chloe_03","","1","11020027","102","0","110831","nyx_102_chloe_03_loop","0.2"
"","3","nyx_102_chloe_03","","1","11020028","102","0","2","nyx_102_chloe_03_loop","0.2"
"","91","","","","11020029","102","","11020025","",""
"","93","","","","11020030","102","","1","",""
"","11","切嚕……切嚕……","","","11020031","102","10","104831","",""
"","93","","","","11020032","102","","1.5","",""
"","4","1","","","11020033","102","0","104631","",""
"0.2","3","cmn_shock_def_N","","1","11020034","102","0","104631","nyx_idle_surprise2","0.2"
"0.2","3","cmn_shock_def_N","","1","11020035","102","0","103431","nyx_idle_surprise2","0.2"
"0.2","3","nyx_surprise","","1","11020036","102","0","103231","nyx_idle_surprise1","0.2"
"","93","","","","11020037","102","","1.5","",""
"0.2","3","nyx_talk_surprise2","","1","11020038","102","1","104631","","0.2"
"","3","nyx_102_yukari_01","","","11020039","102","1","103431","","0.2"
"","11","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","11020040","102","10","103431","",""
"","91","1","","","11020041","102","","0","",""
"0.2","3","cmn_shock_def_N","","1","11020042","102","0","103431","nyx_102_tamaki_01_loop","0.2"
"","4","0","","","11020043","102","0","103231","",""
"","4","0","","","11020044","102","0","104631","",""
"","91","","","","11020045","102","","0","",""
"","11","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","11020046","102","10","104631","",""
"","93","","","","11020047","102","","2.6","",""
"0.2","3","nyx_102_tamaki_01","","1","11020048","102","0","104631","nyx_102_tamaki_01_loop","0.2"
"","93","","","","11020049","102","","0.1","",""
"","4","1","","","11020050","102","0","103231","",""
"","93","","","","11020051","102","","1.5","",""
"","11","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","11020052","102","10","103231","",""
"","91","","","","11020053","102","","0","",""
"","93","","","","11020054","102","","1","",""
"","3","nyx_102_chloe_04","","1","11020055","102","0","110831","nyx_102_chloe_03_loop","0.2"
"","3","nyx_102_chloe_04","","1","11020056","102","0","2","nyx_102_chloe_03_loop","0.2"
"","93","","","","11020057","102","","1.5","",""
"","12","12","","","11020058","102","1","110831","",""
"","93","","","","11020059","102","","1","",""
"","12","1","","","11020060","102","1","103431","",""
"0.2","3","nyx_cmn_01","","1","11020061","102","0","103431","nyx_cmn_03","0.2"
"0.2","3","nyx_idle_worry","","1","11020062","102","1","104631","","0.2"
"","93","","","","11020063","102","","2","",""
"","12","12","","","11020064","102","1","104831","",""
"","93","","","","11020065","102","","2","",""
"","12","10","","","11020066","102","1","103231","",""
"0.2","3","nyx_talk_normal","","1","11020067","102","0","103231","nyx_idle_normal","0.2"
"","93","","","","11020068","102","","2","",""
"","12","2","","","11020069","102","1","104631","",""
"0.2","3","nyx_talk_sad","","1","11020070","102","0","104631","nyx_idle_worry","0.2"
"","93","","","","11020071","102","","4","",""
"","101","1","","","11020072","102","","11020055","",""
"0","1","111031","nyx_103_yuni_01","-209.3","11030001","103","110","1","-421","1.35"
"0","1","104831","nyx_idle_normal","-182.5","11030002","103","110","1","121.8","1.35"
"0","5","2","NoItem","-182.5","11030003","103","120","2","121.8","1.35"
"0","1","104631","nyx_idle_normal","-182.5","11030004","103","110","1","227.7","1.35"
"0","5","2","NoItem","-182.5","11030005","103","120","2","227.7","1.35"
"1","1","103231","nyx_idle_normal","-182.5","11030006","103","110","1","340.3","1.35"
"1","1","103431","nyx_cmn_03","-182.5","11030007","103","110","1","449.6","1.35"
"1","5","2","NoItem","-182.5","11030008","103","120","2","449.6","1.35"
"","31","1","","1","11030009","103","0","1","0","1"
"","25","bgm_M347","","","11030010","103","","bgm_M347","",""
"","93","","","","11030011","103","","2","",""
"","3","nyx_talk_sad","","","11030012","103","1","103431","","0.2"
"","11","簡報是\n一件這麼\n累人的事情嗎…？","","","11030013","103","10","103431","",""
"","91","","","","11030014","103","","0","",""
"","3","nyx_cmn_03","","","11030015","103","1","103431","","0.2"
"","3","nyx_cmn_05","","","11030016","103","1","104831","","0.2"
"","11","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","11030017","103","10","104831","",""
"","91","","","","11030018","103","","0","",""
"","3","nyx_cmn_04","","","11030019","103","1","104831","","0.2"
"","3","nyx_talk_normal","","","11030020","103","1","103231","","0.2"
"","11","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","11030021","103","10","103231","",""
"","91","","","","11030022","103","","0","",""
"","3","nyx_idle_normal","","","11030023","103","1","103231","","0.2"
"","3","nyx_talk_sad","","","11030024","103","1","104631","","0.2"
"","11","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","11030025","103","10","104631","",""
"","93","","","","11030026","103","","2.6","",""
"","3","nyx_102_chloe_01","","","11030027","103","1","111031","","0.2"
"","91","","","","11030028","103","","11030025","",""
"0.3","3","nyx_cmn_02","","1","11030029","103","0","104631","nyx_idle_sad","0.2"
"","3","nyx_cmn_02","","","11030030","103","0","2","","0.2"
"0.3","3","nyx_cmn_02","","1","11030031","103","0","103431","nyx_cmn_03","0.2"
"","3","nyx_cmn_02","","","11030032","103","0","2","","0.2"
"0.2","3","nyx_cmn_02","","1","11030033","103","0","104831","nyx_idle_normal","0.2"
"","3","nyx_cmn_02","","","11030034","103","0","2","","0.2"
"","93","","","","11030035","103","","1.5","",""
"","3","nyx_303_yuni_01","","","11030036","103","1","111031","","0.2"
"","11","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","11030037","103","10","111031","",""
"","93","","","","11030038","103","","2.8","",""
"","12","13","","","11030039","103","1","104831","",""
"","3","nyx_talk_normal","","","11030040","103","1","104831","","0.2"
"","91","","","","11030041","103","","11030037","",""
"","11","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","11030042","103","10","111031","",""
"","91","","","","11030043","103","","0","",""
"","3","nyx_103_yuni_02","","","11030044","103","1","111031","","0.2"
"","11","是時候完成我身為\n高年級生的職責了","","","11030045","103","10","111031","",""
"","93","","","","11030046","103","","1.5","",""
"","12","17","","","11030047","103","1","103231","",""
"","3","nyx_idle_normal","","","11030048","103","1","104831","","0.2"
"","3","nyx_cmn_05","","","11030049","103","1","103231","","0.2"
"","91","","","","11030050","103","","11030045","",""
"0.6","3","nyx_103_yuni_03","","0","11030051","103","0","111031","nyx_103_yuni_04","0.3"
"","11","賭上優妮們\n之名……！","","","11030052","103","10","111031","",""
"","91","","","","11030053","103","","0","",""
"","3","nyx_idle_normal","","","11030054","103","1","103231","","0.2"
"","93","","","","11030055","103","","0.6","",""
"","12","12","","","11030056","103","1","111031","","0.2"
"0.2","3","cmn_pose02_def_N","","1","11030057","103","0","111031","nyx_idle_normal","0.2"
"","93","","","","11030058","103","","1.5","",""
"","12","15","","","11030059","103","1","104631","",""
"0.2","3","nyx_talk_sad","","1","11030060","103","0","104631","nyx_idle_worry","0.2"
"","93","","","","11030061","103","","2","",""
"","12","10","","","11030062","103","1","103231","",""
"0.2","3","nyx_talk_joy1","","1","11030063","103","0","103231","nyx_idle_normal","0.2"
"0.2","3","nyx_103_yuni_01","","1","11030064","103","0","111031","nyx_idle_normal","0.2"
"","93","","","","11030065","103","","2.5","",""
"","12","1","","","11030066","103","1","103431","",""
"0.3","3","nyx_cmn_01","","1","11030067","103","0","103431","nyx_cmn_03","0.2"
"","93","","","","11030068","103","","2","",""
"","12","12","","","11030069","103","1","104831","",""
"","3","nyx_talk_bitter","","","11030070","103","1","104831","","0.2"
"","93","","","","11030071","103","","2","",""
"","3","nyx_idle_bitter","","","11030072","103","1","104831","","0.2"
"","93","","","","11030073","103","","1","",""
"","101","","","","11030074","103","","11030056","",""
"1","1","103231","nyx_201_akino_01","-294.7","12010001","201","110","1","-235.4","1.2"
"1","5","2","nyx_201_akino_01","-294.7","12010002","201","120","2","-235.4","1.2"
"0","1","104631","nyx_idle_normal","-281.6","12010003","201","110","1","-357","1.2"
"1","1","103431","nyx_idle_normal","-281.6","12010004","201","110","1","310.5","1.2"
"0","1","104831","nyx_idle_normal","-281.6","12010005","201","110","1","-453.3","1.2"
"","31","1","","1","12010006","201","0","2","0","1"
"","31","2","","1","12010007","201","0","11","0","1"
"","25","bgm_M347","","","12010008","201","","bgm_M347","",""
"","93","","","","12010009","201","","2","",""
"","11","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","12010010","201","10","103231","",""
"","91","","","","12010011","201","","0","",""
"0.3","3","nyx_surprise","","1","12010012","201","0","104631","nyx_idle_surprise1","0.3"
"","11","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","12010013","201","10","104631","",""
"","91","","","","12010014","201","","0","",""
"","4","0","","","12010015","201","0","103231","",""
"","4","0","","","12010016","201","","2","",""
"0.3","3","nyx_idle_bitter2","","","12010017","201","1","104631","","0.3"
"0.3","3","nyx_201_akino_02","","","12010018","201","1","103231","","0.3"
"0.3","3","nyx_201_akino_02","","","12010019","201","1","2","","0.3"
"","2","199","","","12010020","201","-294.7","103231","2.2",""
"","2","199","","","12010021","201","-294.7","2","2.2",""
"","93","","","","12010022","201","","2.2","",""
"0.3","3","nyx_201_akino_01","","","12010023","201","1","103231","","0.3"
"0.3","3","nyx_201_akino_01","","","12010024","201","1","2","","0.3"
"","11","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","12010025","201","10","103231","",""
"","91","","","","12010026","201","","0","",""
"0.3","3","nyx_cmn_01","","","12010027","201","1","103431","","0.3"
"","11","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","12010028","201","10","103431","",""
"","91","","","","12010029","201","","0","",""
"0.3","3","nyx_idle_bitter2","","","12010030","201","1","103431","","0.3"
"","4","1","","","12010031","201","","103231","",""
"","4","1","","","12010032","201","","2","",""
"0.3","3","nyx_201_akino_02","","","12010033","201","1","103231","","0.3"
"0.3","3","nyx_201_akino_02","","","12010034","201","1","2","","0.3"
"","2","-235.4","","","12010035","201","-294.7","103231","2.2",""
"","2","-235.4","","","12010036","201","-294.7","2","2.2",""
"","93","","","","12010037","201","","2.2","",""
"0.3","3","nyx_201_akino_01","","","12010038","201","1","103231","","0.3"
"0.3","3","nyx_201_akino_01","","","12010039","201","1","2","","0.3"
"","11","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","12010040","201","10","103231","",""
"","91","","","","12010041","201","","0","",""
"0.3","3","nyx_surprise","","1","12010042","201","0","104831","nyx_idle_surprise1","0.3"
"","11","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","","12010043","201","10","104831","","0"
"","91","","","","12010044","201","","0","",""
"0.3","3","nyx_talk_sad","","","12010045","201","1","104831","","0.3"
"","11","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","","12010046","201","10","104831","","0"
"","91","","","","12010047","201","","0","",""
"0.3","3","nyx_idle_bitter2","","","12010048","201","1","104831","","0.3"
"","91","","","","12010049","201","","0","",""
"","93","","","","12010050","201","","0.4","",""
"","4","0","","","12010051","201","0","103231","",""
"","4","0","","","12010052","201","","2","",""
"0.2","3","nyx_201_akino_02","","","12010053","201","1","103231","","0.2"
"0.2","3","nyx_201_akino_02","","","12010054","201","1","2","","0.2"
"","2","199","","","12010055","201","-294.7","103231","2.2",""
"","2","199","","","12010056","201","-294.7","2","2.2",""
"0.2","3","nyx_cmn_03","","","12010057","201","1","103431","","0.2"
"","93","","","","12010058","201","","2.2","",""
"","12","10","","","12010059","201","1","103231","",""
"0.2","3","nyx_201_akino_01","","","12010060","201","1","103231","","0.2"
"0.2","3","nyx_201_akino_01","","","12010061","201","1","2","","0.2"
"","91","","","","12010062","201","","0","",""
"0.2","3","nyx_idle_surprise1","","","12010063","201","1","103431","","0.2"
"","91","","","","12010064","201","","0","",""
"0.2","3","nyx_102_chloe_02","","","12010065","201","1","103431","","0.2"
"","4","1","","","12010066","201","","103231","",""
"","4","1","","","12010067","201","","2","",""
"0.2","3","nyx_201_akino_02","","","12010068","201","1","103231","","0.2"
"0.2","3","nyx_201_akino_02","","","12010069","201","1","2","","0.2"
"","2","-235.4","","","12010070","201","-294.7","103231","2.2",""
"","2","-235.4","","","12010071","201","-294.7","2","2.2",""
"","93","","","","12010072","201","","2.2","",""
"","12","10","","","12010073","201","1","103231","",""
"0.2","3","nyx_201_akino_01","","","12010074","201","1","103231","","0.2"
"0.2","3","nyx_201_akino_01","","","12010075","201","1","2","",""
"","93","","","","12010076","201","","3","",""
"0.2","3","cmn_nod_def_N","","1","12010077","201","0","104631","nyx_idle_normal","0.2"
"","93","","","","12010078","201","","0.8","",""
"","12","3","","","12010079","201","1","104831","",""
"0.2","3","nyx_talk_worry","","1","12010080","201","0","104831","nyx_idle_sad","0.2"
"","93","","","","12010081","201","","1","",""
"","101","","","","12010082","201","","12010051","",""
"0","5","3","nyx_202_tamaki_03_loop","-255","12020001","202","100","1","-136","1.2"
"1","1","103231","nyx_idle_joy1","-286.1","12020002","202","110","1","183.7","1.2"
"1","5","5","nyx_202_yukari_01","-286.1","12020003","202","120","2","312.6","1.2"
"1","1","103431","nyx_202_yukari_01","-286.1","12020004","202","110","1","312.6","1.2"
"0","1","104831","nyx_idle_normal","-286.1","12020005","202","120","1","-269.8","1.2"
"","31","1","","1","12020006","202","0","2","0","1"
"","31","2","","1","12020007","202","0","12","34","1"
"","31","7","","1","12020008","202","-74","16","130","0"
"0","5","4","nyx_yagura_idle","-255","12020009","202","110","3","-208","1"
"0","5","6","NoItem","-286.1","12020010","202","120","2","-269.8","1.2"
"","25","bgm_M347","","","12020011","202","","bgm_M347","",""
"","93","","","","12020012","202","","2","",""
"","11","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","12020013","202","10","3","",""
"","91","","","","12020014","202","","0","",""
"","11","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","12020015","202","10","3","",""
"","91","","","","12020016","202","","0","",""
"","11","看我把我的一切\n全部灌注進去\n喵～～！","","","12020017","202","10","3","",""
"","93","","","","12020018","202","","0.4","",""
"","3","nyx_202_tamaki_03_puton","","1","12020019","202","0","3","nyx_202_tamaki_loop","0.2"
"","91","","","","12020020","202","","12020017","",""
"","3","nyx_202_tamaki_up","","1","12020021","202","0","3","nyx_202_tamaki_01","0.2"
"","3","nyx_yagura_up","","1","12020022","202","0","4","nyx_yagura_up_idle",""
"","93","","","","12020023","202","","2.4","",""
"","32","1","","","12020024","202","","7","",""
"","3","nyx_202_akino_01_loop","","","12020025","202","1","103231","","0.2"
"","11","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","12020026","202","10","103231","",""
"","91","","","","12020027","202","","0","",""
"","3","nyx_talk_anger2","","","12020028","202","1","104831","","0.2"
"","11","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","12020029","202","10","104831","",""
"","91","","","","12020030","202","","0","",""
"","3","nyx_idle_anger2","","","12020031","202","1","103431","","0.2"
"","3","nyx_202_yukari_01","","","12020032","202","1","103431","","0.2"
"","11","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","12020033","202","10","103431","",""
"","91","","","","12020034","202","","0","",""
"0.2","3","nyx_cmn_05","","","12020035","202","0","104831","nyx_cmn_04","0.2"
"","11","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","","12020036","202","10","104831","","0"
"","91","","","","12020037","202","","0","",""
"","3","nyx_202_yukari_01","","","12020038","202","1","103431","","0.2"
"","11","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","12020039","202","10","103431","",""
"","91","","","","12020040","202","","0","",""
"","93","","","","12020041","202","","2","",""
"","12","13","","","12020042","202","1","103231","",""
"0.2","3","nyx_talk_joy2","","1","12020043","202","0","103231","nyx_202_akino_01_loop","0.2"
"","93","","","","12020044","202","","2.5","",""
"","12","3","","","12020045","202","1","104831","",""
"","3","nyx_talk_anger2","","","12020046","202","1","104831","","0.2"
"","93","","","","12020047","202","","2","",""
"","3","nyx_cmn_02","","","12020048","202","0","104831","","0.2"
"","3","nyx_cmn_02","","1","12020049","202","0","6","NoItem","0.2"
"","93","","","","12020050","202","","1","",""
"0.2","3","nyx_cmn_05","","1","12020051","202","0","104831","nyx_cmn_04","0.2"
"","93","","","","12020052","202","","2","",""
"","12","5","","","12020053","202","1","103431","",""
"0.2","3","nyx_203_yukari_01","","1","12020054","202","0","5","nyx_202_yukari_01","0.2"
"0.2","3","nyx_203_yukari_01","","1","12020055","202","0","103431","nyx_202_yukari_01","0.2"
"","93","","","","12020056","202","","1.2","",""
"","12","11","","","12020057","202","1","3","",""
"","93","","","","12020058","202","","0.8","",""
"","101","","","","12020059","202","","12020041","",""
"0","1","104831","nyx_idle_normal","-286","12030001","203","130","1","-300","1.2"
"1","1","104631","nyx_idle_normal","-286","12030002","203","100","1","316","1.2"
"1","1","103231","nyx_idle_normal","-286","12030003","203","100","1","110","1.2"
"0","1","103431","nyx_203_yukari_01","-10","12030004","203","100","1","-200","1.2"
"","31","1","","1","12030005","203","0","2","0","1"
"","31","2","","1","12030006","203","-80","13","34","1"
"0","5","3","nyx_203_yukari_01","-10","12030007","203","110","2","-200","1.2"
"0","5","4","nyx_yagura_up_harf","-255","12030008","203","120","3","-250","1"
"","25","bgm_M347","","","12030009","203","","bgm_M347","",""
"","93","","","","12030010","203","","2","",""
"","11","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","12030011","203","10","103431","",""
"","93","","","","12030012","203","","0.6","",""
"0.2","3","nyx_lookup","","1","12030013","203","0","103231","nyx_lookup_loop2","0.2"
"","91","","","","12030014","203","","12030011","",""
"","11","嗯～？\n這勾大大的\n東西是什麼～","","","12030015","203","10","103431","",""
"","93","","","","12030016","203","","0.6","",""
"0.2","3","nyx_lookup","","1","12030017","203","0","104631","nyx_lookup_loop2","0.2"
"","91","","","","12030018","203","","12030015","",""
"","3","nyx_203_yukari_02","","1","12030019","203","0","3","nyx_203_yukari_05","0.2"
"","3","nyx_203_yukari_02","","1","12030020","203","0","103431","nyx_203_yukari_05","0.2"
"","11","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","12030021","203","10","103431","",""
"","93","","","","12030022","203","","0.4","",""
"0.2","3","nyx_lookup","","1","12030023","203","0","104831","nyx_lookup_loop2","0.2"
"","91","","","","12030024","203","","12030021","",""
"","93","","","","12030025","203","","0.2","",""
"0.2","3","nyx_cmn_02","","1","12030026","203","0","104831","nyx_idle_sad","0.2"
"","11","優花梨\n在做什麼啊…","","","12030027","203","10","104831","","0"
"","93","","","","12030028","203","","0.1","",""
"0.2","3","nyx_cmn_02","","1","12030029","203","0","103231","nyx_cmn_04","0.2"
"","11","優花梨\n在做什麼呢…","","","12030030","203","10","103231","",""
"","93","","","","12030031","203","","0.1","",""
"0.2","3","nyx_cmn_02","","1","12030032","203","0","104631","nyx_idle_sad","0.2"
"","11","優花梨\n在做什麼喵…","","","12030033","203","10","104631","",""
