6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2
"","201","","12010064","","","","","0","","91"
"","201","","12010065","","1","0.2","nyx_102_chloe_02","103431","0.2","3"
"","201","","12010066","","","","1","103231","","4"
"","201","","12010067","","","","1","2","","4"
"","201","","12010068","","1","0.2","nyx_201_akino_02","103231","0.2","3"
"","201","","12010069","","1","0.2","nyx_201_akino_02","2","0.2","3"
"","201","2.2","12010070","","-294.7","","-235.4","103231","","2"
"","201","2.2","12010071","","-294.7","","-235.4","2","","2"
"","201","","12010072","","","","","2.2","","93"
"","201","","12010073","","1","","10","103231","","12"
"","201","","12010074","","1","0.2","nyx_201_akino_01","103231","0.2","3"
"","201","","12010075","","1","","nyx_201_akino_01","2","0.2","3"
"","201","","12010076","","","","","3","","93"
"","201","nyx_idle_normal","12010077","1","0","0.2","cmn_nod_def_N","104631","0.2","3"
"","201","","12010078","","","","","0.8","","93"
"","201","","12010079","","1","","3","104831","","12"
"","201","nyx_idle_sad","12010080","1","0","0.2","nyx_talk_worry","104831","0.2","3"
"","201","","12010081","","","","","1","","93"
"","201","","12010082","","","","","12010051","","101"
"nyx_202_tamaki_03_loop","202","-136","12020001","-255","100","1.2","3","1","0","5"
"nyx_idle_joy1","202","183.7","12020002","-286.1","110","1.2","103231","1","1","1"
"nyx_202_yukari_01","202","312.6","12020003","-286.1","120","1.2","5","2","1","5"
"nyx_202_yukari_01","202","312.6","12020004","-286.1","110","1.2","103431","1","1","1"
"nyx_idle_normal","202","-269.8","12020005","-286.1","120","1.2","104831","1","0","1"
"","202","0","12020006","1","0","1","1","2","","31"
"","202","34","12020007","1","0","1","2","12","","31"
"","202","130","12020008","1","-74","0","7","16","","31"
"nyx_yagura_idle","202","-208","12020009","-255","110","1","4","3","0","5"
"NoItem","202","-269.8","12020010","-286.1","120","1.2","6","2","0","5"
"","202","","12020011","","","","bgm_M347","bgm_M347","","25"
"","202","","12020012","","","","","2","","93"
"","202","","12020013","","10","","總覺得開發作業\n好像也變得開心\n起來了喵～！","3","","11"
"","202","","12020014","","","","","0","","91"
"","202","","12020015","","10","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","3","","11"
"","202","","12020016","","","","","0","","91"
"","202","","12020017","","10","","看我把我的一切\n全部灌注進去\n喵～～！","3","","11"
"","202","","12020018","","","","","0.4","","93"
"","202","nyx_202_tamaki_loop","12020019","1","0","0.2","nyx_202_tamaki_03_puton","3","","3"
"","202","","12020020","","","","","12020017","","91"
"","202","nyx_202_tamaki_01","12020021","1","0","0.2","nyx_202_tamaki_up","3","","3"
"","202","nyx_yagura_up_idle","12020022","1","0","","nyx_yagura_up","4","","3"
"","202","","12020023","","","","","2.4","","93"
"","202","","12020024","","","","1","7","","32"
"","202","","12020025","","1","0.2","nyx_202_akino_01_loop","103231","","3"
"","202","","12020026","","10","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","103231","","11"
"","202","","12020027","","","","","0","","91"
"","202","","12020028","","1","0.2","nyx_talk_anger2","104831","","3"
"","202","","12020029","","10","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","104831","","11"
"","202","","12020030","","","","","0","","91"
"","202","","12020031","","1","0.2","nyx_idle_anger2","103431","","3"
"","202","","12020032","","1","0.2","nyx_202_yukari_01","103431","","3"
"","202","","12020033","","10","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","103431","","11"
"","202","","12020034","","","","","0","","91"
"","202","nyx_cmn_04","12020035","","0","0.2","nyx_cmn_05","104831","0.2","3"
"","202","","12020036","","10","0","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","104831","","11"
"","202","","12020037","","","","","0","","91"
"","202","","12020038","","1","0.2","nyx_202_yukari_01","103431","","3"
"","202","","12020039","","10","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","103431","","11"
"","202","","12020040","","","","","0","","91"
"","202","","12020041","","","","","2","","93"
"","202","","12020042","","1","","13","103231","","12"
"","202","nyx_202_akino_01_loop","12020043","1","0","0.2","nyx_talk_joy2","103231","0.2","3"
"","202","","12020044","","","","","2.5","","93"
"","202","","12020045","","1","","3","104831","","12"
"","202","","12020046","","1","0.2","nyx_talk_anger2","104831","","3"
"","202","","12020047","","","","","2","","93"
"","202","","12020048","","0","0.2","nyx_cmn_02","104831","","3"
"","202","NoItem","12020049","1","0","0.2","nyx_cmn_02","6","","3"
"","202","","12020050","","","","","1","","93"
"","202","nyx_cmn_04","12020051","1","0","0.2","nyx_cmn_05","104831","0.2","3"
"","202","","12020052","","","","","2","","93"
"","202","","12020053","","1","","5","103431","","12"
"","202","nyx_202_yukari_01","12020054","1","0","0.2","nyx_203_yukari_01","5","0.2","3"
"","202","nyx_202_yukari_01","12020055","1","0","0.2","nyx_203_yukari_01","103431","0.2","3"
"","202","","12020056","","","","","1.2","","93"
"","202","","12020057","","1","","11","3","","12"
"","202","","12020058","","","","","0.8","","93"
"","202","","12020059","","","","","12020041","","101"
"nyx_idle_normal","203","-300","12030001","-286","130","1.2","104831","1","0","1"
"nyx_idle_normal","203","316","12030002","-286","100","1.2","104631","1","1","1"
"nyx_idle_normal","203","110","12030003","-286","100","1.2","103231","1","1","1"
"nyx_203_yukari_01","203","-200","12030004","-10","100","1.2","103431","1","0","1"
"","203","0","12030005","1","0","1","1","2","","31"
"","203","34","12030006","1","-80","1","2","13","","31"
"nyx_203_yukari_01","203","-200","12030007","-10","110","1.2","3","2","0","5"
"nyx_yagura_up_harf","203","-250","12030008","-255","120","1","4","3","0","5"
"","203","","12030009","","","","bgm_M347","bgm_M347","","25"
"","203","","12030010","","","","","2","","93"
"","203","","12030011","","10","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","103431","","11"
"","203","","12030012","","","","","0.6","","93"
"","203","nyx_lookup_loop2","12030013","1","0","0.2","nyx_lookup","103231","0.2","3"
"","203","","12030014","","","","","12030011","","91"
"","203","","12030015","","10","","嗯～？\n這勾大大的\n東西是什麼～","103431","","11"
"","203","","12030016","","","","","0.6","","93"
"","203","nyx_lookup_loop2","12030017","1","0","0.2","nyx_lookup","104631","0.2","3"
"","203","","12030018","","","","","12030015","","91"
"","203","nyx_203_yukari_05","12030019","1","0","0.2","nyx_203_yukari_02","3","","3"
"","203","nyx_203_yukari_05","12030020","1","0","0.2","nyx_203_yukari_02","103431","","3"
"","203","","12030021","","10","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","103431","","11"
"","203","","12030022","","","","","0.4","","93"
"","203","nyx_lookup_loop2","12030023","1","0","0.2","nyx_lookup","104831","0.2","3"
"","203","","12030024","","","","","12030021","","91"
"","203","","12030025","","","","","0.2","","93"
"","203","nyx_idle_sad","12030026","1","0","0.2","nyx_cmn_02","104831","0.2","3"
"","203","","12030027","","10","0","優花梨\n在做什麼啊…","104831","","11"
"","203","","12030028","","","","","0.1","","93"
"","203","nyx_cmn_04","12030029","1","0","0.2","nyx_cmn_02","103231","0.2","3"
"","203","","12030030","","10","","優花梨\n在做什麼呢…","103231","","11"
"","203","","12030031","","","","","0.1","","93"
"","203","nyx_idle_sad","12030032","1","0","0.2","nyx_cmn_02","104631","0.2","3"
"","203","","12030033","","10","","優花梨\n在做什麼喵…","104631","","11"
