db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39
"0","10116125","0","9","vo_won_10116125_02","0","0","2","0","1011612509","vo_won","0"
"0","10116125","0.753","10","0","155","0","1","220","1011612510","0","2"
"1.229","10116125","0","11","0","0","1","4","0","1011612511","0","0"
"0","10116125","1.255","12","0","220","0","1","450","1011612512","0","2"
"1.255","10116125","0","13","0","0","1","4","0","1011612513","0","0"
"0","10116125","2.138","14","0","0","0","1","430","1011612514","0","3"
"2.985","10116125","0","15","0","0","1","4","0","1011612515","0","0"
"0","10116125","0.501","16","0","430","0","1","430","1011612516","0","3"
"0.501","10116125","0","17","0","0","1","4","0","1011612517","0","0"
"0","10116125","1.807","18","0","0","0","1","0","1011612518","0","4"
"2.584","10116125","0","19","0","0","1","4","0","1011612519","0","0"
"0","10116125","0.703","20","0","0","0","1","72","1011612520","0","4"
"1.405","10116125","0","21","0","0","1","4","0","1011612521","0","0"
"0","10116125","0.553","22","0","72","0","1","175","1011612522","0","4"
"0.553","10116125","0","23","0","0","1","4","0","1011612523","0","0"
"0","10116125","0.878","24","0","175","0","1","175","1011612524","0","4"
"1.279","10116125","0","25","0","0","1","4","0","1011612525","0","0"
"0","10116125","2.233","26","0","175","0","1","450","1011612526","0","4"
"3.38","10116125","0","27","0","0","1","4","0","1011612527","0","0"
"0","10116125","0","28","vo_won_10116125_03","0","0","2","0","1011612528","vo_won","0"
"0","10116125","2.307","29","0","0","0","1","255","1011612529","0","5"
"2.859","10116125","0","30","0","0","1","4","0","1011612530","0","0"
"0","10116125","1.405","31","0","255","0","1","450","1011612531","0","5"
"1.832","10116125","0","32","0","0","1","4","0","1011612532","0","0"
"0","10116125","3.426","33","0","0","0","1","400","1011612533","0","6"
"3.912","10116125","0","34","0","0","1","4","0","1011612534","0","0"
"0","10116125","0","35","vo_won_10116125_04","0","0","2","0","1011612535","vo_won","0"
"0","10116125","2.534","36","0","0","0","1","305","1011612536","0","7"
"3.311","10116125","0","37","0","0","1","4","0","1011612537","0","0"
"0","10116125","0.979","38","0","305","0","1","450","1011612538","0","7"
"1.394","10116125","0","39","0","0","1","4","0","1011612539","0","0"
"0","10116125","3.346","40","0","0","0","1","450","1011612540","0","8"
"3.346","10116125","0","41","0","0","1","4","0","1011612541","0","0"
"0","10116125","0.828","42","0","0","0","1","0","1011612542","0","9"
"2.361","10116125","0","43","0","0","1","4","0","1011612543","0","0"
"0","10116125","0","44","vo_won_10116125_05","0","0","2","0","1011612544","vo_won","0"
"0","10116125","3.221","45","0","0","0","1","260","1011612545","0","9"
"3.999","10116125","0","46","0","0","1","4","0","1011612546","0","0"
"0","10116125","0.727","47","0","260","0","1","420","1011612547","0","9"
"1.405","10116125","0","48","0","0","1","4","0","1011612548","0","0"
"0","10116125","2.085","49","0","0","0","1","175","1011612549","0","10"
"3.523","10116125","0","50","0","0","1","4","0","1011612550","0","0"
"0","10116125","0","51","vo_won_10116125_06","0","0","2","0","1011612551","vo_won","0"
"0","10116125","0.62","52","0","0","0","1","72","1011612552","0","11"
"1.355","10116125","0","53","0","0","1","4","0","1011612553","0","0"
"0","10116125","2.483","54","0","72","0","1","440","1011612554","0","11"
"3.03","10116125","0","55","0","0","1","4","0","1011612555","0","0"
"0","10116125","1.284","56","0","0","0","1","220","1011612556","0","12"
"0.8","10116135","0","1","0","0","1","4","0","1011613501","0","0"
"0","10116135","0","2","vo_won_10116135_01","0","0","2","0","1011613502","vo_won","0"
"0","10116135","2.046","3","0","0","0","1","210","1011613503","0","1"
"2.601","10116135","0","4","0","0","1","4","0","1011613504","0","0"
"0","10116135","1.646","5","0","210","0","1","450","1011613505","0","1"
"2.101","10116135","0","6","0","0","1","4","0","1011613506","0","0"
"0","10116135","2.992","7","0","0","0","1","410","1011613507","0","2"
"4.249","10116135","0","8","0","0","1","4","0","1011613508","0","0"
"0","10116135","0","9","vo_won_10116135_02","0","0","2","0","1011613509","vo_won","0"
"0","10116135","0.865","10","0","0","0","1","210","1011613510","0","3"
"1.349","10116135","0","11","0","0","1","4","0","1011613511","0","0"
"0","10116135","2.925","12","0","210","0","1","450","1011613512","0","3"
"2.925","10116135","0","13","0","0","1","4","0","1011613513","0","0"
"0","10116135","0.64","14","0","0","0","1","0","1011613514","0","4"
"1.089","10116135","0","15","0","0","1","4","0","1011613515","0","0"
"0","10116135","1.967","16","0","0","0","1","210","1011613516","0","4"
"3.198","10116135","0","17","0","0","1","4","0","1011613517","0","0"
"0","10116135","0","18","vo_won_10116135_03","0","0","2","0","1011613518","vo_won","0"
"0","10116135","1.26","19","0","210","0","1","450","1011613519","0","4"
"1.26","10116135","0","20","0","0","1","4","0","1011613520","0","0"
"0","10116135","1.394","21","0","0","0","1","54","1011613521","0","5"
"2.162","10116135","0","22","0","0","1","4","0","1011613522","0","0"
"0","10116135","2.355","23","0","54","0","1","210","1011613523","0","5"
"2.355","10116135","0","24","0","0","1","4","0","1011613524","0","0"
"0","10116135","1.323","25","0","210","0","1","450","1011613525","0","5"
"2","10116135","0","26","0","0","1","4","0","1011613526","0","0"
"0","10116135","1.323","27","0","0","0","1","166","1011613527","0","6"
"2.01","10116135","0","28","0","0","1","4","0","1011613528","0","0"
"0","10116135","0","29","vo_won_10116135_04","0","0","2","0","1011613529","vo_won","0"
"0","10116135","1.54","30","0","166","0","1","450","1011613530","0","6"
"2.182","10116135","0","31","0","0","1","4","0","1011613531","0","0"
"0","10116135","2.931","32","0","0","0","1","188","1011613532","0","7"
"4.229","10116135","0","33","0","0","1","4","0","1011613533","0","0"
"0","10116135","0","34","vo_won_10116135_05","0","0","2","0","1011613534","vo_won","0"
"0","10116135","0.876","35","0","188","0","1","450","1011613535","0","7"
"1.994","10116135","0","36","0","0","1","4","0","1011613536","0","0"
"0","10116135","0","37","vo_won_10116135_06","0","0","2","0","1011613537","vo_won","0"
"0","10116135","3.336","38","0","0","0","1","450","1011613538","0","8"
"3.882","10116135","0","39","0","0","1","4","0","1011613539","0","0"
"0","10116135","4.02399999999999","40","0","0","0","1","450","1011613540","0","9"
"5.214","10116135","0","41","0","0","1","4","0","1011613541","0","0"
"0","10116135","0","42","vo_won_10116135_07","0","0","2","0","1011613542","vo_won","0"
"0","10116135","0.536","43","0","0","0","1","120","1011613543","0","10"
"0.952","10116135","0","44","0","0","1","4","0","1011613544","0","0"
"0","10116135","1.989","45","0","120","0","1","450","1011613545","0","10"
"3.059","10116135","0","46","0","0","1","4","0","1011613546","0","0"
"0","10116135","0","47","vo_won_10116135_08","0","0","2","0","1011613547","vo_won","0"
"0","10116135","1.83600000000001","48","0","0","0","1","187","1011613548","0","11"
"1.83600000000001","10116135","0","49","0","0","1","4","0","1011613549","0","0"
"0","10116135","2.392","50","0","187","0","1","450","1011613550","0","11"
"3.659","10116135","0","51","0","0","1","4","0","1011613551","0","0"
"0","10116135","0","52","vo_won_10116135_09","0","0","2","0","1011613552","vo_won","0"
"0","10116135","0.558","53","0","0","0","1","54","1011613553","0","12"
"0.558","10116135","0","54","0","0","1","4","0","1011613554","0","0"
"0","10116135","2.208","55","0","54","0","1","255","1011613555","0","12"
"3.355","10116135","0","56","0","0","1","4","0","1011613556","0","0"
"0","10116135","0","57","vo_won_10116135_10","0","0","2","0","1011613557","vo_won","0"
"0","10116135","1.939","58","0","255","0","1","450","1011613558","0","12"
"1.939","10116135","0","59","0","0","1","4","0","1011613559","0","0"
"0","10116135","1.895","60","0","0","0","1","207","1011613560","0","13"
"3.56","10116135","0","61","0","0","1","4","0","1011613561","0","0"
"0","10116135","0","62","vo_won_10116135_11","0","0","2","0","1011613562","vo_won","0"
"0","10116135","1.826","63","0","207","0","1","450","1011613563","0","13"
"2.452","10116135","0","64","0","0","1","4","0","1011613564","0","0"
"0","10116135","0","65","vo_won_10116135_12","0","0","2","0","1011613565","vo_won","0"
"0","10116135","1.196","66","0","0","0","1","140","1011613566","0","14"
"1.679","10116135","0","67","0","0","1","4","0","1011613567","0","0"
"0","10116135","2.542","68","0","140","0","1","450","1011613568","0","14"
"0.8","10116215","0","1","0","0","1","4","0","1011621501","0","0"
"0","10116215","0.388","2","0","0","0","1","50","1011621502","0","1"
"0.388","10116215","0","3","0","0","1","4","0","1011621503","0","0"
"0","10116215","0","4","vo_won_10116215_01","0","0","2","0","1011621504","vo_won","0"
"0","10116215","2.36","5","0","50","0","1","320","1011621505","0","1"
"3.141","10116215","0","6","0","0","1","4","0","1011621506","0","0"
"0","10116215","0","7","vo_won_10116215_02","0","0","2","0","1011621507","vo_won","0"
"0","10116215","1.385","8","0","0","0","1","318","1011621508","0","2"
"1.9","10116215","0","9","0","0","1","4","0","1011621509","0","0"
"0","10116215","1.933","10","0","318","0","1","450","1011621510","0","2"
"1.933","10116215","0","11","0","0","1","4","0","1011621511","0","0"
"0","10116215","1.385","12","0","0","0","1","184","1011621512","0","3"
"1.9","10116215","0","13","0","0","1","4","0","1011621513","0","0"
"0","10116215","0","14","vo_won_10116215_03","0","0","2","0","1011621514","vo_won","0"
"0","10116215","2.347","15","0","184","0","1","440","1011621515","0","3"
"2.347","10116215","0","16","0","0","1","4","0","1011621516","0","0"
"0","10116215","1.01","17","0","0","0","1","0","1011621517","0","4"
"1.545","10116215","0","18","0","0","1","4","0","1011621518","0","0"
"0","10116215","1.84","19","0","0","0","1","230","1011621519","0","4"
"2.212","10116215","0","20","0","0","1","4","0","1011621520","0","0"
"0","10116215","2.516","21","0","230","0","1","440","1011621521","0","4"
"2.516","10116215","0","22","0","0","1","4","0","1011621522","0","0"
"0","10116215","0.416","23","0","0","0","1","94","1011621523","0","5"
"1.53","10116215","0","24","0","0","1","4","0","1011621524","0","0"
"0","10116215","0","25","vo_won_10116215_04","0","0","2","0","1011621525","vo_won","0"
"0","10116215","1.386","26","0","94","0","1","316","1011621526","0","5"
"1.878","10116215","0","27","0","0","1","4","0","1011621527","0","0"
"0","10116215","1.523","28","0","316","0","1","440","1011621528","0","5"
"1.523","10116215","0","29","0","0","1","4","0","1011621529","0","0"
"0","10116215","1.493","30","0","0","0","1","265","1011621530","0","6"
"2.416","10116215","0","31","0","0","1","4","0","1011621531","0","0"
"0","10116215","0","32","vo_won_10116215_05","0","0","2","0","1011621532","vo_won","0"
"0","10116215","0.341","33","0","0","0","1","95","1011621533","0","7"
"0.921","10116215","0","34","0","0","1","4","0","1011621534","0","0"
"0","10116215","3","35","0","95","0","1","450","1011621535","0","7"
"3","10116215","0","36","0","0","1","4","0","1011621536","0","0"
"0","10116215","0.701","37","0","0","0","1","72","1011621537","0","8"
"1.45","10116215","0","38","0","0","1","4","0","1011621538","0","0"
"0","10116215","0","39","vo_won_10116215_06","0","0","2","0","1011621539","vo_won","0"
"0","10116215","0.447","40","0","72","0","1","135","1011621540","0","8"
"1.219","10116215","0","41","0","0","1","4","0","1011621541","0","0"
"0","10116215","3","42","0","135","0","1","450","1011621542","0","8"
"3","10116215","0","43","0","0","1","4","0","1011621543","0","0"
"0","10116215","0.295","44","0","0","0","1","71","1011621544","0","9"
"0.769","10116215","0","45","0","0","1","4","0","1011621545","0","0"
"0","10116215","3.474","46","0","71","0","1","430","1011621546","0","9"
"4.818","10116215","0","47","0","0","1","4","0","1011621547","0","0"
"0","10116215","0","48","vo_won_10116215_07","0","0","2","0","1011621548","vo_won","0"
"0","10116215","2.628","49","0","0","0","1","328","1011621549","0","10"
"3.159","10116215","0","50","0","0","1","4","0","1011621550","0","0"
"0","10116215","1.2","51","0","328","0","1","450","1011621551","0","10"
"1.2","10116215","0","52","0","0","1","4","0","1011621552","0","0"
"0","10116215","1.254","53","0","0","0","1","230","1011621553","0","11"
"2.382","10116215","0","54","0","0","1","4","0","1011621554","0","0"
"0","10116215","0","55","vo_won_10116215_08","0","0","2","0","1011621555","vo_won","0"
"0","10116215","2.514","56","0","0","0","1","270","1011621556","0","12"
"3.089","10116215","0","57","0","0","1","4","0","1011621557","0","0"
"0","10116215","2","58","0","270","0","1","450","1011621558","0","12"
"2","10116215","0","59","0","0","1","4","0","1011621559","0","0"
"0","10116215","0.104","60","0","0","0","1","113","1011621560","0","13"
"0.494","10116215","0","61","0","0","1","4","0","1011621561","0","0"
"0","10116215","0","62","vo_won_10116215_09","0","0","2","0","1011621562","vo_won","0"
"0","10116215","0.799","63","0","113","0","1","190","1011621563","0","13"
"0.8","10116225","0","1","0","0","1","4","0","1011622501","0","0"
"0","10116225","0","2","vo_won_10116225_01","0","0","2","0","1011622502","vo_won","0"
"0","10116225","3.617","3","0","0","0","1","430","1011622503","0","1"
"3.913","10116225","0","4","0","0","1","4","0","1011622504","0","0"
"0","10116225","2.134","5","0","0","0","1","250","1011622505","0","2"
"2.83","10116225","0","6","0","0","1","4","0","1011622506","0","0"
"0","10116225","1.272","7","0","250","0","1","450","1011622507","0","2"
"1.697","10116225","0","8","0","0","1","4","0","1011622508","0","0"
"0","10116225","2.973","9","0","0","0","1","450","1011622509","0","3"
"4.106","10116225","0","10","0","0","1","4","0","1011622510","0","0"
"0","10116225","0","11","vo_won_10116225_02","0","0","2","0","1011622511","vo_won","0"
"0","10116225","3.799","12","0","0","0","1","430","1011622512","0","4"
"4.289","10116225","0","13","0","0","1","4","0","1011622513","0","0"
"0","10116225","3.027","14","0","0","0","1","370","1011622514","0","5"
"3.596","10116225","0","15","0","0","1","4","0","1011622515","0","0"
"0","10116225","2.979","16","0","0","0","1","420","1011622516","0","6"
"3.713","10116225","0","17","0","0","1","4","0","1011622517","0","0"
"0","10116225","3.625","18","0","0","0","1","450","1011622518","0","7"
"4.113","10116225","0","19","0","0","1","4","0","1011622519","0","0"
"0","10116225","4.389","20","0","0","0","1","450","1011622520","0","8"
"5.693","10116225","0","21","0","0","1","4","0","1011622521","0","0"
"0","10116225","0","22","vo_won_10116225_03","0","0","2","0","1011622522","vo_won","0"
"0","10116225","4.285","23","0","0","0","1","450","1011622523","0","9"
"4.285","10116225","0","24","0","0","1","4","0","1011622524","0","0"
"0","10116225","1.638","25","0","0","0","1","230","1011622525","0","10"
"2.675","10116225","0","26","0","0","1","4","0","1011622526","0","0"
"0","10116225","0","27","vo_won_10116225_04","0","0","2","0","1011622527","vo_won","0"
"0","10116225","2.181","28","0","0","0","1","450","1011622528","0","11"
"2.757","10116225","0","29","0","0","1","4","0","1011622529","0","0"
"0","10116225","0.688","30","0","0","0","1","50","1011622530","0","12"
"1.004","10116225","0","31","0","0","1","4","0","1011622531","0","0"
"0","10116225","4.031","32","0","50","0","1","450","1011622532","0","12"
"4.031","10116225","0","33","0","0","1","4","0","1011622533","0","0"
"0","10116225","1.989","34","0","0","0","1","280","1011622534","0","13"
"2.935","10116225","0","35","0","0","1","4","0","1011622535","0","0"
"0","10116225","0","36","vo_won_10116225_05","0","0","2","0","1011622536","vo_won","0"
"0","10116225","1.9","37","0","0","0","1","187","1011622537","0","14"
"2.389","10116225","0","38","0","0","1","4","0","1011622538","0","0"
"0","10116225","1.731","39","0","187","0","1","430","1011622539","0","14"
"0.8","10116235","0","1","0","0","1","4","0","1011623501","0","0"
"0","10116235","0","2","vo_won_10116235_01","0","0","2","0","1011623502","vo_won","0"
"0","10116235","3.959","3","0","0","0","1","450","1011623503","0","1"
"4.004","10116235","0","4","0","0","1","4","0","1011623504","0","0"
"0","10116235","3.661","5","0","0","0","1","275","1011623505","0","2"
"4.388","10116235","0","6","0","0","1","4","0","1011623506","0","0"
"0","10116235","2","7","0","275","0","1","450","1011623507","0","2"
"2","10116235","0","8","0","0","1","4","0","1011623508","0","0"
"0","10116235","2.078","9","0","0","0","1","207","1011623509","0","3"
"2.692","10116235","0","10","0","0","1","4","0","1011623510","0","0"
"0","10116235","1.878","11","0","207","0","1","450","1011623511","0","3"
"1.878","10116235","0","12","0","0","1","4","0","1011623512","0","0"
"0","10116235","1.877","13","0","0","0","1","450","1011623513","0","4"
"1.877","10116235","0","14","0","0","1","4","0","1011623514","0","0"
"0","10116235","0.508","15","0","450","0","1","450","1011623515","0","4"
"1.54","10116235","0","16","0","0","1","4","0","1011623516","0","0"
"0","10116235","0","17","vo_won_10116235_02","0","0","2","0","1011623517","vo_won","0"
"0","10116235","2.822","18","0","0","0","1","450","1011623518","0","5"
"2.822","10116235","0","19","0","0","1","4","0","1011623519","0","0"
"0","10116235","3.483","20","0","0","0","1","249","1011623520","0","6"
"3.483","10116235","0","21","0","0","1","4","0","1011623521","0","0"
"0","10116235","0.916","22","0","249","0","1","249","1011623522","0","6"
"1.779","10116235","0","23","0","0","1","4","0","1011623523","0","0"
"0","10116235","3.202","24","0","249","0","1","450","1011623524","0","6"
"3.202","10116235","0","25","0","0","1","4","0","1011623525","0","0"
"0","10116235","3.61","26","0","0","0","1","450","1011623526","0","7"
"4.249","10116235","0","27","0","0","1","4","0","1011623527","0","0"
"0","10116235","3.269","28","0","0","0","1","450","1011623528","0","8"
"3.269","10116235","0","29","0","0","1","4","0","1011623529","0","0"
"0","10116235","2.274","30","0","450","0","1","450","1011623530","0","8"
"2.643","10116235","0","31","0","0","1","4","0","1011623531","0","0"
"0","10116235","0","32","vo_won_10116235_03","0","0","2","0","1011623532","vo_won","0"
"0","10116235","3.522","33","0","0","0","1","255","1011623533","0","9"
"4.483","10116235","0","34","0","0","1","4","0","1011623534","0","0"
"0","10116235","1.346","35","0","255","0","1","450","1011623535","0","9"
"1.414","10116235","0","36","0","0","1","4","0","1011623536","0","0"
"0","10116235","1.345","37","0","0","0","1","210","1011623537","0","10"
"1.414","10116235","0","38","0","0","1","4","0","1011623538","0","0"
"0","10116235","1.702","39","0","210","0","1","380","1011623539","0","10"
