29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1
"0","0","0","10116135","1","0","0","1011613517","3.198","0","4","17"
"0","vo_won","vo_won_10116135_03","10116135","0","0","0","1011613518","0","0","2","18"
"450","0","0","10116135","0","210","4","1011613519","0","1.26","1","19"
"0","0","0","10116135","1","0","0","1011613520","1.26","0","4","20"
"54","0","0","10116135","0","0","5","1011613521","0","1.394","1","21"
"0","0","0","10116135","1","0","0","1011613522","2.162","0","4","22"
"210","0","0","10116135","0","54","5","1011613523","0","2.355","1","23"
"0","0","0","10116135","1","0","0","1011613524","2.355","0","4","24"
"450","0","0","10116135","0","210","5","1011613525","0","1.323","1","25"
"0","0","0","10116135","1","0","0","1011613526","2","0","4","26"
"166","0","0","10116135","0","0","6","1011613527","0","1.323","1","27"
"0","0","0","10116135","1","0","0","1011613528","2.01","0","4","28"
"0","vo_won","vo_won_10116135_04","10116135","0","0","0","1011613529","0","0","2","29"
"450","0","0","10116135","0","166","6","1011613530","0","1.54","1","30"
"0","0","0","10116135","1","0","0","1011613531","2.182","0","4","31"
"188","0","0","10116135","0","0","7","1011613532","0","2.931","1","32"
"0","0","0","10116135","1","0","0","1011613533","4.229","0","4","33"
"0","vo_won","vo_won_10116135_05","10116135","0","0","0","1011613534","0","0","2","34"
"450","0","0","10116135","0","188","7","1011613535","0","0.876","1","35"
"0","0","0","10116135","1","0","0","1011613536","1.994","0","4","36"
"0","vo_won","vo_won_10116135_06","10116135","0","0","0","1011613537","0","0","2","37"
"450","0","0","10116135","0","0","8","1011613538","0","3.336","1","38"
"0","0","0","10116135","1","0","0","1011613539","3.882","0","4","39"
"450","0","0","10116135","0","0","9","1011613540","0","4.02399999999999","1","40"
"0","0","0","10116135","1","0","0","1011613541","5.214","0","4","41"
"0","vo_won","vo_won_10116135_07","10116135","0","0","0","1011613542","0","0","2","42"
"120","0","0","10116135","0","0","10","1011613543","0","0.536","1","43"
"0","0","0","10116135","1","0","0","1011613544","0.952","0","4","44"
"450","0","0","10116135","0","120","10","1011613545","0","1.989","1","45"
"0","0","0","10116135","1","0","0","1011613546","3.059","0","4","46"
"0","vo_won","vo_won_10116135_08","10116135","0","0","0","1011613547","0","0","2","47"
"187","0","0","10116135","0","0","11","1011613548","0","1.83600000000001","1","48"
"0","0","0","10116135","1","0","0","1011613549","1.83600000000001","0","4","49"
"450","0","0","10116135","0","187","11","1011613550","0","2.392","1","50"
"0","0","0","10116135","1","0","0","1011613551","3.659","0","4","51"
"0","vo_won","vo_won_10116135_09","10116135","0","0","0","1011613552","0","0","2","52"
"54","0","0","10116135","0","0","12","1011613553","0","0.558","1","53"
"0","0","0","10116135","1","0","0","1011613554","0.558","0","4","54"
"255","0","0","10116135","0","54","12","1011613555","0","2.208","1","55"
"0","0","0","10116135","1","0","0","1011613556","3.355","0","4","56"
"0","vo_won","vo_won_10116135_10","10116135","0","0","0","1011613557","0","0","2","57"
"450","0","0","10116135","0","255","12","1011613558","0","1.939","1","58"
"0","0","0","10116135","1","0","0","1011613559","1.939","0","4","59"
"207","0","0","10116135","0","0","13","1011613560","0","1.895","1","60"
"0","0","0","10116135","1","0","0","1011613561","3.56","0","4","61"
"0","vo_won","vo_won_10116135_11","10116135","0","0","0","1011613562","0","0","2","62"
"450","0","0","10116135","0","207","13","1011613563","0","1.826","1","63"
"0","0","0","10116135","1","0","0","1011613564","2.452","0","4","64"
"0","vo_won","vo_won_10116135_12","10116135","0","0","0","1011613565","0","0","2","65"
"140","0","0","10116135","0","0","14","1011613566","0","1.196","1","66"
"0","0","0","10116135","1","0","0","1011613567","1.679","0","4","67"
"450","0","0","10116135","0","140","14","1011613568","0","2.542","1","68"
"0","0","0","10116215","1","0","0","1011621501","0.8","0","4","1"
"50","0","0","10116215","0","0","1","1011621502","0","0.388","1","2"
"0","0","0","10116215","1","0","0","1011621503","0.388","0","4","3"
"0","vo_won","vo_won_10116215_01","10116215","0","0","0","1011621504","0","0","2","4"
"320","0","0","10116215","0","50","1","1011621505","0","2.36","1","5"
"0","0","0","10116215","1","0","0","1011621506","3.141","0","4","6"
"0","vo_won","vo_won_10116215_02","10116215","0","0","0","1011621507","0","0","2","7"
"318","0","0","10116215","0","0","2","1011621508","0","1.385","1","8"
"0","0","0","10116215","1","0","0","1011621509","1.9","0","4","9"
"450","0","0","10116215","0","318","2","1011621510","0","1.933","1","10"
"0","0","0","10116215","1","0","0","1011621511","1.933","0","4","11"
"184","0","0","10116215","0","0","3","1011621512","0","1.385","1","12"
"0","0","0","10116215","1","0","0","1011621513","1.9","0","4","13"
"0","vo_won","vo_won_10116215_03","10116215","0","0","0","1011621514","0","0","2","14"
"440","0","0","10116215","0","184","3","1011621515","0","2.347","1","15"
"0","0","0","10116215","1","0","0","1011621516","2.347","0","4","16"
"0","0","0","10116215","0","0","4","1011621517","0","1.01","1","17"
"0","0","0","10116215","1","0","0","1011621518","1.545","0","4","18"
"230","0","0","10116215","0","0","4","1011621519","0","1.84","1","19"
"0","0","0","10116215","1","0","0","1011621520","2.212","0","4","20"
"440","0","0","10116215","0","230","4","1011621521","0","2.516","1","21"
"0","0","0","10116215","1","0","0","1011621522","2.516","0","4","22"
"94","0","0","10116215","0","0","5","1011621523","0","0.416","1","23"
"0","0","0","10116215","1","0","0","1011621524","1.53","0","4","24"
"0","vo_won","vo_won_10116215_04","10116215","0","0","0","1011621525","0","0","2","25"
"316","0","0","10116215","0","94","5","1011621526","0","1.386","1","26"
"0","0","0","10116215","1","0","0","1011621527","1.878","0","4","27"
"440","0","0","10116215","0","316","5","1011621528","0","1.523","1","28"
"0","0","0","10116215","1","0","0","1011621529","1.523","0","4","29"
"265","0","0","10116215","0","0","6","1011621530","0","1.493","1","30"
"0","0","0","10116215","1","0","0","1011621531","2.416","0","4","31"
"0","vo_won","vo_won_10116215_05","10116215","0","0","0","1011621532","0","0","2","32"
"95","0","0","10116215","0","0","7","1011621533","0","0.341","1","33"
"0","0","0","10116215","1","0","0","1011621534","0.921","0","4","34"
"450","0","0","10116215","0","95","7","1011621535","0","3","1","35"
"0","0","0","10116215","1","0","0","1011621536","3","0","4","36"
"72","0","0","10116215","0","0","8","1011621537","0","0.701","1","37"
"0","0","0","10116215","1","0","0","1011621538","1.45","0","4","38"
"0","vo_won","vo_won_10116215_06","10116215","0","0","0","1011621539","0","0","2","39"
"135","0","0","10116215","0","72","8","1011621540","0","0.447","1","40"
"0","0","0","10116215","1","0","0","1011621541","1.219","0","4","41"
"450","0","0","10116215","0","135","8","1011621542","0","3","1","42"
"0","0","0","10116215","1","0","0","1011621543","3","0","4","43"
"71","0","0","10116215","0","0","9","1011621544","0","0.295","1","44"
"0","0","0","10116215","1","0","0","1011621545","0.769","0","4","45"
"430","0","0","10116215","0","71","9","1011621546","0","3.474","1","46"
"0","0","0","10116215","1","0","0","1011621547","4.818","0","4","47"
"0","vo_won","vo_won_10116215_07","10116215","0","0","0","1011621548","0","0","2","48"
"328","0","0","10116215","0","0","10","1011621549","0","2.628","1","49"
"0","0","0","10116215","1","0","0","1011621550","3.159","0","4","50"
"450","0","0","10116215","0","328","10","1011621551","0","1.2","1","51"
"0","0","0","10116215","1","0","0","1011621552","1.2","0","4","52"
"230","0","0","10116215","0","0","11","1011621553","0","1.254","1","53"
"0","0","0","10116215","1","0","0","1011621554","2.382","0","4","54"
"0","vo_won","vo_won_10116215_08","10116215","0","0","0","1011621555","0","0","2","55"
"270","0","0","10116215","0","0","12","1011621556","0","2.514","1","56"
"0","0","0","10116215","1","0","0","1011621557","3.089","0","4","57"
"450","0","0","10116215","0","270","12","1011621558","0","2","1","58"
"0","0","0","10116215","1","0","0","1011621559","2","0","4","59"
"113","0","0","10116215","0","0","13","1011621560","0","0.104","1","60"
"0","0","0","10116215","1","0","0","1011621561","0.494","0","4","61"
"0","vo_won","vo_won_10116215_09","10116215","0","0","0","1011621562","0","0","2","62"
"190","0","0","10116215","0","113","13","1011621563","0","0.799","1","63"
"0","0","0","10116225","1","0","0","1011622501","0.8","0","4","1"
"0","vo_won","vo_won_10116225_01","10116225","0","0","0","1011622502","0","0","2","2"
"430","0","0","10116225","0","0","1","1011622503","0","3.617","1","3"
"0","0","0","10116225","1","0","0","1011622504","3.913","0","4","4"
"250","0","0","10116225","0","0","2","1011622505","0","2.134","1","5"
"0","0","0","10116225","1","0","0","1011622506","2.83","0","4","6"
"450","0","0","10116225","0","250","2","1011622507","0","1.272","1","7"
"0","0","0","10116225","1","0","0","1011622508","1.697","0","4","8"
"450","0","0","10116225","0","0","3","1011622509","0","2.973","1","9"
"0","0","0","10116225","1","0","0","1011622510","4.106","0","4","10"
"0","vo_won","vo_won_10116225_02","10116225","0","0","0","1011622511","0","0","2","11"
"430","0","0","10116225","0","0","4","1011622512","0","3.799","1","12"
"0","0","0","10116225","1","0","0","1011622513","4.289","0","4","13"
"370","0","0","10116225","0","0","5","1011622514","0","3.027","1","14"
"0","0","0","10116225","1","0","0","1011622515","3.596","0","4","15"
"420","0","0","10116225","0","0","6","1011622516","0","2.979","1","16"
"0","0","0","10116225","1","0","0","1011622517","3.713","0","4","17"
"450","0","0","10116225","0","0","7","1011622518","0","3.625","1","18"
"0","0","0","10116225","1","0","0","1011622519","4.113","0","4","19"
"450","0","0","10116225","0","0","8","1011622520","0","4.389","1","20"
"0","0","0","10116225","1","0","0","1011622521","5.693","0","4","21"
"0","vo_won","vo_won_10116225_03","10116225","0","0","0","1011622522","0","0","2","22"
"450","0","0","10116225","0","0","9","1011622523","0","4.285","1","23"
"0","0","0","10116225","1","0","0","1011622524","4.285","0","4","24"
"230","0","0","10116225","0","0","10","1011622525","0","1.638","1","25"
"0","0","0","10116225","1","0","0","1011622526","2.675","0","4","26"
"0","vo_won","vo_won_10116225_04","10116225","0","0","0","1011622527","0","0","2","27"
"450","0","0","10116225","0","0","11","1011622528","0","2.181","1","28"
"0","0","0","10116225","1","0","0","1011622529","2.757","0","4","29"
"50","0","0","10116225","0","0","12","1011622530","0","0.688","1","30"
"0","0","0","10116225","1","0","0","1011622531","1.004","0","4","31"
"450","0","0","10116225","0","50","12","1011622532","0","4.031","1","32"
"0","0","0","10116225","1","0","0","1011622533","4.031","0","4","33"
"280","0","0","10116225","0","0","13","1011622534","0","1.989","1","34"
"0","0","0","10116225","1","0","0","1011622535","2.935","0","4","35"
"0","vo_won","vo_won_10116225_05","10116225","0","0","0","1011622536","0","0","2","36"
"187","0","0","10116225","0","0","14","1011622537","0","1.9","1","37"
"0","0","0","10116225","1","0","0","1011622538","2.389","0","4","38"
"430","0","0","10116225","0","187","14","1011622539","0","1.731","1","39"
"0","0","0","10116235","1","0","0","1011623501","0.8","0","4","1"
"0","vo_won","vo_won_10116235_01","10116235","0","0","0","1011623502","0","0","2","2"
"450","0","0","10116235","0","0","1","1011623503","0","3.959","1","3"
"0","0","0","10116235","1","0","0","1011623504","4.004","0","4","4"
"275","0","0","10116235","0","0","2","1011623505","0","3.661","1","5"
"0","0","0","10116235","1","0","0","1011623506","4.388","0","4","6"
"450","0","0","10116235","0","275","2","1011623507","0","2","1","7"
"0","0","0","10116235","1","0","0","1011623508","2","0","4","8"
"207","0","0","10116235","0","0","3","1011623509","0","2.078","1","9"
"0","0","0","10116235","1","0","0","1011623510","2.692","0","4","10"
"450","0","0","10116235","0","207","3","1011623511","0","1.878","1","11"
"0","0","0","10116235","1","0","0","1011623512","1.878","0","4","12"
"450","0","0","10116235","0","0","4","1011623513","0","1.877","1","13"
"0","0","0","10116235","1","0","0","1011623514","1.877","0","4","14"
"450","0","0","10116235","0","450","4","1011623515","0","0.508","1","15"
"0","0","0","10116235","1","0","0","1011623516","1.54","0","4","16"
"0","vo_won","vo_won_10116235_02","10116235","0","0","0","1011623517","0","0","2","17"
"450","0","0","10116235","0","0","5","1011623518","0","2.822","1","18"
"0","0","0","10116235","1","0","0","1011623519","2.822","0","4","19"
"249","0","0","10116235","0","0","6","1011623520","0","3.483","1","20"
"0","0","0","10116235","1","0","0","1011623521","3.483","0","4","21"
"249","0","0","10116235","0","249","6","1011623522","0","0.916","1","22"
"0","0","0","10116235","1","0","0","1011623523","1.779","0","4","23"
"450","0","0","10116235","0","249","6","1011623524","0","3.202","1","24"
"0","0","0","10116235","1","0","0","1011623525","3.202","0","4","25"
"450","0","0","10116235","0","0","7","1011623526","0","3.61","1","26"
"0","0","0","10116235","1","0","0","1011623527","4.249","0","4","27"
"450","0","0","10116235","0","0","8","1011623528","0","3.269","1","28"
"0","0","0","10116235","1","0","0","1011623529","3.269","0","4","29"
"450","0","0","10116235","0","450","8","1011623530","0","2.274","1","30"
"0","0","0","10116235","1","0","0","1011623531","2.643","0","4","31"
"0","vo_won","vo_won_10116235_03","10116235","0","0","0","1011623532","0","0","2","32"
"255","0","0","10116235","0","0","9","1011623533","0","3.522","1","33"
"0","0","0","10116235","1","0","0","1011623534","4.483","0","4","34"
"450","0","0","10116235","0","255","9","1011623535","0","1.346","1","35"
"0","0","0","10116235","1","0","0","1011623536","1.414","0","4","36"
"210","0","0","10116235","0","0","10","1011623537","0","1.345","1","37"
"0","0","0","10116235","1","0","0","1011623538","1.414","0","4","38"
"380","0","0","10116235","0","210","10","1011623539","0","1.702","1","39"
