db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925
"1.405","0","10116125","0","1011612521","0","1","21","0","0","0","4"
"0","175","10116125","0","1011612522","4","0","22","72","0.553","0","1"
"0.553","0","10116125","0","1011612523","0","1","23","0","0","0","4"
"0","175","10116125","0","1011612524","4","0","24","175","0.878","0","1"
"1.279","0","10116125","0","1011612525","0","1","25","0","0","0","4"
"0","450","10116125","0","1011612526","4","0","26","175","2.233","0","1"
"3.38","0","10116125","0","1011612527","0","1","27","0","0","0","4"
"0","0","10116125","vo_won_10116125_03","1011612528","0","0","28","0","0","vo_won","2"
"0","255","10116125","0","1011612529","5","0","29","0","2.307","0","1"
"2.859","0","10116125","0","1011612530","0","1","30","0","0","0","4"
"0","450","10116125","0","1011612531","5","0","31","255","1.405","0","1"
"1.832","0","10116125","0","1011612532","0","1","32","0","0","0","4"
"0","400","10116125","0","1011612533","6","0","33","0","3.426","0","1"
"3.912","0","10116125","0","1011612534","0","1","34","0","0","0","4"
"0","0","10116125","vo_won_10116125_04","1011612535","0","0","35","0","0","vo_won","2"
"0","305","10116125","0","1011612536","7","0","36","0","2.534","0","1"
"3.311","0","10116125","0","1011612537","0","1","37","0","0","0","4"
"0","450","10116125","0","1011612538","7","0","38","305","0.979","0","1"
"1.394","0","10116125","0","1011612539","0","1","39","0","0","0","4"
"0","450","10116125","0","1011612540","8","0","40","0","3.346","0","1"
"3.346","0","10116125","0","1011612541","0","1","41","0","0","0","4"
"0","0","10116125","0","1011612542","9","0","42","0","0.828","0","1"
"2.361","0","10116125","0","1011612543","0","1","43","0","0","0","4"
"0","0","10116125","vo_won_10116125_05","1011612544","0","0","44","0","0","vo_won","2"
"0","260","10116125","0","1011612545","9","0","45","0","3.221","0","1"
"3.999","0","10116125","0","1011612546","0","1","46","0","0","0","4"
"0","420","10116125","0","1011612547","9","0","47","260","0.727","0","1"
"1.405","0","10116125","0","1011612548","0","1","48","0","0","0","4"
"0","175","10116125","0","1011612549","10","0","49","0","2.085","0","1"
"3.523","0","10116125","0","1011612550","0","1","50","0","0","0","4"
"0","0","10116125","vo_won_10116125_06","1011612551","0","0","51","0","0","vo_won","2"
"0","72","10116125","0","1011612552","11","0","52","0","0.62","0","1"
"1.355","0","10116125","0","1011612553","0","1","53","0","0","0","4"
"0","440","10116125","0","1011612554","11","0","54","72","2.483","0","1"
"3.03","0","10116125","0","1011612555","0","1","55","0","0","0","4"
"0","220","10116125","0","1011612556","12","0","56","0","1.284","0","1"
"0.8","0","10116135","0","1011613501","0","1","1","0","0","0","4"
"0","0","10116135","vo_won_10116135_01","1011613502","0","0","2","0","0","vo_won","2"
"0","210","10116135","0","1011613503","1","0","3","0","2.046","0","1"
"2.601","0","10116135","0","1011613504","0","1","4","0","0","0","4"
"0","450","10116135","0","1011613505","1","0","5","210","1.646","0","1"
"2.101","0","10116135","0","1011613506","0","1","6","0","0","0","4"
"0","410","10116135","0","1011613507","2","0","7","0","2.992","0","1"
"4.249","0","10116135","0","1011613508","0","1","8","0","0","0","4"
"0","0","10116135","vo_won_10116135_02","1011613509","0","0","9","0","0","vo_won","2"
"0","210","10116135","0","1011613510","3","0","10","0","0.865","0","1"
"1.349","0","10116135","0","1011613511","0","1","11","0","0","0","4"
"0","450","10116135","0","1011613512","3","0","12","210","2.925","0","1"
"2.925","0","10116135","0","1011613513","0","1","13","0","0","0","4"
"0","0","10116135","0","1011613514","4","0","14","0","0.64","0","1"
"1.089","0","10116135","0","1011613515","0","1","15","0","0","0","4"
"0","210","10116135","0","1011613516","4","0","16","0","1.967","0","1"
"3.198","0","10116135","0","1011613517","0","1","17","0","0","0","4"
"0","0","10116135","vo_won_10116135_03","1011613518","0","0","18","0","0","vo_won","2"
"0","450","10116135","0","1011613519","4","0","19","210","1.26","0","1"
"1.26","0","10116135","0","1011613520","0","1","20","0","0","0","4"
"0","54","10116135","0","1011613521","5","0","21","0","1.394","0","1"
"2.162","0","10116135","0","1011613522","0","1","22","0","0","0","4"
"0","210","10116135","0","1011613523","5","0","23","54","2.355","0","1"
"2.355","0","10116135","0","1011613524","0","1","24","0","0","0","4"
"0","450","10116135","0","1011613525","5","0","25","210","1.323","0","1"
"2","0","10116135","0","1011613526","0","1","26","0","0","0","4"
"0","166","10116135","0","1011613527","6","0","27","0","1.323","0","1"
"2.01","0","10116135","0","1011613528","0","1","28","0","0","0","4"
"0","0","10116135","vo_won_10116135_04","1011613529","0","0","29","0","0","vo_won","2"
"0","450","10116135","0","1011613530","6","0","30","166","1.54","0","1"
"2.182","0","10116135","0","1011613531","0","1","31","0","0","0","4"
"0","188","10116135","0","1011613532","7","0","32","0","2.931","0","1"
"4.229","0","10116135","0","1011613533","0","1","33","0","0","0","4"
"0","0","10116135","vo_won_10116135_05","1011613534","0","0","34","0","0","vo_won","2"
"0","450","10116135","0","1011613535","7","0","35","188","0.876","0","1"
"1.994","0","10116135","0","1011613536","0","1","36","0","0","0","4"
"0","0","10116135","vo_won_10116135_06","1011613537","0","0","37","0","0","vo_won","2"
"0","450","10116135","0","1011613538","8","0","38","0","3.336","0","1"
"3.882","0","10116135","0","1011613539","0","1","39","0","0","0","4"
"0","450","10116135","0","1011613540","9","0","40","0","4.02399999999999","0","1"
"5.214","0","10116135","0","1011613541","0","1","41","0","0","0","4"
"0","0","10116135","vo_won_10116135_07","1011613542","0","0","42","0","0","vo_won","2"
"0","120","10116135","0","1011613543","10","0","43","0","0.536","0","1"
"0.952","0","10116135","0","1011613544","0","1","44","0","0","0","4"
"0","450","10116135","0","1011613545","10","0","45","120","1.989","0","1"
"3.059","0","10116135","0","1011613546","0","1","46","0","0","0","4"
"0","0","10116135","vo_won_10116135_08","1011613547","0","0","47","0","0","vo_won","2"
"0","187","10116135","0","1011613548","11","0","48","0","1.83600000000001","0","1"
"1.83600000000001","0","10116135","0","1011613549","0","1","49","0","0","0","4"
"0","450","10116135","0","1011613550","11","0","50","187","2.392","0","1"
"3.659","0","10116135","0","1011613551","0","1","51","0","0","0","4"
"0","0","10116135","vo_won_10116135_09","1011613552","0","0","52","0","0","vo_won","2"
"0","54","10116135","0","1011613553","12","0","53","0","0.558","0","1"
"0.558","0","10116135","0","1011613554","0","1","54","0","0","0","4"
"0","255","10116135","0","1011613555","12","0","55","54","2.208","0","1"
"3.355","0","10116135","0","1011613556","0","1","56","0","0","0","4"
"0","0","10116135","vo_won_10116135_10","1011613557","0","0","57","0","0","vo_won","2"
"0","450","10116135","0","1011613558","12","0","58","255","1.939","0","1"
"1.939","0","10116135","0","1011613559","0","1","59","0","0","0","4"
"0","207","10116135","0","1011613560","13","0","60","0","1.895","0","1"
"3.56","0","10116135","0","1011613561","0","1","61","0","0","0","4"
"0","0","10116135","vo_won_10116135_11","1011613562","0","0","62","0","0","vo_won","2"
"0","450","10116135","0","1011613563","13","0","63","207","1.826","0","1"
"2.452","0","10116135","0","1011613564","0","1","64","0","0","0","4"
"0","0","10116135","vo_won_10116135_12","1011613565","0","0","65","0","0","vo_won","2"
"0","140","10116135","0","1011613566","14","0","66","0","1.196","0","1"
"1.679","0","10116135","0","1011613567","0","1","67","0","0","0","4"
"0","450","10116135","0","1011613568","14","0","68","140","2.542","0","1"
"0.8","0","10116215","0","1011621501","0","1","1","0","0","0","4"
"0","50","10116215","0","1011621502","1","0","2","0","0.388","0","1"
"0.388","0","10116215","0","1011621503","0","1","3","0","0","0","4"
"0","0","10116215","vo_won_10116215_01","1011621504","0","0","4","0","0","vo_won","2"
"0","320","10116215","0","1011621505","1","0","5","50","2.36","0","1"
"3.141","0","10116215","0","1011621506","0","1","6","0","0","0","4"
"0","0","10116215","vo_won_10116215_02","1011621507","0","0","7","0","0","vo_won","2"
"0","318","10116215","0","1011621508","2","0","8","0","1.385","0","1"
"1.9","0","10116215","0","1011621509","0","1","9","0","0","0","4"
"0","450","10116215","0","1011621510","2","0","10","318","1.933","0","1"
"1.933","0","10116215","0","1011621511","0","1","11","0","0","0","4"
"0","184","10116215","0","1011621512","3","0","12","0","1.385","0","1"
"1.9","0","10116215","0","1011621513","0","1","13","0","0","0","4"
"0","0","10116215","vo_won_10116215_03","1011621514","0","0","14","0","0","vo_won","2"
"0","440","10116215","0","1011621515","3","0","15","184","2.347","0","1"
"2.347","0","10116215","0","1011621516","0","1","16","0","0","0","4"
"0","0","10116215","0","1011621517","4","0","17","0","1.01","0","1"
"1.545","0","10116215","0","1011621518","0","1","18","0","0","0","4"
"0","230","10116215","0","1011621519","4","0","19","0","1.84","0","1"
"2.212","0","10116215","0","1011621520","0","1","20","0","0","0","4"
"0","440","10116215","0","1011621521","4","0","21","230","2.516","0","1"
"2.516","0","10116215","0","1011621522","0","1","22","0","0","0","4"
"0","94","10116215","0","1011621523","5","0","23","0","0.416","0","1"
"1.53","0","10116215","0","1011621524","0","1","24","0","0","0","4"
"0","0","10116215","vo_won_10116215_04","1011621525","0","0","25","0","0","vo_won","2"
"0","316","10116215","0","1011621526","5","0","26","94","1.386","0","1"
"1.878","0","10116215","0","1011621527","0","1","27","0","0","0","4"
"0","440","10116215","0","1011621528","5","0","28","316","1.523","0","1"
"1.523","0","10116215","0","1011621529","0","1","29","0","0","0","4"
"0","265","10116215","0","1011621530","6","0","30","0","1.493","0","1"
"2.416","0","10116215","0","1011621531","0","1","31","0","0","0","4"
"0","0","10116215","vo_won_10116215_05","1011621532","0","0","32","0","0","vo_won","2"
"0","95","10116215","0","1011621533","7","0","33","0","0.341","0","1"
"0.921","0","10116215","0","1011621534","0","1","34","0","0","0","4"
"0","450","10116215","0","1011621535","7","0","35","95","3","0","1"
"3","0","10116215","0","1011621536","0","1","36","0","0","0","4"
"0","72","10116215","0","1011621537","8","0","37","0","0.701","0","1"
"1.45","0","10116215","0","1011621538","0","1","38","0","0","0","4"
"0","0","10116215","vo_won_10116215_06","1011621539","0","0","39","0","0","vo_won","2"
"0","135","10116215","0","1011621540","8","0","40","72","0.447","0","1"
"1.219","0","10116215","0","1011621541","0","1","41","0","0","0","4"
"0","450","10116215","0","1011621542","8","0","42","135","3","0","1"
"3","0","10116215","0","1011621543","0","1","43","0","0","0","4"
"0","71","10116215","0","1011621544","9","0","44","0","0.295","0","1"
"0.769","0","10116215","0","1011621545","0","1","45","0","0","0","4"
"0","430","10116215","0","1011621546","9","0","46","71","3.474","0","1"
"4.818","0","10116215","0","1011621547","0","1","47","0","0","0","4"
"0","0","10116215","vo_won_10116215_07","1011621548","0","0","48","0","0","vo_won","2"
"0","328","10116215","0","1011621549","10","0","49","0","2.628","0","1"
"3.159","0","10116215","0","1011621550","0","1","50","0","0","0","4"
"0","450","10116215","0","1011621551","10","0","51","328","1.2","0","1"
"1.2","0","10116215","0","1011621552","0","1","52","0","0","0","4"
"0","230","10116215","0","1011621553","11","0","53","0","1.254","0","1"
"2.382","0","10116215","0","1011621554","0","1","54","0","0","0","4"
"0","0","10116215","vo_won_10116215_08","1011621555","0","0","55","0","0","vo_won","2"
"0","270","10116215","0","1011621556","12","0","56","0","2.514","0","1"
"3.089","0","10116215","0","1011621557","0","1","57","0","0","0","4"
"0","450","10116215","0","1011621558","12","0","58","270","2","0","1"
"2","0","10116215","0","1011621559","0","1","59","0","0","0","4"
"0","113","10116215","0","1011621560","13","0","60","0","0.104","0","1"
"0.494","0","10116215","0","1011621561","0","1","61","0","0","0","4"
"0","0","10116215","vo_won_10116215_09","1011621562","0","0","62","0","0","vo_won","2"
"0","190","10116215","0","1011621563","13","0","63","113","0.799","0","1"
"0.8","0","10116225","0","1011622501","0","1","1","0","0","0","4"
"0","0","10116225","vo_won_10116225_01","1011622502","0","0","2","0","0","vo_won","2"
"0","430","10116225","0","1011622503","1","0","3","0","3.617","0","1"
"3.913","0","10116225","0","1011622504","0","1","4","0","0","0","4"
"0","250","10116225","0","1011622505","2","0","5","0","2.134","0","1"
"2.83","0","10116225","0","1011622506","0","1","6","0","0","0","4"
"0","450","10116225","0","1011622507","2","0","7","250","1.272","0","1"
"1.697","0","10116225","0","1011622508","0","1","8","0","0","0","4"
"0","450","10116225","0","1011622509","3","0","9","0","2.973","0","1"
"4.106","0","10116225","0","1011622510","0","1","10","0","0","0","4"
"0","0","10116225","vo_won_10116225_02","1011622511","0","0","11","0","0","vo_won","2"
"0","430","10116225","0","1011622512","4","0","12","0","3.799","0","1"
"4.289","0","10116225","0","1011622513","0","1","13","0","0","0","4"
"0","370","10116225","0","1011622514","5","0","14","0","3.027","0","1"
"3.596","0","10116225","0","1011622515","0","1","15","0","0","0","4"
"0","420","10116225","0","1011622516","6","0","16","0","2.979","0","1"
"3.713","0","10116225","0","1011622517","0","1","17","0","0","0","4"
"0","450","10116225","0","1011622518","7","0","18","0","3.625","0","1"
"4.113","0","10116225","0","1011622519","0","1","19","0","0","0","4"
"0","450","10116225","0","1011622520","8","0","20","0","4.389","0","1"
"5.693","0","10116225","0","1011622521","0","1","21","0","0","0","4"
"0","0","10116225","vo_won_10116225_03","1011622522","0","0","22","0","0","vo_won","2"
"0","450","10116225","0","1011622523","9","0","23","0","4.285","0","1"
"4.285","0","10116225","0","1011622524","0","1","24","0","0","0","4"
"0","230","10116225","0","1011622525","10","0","25","0","1.638","0","1"
"2.675","0","10116225","0","1011622526","0","1","26","0","0","0","4"
"0","0","10116225","vo_won_10116225_04","1011622527","0","0","27","0","0","vo_won","2"
"0","450","10116225","0","1011622528","11","0","28","0","2.181","0","1"
"2.757","0","10116225","0","1011622529","0","1","29","0","0","0","4"
"0","50","10116225","0","1011622530","12","0","30","0","0.688","0","1"
"1.004","0","10116225","0","1011622531","0","1","31","0","0","0","4"
"0","450","10116225","0","1011622532","12","0","32","50","4.031","0","1"
"4.031","0","10116225","0","1011622533","0","1","33","0","0","0","4"
"0","280","10116225","0","1011622534","13","0","34","0","1.989","0","1"
"2.935","0","10116225","0","1011622535","0","1","35","0","0","0","4"
"0","0","10116225","vo_won_10116225_05","1011622536","0","0","36","0","0","vo_won","2"
"0","187","10116225","0","1011622537","14","0","37","0","1.9","0","1"
"2.389","0","10116225","0","1011622538","0","1","38","0","0","0","4"
"0","430","10116225","0","1011622539","14","0","39","187","1.731","0","1"
"0.8","0","10116235","0","1011623501","0","1","1","0","0","0","4"
"0","0","10116235","vo_won_10116235_01","1011623502","0","0","2","0","0","vo_won","2"
"0","450","10116235","0","1011623503","1","0","3","0","3.959","0","1"
"4.004","0","10116235","0","1011623504","0","1","4","0","0","0","4"
"0","275","10116235","0","1011623505","2","0","5","0","3.661","0","1"
"4.388","0","10116235","0","1011623506","0","1","6","0","0","0","4"
"0","450","10116235","0","1011623507","2","0","7","275","2","0","1"
"2","0","10116235","0","1011623508","0","1","8","0","0","0","4"
"0","207","10116235","0","1011623509","3","0","9","0","2.078","0","1"
"2.692","0","10116235","0","1011623510","0","1","10","0","0","0","4"
"0","450","10116235","0","1011623511","3","0","11","207","1.878","0","1"
"1.878","0","10116235","0","1011623512","0","1","12","0","0","0","4"
"0","450","10116235","0","1011623513","4","0","13","0","1.877","0","1"
"1.877","0","10116235","0","1011623514","0","1","14","0","0","0","4"
"0","450","10116235","0","1011623515","4","0","15","450","0.508","0","1"
"1.54","0","10116235","0","1011623516","0","1","16","0","0","0","4"
"0","0","10116235","vo_won_10116235_02","1011623517","0","0","17","0","0","vo_won","2"
"0","450","10116235","0","1011623518","5","0","18","0","2.822","0","1"
"2.822","0","10116235","0","1011623519","0","1","19","0","0","0","4"
"0","249","10116235","0","1011623520","6","0","20","0","3.483","0","1"
"3.483","0","10116235","0","1011623521","0","1","21","0","0","0","4"
"0","249","10116235","0","1011623522","6","0","22","249","0.916","0","1"
"1.779","0","10116235","0","1011623523","0","1","23","0","0","0","4"
"0","450","10116235","0","1011623524","6","0","24","249","3.202","0","1"
"3.202","0","10116235","0","1011623525","0","1","25","0","0","0","4"
"0","450","10116235","0","1011623526","7","0","26","0","3.61","0","1"
"4.249","0","10116235","0","1011623527","0","1","27","0","0","0","4"
"0","450","10116235","0","1011623528","8","0","28","0","3.269","0","1"
"3.269","0","10116235","0","1011623529","0","1","29","0","0","0","4"
"0","450","10116235","0","1011623530","8","0","30","450","2.274","0","1"
"2.643","0","10116235","0","1011623531","0","1","31","0","0","0","4"
"0","0","10116235","vo_won_10116235_03","1011623532","0","0","32","0","0","vo_won","2"
"0","255","10116235","0","1011623533","9","0","33","0","3.522","0","1"
"4.483","0","10116235","0","1011623534","0","1","34","0","0","0","4"
"0","450","10116235","0","1011623535","9","0","35","255","1.346","0","1"
"1.414","0","10116235","0","1011623536","0","1","36","0","0","0","4"
"0","210","10116235","0","1011623537","10","0","37","0","1.345","0","1"
"1.414","0","10116235","0","1011623538","0","1","38","0","0","0","4"
"0","380","10116235","0","1011623539","10","0","39","210","1.702","0","1"
