fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b
"10116135","140","68","0","1011613568","0","14","2.542","450","0","1","0"
"10116215","0","1","0","1011621501","0.8","0","0","0","1","4","0"
"10116215","0","2","0","1011621502","0","1","0.388","50","0","1","0"
"10116215","0","3","0","1011621503","0.388","0","0","0","1","4","0"
"10116215","0","4","vo_won","1011621504","0","0","0","0","0","2","vo_won_10116215_01"
"10116215","50","5","0","1011621505","0","1","2.36","320","0","1","0"
"10116215","0","6","0","1011621506","3.141","0","0","0","1","4","0"
"10116215","0","7","vo_won","1011621507","0","0","0","0","0","2","vo_won_10116215_02"
"10116215","0","8","0","1011621508","0","2","1.385","318","0","1","0"
"10116215","0","9","0","1011621509","1.9","0","0","0","1","4","0"
"10116215","318","10","0","1011621510","0","2","1.933","450","0","1","0"
"10116215","0","11","0","1011621511","1.933","0","0","0","1","4","0"
"10116215","0","12","0","1011621512","0","3","1.385","184","0","1","0"
"10116215","0","13","0","1011621513","1.9","0","0","0","1","4","0"
"10116215","0","14","vo_won","1011621514","0","0","0","0","0","2","vo_won_10116215_03"
"10116215","184","15","0","1011621515","0","3","2.347","440","0","1","0"
"10116215","0","16","0","1011621516","2.347","0","0","0","1","4","0"
"10116215","0","17","0","1011621517","0","4","1.01","0","0","1","0"
"10116215","0","18","0","1011621518","1.545","0","0","0","1","4","0"
"10116215","0","19","0","1011621519","0","4","1.84","230","0","1","0"
"10116215","0","20","0","1011621520","2.212","0","0","0","1","4","0"
"10116215","230","21","0","1011621521","0","4","2.516","440","0","1","0"
"10116215","0","22","0","1011621522","2.516","0","0","0","1","4","0"
"10116215","0","23","0","1011621523","0","5","0.416","94","0","1","0"
"10116215","0","24","0","1011621524","1.53","0","0","0","1","4","0"
"10116215","0","25","vo_won","1011621525","0","0","0","0","0","2","vo_won_10116215_04"
"10116215","94","26","0","1011621526","0","5","1.386","316","0","1","0"
"10116215","0","27","0","1011621527","1.878","0","0","0","1","4","0"
"10116215","316","28","0","1011621528","0","5","1.523","440","0","1","0"
"10116215","0","29","0","1011621529","1.523","0","0","0","1","4","0"
"10116215","0","30","0","1011621530","0","6","1.493","265","0","1","0"
"10116215","0","31","0","1011621531","2.416","0","0","0","1","4","0"
"10116215","0","32","vo_won","1011621532","0","0","0","0","0","2","vo_won_10116215_05"
"10116215","0","33","0","1011621533","0","7","0.341","95","0","1","0"
"10116215","0","34","0","1011621534","0.921","0","0","0","1","4","0"
"10116215","95","35","0","1011621535","0","7","3","450","0","1","0"
"10116215","0","36","0","1011621536","3","0","0","0","1","4","0"
"10116215","0","37","0","1011621537","0","8","0.701","72","0","1","0"
"10116215","0","38","0","1011621538","1.45","0","0","0","1","4","0"
"10116215","0","39","vo_won","1011621539","0","0","0","0","0","2","vo_won_10116215_06"
"10116215","72","40","0","1011621540","0","8","0.447","135","0","1","0"
"10116215","0","41","0","1011621541","1.219","0","0","0","1","4","0"
"10116215","135","42","0","1011621542","0","8","3","450","0","1","0"
"10116215","0","43","0","1011621543","3","0","0","0","1","4","0"
"10116215","0","44","0","1011621544","0","9","0.295","71","0","1","0"
"10116215","0","45","0","1011621545","0.769","0","0","0","1","4","0"
"10116215","71","46","0","1011621546","0","9","3.474","430","0","1","0"
"10116215","0","47","0","1011621547","4.818","0","0","0","1","4","0"
"10116215","0","48","vo_won","1011621548","0","0","0","0","0","2","vo_won_10116215_07"
"10116215","0","49","0","1011621549","0","10","2.628","328","0","1","0"
"10116215","0","50","0","1011621550","3.159","0","0","0","1","4","0"
"10116215","328","51","0","1011621551","0","10","1.2","450","0","1","0"
"10116215","0","52","0","1011621552","1.2","0","0","0","1","4","0"
"10116215","0","53","0","1011621553","0","11","1.254","230","0","1","0"
"10116215","0","54","0","1011621554","2.382","0","0","0","1","4","0"
"10116215","0","55","vo_won","1011621555","0","0","0","0","0","2","vo_won_10116215_08"
"10116215","0","56","0","1011621556","0","12","2.514","270","0","1","0"
"10116215","0","57","0","1011621557","3.089","0","0","0","1","4","0"
"10116215","270","58","0","1011621558","0","12","2","450","0","1","0"
"10116215","0","59","0","1011621559","2","0","0","0","1","4","0"
"10116215","0","60","0","1011621560","0","13","0.104","113","0","1","0"
"10116215","0","61","0","1011621561","0.494","0","0","0","1","4","0"
"10116215","0","62","vo_won","1011621562","0","0","0","0","0","2","vo_won_10116215_09"
"10116215","113","63","0","1011621563","0","13","0.799","190","0","1","0"
"10116225","0","1","0","1011622501","0.8","0","0","0","1","4","0"
"10116225","0","2","vo_won","1011622502","0","0","0","0","0","2","vo_won_10116225_01"
"10116225","0","3","0","1011622503","0","1","3.617","430","0","1","0"
"10116225","0","4","0","1011622504","3.913","0","0","0","1","4","0"
"10116225","0","5","0","1011622505","0","2","2.134","250","0","1","0"
"10116225","0","6","0","1011622506","2.83","0","0","0","1","4","0"
"10116225","250","7","0","1011622507","0","2","1.272","450","0","1","0"
"10116225","0","8","0","1011622508","1.697","0","0","0","1","4","0"
"10116225","0","9","0","1011622509","0","3","2.973","450","0","1","0"
"10116225","0","10","0","1011622510","4.106","0","0","0","1","4","0"
"10116225","0","11","vo_won","1011622511","0","0","0","0","0","2","vo_won_10116225_02"
"10116225","0","12","0","1011622512","0","4","3.799","430","0","1","0"
"10116225","0","13","0","1011622513","4.289","0","0","0","1","4","0"
"10116225","0","14","0","1011622514","0","5","3.027","370","0","1","0"
"10116225","0","15","0","1011622515","3.596","0","0","0","1","4","0"
"10116225","0","16","0","1011622516","0","6","2.979","420","0","1","0"
"10116225","0","17","0","1011622517","3.713","0","0","0","1","4","0"
"10116225","0","18","0","1011622518","0","7","3.625","450","0","1","0"
"10116225","0","19","0","1011622519","4.113","0","0","0","1","4","0"
"10116225","0","20","0","1011622520","0","8","4.389","450","0","1","0"
"10116225","0","21","0","1011622521","5.693","0","0","0","1","4","0"
"10116225","0","22","vo_won","1011622522","0","0","0","0","0","2","vo_won_10116225_03"
"10116225","0","23","0","1011622523","0","9","4.285","450","0","1","0"
"10116225","0","24","0","1011622524","4.285","0","0","0","1","4","0"
"10116225","0","25","0","1011622525","0","10","1.638","230","0","1","0"
"10116225","0","26","0","1011622526","2.675","0","0","0","1","4","0"
"10116225","0","27","vo_won","1011622527","0","0","0","0","0","2","vo_won_10116225_04"
"10116225","0","28","0","1011622528","0","11","2.181","450","0","1","0"
"10116225","0","29","0","1011622529","2.757","0","0","0","1","4","0"
"10116225","0","30","0","1011622530","0","12","0.688","50","0","1","0"
"10116225","0","31","0","1011622531","1.004","0","0","0","1","4","0"
"10116225","50","32","0","1011622532","0","12","4.031","450","0","1","0"
"10116225","0","33","0","1011622533","4.031","0","0","0","1","4","0"
"10116225","0","34","0","1011622534","0","13","1.989","280","0","1","0"
"10116225","0","35","0","1011622535","2.935","0","0","0","1","4","0"
"10116225","0","36","vo_won","1011622536","0","0","0","0","0","2","vo_won_10116225_05"
"10116225","0","37","0","1011622537","0","14","1.9","187","0","1","0"
"10116225","0","38","0","1011622538","2.389","0","0","0","1","4","0"
"10116225","187","39","0","1011622539","0","14","1.731","430","0","1","0"
"10116235","0","1","0","1011623501","0.8","0","0","0","1","4","0"
"10116235","0","2","vo_won","1011623502","0","0","0","0","0","2","vo_won_10116235_01"
"10116235","0","3","0","1011623503","0","1","3.959","450","0","1","0"
"10116235","0","4","0","1011623504","4.004","0","0","0","1","4","0"
"10116235","0","5","0","1011623505","0","2","3.661","275","0","1","0"
"10116235","0","6","0","1011623506","4.388","0","0","0","1","4","0"
"10116235","275","7","0","1011623507","0","2","2","450","0","1","0"
"10116235","0","8","0","1011623508","2","0","0","0","1","4","0"
"10116235","0","9","0","1011623509","0","3","2.078","207","0","1","0"
"10116235","0","10","0","1011623510","2.692","0","0","0","1","4","0"
"10116235","207","11","0","1011623511","0","3","1.878","450","0","1","0"
"10116235","0","12","0","1011623512","1.878","0","0","0","1","4","0"
"10116235","0","13","0","1011623513","0","4","1.877","450","0","1","0"
"10116235","0","14","0","1011623514","1.877","0","0","0","1","4","0"
"10116235","450","15","0","1011623515","0","4","0.508","450","0","1","0"
"10116235","0","16","0","1011623516","1.54","0","0","0","1","4","0"
"10116235","0","17","vo_won","1011623517","0","0","0","0","0","2","vo_won_10116235_02"
"10116235","0","18","0","1011623518","0","5","2.822","450","0","1","0"
"10116235","0","19","0","1011623519","2.822","0","0","0","1","4","0"
"10116235","0","20","0","1011623520","0","6","3.483","249","0","1","0"
"10116235","0","21","0","1011623521","3.483","0","0","0","1","4","0"
"10116235","249","22","0","1011623522","0","6","0.916","249","0","1","0"
"10116235","0","23","0","1011623523","1.779","0","0","0","1","4","0"
"10116235","249","24","0","1011623524","0","6","3.202","450","0","1","0"
"10116235","0","25","0","1011623525","3.202","0","0","0","1","4","0"
"10116235","0","26","0","1011623526","0","7","3.61","450","0","1","0"
"10116235","0","27","0","1011623527","4.249","0","0","0","1","4","0"
"10116235","0","28","0","1011623528","0","8","3.269","450","0","1","0"
"10116235","0","29","0","1011623529","3.269","0","0","0","1","4","0"
"10116235","450","30","0","1011623530","0","8","2.274","450","0","1","0"
"10116235","0","31","0","1011623531","2.643","0","0","0","1","4","0"
"10116235","0","32","vo_won","1011623532","0","0","0","0","0","2","vo_won_10116235_03"
"10116235","0","33","0","1011623533","0","9","3.522","255","0","1","0"
"10116235","0","34","0","1011623534","4.483","0","0","0","1","4","0"
"10116235","255","35","0","1011623535","0","9","1.346","450","0","1","0"
"10116235","0","36","0","1011623536","1.414","0","0","0","1","4","0"
"10116235","0","37","0","1011623537","0","10","1.345","210","0","1","0"
"10116235","0","38","0","1011623538","1.414","0","0","0","1","4","0"
"10116235","210","39","0","1011623539","0","10","1.702","380","0","1","0"
