dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea
"0","2.992","410","1011613507","7","1","0","0","10116135","0","2","0"
"1","0","0","1011613508","8","4","4.249","0","10116135","0","0","0"
"0","0","0","1011613509","9","2","0","vo_won_10116135_02","10116135","vo_won","0","0"
"0","0.865","210","1011613510","10","1","0","0","10116135","0","3","0"
"1","0","0","1011613511","11","4","1.349","0","10116135","0","0","0"
"0","2.925","450","1011613512","12","1","0","0","10116135","0","3","210"
"1","0","0","1011613513","13","4","2.925","0","10116135","0","0","0"
"0","0.64","0","1011613514","14","1","0","0","10116135","0","4","0"
"1","0","0","1011613515","15","4","1.089","0","10116135","0","0","0"
"0","1.967","210","1011613516","16","1","0","0","10116135","0","4","0"
"1","0","0","1011613517","17","4","3.198","0","10116135","0","0","0"
"0","0","0","1011613518","18","2","0","vo_won_10116135_03","10116135","vo_won","0","0"
"0","1.26","450","1011613519","19","1","0","0","10116135","0","4","210"
"1","0","0","1011613520","20","4","1.26","0","10116135","0","0","0"
"0","1.394","54","1011613521","21","1","0","0","10116135","0","5","0"
"1","0","0","1011613522","22","4","2.162","0","10116135","0","0","0"
"0","2.355","210","1011613523","23","1","0","0","10116135","0","5","54"
"1","0","0","1011613524","24","4","2.355","0","10116135","0","0","0"
"0","1.323","450","1011613525","25","1","0","0","10116135","0","5","210"
"1","0","0","1011613526","26","4","2","0","10116135","0","0","0"
"0","1.323","166","1011613527","27","1","0","0","10116135","0","6","0"
"1","0","0","1011613528","28","4","2.01","0","10116135","0","0","0"
"0","0","0","1011613529","29","2","0","vo_won_10116135_04","10116135","vo_won","0","0"
"0","1.54","450","1011613530","30","1","0","0","10116135","0","6","166"
"1","0","0","1011613531","31","4","2.182","0","10116135","0","0","0"
"0","2.931","188","1011613532","32","1","0","0","10116135","0","7","0"
"1","0","0","1011613533","33","4","4.229","0","10116135","0","0","0"
"0","0","0","1011613534","34","2","0","vo_won_10116135_05","10116135","vo_won","0","0"
"0","0.876","450","1011613535","35","1","0","0","10116135","0","7","188"
"1","0","0","1011613536","36","4","1.994","0","10116135","0","0","0"
"0","0","0","1011613537","37","2","0","vo_won_10116135_06","10116135","vo_won","0","0"
"0","3.336","450","1011613538","38","1","0","0","10116135","0","8","0"
"1","0","0","1011613539","39","4","3.882","0","10116135","0","0","0"
"0","4.02399999999999","450","1011613540","40","1","0","0","10116135","0","9","0"
"1","0","0","1011613541","41","4","5.214","0","10116135","0","0","0"
"0","0","0","1011613542","42","2","0","vo_won_10116135_07","10116135","vo_won","0","0"
"0","0.536","120","1011613543","43","1","0","0","10116135","0","10","0"
"1","0","0","1011613544","44","4","0.952","0","10116135","0","0","0"
"0","1.989","450","1011613545","45","1","0","0","10116135","0","10","120"
"1","0","0","1011613546","46","4","3.059","0","10116135","0","0","0"
"0","0","0","1011613547","47","2","0","vo_won_10116135_08","10116135","vo_won","0","0"
"0","1.83600000000001","187","1011613548","48","1","0","0","10116135","0","11","0"
"1","0","0","1011613549","49","4","1.83600000000001","0","10116135","0","0","0"
"0","2.392","450","1011613550","50","1","0","0","10116135","0","11","187"
"1","0","0","1011613551","51","4","3.659","0","10116135","0","0","0"
"0","0","0","1011613552","52","2","0","vo_won_10116135_09","10116135","vo_won","0","0"
"0","0.558","54","1011613553","53","1","0","0","10116135","0","12","0"
"1","0","0","1011613554","54","4","0.558","0","10116135","0","0","0"
"0","2.208","255","1011613555","55","1","0","0","10116135","0","12","54"
"1","0","0","1011613556","56","4","3.355","0","10116135","0","0","0"
"0","0","0","1011613557","57","2","0","vo_won_10116135_10","10116135","vo_won","0","0"
"0","1.939","450","1011613558","58","1","0","0","10116135","0","12","255"
"1","0","0","1011613559","59","4","1.939","0","10116135","0","0","0"
"0","1.895","207","1011613560","60","1","0","0","10116135","0","13","0"
"1","0","0","1011613561","61","4","3.56","0","10116135","0","0","0"
"0","0","0","1011613562","62","2","0","vo_won_10116135_11","10116135","vo_won","0","0"
"0","1.826","450","1011613563","63","1","0","0","10116135","0","13","207"
"1","0","0","1011613564","64","4","2.452","0","10116135","0","0","0"
"0","0","0","1011613565","65","2","0","vo_won_10116135_12","10116135","vo_won","0","0"
"0","1.196","140","1011613566","66","1","0","0","10116135","0","14","0"
"1","0","0","1011613567","67","4","1.679","0","10116135","0","0","0"
"0","2.542","450","1011613568","68","1","0","0","10116135","0","14","140"
"1","0","0","1011621501","1","4","0.8","0","10116215","0","0","0"
"0","0.388","50","1011621502","2","1","0","0","10116215","0","1","0"
"1","0","0","1011621503","3","4","0.388","0","10116215","0","0","0"
"0","0","0","1011621504","4","2","0","vo_won_10116215_01","10116215","vo_won","0","0"
"0","2.36","320","1011621505","5","1","0","0","10116215","0","1","50"
"1","0","0","1011621506","6","4","3.141","0","10116215","0","0","0"
"0","0","0","1011621507","7","2","0","vo_won_10116215_02","10116215","vo_won","0","0"
"0","1.385","318","1011621508","8","1","0","0","10116215","0","2","0"
"1","0","0","1011621509","9","4","1.9","0","10116215","0","0","0"
"0","1.933","450","1011621510","10","1","0","0","10116215","0","2","318"
"1","0","0","1011621511","11","4","1.933","0","10116215","0","0","0"
"0","1.385","184","1011621512","12","1","0","0","10116215","0","3","0"
"1","0","0","1011621513","13","4","1.9","0","10116215","0","0","0"
"0","0","0","1011621514","14","2","0","vo_won_10116215_03","10116215","vo_won","0","0"
"0","2.347","440","1011621515","15","1","0","0","10116215","0","3","184"
"1","0","0","1011621516","16","4","2.347","0","10116215","0","0","0"
"0","1.01","0","1011621517","17","1","0","0","10116215","0","4","0"
"1","0","0","1011621518","18","4","1.545","0","10116215","0","0","0"
"0","1.84","230","1011621519","19","1","0","0","10116215","0","4","0"
"1","0","0","1011621520","20","4","2.212","0","10116215","0","0","0"
"0","2.516","440","1011621521","21","1","0","0","10116215","0","4","230"
"1","0","0","1011621522","22","4","2.516","0","10116215","0","0","0"
"0","0.416","94","1011621523","23","1","0","0","10116215","0","5","0"
"1","0","0","1011621524","24","4","1.53","0","10116215","0","0","0"
"0","0","0","1011621525","25","2","0","vo_won_10116215_04","10116215","vo_won","0","0"
"0","1.386","316","1011621526","26","1","0","0","10116215","0","5","94"
"1","0","0","1011621527","27","4","1.878","0","10116215","0","0","0"
"0","1.523","440","1011621528","28","1","0","0","10116215","0","5","316"
"1","0","0","1011621529","29","4","1.523","0","10116215","0","0","0"
"0","1.493","265","1011621530","30","1","0","0","10116215","0","6","0"
"1","0","0","1011621531","31","4","2.416","0","10116215","0","0","0"
"0","0","0","1011621532","32","2","0","vo_won_10116215_05","10116215","vo_won","0","0"
"0","0.341","95","1011621533","33","1","0","0","10116215","0","7","0"
"1","0","0","1011621534","34","4","0.921","0","10116215","0","0","0"
"0","3","450","1011621535","35","1","0","0","10116215","0","7","95"
"1","0","0","1011621536","36","4","3","0","10116215","0","0","0"
"0","0.701","72","1011621537","37","1","0","0","10116215","0","8","0"
"1","0","0","1011621538","38","4","1.45","0","10116215","0","0","0"
"0","0","0","1011621539","39","2","0","vo_won_10116215_06","10116215","vo_won","0","0"
"0","0.447","135","1011621540","40","1","0","0","10116215","0","8","72"
"1","0","0","1011621541","41","4","1.219","0","10116215","0","0","0"
"0","3","450","1011621542","42","1","0","0","10116215","0","8","135"
"1","0","0","1011621543","43","4","3","0","10116215","0","0","0"
"0","0.295","71","1011621544","44","1","0","0","10116215","0","9","0"
"1","0","0","1011621545","45","4","0.769","0","10116215","0","0","0"
"0","3.474","430","1011621546","46","1","0","0","10116215","0","9","71"
"1","0","0","1011621547","47","4","4.818","0","10116215","0","0","0"
"0","0","0","1011621548","48","2","0","vo_won_10116215_07","10116215","vo_won","0","0"
"0","2.628","328","1011621549","49","1","0","0","10116215","0","10","0"
"1","0","0","1011621550","50","4","3.159","0","10116215","0","0","0"
"0","1.2","450","1011621551","51","1","0","0","10116215","0","10","328"
"1","0","0","1011621552","52","4","1.2","0","10116215","0","0","0"
"0","1.254","230","1011621553","53","1","0","0","10116215","0","11","0"
"1","0","0","1011621554","54","4","2.382","0","10116215","0","0","0"
"0","0","0","1011621555","55","2","0","vo_won_10116215_08","10116215","vo_won","0","0"
"0","2.514","270","1011621556","56","1","0","0","10116215","0","12","0"
"1","0","0","1011621557","57","4","3.089","0","10116215","0","0","0"
"0","2","450","1011621558","58","1","0","0","10116215","0","12","270"
"1","0","0","1011621559","59","4","2","0","10116215","0","0","0"
"0","0.104","113","1011621560","60","1","0","0","10116215","0","13","0"
"1","0","0","1011621561","61","4","0.494","0","10116215","0","0","0"
"0","0","0","1011621562","62","2","0","vo_won_10116215_09","10116215","vo_won","0","0"
"0","0.799","190","1011621563","63","1","0","0","10116215","0","13","113"
"1","0","0","1011622501","1","4","0.8","0","10116225","0","0","0"
"0","0","0","1011622502","2","2","0","vo_won_10116225_01","10116225","vo_won","0","0"
"0","3.617","430","1011622503","3","1","0","0","10116225","0","1","0"
"1","0","0","1011622504","4","4","3.913","0","10116225","0","0","0"
"0","2.134","250","1011622505","5","1","0","0","10116225","0","2","0"
"1","0","0","1011622506","6","4","2.83","0","10116225","0","0","0"
"0","1.272","450","1011622507","7","1","0","0","10116225","0","2","250"
"1","0","0","1011622508","8","4","1.697","0","10116225","0","0","0"
"0","2.973","450","1011622509","9","1","0","0","10116225","0","3","0"
"1","0","0","1011622510","10","4","4.106","0","10116225","0","0","0"
"0","0","0","1011622511","11","2","0","vo_won_10116225_02","10116225","vo_won","0","0"
"0","3.799","430","1011622512","12","1","0","0","10116225","0","4","0"
"1","0","0","1011622513","13","4","4.289","0","10116225","0","0","0"
"0","3.027","370","1011622514","14","1","0","0","10116225","0","5","0"
"1","0","0","1011622515","15","4","3.596","0","10116225","0","0","0"
"0","2.979","420","1011622516","16","1","0","0","10116225","0","6","0"
"1","0","0","1011622517","17","4","3.713","0","10116225","0","0","0"
"0","3.625","450","1011622518","18","1","0","0","10116225","0","7","0"
"1","0","0","1011622519","19","4","4.113","0","10116225","0","0","0"
"0","4.389","450","1011622520","20","1","0","0","10116225","0","8","0"
"1","0","0","1011622521","21","4","5.693","0","10116225","0","0","0"
"0","0","0","1011622522","22","2","0","vo_won_10116225_03","10116225","vo_won","0","0"
"0","4.285","450","1011622523","23","1","0","0","10116225","0","9","0"
"1","0","0","1011622524","24","4","4.285","0","10116225","0","0","0"
"0","1.638","230","1011622525","25","1","0","0","10116225","0","10","0"
"1","0","0","1011622526","26","4","2.675","0","10116225","0","0","0"
"0","0","0","1011622527","27","2","0","vo_won_10116225_04","10116225","vo_won","0","0"
"0","2.181","450","1011622528","28","1","0","0","10116225","0","11","0"
"1","0","0","1011622529","29","4","2.757","0","10116225","0","0","0"
"0","0.688","50","1011622530","30","1","0","0","10116225","0","12","0"
"1","0","0","1011622531","31","4","1.004","0","10116225","0","0","0"
"0","4.031","450","1011622532","32","1","0","0","10116225","0","12","50"
"1","0","0","1011622533","33","4","4.031","0","10116225","0","0","0"
"0","1.989","280","1011622534","34","1","0","0","10116225","0","13","0"
"1","0","0","1011622535","35","4","2.935","0","10116225","0","0","0"
"0","0","0","1011622536","36","2","0","vo_won_10116225_05","10116225","vo_won","0","0"
"0","1.9","187","1011622537","37","1","0","0","10116225","0","14","0"
"1","0","0","1011622538","38","4","2.389","0","10116225","0","0","0"
"0","1.731","430","1011622539","39","1","0","0","10116225","0","14","187"
"1","0","0","1011623501","1","4","0.8","0","10116235","0","0","0"
"0","0","0","1011623502","2","2","0","vo_won_10116235_01","10116235","vo_won","0","0"
"0","3.959","450","1011623503","3","1","0","0","10116235","0","1","0"
"1","0","0","1011623504","4","4","4.004","0","10116235","0","0","0"
"0","3.661","275","1011623505","5","1","0","0","10116235","0","2","0"
"1","0","0","1011623506","6","4","4.388","0","10116235","0","0","0"
"0","2","450","1011623507","7","1","0","0","10116235","0","2","275"
"1","0","0","1011623508","8","4","2","0","10116235","0","0","0"
"0","2.078","207","1011623509","9","1","0","0","10116235","0","3","0"
"1","0","0","1011623510","10","4","2.692","0","10116235","0","0","0"
"0","1.878","450","1011623511","11","1","0","0","10116235","0","3","207"
"1","0","0","1011623512","12","4","1.878","0","10116235","0","0","0"
"0","1.877","450","1011623513","13","1","0","0","10116235","0","4","0"
"1","0","0","1011623514","14","4","1.877","0","10116235","0","0","0"
"0","0.508","450","1011623515","15","1","0","0","10116235","0","4","450"
"1","0","0","1011623516","16","4","1.54","0","10116235","0","0","0"
"0","0","0","1011623517","17","2","0","vo_won_10116235_02","10116235","vo_won","0","0"
"0","2.822","450","1011623518","18","1","0","0","10116235","0","5","0"
"1","0","0","1011623519","19","4","2.822","0","10116235","0","0","0"
"0","3.483","249","1011623520","20","1","0","0","10116235","0","6","0"
"1","0","0","1011623521","21","4","3.483","0","10116235","0","0","0"
"0","0.916","249","1011623522","22","1","0","0","10116235","0","6","249"
"1","0","0","1011623523","23","4","1.779","0","10116235","0","0","0"
"0","3.202","450","1011623524","24","1","0","0","10116235","0","6","249"
"1","0","0","1011623525","25","4","3.202","0","10116235","0","0","0"
"0","3.61","450","1011623526","26","1","0","0","10116235","0","7","0"
"1","0","0","1011623527","27","4","4.249","0","10116235","0","0","0"
"0","3.269","450","1011623528","28","1","0","0","10116235","0","8","0"
"1","0","0","1011623529","29","4","3.269","0","10116235","0","0","0"
"0","2.274","450","1011623530","30","1","0","0","10116235","0","8","450"
"1","0","0","1011623531","31","4","2.643","0","10116235","0","0","0"
"0","0","0","1011623532","32","2","0","vo_won_10116235_03","10116235","vo_won","0","0"
"0","3.522","255","1011623533","33","1","0","0","10116235","0","9","0"
"1","0","0","1011623534","34","4","4.483","0","10116235","0","0","0"
"0","1.346","450","1011623535","35","1","0","0","10116235","0","9","255"
"1","0","0","1011623536","36","4","1.414","0","10116235","0","0","0"
"0","1.345","210","1011623537","37","1","0","0","10116235","0","10","0"
"1","0","0","1011623538","38","4","1.414","0","10116235","0","0","0"
"0","1.702","380","1011623539","39","1","0","0","10116235","0","10","210"
