19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6
"1","2.458","0","0","1011612503","0","0","10116125","1","262","3","0"
"0","0","0","0","1011612504","0","1","10116125","4","0","4","3.21"
"1","1.255","0","0","1011612505","262","0","10116125","1","450","5","0"
"0","0","0","0","1011612506","0","1","10116125","4","0","6","1.255"
"2","1.63","0","0","1011612507","0","0","10116125","1","155","7","0"
"0","0","0","0","1011612508","0","1","10116125","4","0","8","2.759"
"0","0","vo_won","vo_won_10116125_02","1011612509","0","0","10116125","2","0","9","0"
"2","0.753","0","0","1011612510","155","0","10116125","1","220","10","0"
"0","0","0","0","1011612511","0","1","10116125","4","0","11","1.229"
"2","1.255","0","0","1011612512","220","0","10116125","1","450","12","0"
"0","0","0","0","1011612513","0","1","10116125","4","0","13","1.255"
"3","2.138","0","0","1011612514","0","0","10116125","1","430","14","0"
"0","0","0","0","1011612515","0","1","10116125","4","0","15","2.985"
"3","0.501","0","0","1011612516","430","0","10116125","1","430","16","0"
"0","0","0","0","1011612517","0","1","10116125","4","0","17","0.501"
"4","1.807","0","0","1011612518","0","0","10116125","1","0","18","0"
"0","0","0","0","1011612519","0","1","10116125","4","0","19","2.584"
"4","0.703","0","0","1011612520","0","0","10116125","1","72","20","0"
"0","0","0","0","1011612521","0","1","10116125","4","0","21","1.405"
"4","0.553","0","0","1011612522","72","0","10116125","1","175","22","0"
"0","0","0","0","1011612523","0","1","10116125","4","0","23","0.553"
"4","0.878","0","0","1011612524","175","0","10116125","1","175","24","0"
"0","0","0","0","1011612525","0","1","10116125","4","0","25","1.279"
"4","2.233","0","0","1011612526","175","0","10116125","1","450","26","0"
"0","0","0","0","1011612527","0","1","10116125","4","0","27","3.38"
"0","0","vo_won","vo_won_10116125_03","1011612528","0","0","10116125","2","0","28","0"
"5","2.307","0","0","1011612529","0","0","10116125","1","255","29","0"
"0","0","0","0","1011612530","0","1","10116125","4","0","30","2.859"
"5","1.405","0","0","1011612531","255","0","10116125","1","450","31","0"
"0","0","0","0","1011612532","0","1","10116125","4","0","32","1.832"
"6","3.426","0","0","1011612533","0","0","10116125","1","400","33","0"
"0","0","0","0","1011612534","0","1","10116125","4","0","34","3.912"
"0","0","vo_won","vo_won_10116125_04","1011612535","0","0","10116125","2","0","35","0"
"7","2.534","0","0","1011612536","0","0","10116125","1","305","36","0"
"0","0","0","0","1011612537","0","1","10116125","4","0","37","3.311"
"7","0.979","0","0","1011612538","305","0","10116125","1","450","38","0"
"0","0","0","0","1011612539","0","1","10116125","4","0","39","1.394"
"8","3.346","0","0","1011612540","0","0","10116125","1","450","40","0"
"0","0","0","0","1011612541","0","1","10116125","4","0","41","3.346"
"9","0.828","0","0","1011612542","0","0","10116125","1","0","42","0"
"0","0","0","0","1011612543","0","1","10116125","4","0","43","2.361"
"0","0","vo_won","vo_won_10116125_05","1011612544","0","0","10116125","2","0","44","0"
"9","3.221","0","0","1011612545","0","0","10116125","1","260","45","0"
"0","0","0","0","1011612546","0","1","10116125","4","0","46","3.999"
"9","0.727","0","0","1011612547","260","0","10116125","1","420","47","0"
"0","0","0","0","1011612548","0","1","10116125","4","0","48","1.405"
"10","2.085","0","0","1011612549","0","0","10116125","1","175","49","0"
"0","0","0","0","1011612550","0","1","10116125","4","0","50","3.523"
"0","0","vo_won","vo_won_10116125_06","1011612551","0","0","10116125","2","0","51","0"
"11","0.62","0","0","1011612552","0","0","10116125","1","72","52","0"
"0","0","0","0","1011612553","0","1","10116125","4","0","53","1.355"
"11","2.483","0","0","1011612554","72","0","10116125","1","440","54","0"
"0","0","0","0","1011612555","0","1","10116125","4","0","55","3.03"
"12","1.284","0","0","1011612556","0","0","10116125","1","220","56","0"
"0","0","0","0","1011613501","0","1","10116135","4","0","1","0.8"
"0","0","vo_won","vo_won_10116135_01","1011613502","0","0","10116135","2","0","2","0"
"1","2.046","0","0","1011613503","0","0","10116135","1","210","3","0"
"0","0","0","0","1011613504","0","1","10116135","4","0","4","2.601"
"1","1.646","0","0","1011613505","210","0","10116135","1","450","5","0"
"0","0","0","0","1011613506","0","1","10116135","4","0","6","2.101"
"2","2.992","0","0","1011613507","0","0","10116135","1","410","7","0"
"0","0","0","0","1011613508","0","1","10116135","4","0","8","4.249"
"0","0","vo_won","vo_won_10116135_02","1011613509","0","0","10116135","2","0","9","0"
"3","0.865","0","0","1011613510","0","0","10116135","1","210","10","0"
"0","0","0","0","1011613511","0","1","10116135","4","0","11","1.349"
"3","2.925","0","0","1011613512","210","0","10116135","1","450","12","0"
"0","0","0","0","1011613513","0","1","10116135","4","0","13","2.925"
"4","0.64","0","0","1011613514","0","0","10116135","1","0","14","0"
"0","0","0","0","1011613515","0","1","10116135","4","0","15","1.089"
"4","1.967","0","0","1011613516","0","0","10116135","1","210","16","0"
"0","0","0","0","1011613517","0","1","10116135","4","0","17","3.198"
"0","0","vo_won","vo_won_10116135_03","1011613518","0","0","10116135","2","0","18","0"
"4","1.26","0","0","1011613519","210","0","10116135","1","450","19","0"
"0","0","0","0","1011613520","0","1","10116135","4","0","20","1.26"
"5","1.394","0","0","1011613521","0","0","10116135","1","54","21","0"
"0","0","0","0","1011613522","0","1","10116135","4","0","22","2.162"
"5","2.355","0","0","1011613523","54","0","10116135","1","210","23","0"
"0","0","0","0","1011613524","0","1","10116135","4","0","24","2.355"
"5","1.323","0","0","1011613525","210","0","10116135","1","450","25","0"
"0","0","0","0","1011613526","0","1","10116135","4","0","26","2"
"6","1.323","0","0","1011613527","0","0","10116135","1","166","27","0"
"0","0","0","0","1011613528","0","1","10116135","4","0","28","2.01"
"0","0","vo_won","vo_won_10116135_04","1011613529","0","0","10116135","2","0","29","0"
"6","1.54","0","0","1011613530","166","0","10116135","1","450","30","0"
"0","0","0","0","1011613531","0","1","10116135","4","0","31","2.182"
"7","2.931","0","0","1011613532","0","0","10116135","1","188","32","0"
"0","0","0","0","1011613533","0","1","10116135","4","0","33","4.229"
"0","0","vo_won","vo_won_10116135_05","1011613534","0","0","10116135","2","0","34","0"
"7","0.876","0","0","1011613535","188","0","10116135","1","450","35","0"
"0","0","0","0","1011613536","0","1","10116135","4","0","36","1.994"
"0","0","vo_won","vo_won_10116135_06","1011613537","0","0","10116135","2","0","37","0"
"8","3.336","0","0","1011613538","0","0","10116135","1","450","38","0"
"0","0","0","0","1011613539","0","1","10116135","4","0","39","3.882"
"9","4.02399999999999","0","0","1011613540","0","0","10116135","1","450","40","0"
"0","0","0","0","1011613541","0","1","10116135","4","0","41","5.214"
"0","0","vo_won","vo_won_10116135_07","1011613542","0","0","10116135","2","0","42","0"
"10","0.536","0","0","1011613543","0","0","10116135","1","120","43","0"
"0","0","0","0","1011613544","0","1","10116135","4","0","44","0.952"
"10","1.989","0","0","1011613545","120","0","10116135","1","450","45","0"
"0","0","0","0","1011613546","0","1","10116135","4","0","46","3.059"
"0","0","vo_won","vo_won_10116135_08","1011613547","0","0","10116135","2","0","47","0"
"11","1.83600000000001","0","0","1011613548","0","0","10116135","1","187","48","0"
"0","0","0","0","1011613549","0","1","10116135","4","0","49","1.83600000000001"
"11","2.392","0","0","1011613550","187","0","10116135","1","450","50","0"
"0","0","0","0","1011613551","0","1","10116135","4","0","51","3.659"
"0","0","vo_won","vo_won_10116135_09","1011613552","0","0","10116135","2","0","52","0"
"12","0.558","0","0","1011613553","0","0","10116135","1","54","53","0"
"0","0","0","0","1011613554","0","1","10116135","4","0","54","0.558"
"12","2.208","0","0","1011613555","54","0","10116135","1","255","55","0"
"0","0","0","0","1011613556","0","1","10116135","4","0","56","3.355"
"0","0","vo_won","vo_won_10116135_10","1011613557","0","0","10116135","2","0","57","0"
"12","1.939","0","0","1011613558","255","0","10116135","1","450","58","0"
"0","0","0","0","1011613559","0","1","10116135","4","0","59","1.939"
"13","1.895","0","0","1011613560","0","0","10116135","1","207","60","0"
"0","0","0","0","1011613561","0","1","10116135","4","0","61","3.56"
"0","0","vo_won","vo_won_10116135_11","1011613562","0","0","10116135","2","0","62","0"
"13","1.826","0","0","1011613563","207","0","10116135","1","450","63","0"
"0","0","0","0","1011613564","0","1","10116135","4","0","64","2.452"
"0","0","vo_won","vo_won_10116135_12","1011613565","0","0","10116135","2","0","65","0"
"14","1.196","0","0","1011613566","0","0","10116135","1","140","66","0"
"0","0","0","0","1011613567","0","1","10116135","4","0","67","1.679"
"14","2.542","0","0","1011613568","140","0","10116135","1","450","68","0"
"0","0","0","0","1011621501","0","1","10116215","4","0","1","0.8"
"1","0.388","0","0","1011621502","0","0","10116215","1","50","2","0"
"0","0","0","0","1011621503","0","1","10116215","4","0","3","0.388"
"0","0","vo_won","vo_won_10116215_01","1011621504","0","0","10116215","2","0","4","0"
"1","2.36","0","0","1011621505","50","0","10116215","1","320","5","0"
"0","0","0","0","1011621506","0","1","10116215","4","0","6","3.141"
"0","0","vo_won","vo_won_10116215_02","1011621507","0","0","10116215","2","0","7","0"
"2","1.385","0","0","1011621508","0","0","10116215","1","318","8","0"
"0","0","0","0","1011621509","0","1","10116215","4","0","9","1.9"
"2","1.933","0","0","1011621510","318","0","10116215","1","450","10","0"
"0","0","0","0","1011621511","0","1","10116215","4","0","11","1.933"
"3","1.385","0","0","1011621512","0","0","10116215","1","184","12","0"
"0","0","0","0","1011621513","0","1","10116215","4","0","13","1.9"
"0","0","vo_won","vo_won_10116215_03","1011621514","0","0","10116215","2","0","14","0"
"3","2.347","0","0","1011621515","184","0","10116215","1","440","15","0"
"0","0","0","0","1011621516","0","1","10116215","4","0","16","2.347"
"4","1.01","0","0","1011621517","0","0","10116215","1","0","17","0"
"0","0","0","0","1011621518","0","1","10116215","4","0","18","1.545"
"4","1.84","0","0","1011621519","0","0","10116215","1","230","19","0"
"0","0","0","0","1011621520","0","1","10116215","4","0","20","2.212"
"4","2.516","0","0","1011621521","230","0","10116215","1","440","21","0"
"0","0","0","0","1011621522","0","1","10116215","4","0","22","2.516"
"5","0.416","0","0","1011621523","0","0","10116215","1","94","23","0"
"0","0","0","0","1011621524","0","1","10116215","4","0","24","1.53"
"0","0","vo_won","vo_won_10116215_04","1011621525","0","0","10116215","2","0","25","0"
"5","1.386","0","0","1011621526","94","0","10116215","1","316","26","0"
"0","0","0","0","1011621527","0","1","10116215","4","0","27","1.878"
"5","1.523","0","0","1011621528","316","0","10116215","1","440","28","0"
"0","0","0","0","1011621529","0","1","10116215","4","0","29","1.523"
"6","1.493","0","0","1011621530","0","0","10116215","1","265","30","0"
"0","0","0","0","1011621531","0","1","10116215","4","0","31","2.416"
"0","0","vo_won","vo_won_10116215_05","1011621532","0","0","10116215","2","0","32","0"
"7","0.341","0","0","1011621533","0","0","10116215","1","95","33","0"
"0","0","0","0","1011621534","0","1","10116215","4","0","34","0.921"
"7","3","0","0","1011621535","95","0","10116215","1","450","35","0"
"0","0","0","0","1011621536","0","1","10116215","4","0","36","3"
"8","0.701","0","0","1011621537","0","0","10116215","1","72","37","0"
"0","0","0","0","1011621538","0","1","10116215","4","0","38","1.45"
"0","0","vo_won","vo_won_10116215_06","1011621539","0","0","10116215","2","0","39","0"
"8","0.447","0","0","1011621540","72","0","10116215","1","135","40","0"
"0","0","0","0","1011621541","0","1","10116215","4","0","41","1.219"
"8","3","0","0","1011621542","135","0","10116215","1","450","42","0"
"0","0","0","0","1011621543","0","1","10116215","4","0","43","3"
"9","0.295","0","0","1011621544","0","0","10116215","1","71","44","0"
"0","0","0","0","1011621545","0","1","10116215","4","0","45","0.769"
"9","3.474","0","0","1011621546","71","0","10116215","1","430","46","0"
"0","0","0","0","1011621547","0","1","10116215","4","0","47","4.818"
"0","0","vo_won","vo_won_10116215_07","1011621548","0","0","10116215","2","0","48","0"
"10","2.628","0","0","1011621549","0","0","10116215","1","328","49","0"
"0","0","0","0","1011621550","0","1","10116215","4","0","50","3.159"
"10","1.2","0","0","1011621551","328","0","10116215","1","450","51","0"
"0","0","0","0","1011621552","0","1","10116215","4","0","52","1.2"
"11","1.254","0","0","1011621553","0","0","10116215","1","230","53","0"
"0","0","0","0","1011621554","0","1","10116215","4","0","54","2.382"
"0","0","vo_won","vo_won_10116215_08","1011621555","0","0","10116215","2","0","55","0"
"12","2.514","0","0","1011621556","0","0","10116215","1","270","56","0"
"0","0","0","0","1011621557","0","1","10116215","4","0","57","3.089"
"12","2","0","0","1011621558","270","0","10116215","1","450","58","0"
"0","0","0","0","1011621559","0","1","10116215","4","0","59","2"
"13","0.104","0","0","1011621560","0","0","10116215","1","113","60","0"
"0","0","0","0","1011621561","0","1","10116215","4","0","61","0.494"
"0","0","vo_won","vo_won_10116215_09","1011621562","0","0","10116215","2","0","62","0"
"13","0.799","0","0","1011621563","113","0","10116215","1","190","63","0"
"0","0","0","0","1011622501","0","1","10116225","4","0","1","0.8"
"0","0","vo_won","vo_won_10116225_01","1011622502","0","0","10116225","2","0","2","0"
"1","3.617","0","0","1011622503","0","0","10116225","1","430","3","0"
"0","0","0","0","1011622504","0","1","10116225","4","0","4","3.913"
"2","2.134","0","0","1011622505","0","0","10116225","1","250","5","0"
"0","0","0","0","1011622506","0","1","10116225","4","0","6","2.83"
"2","1.272","0","0","1011622507","250","0","10116225","1","450","7","0"
"0","0","0","0","1011622508","0","1","10116225","4","0","8","1.697"
"3","2.973","0","0","1011622509","0","0","10116225","1","450","9","0"
"0","0","0","0","1011622510","0","1","10116225","4","0","10","4.106"
"0","0","vo_won","vo_won_10116225_02","1011622511","0","0","10116225","2","0","11","0"
"4","3.799","0","0","1011622512","0","0","10116225","1","430","12","0"
"0","0","0","0","1011622513","0","1","10116225","4","0","13","4.289"
"5","3.027","0","0","1011622514","0","0","10116225","1","370","14","0"
"0","0","0","0","1011622515","0","1","10116225","4","0","15","3.596"
"6","2.979","0","0","1011622516","0","0","10116225","1","420","16","0"
"0","0","0","0","1011622517","0","1","10116225","4","0","17","3.713"
"7","3.625","0","0","1011622518","0","0","10116225","1","450","18","0"
"0","0","0","0","1011622519","0","1","10116225","4","0","19","4.113"
"8","4.389","0","0","1011622520","0","0","10116225","1","450","20","0"
"0","0","0","0","1011622521","0","1","10116225","4","0","21","5.693"
"0","0","vo_won","vo_won_10116225_03","1011622522","0","0","10116225","2","0","22","0"
"9","4.285","0","0","1011622523","0","0","10116225","1","450","23","0"
"0","0","0","0","1011622524","0","1","10116225","4","0","24","4.285"
"10","1.638","0","0","1011622525","0","0","10116225","1","230","25","0"
"0","0","0","0","1011622526","0","1","10116225","4","0","26","2.675"
"0","0","vo_won","vo_won_10116225_04","1011622527","0","0","10116225","2","0","27","0"
"11","2.181","0","0","1011622528","0","0","10116225","1","450","28","0"
"0","0","0","0","1011622529","0","1","10116225","4","0","29","2.757"
"12","0.688","0","0","1011622530","0","0","10116225","1","50","30","0"
"0","0","0","0","1011622531","0","1","10116225","4","0","31","1.004"
"12","4.031","0","0","1011622532","50","0","10116225","1","450","32","0"
"0","0","0","0","1011622533","0","1","10116225","4","0","33","4.031"
"13","1.989","0","0","1011622534","0","0","10116225","1","280","34","0"
"0","0","0","0","1011622535","0","1","10116225","4","0","35","2.935"
"0","0","vo_won","vo_won_10116225_05","1011622536","0","0","10116225","2","0","36","0"
"14","1.9","0","0","1011622537","0","0","10116225","1","187","37","0"
"0","0","0","0","1011622538","0","1","10116225","4","0","38","2.389"
"14","1.731","0","0","1011622539","187","0","10116225","1","430","39","0"
"0","0","0","0","1011623501","0","1","10116235","4","0","1","0.8"
"0","0","vo_won","vo_won_10116235_01","1011623502","0","0","10116235","2","0","2","0"
"1","3.959","0","0","1011623503","0","0","10116235","1","450","3","0"
"0","0","0","0","1011623504","0","1","10116235","4","0","4","4.004"
"2","3.661","0","0","1011623505","0","0","10116235","1","275","5","0"
"0","0","0","0","1011623506","0","1","10116235","4","0","6","4.388"
"2","2","0","0","1011623507","275","0","10116235","1","450","7","0"
"0","0","0","0","1011623508","0","1","10116235","4","0","8","2"
"3","2.078","0","0","1011623509","0","0","10116235","1","207","9","0"
"0","0","0","0","1011623510","0","1","10116235","4","0","10","2.692"
"3","1.878","0","0","1011623511","207","0","10116235","1","450","11","0"
"0","0","0","0","1011623512","0","1","10116235","4","0","12","1.878"
"4","1.877","0","0","1011623513","0","0","10116235","1","450","13","0"
"0","0","0","0","1011623514","0","1","10116235","4","0","14","1.877"
"4","0.508","0","0","1011623515","450","0","10116235","1","450","15","0"
"0","0","0","0","1011623516","0","1","10116235","4","0","16","1.54"
"0","0","vo_won","vo_won_10116235_02","1011623517","0","0","10116235","2","0","17","0"
"5","2.822","0","0","1011623518","0","0","10116235","1","450","18","0"
"0","0","0","0","1011623519","0","1","10116235","4","0","19","2.822"
"6","3.483","0","0","1011623520","0","0","10116235","1","249","20","0"
"0","0","0","0","1011623521","0","1","10116235","4","0","21","3.483"
"6","0.916","0","0","1011623522","249","0","10116235","1","249","22","0"
"0","0","0","0","1011623523","0","1","10116235","4","0","23","1.779"
"6","3.202","0","0","1011623524","249","0","10116235","1","450","24","0"
"0","0","0","0","1011623525","0","1","10116235","4","0","25","3.202"
"7","3.61","0","0","1011623526","0","0","10116235","1","450","26","0"
"0","0","0","0","1011623527","0","1","10116235","4","0","27","4.249"
"8","3.269","0","0","1011623528","0","0","10116235","1","450","28","0"
"0","0","0","0","1011623529","0","1","10116235","4","0","29","3.269"
"8","2.274","0","0","1011623530","450","0","10116235","1","450","30","0"
"0","0","0","0","1011623531","0","1","10116235","4","0","31","2.643"
"0","0","vo_won","vo_won_10116235_03","1011623532","0","0","10116235","2","0","32","0"
"9","3.522","0","0","1011623533","0","0","10116235","1","255","33","0"
"0","0","0","0","1011623534","0","1","10116235","4","0","34","4.483"
"9","1.346","0","0","1011623535","255","0","10116235","1","450","35","0"
"0","0","0","0","1011623536","0","1","10116235","4","0","36","1.414"
"10","1.345","0","0","1011623537","0","0","10116235","1","210","37","0"
"0","0","0","0","1011623538","0","1","10116235","4","0","38","1.414"
"10","1.702","0","0","1011623539","210","0","10116235","1","380","39","0"
