19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94
"10","49","0","0","1","10116115","0","450","450","1011611549","0","2.432"
"0","50","1","2.432","4","10116115","0","0","0","1011611550","0","0"
"11","51","0","0","1","10116115","0","0","55","1011611551","0","1.321"
"0","52","1","2.245","4","10116115","0","0","0","1011611552","0","0"
"0","53","0","0","2","10116115","vo_won_10116115_06","0","0","1011611553","vo_won","0"
"11","54","0","0","1","10116115","0","55","360","1011611554","0","2.161"
"0","55","1","3.392","4","10116115","0","0","0","1011611555","0","0"
"0","56","0","0","2","10116115","vo_won_10116115_07","0","0","1011611556","vo_won","0"
"12","57","0","0","1","10116115","0","0","235","1011611557","0","0.982"
"0","58","1","1.563","4","10116115","0","0","0","1011611558","0","0"
"12","59","0","0","1","10116115","0","235","450","1011611559","0","1.916"
"0","1","1","0.8","4","10116125","0","0","0","1011612501","0","0"
"0","2","0","0","2","10116125","vo_won_10116125_01","0","0","1011612502","vo_won","0"
"1","3","0","0","1","10116125","0","0","262","1011612503","0","2.458"
"0","4","1","3.21","4","10116125","0","0","0","1011612504","0","0"
"1","5","0","0","1","10116125","0","262","450","1011612505","0","1.255"
"0","6","1","1.255","4","10116125","0","0","0","1011612506","0","0"
"2","7","0","0","1","10116125","0","0","155","1011612507","0","1.63"
"0","8","1","2.759","4","10116125","0","0","0","1011612508","0","0"
"0","9","0","0","2","10116125","vo_won_10116125_02","0","0","1011612509","vo_won","0"
"2","10","0","0","1","10116125","0","155","220","1011612510","0","0.753"
"0","11","1","1.229","4","10116125","0","0","0","1011612511","0","0"
"2","12","0","0","1","10116125","0","220","450","1011612512","0","1.255"
"0","13","1","1.255","4","10116125","0","0","0","1011612513","0","0"
"3","14","0","0","1","10116125","0","0","430","1011612514","0","2.138"
"0","15","1","2.985","4","10116125","0","0","0","1011612515","0","0"
"3","16","0","0","1","10116125","0","430","430","1011612516","0","0.501"
"0","17","1","0.501","4","10116125","0","0","0","1011612517","0","0"
"4","18","0","0","1","10116125","0","0","0","1011612518","0","1.807"
"0","19","1","2.584","4","10116125","0","0","0","1011612519","0","0"
"4","20","0","0","1","10116125","0","0","72","1011612520","0","0.703"
"0","21","1","1.405","4","10116125","0","0","0","1011612521","0","0"
"4","22","0","0","1","10116125","0","72","175","1011612522","0","0.553"
"0","23","1","0.553","4","10116125","0","0","0","1011612523","0","0"
"4","24","0","0","1","10116125","0","175","175","1011612524","0","0.878"
"0","25","1","1.279","4","10116125","0","0","0","1011612525","0","0"
"4","26","0","0","1","10116125","0","175","450","1011612526","0","2.233"
"0","27","1","3.38","4","10116125","0","0","0","1011612527","0","0"
"0","28","0","0","2","10116125","vo_won_10116125_03","0","0","1011612528","vo_won","0"
"5","29","0","0","1","10116125","0","0","255","1011612529","0","2.307"
"0","30","1","2.859","4","10116125","0","0","0","1011612530","0","0"
"5","31","0","0","1","10116125","0","255","450","1011612531","0","1.405"
"0","32","1","1.832","4","10116125","0","0","0","1011612532","0","0"
"6","33","0","0","1","10116125","0","0","400","1011612533","0","3.426"
"0","34","1","3.912","4","10116125","0","0","0","1011612534","0","0"
"0","35","0","0","2","10116125","vo_won_10116125_04","0","0","1011612535","vo_won","0"
"7","36","0","0","1","10116125","0","0","305","1011612536","0","2.534"
"0","37","1","3.311","4","10116125","0","0","0","1011612537","0","0"
"7","38","0","0","1","10116125","0","305","450","1011612538","0","0.979"
"0","39","1","1.394","4","10116125","0","0","0","1011612539","0","0"
"8","40","0","0","1","10116125","0","0","450","1011612540","0","3.346"
"0","41","1","3.346","4","10116125","0","0","0","1011612541","0","0"
"9","42","0","0","1","10116125","0","0","0","1011612542","0","0.828"
"0","43","1","2.361","4","10116125","0","0","0","1011612543","0","0"
"0","44","0","0","2","10116125","vo_won_10116125_05","0","0","1011612544","vo_won","0"
"9","45","0","0","1","10116125","0","0","260","1011612545","0","3.221"
"0","46","1","3.999","4","10116125","0","0","0","1011612546","0","0"
"9","47","0","0","1","10116125","0","260","420","1011612547","0","0.727"
"0","48","1","1.405","4","10116125","0","0","0","1011612548","0","0"
"10","49","0","0","1","10116125","0","0","175","1011612549","0","2.085"
"0","50","1","3.523","4","10116125","0","0","0","1011612550","0","0"
"0","51","0","0","2","10116125","vo_won_10116125_06","0","0","1011612551","vo_won","0"
"11","52","0","0","1","10116125","0","0","72","1011612552","0","0.62"
"0","53","1","1.355","4","10116125","0","0","0","1011612553","0","0"
"11","54","0","0","1","10116125","0","72","440","1011612554","0","2.483"
"0","55","1","3.03","4","10116125","0","0","0","1011612555","0","0"
"12","56","0","0","1","10116125","0","0","220","1011612556","0","1.284"
"0","1","1","0.8","4","10116135","0","0","0","1011613501","0","0"
"0","2","0","0","2","10116135","vo_won_10116135_01","0","0","1011613502","vo_won","0"
"1","3","0","0","1","10116135","0","0","210","1011613503","0","2.046"
"0","4","1","2.601","4","10116135","0","0","0","1011613504","0","0"
"1","5","0","0","1","10116135","0","210","450","1011613505","0","1.646"
"0","6","1","2.101","4","10116135","0","0","0","1011613506","0","0"
"2","7","0","0","1","10116135","0","0","410","1011613507","0","2.992"
"0","8","1","4.249","4","10116135","0","0","0","1011613508","0","0"
"0","9","0","0","2","10116135","vo_won_10116135_02","0","0","1011613509","vo_won","0"
"3","10","0","0","1","10116135","0","0","210","1011613510","0","0.865"
"0","11","1","1.349","4","10116135","0","0","0","1011613511","0","0"
"3","12","0","0","1","10116135","0","210","450","1011613512","0","2.925"
"0","13","1","2.925","4","10116135","0","0","0","1011613513","0","0"
"4","14","0","0","1","10116135","0","0","0","1011613514","0","0.64"
"0","15","1","1.089","4","10116135","0","0","0","1011613515","0","0"
"4","16","0","0","1","10116135","0","0","210","1011613516","0","1.967"
"0","17","1","3.198","4","10116135","0","0","0","1011613517","0","0"
"0","18","0","0","2","10116135","vo_won_10116135_03","0","0","1011613518","vo_won","0"
"4","19","0","0","1","10116135","0","210","450","1011613519","0","1.26"
"0","20","1","1.26","4","10116135","0","0","0","1011613520","0","0"
"5","21","0","0","1","10116135","0","0","54","1011613521","0","1.394"
"0","22","1","2.162","4","10116135","0","0","0","1011613522","0","0"
"5","23","0","0","1","10116135","0","54","210","1011613523","0","2.355"
"0","24","1","2.355","4","10116135","0","0","0","1011613524","0","0"
"5","25","0","0","1","10116135","0","210","450","1011613525","0","1.323"
"0","26","1","2","4","10116135","0","0","0","1011613526","0","0"
"6","27","0","0","1","10116135","0","0","166","1011613527","0","1.323"
"0","28","1","2.01","4","10116135","0","0","0","1011613528","0","0"
"0","29","0","0","2","10116135","vo_won_10116135_04","0","0","1011613529","vo_won","0"
"6","30","0","0","1","10116135","0","166","450","1011613530","0","1.54"
"0","31","1","2.182","4","10116135","0","0","0","1011613531","0","0"
"7","32","0","0","1","10116135","0","0","188","1011613532","0","2.931"
"0","33","1","4.229","4","10116135","0","0","0","1011613533","0","0"
"0","34","0","0","2","10116135","vo_won_10116135_05","0","0","1011613534","vo_won","0"
"7","35","0","0","1","10116135","0","188","450","1011613535","0","0.876"
"0","36","1","1.994","4","10116135","0","0","0","1011613536","0","0"
"0","37","0","0","2","10116135","vo_won_10116135_06","0","0","1011613537","vo_won","0"
"8","38","0","0","1","10116135","0","0","450","1011613538","0","3.336"
"0","39","1","3.882","4","10116135","0","0","0","1011613539","0","0"
"9","40","0","0","1","10116135","0","0","450","1011613540","0","4.02399999999999"
"0","41","1","5.214","4","10116135","0","0","0","1011613541","0","0"
"0","42","0","0","2","10116135","vo_won_10116135_07","0","0","1011613542","vo_won","0"
"10","43","0","0","1","10116135","0","0","120","1011613543","0","0.536"
"0","44","1","0.952","4","10116135","0","0","0","1011613544","0","0"
"10","45","0","0","1","10116135","0","120","450","1011613545","0","1.989"
"0","46","1","3.059","4","10116135","0","0","0","1011613546","0","0"
"0","47","0","0","2","10116135","vo_won_10116135_08","0","0","1011613547","vo_won","0"
"11","48","0","0","1","10116135","0","0","187","1011613548","0","1.83600000000001"
"0","49","1","1.83600000000001","4","10116135","0","0","0","1011613549","0","0"
"11","50","0","0","1","10116135","0","187","450","1011613550","0","2.392"
"0","51","1","3.659","4","10116135","0","0","0","1011613551","0","0"
"0","52","0","0","2","10116135","vo_won_10116135_09","0","0","1011613552","vo_won","0"
"12","53","0","0","1","10116135","0","0","54","1011613553","0","0.558"
"0","54","1","0.558","4","10116135","0","0","0","1011613554","0","0"
"12","55","0","0","1","10116135","0","54","255","1011613555","0","2.208"
"0","56","1","3.355","4","10116135","0","0","0","1011613556","0","0"
"0","57","0","0","2","10116135","vo_won_10116135_10","0","0","1011613557","vo_won","0"
"12","58","0","0","1","10116135","0","255","450","1011613558","0","1.939"
"0","59","1","1.939","4","10116135","0","0","0","1011613559","0","0"
"13","60","0","0","1","10116135","0","0","207","1011613560","0","1.895"
"0","61","1","3.56","4","10116135","0","0","0","1011613561","0","0"
"0","62","0","0","2","10116135","vo_won_10116135_11","0","0","1011613562","vo_won","0"
"13","63","0","0","1","10116135","0","207","450","1011613563","0","1.826"
"0","64","1","2.452","4","10116135","0","0","0","1011613564","0","0"
"0","65","0","0","2","10116135","vo_won_10116135_12","0","0","1011613565","vo_won","0"
"14","66","0","0","1","10116135","0","0","140","1011613566","0","1.196"
"0","67","1","1.679","4","10116135","0","0","0","1011613567","0","0"
"14","68","0","0","1","10116135","0","140","450","1011613568","0","2.542"
"0","1","1","0.8","4","10116215","0","0","0","1011621501","0","0"
"1","2","0","0","1","10116215","0","0","50","1011621502","0","0.388"
"0","3","1","0.388","4","10116215","0","0","0","1011621503","0","0"
"0","4","0","0","2","10116215","vo_won_10116215_01","0","0","1011621504","vo_won","0"
"1","5","0","0","1","10116215","0","50","320","1011621505","0","2.36"
"0","6","1","3.141","4","10116215","0","0","0","1011621506","0","0"
"0","7","0","0","2","10116215","vo_won_10116215_02","0","0","1011621507","vo_won","0"
"2","8","0","0","1","10116215","0","0","318","1011621508","0","1.385"
"0","9","1","1.9","4","10116215","0","0","0","1011621509","0","0"
"2","10","0","0","1","10116215","0","318","450","1011621510","0","1.933"
"0","11","1","1.933","4","10116215","0","0","0","1011621511","0","0"
"3","12","0","0","1","10116215","0","0","184","1011621512","0","1.385"
"0","13","1","1.9","4","10116215","0","0","0","1011621513","0","0"
"0","14","0","0","2","10116215","vo_won_10116215_03","0","0","1011621514","vo_won","0"
"3","15","0","0","1","10116215","0","184","440","1011621515","0","2.347"
"0","16","1","2.347","4","10116215","0","0","0","1011621516","0","0"
"4","17","0","0","1","10116215","0","0","0","1011621517","0","1.01"
"0","18","1","1.545","4","10116215","0","0","0","1011621518","0","0"
"4","19","0","0","1","10116215","0","0","230","1011621519","0","1.84"
"0","20","1","2.212","4","10116215","0","0","0","1011621520","0","0"
"4","21","0","0","1","10116215","0","230","440","1011621521","0","2.516"
"0","22","1","2.516","4","10116215","0","0","0","1011621522","0","0"
"5","23","0","0","1","10116215","0","0","94","1011621523","0","0.416"
"0","24","1","1.53","4","10116215","0","0","0","1011621524","0","0"
"0","25","0","0","2","10116215","vo_won_10116215_04","0","0","1011621525","vo_won","0"
"5","26","0","0","1","10116215","0","94","316","1011621526","0","1.386"
"0","27","1","1.878","4","10116215","0","0","0","1011621527","0","0"
"5","28","0","0","1","10116215","0","316","440","1011621528","0","1.523"
"0","29","1","1.523","4","10116215","0","0","0","1011621529","0","0"
"6","30","0","0","1","10116215","0","0","265","1011621530","0","1.493"
"0","31","1","2.416","4","10116215","0","0","0","1011621531","0","0"
"0","32","0","0","2","10116215","vo_won_10116215_05","0","0","1011621532","vo_won","0"
"7","33","0","0","1","10116215","0","0","95","1011621533","0","0.341"
"0","34","1","0.921","4","10116215","0","0","0","1011621534","0","0"
"7","35","0","0","1","10116215","0","95","450","1011621535","0","3"
"0","36","1","3","4","10116215","0","0","0","1011621536","0","0"
"8","37","0","0","1","10116215","0","0","72","1011621537","0","0.701"
"0","38","1","1.45","4","10116215","0","0","0","1011621538","0","0"
"0","39","0","0","2","10116215","vo_won_10116215_06","0","0","1011621539","vo_won","0"
"8","40","0","0","1","10116215","0","72","135","1011621540","0","0.447"
"0","41","1","1.219","4","10116215","0","0","0","1011621541","0","0"
"8","42","0","0","1","10116215","0","135","450","1011621542","0","3"
"0","43","1","3","4","10116215","0","0","0","1011621543","0","0"
"9","44","0","0","1","10116215","0","0","71","1011621544","0","0.295"
"0","45","1","0.769","4","10116215","0","0","0","1011621545","0","0"
"9","46","0","0","1","10116215","0","71","430","1011621546","0","3.474"
"0","47","1","4.818","4","10116215","0","0","0","1011621547","0","0"
"0","48","0","0","2","10116215","vo_won_10116215_07","0","0","1011621548","vo_won","0"
"10","49","0","0","1","10116215","0","0","328","1011621549","0","2.628"
"0","50","1","3.159","4","10116215","0","0","0","1011621550","0","0"
"10","51","0","0","1","10116215","0","328","450","1011621551","0","1.2"
"0","52","1","1.2","4","10116215","0","0","0","1011621552","0","0"
"11","53","0","0","1","10116215","0","0","230","1011621553","0","1.254"
"0","54","1","2.382","4","10116215","0","0","0","1011621554","0","0"
"0","55","0","0","2","10116215","vo_won_10116215_08","0","0","1011621555","vo_won","0"
"12","56","0","0","1","10116215","0","0","270","1011621556","0","2.514"
"0","57","1","3.089","4","10116215","0","0","0","1011621557","0","0"
"12","58","0","0","1","10116215","0","270","450","1011621558","0","2"
"0","59","1","2","4","10116215","0","0","0","1011621559","0","0"
"13","60","0","0","1","10116215","0","0","113","1011621560","0","0.104"
"0","61","1","0.494","4","10116215","0","0","0","1011621561","0","0"
"0","62","0","0","2","10116215","vo_won_10116215_09","0","0","1011621562","vo_won","0"
"13","63","0","0","1","10116215","0","113","190","1011621563","0","0.799"
"0","1","1","0.8","4","10116225","0","0","0","1011622501","0","0"
"0","2","0","0","2","10116225","vo_won_10116225_01","0","0","1011622502","vo_won","0"
"1","3","0","0","1","10116225","0","0","430","1011622503","0","3.617"
"0","4","1","3.913","4","10116225","0","0","0","1011622504","0","0"
"2","5","0","0","1","10116225","0","0","250","1011622505","0","2.134"
"0","6","1","2.83","4","10116225","0","0","0","1011622506","0","0"
"2","7","0","0","1","10116225","0","250","450","1011622507","0","1.272"
"0","8","1","1.697","4","10116225","0","0","0","1011622508","0","0"
"3","9","0","0","1","10116225","0","0","450","1011622509","0","2.973"
"0","10","1","4.106","4","10116225","0","0","0","1011622510","0","0"
"0","11","0","0","2","10116225","vo_won_10116225_02","0","0","1011622511","vo_won","0"
"4","12","0","0","1","10116225","0","0","430","1011622512","0","3.799"
"0","13","1","4.289","4","10116225","0","0","0","1011622513","0","0"
"5","14","0","0","1","10116225","0","0","370","1011622514","0","3.027"
"0","15","1","3.596","4","10116225","0","0","0","1011622515","0","0"
"6","16","0","0","1","10116225","0","0","420","1011622516","0","2.979"
"0","17","1","3.713","4","10116225","0","0","0","1011622517","0","0"
"7","18","0","0","1","10116225","0","0","450","1011622518","0","3.625"
"0","19","1","4.113","4","10116225","0","0","0","1011622519","0","0"
"8","20","0","0","1","10116225","0","0","450","1011622520","0","4.389"
"0","21","1","5.693","4","10116225","0","0","0","1011622521","0","0"
"0","22","0","0","2","10116225","vo_won_10116225_03","0","0","1011622522","vo_won","0"
"9","23","0","0","1","10116225","0","0","450","1011622523","0","4.285"
"0","24","1","4.285","4","10116225","0","0","0","1011622524","0","0"
"10","25","0","0","1","10116225","0","0","230","1011622525","0","1.638"
"0","26","1","2.675","4","10116225","0","0","0","1011622526","0","0"
"0","27","0","0","2","10116225","vo_won_10116225_04","0","0","1011622527","vo_won","0"
"11","28","0","0","1","10116225","0","0","450","1011622528","0","2.181"
"0","29","1","2.757","4","10116225","0","0","0","1011622529","0","0"
"12","30","0","0","1","10116225","0","0","50","1011622530","0","0.688"
"0","31","1","1.004","4","10116225","0","0","0","1011622531","0","0"
"12","32","0","0","1","10116225","0","50","450","1011622532","0","4.031"
"0","33","1","4.031","4","10116225","0","0","0","1011622533","0","0"
"13","34","0","0","1","10116225","0","0","280","1011622534","0","1.989"
"0","35","1","2.935","4","10116225","0","0","0","1011622535","0","0"
"0","36","0","0","2","10116225","vo_won_10116225_05","0","0","1011622536","vo_won","0"
"14","37","0","0","1","10116225","0","0","187","1011622537","0","1.9"
"0","38","1","2.389","4","10116225","0","0","0","1011622538","0","0"
"14","39","0","0","1","10116225","0","187","430","1011622539","0","1.731"
"0","1","1","0.8","4","10116235","0","0","0","1011623501","0","0"
"0","2","0","0","2","10116235","vo_won_10116235_01","0","0","1011623502","vo_won","0"
"1","3","0","0","1","10116235","0","0","450","1011623503","0","3.959"
"0","4","1","4.004","4","10116235","0","0","0","1011623504","0","0"
"2","5","0","0","1","10116235","0","0","275","1011623505","0","3.661"
"0","6","1","4.388","4","10116235","0","0","0","1011623506","0","0"
"2","7","0","0","1","10116235","0","275","450","1011623507","0","2"
"0","8","1","2","4","10116235","0","0","0","1011623508","0","0"
"3","9","0","0","1","10116235","0","0","207","1011623509","0","2.078"
"0","10","1","2.692","4","10116235","0","0","0","1011623510","0","0"
"3","11","0","0","1","10116235","0","207","450","1011623511","0","1.878"
"0","12","1","1.878","4","10116235","0","0","0","1011623512","0","0"
"4","13","0","0","1","10116235","0","0","450","1011623513","0","1.877"
"0","14","1","1.877","4","10116235","0","0","0","1011623514","0","0"
"4","15","0","0","1","10116235","0","450","450","1011623515","0","0.508"
"0","16","1","1.54","4","10116235","0","0","0","1011623516","0","0"
"0","17","0","0","2","10116235","vo_won_10116235_02","0","0","1011623517","vo_won","0"
"5","18","0","0","1","10116235","0","0","450","1011623518","0","2.822"
"0","19","1","2.822","4","10116235","0","0","0","1011623519","0","0"
"6","20","0","0","1","10116235","0","0","249","1011623520","0","3.483"
"0","21","1","3.483","4","10116235","0","0","0","1011623521","0","0"
"6","22","0","0","1","10116235","0","249","249","1011623522","0","0.916"
"0","23","1","1.779","4","10116235","0","0","0","1011623523","0","0"
"6","24","0","0","1","10116235","0","249","450","1011623524","0","3.202"
"0","25","1","3.202","4","10116235","0","0","0","1011623525","0","0"
"7","26","0","0","1","10116235","0","0","450","1011623526","0","3.61"
"0","27","1","4.249","4","10116235","0","0","0","1011623527","0","0"
"8","28","0","0","1","10116235","0","0","450","1011623528","0","3.269"
"0","29","1","3.269","4","10116235","0","0","0","1011623529","0","0"
"8","30","0","0","1","10116235","0","450","450","1011623530","0","2.274"
"0","31","1","2.643","4","10116235","0","0","0","1011623531","0","0"
"0","32","0","0","2","10116235","vo_won_10116235_03","0","0","1011623532","vo_won","0"
"9","33","0","0","1","10116235","0","0","255","1011623533","0","3.522"
"0","34","1","4.483","4","10116235","0","0","0","1011623534","0","0"
"9","35","0","0","1","10116235","0","255","450","1011623535","0","1.346"
"0","36","1","1.414","4","10116235","0","0","0","1011623536","0","0"
"10","37","0","0","1","10116235","0","0","210","1011623537","0","1.345"
"0","38","1","1.414","4","10116235","0","0","0","1011623538","0","0"
"10","39","0","0","1","10116235","0","210","380","1011623539","0","1.702"
