d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1
"1011611550","0","0","0","1","0","2.432","10116115","0","4","0","50"
"1011611551","0","55","0","0","0","0","10116115","1.321","1","11","51"
"1011611552","0","0","0","1","0","2.245","10116115","0","4","0","52"
"1011611553","vo_won_10116115_06","0","vo_won","0","0","0","10116115","0","2","0","53"
"1011611554","0","360","0","0","55","0","10116115","2.161","1","11","54"
"1011611555","0","0","0","1","0","3.392","10116115","0","4","0","55"
"1011611556","vo_won_10116115_07","0","vo_won","0","0","0","10116115","0","2","0","56"
"1011611557","0","235","0","0","0","0","10116115","0.982","1","12","57"
"1011611558","0","0","0","1","0","1.563","10116115","0","4","0","58"
"1011611559","0","450","0","0","235","0","10116115","1.916","1","12","59"
"1011612501","0","0","0","1","0","0.8","10116125","0","4","0","1"
"1011612502","vo_won_10116125_01","0","vo_won","0","0","0","10116125","0","2","0","2"
"1011612503","0","262","0","0","0","0","10116125","2.458","1","1","3"
"1011612504","0","0","0","1","0","3.21","10116125","0","4","0","4"
"1011612505","0","450","0","0","262","0","10116125","1.255","1","1","5"
"1011612506","0","0","0","1","0","1.255","10116125","0","4","0","6"
"1011612507","0","155","0","0","0","0","10116125","1.63","1","2","7"
"1011612508","0","0","0","1","0","2.759","10116125","0","4","0","8"
"1011612509","vo_won_10116125_02","0","vo_won","0","0","0","10116125","0","2","0","9"
"1011612510","0","220","0","0","155","0","10116125","0.753","1","2","10"
"1011612511","0","0","0","1","0","1.229","10116125","0","4","0","11"
"1011612512","0","450","0","0","220","0","10116125","1.255","1","2","12"
"1011612513","0","0","0","1","0","1.255","10116125","0","4","0","13"
"1011612514","0","430","0","0","0","0","10116125","2.138","1","3","14"
"1011612515","0","0","0","1","0","2.985","10116125","0","4","0","15"
"1011612516","0","430","0","0","430","0","10116125","0.501","1","3","16"
"1011612517","0","0","0","1","0","0.501","10116125","0","4","0","17"
"1011612518","0","0","0","0","0","0","10116125","1.807","1","4","18"
"1011612519","0","0","0","1","0","2.584","10116125","0","4","0","19"
"1011612520","0","72","0","0","0","0","10116125","0.703","1","4","20"
"1011612521","0","0","0","1","0","1.405","10116125","0","4","0","21"
"1011612522","0","175","0","0","72","0","10116125","0.553","1","4","22"
"1011612523","0","0","0","1","0","0.553","10116125","0","4","0","23"
"1011612524","0","175","0","0","175","0","10116125","0.878","1","4","24"
"1011612525","0","0","0","1","0","1.279","10116125","0","4","0","25"
"1011612526","0","450","0","0","175","0","10116125","2.233","1","4","26"
"1011612527","0","0","0","1","0","3.38","10116125","0","4","0","27"
"1011612528","vo_won_10116125_03","0","vo_won","0","0","0","10116125","0","2","0","28"
"1011612529","0","255","0","0","0","0","10116125","2.307","1","5","29"
"1011612530","0","0","0","1","0","2.859","10116125","0","4","0","30"
"1011612531","0","450","0","0","255","0","10116125","1.405","1","5","31"
"1011612532","0","0","0","1","0","1.832","10116125","0","4","0","32"
"1011612533","0","400","0","0","0","0","10116125","3.426","1","6","33"
"1011612534","0","0","0","1","0","3.912","10116125","0","4","0","34"
"1011612535","vo_won_10116125_04","0","vo_won","0","0","0","10116125","0","2","0","35"
"1011612536","0","305","0","0","0","0","10116125","2.534","1","7","36"
"1011612537","0","0","0","1","0","3.311","10116125","0","4","0","37"
"1011612538","0","450","0","0","305","0","10116125","0.979","1","7","38"
"1011612539","0","0","0","1","0","1.394","10116125","0","4","0","39"
"1011612540","0","450","0","0","0","0","10116125","3.346","1","8","40"
"1011612541","0","0","0","1","0","3.346","10116125","0","4","0","41"
"1011612542","0","0","0","0","0","0","10116125","0.828","1","9","42"
"1011612543","0","0","0","1","0","2.361","10116125","0","4","0","43"
"1011612544","vo_won_10116125_05","0","vo_won","0","0","0","10116125","0","2","0","44"
"1011612545","0","260","0","0","0","0","10116125","3.221","1","9","45"
"1011612546","0","0","0","1","0","3.999","10116125","0","4","0","46"
"1011612547","0","420","0","0","260","0","10116125","0.727","1","9","47"
"1011612548","0","0","0","1","0","1.405","10116125","0","4","0","48"
"1011612549","0","175","0","0","0","0","10116125","2.085","1","10","49"
"1011612550","0","0","0","1","0","3.523","10116125","0","4","0","50"
"1011612551","vo_won_10116125_06","0","vo_won","0","0","0","10116125","0","2","0","51"
"1011612552","0","72","0","0","0","0","10116125","0.62","1","11","52"
"1011612553","0","0","0","1","0","1.355","10116125","0","4","0","53"
"1011612554","0","440","0","0","72","0","10116125","2.483","1","11","54"
"1011612555","0","0","0","1","0","3.03","10116125","0","4","0","55"
"1011612556","0","220","0","0","0","0","10116125","1.284","1","12","56"
"1011613501","0","0","0","1","0","0.8","10116135","0","4","0","1"
"1011613502","vo_won_10116135_01","0","vo_won","0","0","0","10116135","0","2","0","2"
"1011613503","0","210","0","0","0","0","10116135","2.046","1","1","3"
"1011613504","0","0","0","1","0","2.601","10116135","0","4","0","4"
"1011613505","0","450","0","0","210","0","10116135","1.646","1","1","5"
"1011613506","0","0","0","1","0","2.101","10116135","0","4","0","6"
"1011613507","0","410","0","0","0","0","10116135","2.992","1","2","7"
"1011613508","0","0","0","1","0","4.249","10116135","0","4","0","8"
"1011613509","vo_won_10116135_02","0","vo_won","0","0","0","10116135","0","2","0","9"
"1011613510","0","210","0","0","0","0","10116135","0.865","1","3","10"
"1011613511","0","0","0","1","0","1.349","10116135","0","4","0","11"
"1011613512","0","450","0","0","210","0","10116135","2.925","1","3","12"
"1011613513","0","0","0","1","0","2.925","10116135","0","4","0","13"
"1011613514","0","0","0","0","0","0","10116135","0.64","1","4","14"
"1011613515","0","0","0","1","0","1.089","10116135","0","4","0","15"
"1011613516","0","210","0","0","0","0","10116135","1.967","1","4","16"
"1011613517","0","0","0","1","0","3.198","10116135","0","4","0","17"
"1011613518","vo_won_10116135_03","0","vo_won","0","0","0","10116135","0","2","0","18"
"1011613519","0","450","0","0","210","0","10116135","1.26","1","4","19"
"1011613520","0","0","0","1","0","1.26","10116135","0","4","0","20"
"1011613521","0","54","0","0","0","0","10116135","1.394","1","5","21"
"1011613522","0","0","0","1","0","2.162","10116135","0","4","0","22"
"1011613523","0","210","0","0","54","0","10116135","2.355","1","5","23"
"1011613524","0","0","0","1","0","2.355","10116135","0","4","0","24"
"1011613525","0","450","0","0","210","0","10116135","1.323","1","5","25"
"1011613526","0","0","0","1","0","2","10116135","0","4","0","26"
"1011613527","0","166","0","0","0","0","10116135","1.323","1","6","27"
"1011613528","0","0","0","1","0","2.01","10116135","0","4","0","28"
"1011613529","vo_won_10116135_04","0","vo_won","0","0","0","10116135","0","2","0","29"
"1011613530","0","450","0","0","166","0","10116135","1.54","1","6","30"
"1011613531","0","0","0","1","0","2.182","10116135","0","4","0","31"
"1011613532","0","188","0","0","0","0","10116135","2.931","1","7","32"
"1011613533","0","0","0","1","0","4.229","10116135","0","4","0","33"
"1011613534","vo_won_10116135_05","0","vo_won","0","0","0","10116135","0","2","0","34"
"1011613535","0","450","0","0","188","0","10116135","0.876","1","7","35"
"1011613536","0","0","0","1","0","1.994","10116135","0","4","0","36"
"1011613537","vo_won_10116135_06","0","vo_won","0","0","0","10116135","0","2","0","37"
"1011613538","0","450","0","0","0","0","10116135","3.336","1","8","38"
"1011613539","0","0","0","1","0","3.882","10116135","0","4","0","39"
"1011613540","0","450","0","0","0","0","10116135","4.02399999999999","1","9","40"
"1011613541","0","0","0","1","0","5.214","10116135","0","4","0","41"
"1011613542","vo_won_10116135_07","0","vo_won","0","0","0","10116135","0","2","0","42"
"1011613543","0","120","0","0","0","0","10116135","0.536","1","10","43"
"1011613544","0","0","0","1","0","0.952","10116135","0","4","0","44"
"1011613545","0","450","0","0","120","0","10116135","1.989","1","10","45"
"1011613546","0","0","0","1","0","3.059","10116135","0","4","0","46"
"1011613547","vo_won_10116135_08","0","vo_won","0","0","0","10116135","0","2","0","47"
"1011613548","0","187","0","0","0","0","10116135","1.83600000000001","1","11","48"
"1011613549","0","0","0","1","0","1.83600000000001","10116135","0","4","0","49"
"1011613550","0","450","0","0","187","0","10116135","2.392","1","11","50"
"1011613551","0","0","0","1","0","3.659","10116135","0","4","0","51"
"1011613552","vo_won_10116135_09","0","vo_won","0","0","0","10116135","0","2","0","52"
"1011613553","0","54","0","0","0","0","10116135","0.558","1","12","53"
"1011613554","0","0","0","1","0","0.558","10116135","0","4","0","54"
"1011613555","0","255","0","0","54","0","10116135","2.208","1","12","55"
"1011613556","0","0","0","1","0","3.355","10116135","0","4","0","56"
"1011613557","vo_won_10116135_10","0","vo_won","0","0","0","10116135","0","2","0","57"
"1011613558","0","450","0","0","255","0","10116135","1.939","1","12","58"
"1011613559","0","0","0","1","0","1.939","10116135","0","4","0","59"
"1011613560","0","207","0","0","0","0","10116135","1.895","1","13","60"
"1011613561","0","0","0","1","0","3.56","10116135","0","4","0","61"
"1011613562","vo_won_10116135_11","0","vo_won","0","0","0","10116135","0","2","0","62"
"1011613563","0","450","0","0","207","0","10116135","1.826","1","13","63"
"1011613564","0","0","0","1","0","2.452","10116135","0","4","0","64"
"1011613565","vo_won_10116135_12","0","vo_won","0","0","0","10116135","0","2","0","65"
"1011613566","0","140","0","0","0","0","10116135","1.196","1","14","66"
"1011613567","0","0","0","1","0","1.679","10116135","0","4","0","67"
"1011613568","0","450","0","0","140","0","10116135","2.542","1","14","68"
"1011621501","0","0","0","1","0","0.8","10116215","0","4","0","1"
"1011621502","0","50","0","0","0","0","10116215","0.388","1","1","2"
"1011621503","0","0","0","1","0","0.388","10116215","0","4","0","3"
"1011621504","vo_won_10116215_01","0","vo_won","0","0","0","10116215","0","2","0","4"
"1011621505","0","320","0","0","50","0","10116215","2.36","1","1","5"
"1011621506","0","0","0","1","0","3.141","10116215","0","4","0","6"
"1011621507","vo_won_10116215_02","0","vo_won","0","0","0","10116215","0","2","0","7"
"1011621508","0","318","0","0","0","0","10116215","1.385","1","2","8"
"1011621509","0","0","0","1","0","1.9","10116215","0","4","0","9"
"1011621510","0","450","0","0","318","0","10116215","1.933","1","2","10"
"1011621511","0","0","0","1","0","1.933","10116215","0","4","0","11"
"1011621512","0","184","0","0","0","0","10116215","1.385","1","3","12"
"1011621513","0","0","0","1","0","1.9","10116215","0","4","0","13"
"1011621514","vo_won_10116215_03","0","vo_won","0","0","0","10116215","0","2","0","14"
"1011621515","0","440","0","0","184","0","10116215","2.347","1","3","15"
"1011621516","0","0","0","1","0","2.347","10116215","0","4","0","16"
"1011621517","0","0","0","0","0","0","10116215","1.01","1","4","17"
"1011621518","0","0","0","1","0","1.545","10116215","0","4","0","18"
"1011621519","0","230","0","0","0","0","10116215","1.84","1","4","19"
"1011621520","0","0","0","1","0","2.212","10116215","0","4","0","20"
"1011621521","0","440","0","0","230","0","10116215","2.516","1","4","21"
"1011621522","0","0","0","1","0","2.516","10116215","0","4","0","22"
"1011621523","0","94","0","0","0","0","10116215","0.416","1","5","23"
"1011621524","0","0","0","1","0","1.53","10116215","0","4","0","24"
"1011621525","vo_won_10116215_04","0","vo_won","0","0","0","10116215","0","2","0","25"
"1011621526","0","316","0","0","94","0","10116215","1.386","1","5","26"
"1011621527","0","0","0","1","0","1.878","10116215","0","4","0","27"
"1011621528","0","440","0","0","316","0","10116215","1.523","1","5","28"
"1011621529","0","0","0","1","0","1.523","10116215","0","4","0","29"
"1011621530","0","265","0","0","0","0","10116215","1.493","1","6","30"
"1011621531","0","0","0","1","0","2.416","10116215","0","4","0","31"
"1011621532","vo_won_10116215_05","0","vo_won","0","0","0","10116215","0","2","0","32"
"1011621533","0","95","0","0","0","0","10116215","0.341","1","7","33"
"1011621534","0","0","0","1","0","0.921","10116215","0","4","0","34"
"1011621535","0","450","0","0","95","0","10116215","3","1","7","35"
"1011621536","0","0","0","1","0","3","10116215","0","4","0","36"
"1011621537","0","72","0","0","0","0","10116215","0.701","1","8","37"
"1011621538","0","0","0","1","0","1.45","10116215","0","4","0","38"
"1011621539","vo_won_10116215_06","0","vo_won","0","0","0","10116215","0","2","0","39"
"1011621540","0","135","0","0","72","0","10116215","0.447","1","8","40"
"1011621541","0","0","0","1","0","1.219","10116215","0","4","0","41"
"1011621542","0","450","0","0","135","0","10116215","3","1","8","42"
"1011621543","0","0","0","1","0","3","10116215","0","4","0","43"
"1011621544","0","71","0","0","0","0","10116215","0.295","1","9","44"
"1011621545","0","0","0","1","0","0.769","10116215","0","4","0","45"
"1011621546","0","430","0","0","71","0","10116215","3.474","1","9","46"
"1011621547","0","0","0","1","0","4.818","10116215","0","4","0","47"
"1011621548","vo_won_10116215_07","0","vo_won","0","0","0","10116215","0","2","0","48"
"1011621549","0","328","0","0","0","0","10116215","2.628","1","10","49"
"1011621550","0","0","0","1","0","3.159","10116215","0","4","0","50"
"1011621551","0","450","0","0","328","0","10116215","1.2","1","10","51"
"1011621552","0","0","0","1","0","1.2","10116215","0","4","0","52"
"1011621553","0","230","0","0","0","0","10116215","1.254","1","11","53"
"1011621554","0","0","0","1","0","2.382","10116215","0","4","0","54"
"1011621555","vo_won_10116215_08","0","vo_won","0","0","0","10116215","0","2","0","55"
"1011621556","0","270","0","0","0","0","10116215","2.514","1","12","56"
"1011621557","0","0","0","1","0","3.089","10116215","0","4","0","57"
"1011621558","0","450","0","0","270","0","10116215","2","1","12","58"
"1011621559","0","0","0","1","0","2","10116215","0","4","0","59"
"1011621560","0","113","0","0","0","0","10116215","0.104","1","13","60"
"1011621561","0","0","0","1","0","0.494","10116215","0","4","0","61"
"1011621562","vo_won_10116215_09","0","vo_won","0","0","0","10116215","0","2","0","62"
"1011621563","0","190","0","0","113","0","10116215","0.799","1","13","63"
"1011622501","0","0","0","1","0","0.8","10116225","0","4","0","1"
"1011622502","vo_won_10116225_01","0","vo_won","0","0","0","10116225","0","2","0","2"
"1011622503","0","430","0","0","0","0","10116225","3.617","1","1","3"
"1011622504","0","0","0","1","0","3.913","10116225","0","4","0","4"
"1011622505","0","250","0","0","0","0","10116225","2.134","1","2","5"
"1011622506","0","0","0","1","0","2.83","10116225","0","4","0","6"
"1011622507","0","450","0","0","250","0","10116225","1.272","1","2","7"
"1011622508","0","0","0","1","0","1.697","10116225","0","4","0","8"
"1011622509","0","450","0","0","0","0","10116225","2.973","1","3","9"
"1011622510","0","0","0","1","0","4.106","10116225","0","4","0","10"
"1011622511","vo_won_10116225_02","0","vo_won","0","0","0","10116225","0","2","0","11"
"1011622512","0","430","0","0","0","0","10116225","3.799","1","4","12"
"1011622513","0","0","0","1","0","4.289","10116225","0","4","0","13"
"1011622514","0","370","0","0","0","0","10116225","3.027","1","5","14"
"1011622515","0","0","0","1","0","3.596","10116225","0","4","0","15"
"1011622516","0","420","0","0","0","0","10116225","2.979","1","6","16"
"1011622517","0","0","0","1","0","3.713","10116225","0","4","0","17"
"1011622518","0","450","0","0","0","0","10116225","3.625","1","7","18"
"1011622519","0","0","0","1","0","4.113","10116225","0","4","0","19"
"1011622520","0","450","0","0","0","0","10116225","4.389","1","8","20"
"1011622521","0","0","0","1","0","5.693","10116225","0","4","0","21"
"1011622522","vo_won_10116225_03","0","vo_won","0","0","0","10116225","0","2","0","22"
"1011622523","0","450","0","0","0","0","10116225","4.285","1","9","23"
"1011622524","0","0","0","1","0","4.285","10116225","0","4","0","24"
"1011622525","0","230","0","0","0","0","10116225","1.638","1","10","25"
"1011622526","0","0","0","1","0","2.675","10116225","0","4","0","26"
"1011622527","vo_won_10116225_04","0","vo_won","0","0","0","10116225","0","2","0","27"
"1011622528","0","450","0","0","0","0","10116225","2.181","1","11","28"
"1011622529","0","0","0","1","0","2.757","10116225","0","4","0","29"
"1011622530","0","50","0","0","0","0","10116225","0.688","1","12","30"
"1011622531","0","0","0","1","0","1.004","10116225","0","4","0","31"
"1011622532","0","450","0","0","50","0","10116225","4.031","1","12","32"
"1011622533","0","0","0","1","0","4.031","10116225","0","4","0","33"
"1011622534","0","280","0","0","0","0","10116225","1.989","1","13","34"
"1011622535","0","0","0","1","0","2.935","10116225","0","4","0","35"
"1011622536","vo_won_10116225_05","0","vo_won","0","0","0","10116225","0","2","0","36"
"1011622537","0","187","0","0","0","0","10116225","1.9","1","14","37"
"1011622538","0","0","0","1","0","2.389","10116225","0","4","0","38"
"1011622539","0","430","0","0","187","0","10116225","1.731","1","14","39"
"1011623501","0","0","0","1","0","0.8","10116235","0","4","0","1"
"1011623502","vo_won_10116235_01","0","vo_won","0","0","0","10116235","0","2","0","2"
"1011623503","0","450","0","0","0","0","10116235","3.959","1","1","3"
"1011623504","0","0","0","1","0","4.004","10116235","0","4","0","4"
"1011623505","0","275","0","0","0","0","10116235","3.661","1","2","5"
"1011623506","0","0","0","1","0","4.388","10116235","0","4","0","6"
"1011623507","0","450","0","0","275","0","10116235","2","1","2","7"
"1011623508","0","0","0","1","0","2","10116235","0","4","0","8"
"1011623509","0","207","0","0","0","0","10116235","2.078","1","3","9"
"1011623510","0","0","0","1","0","2.692","10116235","0","4","0","10"
"1011623511","0","450","0","0","207","0","10116235","1.878","1","3","11"
"1011623512","0","0","0","1","0","1.878","10116235","0","4","0","12"
"1011623513","0","450","0","0","0","0","10116235","1.877","1","4","13"
"1011623514","0","0","0","1","0","1.877","10116235","0","4","0","14"
"1011623515","0","450","0","0","450","0","10116235","0.508","1","4","15"
"1011623516","0","0","0","1","0","1.54","10116235","0","4","0","16"
"1011623517","vo_won_10116235_02","0","vo_won","0","0","0","10116235","0","2","0","17"
"1011623518","0","450","0","0","0","0","10116235","2.822","1","5","18"
"1011623519","0","0","0","1","0","2.822","10116235","0","4","0","19"
"1011623520","0","249","0","0","0","0","10116235","3.483","1","6","20"
"1011623521","0","0","0","1","0","3.483","10116235","0","4","0","21"
"1011623522","0","249","0","0","249","0","10116235","0.916","1","6","22"
"1011623523","0","0","0","1","0","1.779","10116235","0","4","0","23"
"1011623524","0","450","0","0","249","0","10116235","3.202","1","6","24"
"1011623525","0","0","0","1","0","3.202","10116235","0","4","0","25"
"1011623526","0","450","0","0","0","0","10116235","3.61","1","7","26"
"1011623527","0","0","0","1","0","4.249","10116235","0","4","0","27"
"1011623528","0","450","0","0","0","0","10116235","3.269","1","8","28"
"1011623529","0","0","0","1","0","3.269","10116235","0","4","0","29"
"1011623530","0","450","0","0","450","0","10116235","2.274","1","8","30"
"1011623531","0","0","0","1","0","2.643","10116235","0","4","0","31"
"1011623532","vo_won_10116235_03","0","vo_won","0","0","0","10116235","0","2","0","32"
"1011623533","0","255","0","0","0","0","10116235","3.522","1","9","33"
"1011623534","0","0","0","1","0","4.483","10116235","0","4","0","34"
"1011623535","0","450","0","0","255","0","10116235","1.346","1","9","35"
"1011623536","0","0","0","1","0","1.414","10116235","0","4","0","36"
"1011623537","0","210","0","0","0","0","10116235","1.345","1","10","37"
"1011623538","0","0","0","1","0","1.414","10116235","0","4","0","38"
"1011623539","0","380","0","0","210","0","10116235","1.702","1","10","39"
