343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d
"","U","","","A","T","","","","2050",""
"","EI","","","C","P","","","","2052",""
"","I","","","A","T","","","","2053",""
"W","","","R","","S","E","O","","2054","P"
"","","","","R","","","","","2055",""
"","V","","","","","","","","2056",""
"","","","","WU","","","","","2058",""
"","","","","","","","","R","2059",""
"","","","","","","","","R","2060",""
"","","","","S","","","","","2062",""
"","A","S","","E","S","","","","2063",""
"R","","","E","A","A","C","O","","2064","F"
"","A","","","","S","","","","2065",""
"","","","","","","","","C","2066",""
"","B","","","","","","","","2067",""
"","I","","","","","","","L","2068",""
"","","","","E","","","","C","2069",""
"","E","D","","","","","","","2070",""
"","A","N","","","I","","","","2071",""
"","","","","C","A","","","","2074",""
"","","","","A","A","","","","2077",""
"","L","","","R","","","","","2078",""
"","E","E","","MF","G","","","O","2080",""
"","","","","","","","","F","2081",""
"無","","","","","","","","","2084",""
"","P","E","","L","H","","","A","2085",""
"","","","","","EO","","","AI","2086",""
"","","","","","","","","P","2092",""
"","","","","C","","","","","2093",""
"","","","","","","","","萬","2096",""
"","華","","","","華麗","","","","2101",""
"","","","","e","","","","","2102",""
"","","e","","","l","","","","2149",""
"","","","","誕","","","","聖","2167",""
"","","","","","","","萊","佛","2194","布"
"加","多","","","耳","","","","","2200",""
"思","","游","","","","","莉","","2237","艾"
"","","","","a","","","","","2244",""
"","","","","誕","","","","聖","2278",""
"華","","","美","","","美","鏡","契","2279",""
"","","","智","","","栞","","","2280",""
"花","","","緒","","","伊","空","","2281",""
"梨","","","夜","","","嘉","祈","希","2282",""
"綾","","","","","","音","桃","","2284","胡"
"","","","","","A","","","E","2294",""
"","","","","A","B","","","","2297",""
"","A","S","","W","Y","","","","2301",""
"","O","T","","M","S","","","","2302",""
"","","","","A","","","","","2305",""
"","","L","","P","I","","","A","2309",""
"","","","","二","","","","","3003",""
"","","","","一三","","","","","3005",""
"","","","","一二","","","參","","3006",""
"","","","","","","","","三十","3008",""
"衣","","","","得","","","","","3012",""
"","","","","夜","","","","冬","3093",""
"","","","","","","","","亞","3106",""
"","i","","","h","","","","","3180",""
"","多","","","公","婆","夫","妻","","3187",""
"","","","","","","","","b","3195",""
"","","","","再","","","","座","3274",""
"","","","","","","","","二三","3302",""
"","鋰鉀銣","鋰鈉鉀","","鈉鉀","鋰鈉銣","","","氧氰","4003",""
"","鋇鐳","鍶鋇","","鍶鐳","鍶鐳","","","鍶鋇","4004",""
"","","","","","","","","","4010","愛衣"
"","","","","","","","","","4013","愛衣"
"","氦氖","氦氖氬氪","","氬氪氙","氖氬氙","","","氧氬氪","4034",""
"","","","","","","","","裴","4035","加"
"","","","","","","","","熱寒","4040",""
"","","","","","","","","熱溫","4041",""
"","N","","","","E","","","","4042",""
"","","","","O","","","","","4062",""
"","","","","銷","乙","","","乙四","4069",""
"","","","","版","","","","網","4072",""
"","","西","","西","大","","","大","4110",""
"","二","","","","","","","","4143",""
"","一三","","","","","","","","4144",""
"","一二","","","","","","","","4145",""
"","","","","氧","","","","氫","4153",""
"","","","帶","","","","","","4154",""
"","異","","","","","","","","4157",""
"","","","","","","","昇","","4158",""
"","","二三","","","","","","","4159",""
"","","一三","","","","","","","4161",""
"","同","","","","","","","","4167",""
"","","","","小","倍","","","","4194",""
"","","","","大","約","","","","4195",""
"底","","","","","","","","","4196","高"
"","","","","","","","","半","4197",""
"","","","","o","a","","","","5010",""
"","","","","比","","","","伊","5013",""
"","","","","","鹽","司","","印","5027","愛"
"","","","","e","e","","","","5031",""
"","","","","a","e","","","","5056",""
"","s","","","","e","","","","5070",""
"","","餅","","餅","","","","","5076",""
"","","","","","","","","上前","5079",""
"","","","","","","","","肩","5082",""
"","","","","","","","","微","5098",""
"","AB","AC","","","BC","","","大喊","5102",""
"","","","","布","","","","","5103",""
"醜","","","","","","","","西","5162",""
"","","","","定","","","","固","5164",""
"","","","","左","","","","","5183",""
"","","","","右","","","","","5185",""
"虎","戌卯辰","卯戌子","","戌酉卯","戌酉子","","牛","卯辰戌","5193",""
"","","雀","","","藍","","底","","6008",""
"e","u","","","u","","","e","","6010",""
"","","","","","線","","","","6012",""
"","","","","面","","","","","6013",""
"","m","","","o","k","","","G","6015",""
"","m","","","o","","","","","6022",""
"","","","","","","","","單二","6049",""
"","","火","","","","","","","6073",""
"","巨","","","","","","","","6075",""
"","","","","","a","","","","6076",""
"","","","","","e","","","","6082",""
"","a","","","","","","","C","6084",""
"","u","w","","","n","","","","6097",""
"","出","","","","","","","","6098","湖"
"與或","","莉","","莉","","依","","","6135","茜"
"","","喵","","","","","","","6136",""
"","呼","","","嚕","霖","","","鈴","6139",""
"得","","","","","","","","","6179",""
