2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347
"","莉","游","2237","思","","","","","艾",""
"a","","","2244","","","","","","",""
"誕","","","2278","","","","","聖","",""
"","鏡","","2279","華","美","","","契","","美"
"","","","2280","","栞","","","","","智"
"","空","","2281","花","伊","","","","","緒"
"","祈","","2282","梨","嘉","","","希","","夜"
"","桃","","2284","綾","音","","","","胡",""
"","","","2294","","","A","","E","",""
"A","","","2297","","","B","","","",""
"W","","S","2301","","","Y","A","","",""
"M","","T","2302","","","S","O","","",""
"A","","","2305","","","","","","",""
"P","","L","2309","","","I","","A","",""
"二","","","3003","","","","","","",""
"一三","","","3005","","","","","","",""
"一二","參","","3006","","","","","","",""
"","","","3008","","","","","三十","",""
"得","","","3012","衣","","","","","",""
"夜","","","3093","","","","","冬","",""
"","","","3106","","","","","亞","",""
"h","","","3180","","","","i","","",""
"公","妻","","3187","","夫","婆","多","","",""
"","","","3195","","","","","b","",""
"再","","","3274","","","","","座","",""
"","","","3302","","","","","二三","",""
"鈉鉀","","鋰鈉鉀","4003","","","鋰鈉銣","鋰鉀銣","氧氰","",""
"鍶鐳","","鍶鋇","4004","","","鍶鐳","鋇鐳","鍶鋇","",""
"","","","4010","","","","","","愛衣",""
"","","","4013","","","","","","愛衣",""
"氬氪氙","","氦氖氬氪","4034","","","氖氬氙","氦氖","氧氬氪","",""
"","","","4035","","","","","裴","加",""
"","","","4040","","","","","熱寒","",""
"","","","4041","","","","","熱溫","",""
"","","","4042","","","E","N","","",""
"O","","","4062","","","","","","",""
"銷","","","4069","","","乙","","乙四","",""
"版","","","4072","","","","","網","",""
"西","","西","4110","","","大","","大","",""
"","","","4143","","","","二","","",""
"","","","4144","","","","一三","","",""
"","","","4145","","","","一二","","",""
"氧","","","4153","","","","","氫","",""
"","","","4154","","","","","","","帶"
"","","","4157","","","","異","","",""
"","昇","","4158","","","","","","",""
"","","二三","4159","","","","","","",""
"","","一三","4161","","","","","","",""
"","","","4167","","","","同","","",""
"小","","","4194","","","倍","","","",""
"大","","","4195","","","約","","","",""
"","","","4196","底","","","","","高",""
"","","","4197","","","","","半","",""
"o","","","5010","","","a","","","",""
"比","","","5013","","","","","伊","",""
"","","","5027","","司","鹽","","印","愛",""
"e","","","5031","","","e","","","",""
"a","","","5056","","","e","","","",""
"","","","5070","","","e","s","","",""
"餅","","餅","5076","","","","","","",""
"","","","5079","","","","","上前","",""
"","","","5082","","","","","肩","",""
"","","","5098","","","","","微","",""
"","","AC","5102","","","BC","AB","大喊","",""
"布","","","5103","","","","","","",""
"","","","5162","醜","","","","西","",""
"定","","","5164","","","","","固","",""
"左","","","5183","","","","","","",""
"右","","","5185","","","","","","",""
"戌酉卯","牛","卯戌子","5193","虎","","戌酉子","戌卯辰","卯辰戌","",""
"","底","雀","6008","","","藍","","","",""
"u","e","","6010","e","","","u","","",""
"","","","6012","","","線","","","",""
"面","","","6013","","","","","","",""
"o","","","6015","","","k","m","G","",""
"o","","","6022","","","","m","","",""
"","","","6049","","","","","單二","",""
"","","火","6073","","","","","","",""
"","","","6075","","","","巨","","",""
"","","","6076","","","a","","","",""
"","","","6082","","","e","","","",""
"","","","6084","","","","a","C","",""
"","","w","6097","","","n","u","","",""
"","","","6098","","","","出","","湖",""
"莉","","莉","6135","與或","依","","","","茜",""
"","","喵","6136","","","","","","",""
"嚕","","","6139","","","霖","呼","鈴","",""
"","","","6179","得","","","","","",""
