9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19
"5027","","鹽","","愛","","印","","司","",""
"5031","","e","","","","","","","e",""
"5056","","e","","","","","","","a",""
"5070","","e","","","","","","","","s"
"5076","餅","","","","","","","","餅",""
"5079","","","","","","上前","","","",""
"5082","","","","","","肩","","","",""
"5098","","","","","","微","","","",""
"5102","AC","BC","","","","大喊","","","","AB"
"5103","","","","","","","","","布",""
"5162","","","","","醜","西","","","",""
"5164","","","","","","固","","","定",""
"5183","","","","","","","","","左",""
"5185","","","","","","","","","右",""
"5193","卯戌子","戌酉子","","","虎","卯辰戌","牛","","戌酉卯","戌卯辰"
"6008","雀","藍","","","","","底","","",""
"6010","","","","","e","","e","","u","u"
"6012","","線","","","","","","","",""
"6013","","","","","","","","","面",""
"6015","","k","","","","G","","","o","m"
"6022","","","","","","","","","o","m"
"6049","","","","","","單二","","","",""
"6073","火","","","","","","","","",""
"6075","","","","","","","","","","巨"
"6076","","a","","","","","","","",""
"6082","","e","","","","","","","",""
"6084","","","","","","C","","","","a"
"6097","w","n","","","","","","","","u"
"6098","","","","湖","","","","","","出"
"6135","莉","","","茜","與或","","","依","莉",""
"6136","喵","","","","","","","","",""
"6139","","霖","","","","鈴","","","嚕","呼"
"6179","","","","","得","","","","",""
