9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7
"2060","","","","","","","","R","",""
"2062","","","","","S","","","","",""
"2063","","S","A","","E","","S","","",""
"2064","E","","","O","A","R","A","","F","C"
"2065","","","A","","","","S","","",""
"2066","","","","","","","","C","",""
"2067","","","B","","","","","","",""
"2068","","","I","","","","","L","",""
"2069","","","","","E","","","C","",""
"2070","","D","E","","","","","","",""
"2071","","N","A","","","","I","","",""
"2074","","","","","C","","A","","",""
"2077","","","","","A","","A","","",""
"2078","","","L","","R","","","","",""
"2080","","E","E","","MF","","G","O","",""
"2081","","","","","","","","F","",""
"2084","","","","","","無","","","",""
"2085","","E","P","","L","","H","A","",""
"2086","","","","","","","EO","AI","",""
"2092","","","","","","","","P","",""
"2093","","","","","C","","","","",""
"2096","","","","","","","","萬","",""
"2101","","","華","","","","華麗","","",""
"2102","","","","","e","","","","",""
"2149","","e","","","","","l","","",""
"2167","","","","","誕","","","聖","",""
"2194","","","","萊","","","","佛","布",""
"2200","","","多","","耳","加","","","",""
"2237","","游","","莉","","思","","","艾",""
"2244","","","","","a","","","","",""
"2278","","","","","誕","","","聖","",""
"2279","美","","","鏡","","華","","契","","美"
"2280","智","","","","","","","","","栞"
"2281","緒","","","空","","花","","","","伊"
"2282","夜","","","祈","","梨","","希","","嘉"
"2284","","","","桃","","綾","","","胡","音"
"2294","","","","","","","A","E","",""
"2297","","","","","A","","B","","",""
"2301","","S","A","","W","","Y","","",""
"2302","","T","O","","M","","S","","",""
"2305","","","","","A","","","","",""
"2309","","L","","","P","","I","A","",""
"3003","","","","","二","","","","",""
"3005","","","","","一三","","","","",""
"3006","","","","參","一二","","","","",""
"3008","","","","","","","","三十","",""
"3012","","","","","得","衣","","","",""
"3093","","","","","夜","","","冬","",""
"3106","","","","","","","","亞","",""
"3180","","","i","","h","","","","",""
"3187","","","多","妻","公","","婆","","","夫"
"3195","","","","","","","","b","",""
"3274","","","","","再","","","座","",""
"3302","","","","","","","","二三","",""
"4003","","鋰鈉鉀","鋰鉀銣","","鈉鉀","","鋰鈉銣","氧氰","",""
"4004","","鍶鋇","鋇鐳","","鍶鐳","","鍶鐳","鍶鋇","",""
"4010","","","","","","","","","愛衣",""
"4013","","","","","","","","","愛衣",""
"4034","","氦氖氬氪","氦氖","","氬氪氙","","氖氬氙","氧氬氪","",""
"4035","","","","","","","","裴","加",""
"4040","","","","","","","","熱寒","",""
"4041","","","","","","","","熱溫","",""
"4042","","","N","","","","E","","",""
"4062","","","","","O","","","","",""
"4069","","","","","銷","","乙","乙四","",""
"4072","","","","","版","","","網","",""
"4110","","西","","","西","","大","大","",""
"4143","","","二","","","","","","",""
"4144","","","一三","","","","","","",""
"4145","","","一二","","","","","","",""
"4153","","","","","氧","","","氫","",""
"4154","帶","","","","","","","","",""
"4157","","","異","","","","","","",""
"4158","","","","昇","","","","","",""
"4159","","二三","","","","","","","",""
"4161","","一三","","","","","","","",""
"4167","","","同","","","","","","",""
"4194","","","","","小","","倍","","",""
"4195","","","","","大","","約","","",""
"4196","","","","","","底","","","高",""
"4197","","","","","","","","半","",""
"5010","","","","","o","","a","","",""
"5013","","","","","比","","","伊","",""
"5027","","","","","","","鹽","印","愛","司"
"5031","","","","","e","","e","","",""
"5056","","","","","a","","e","","",""
"5070","","","s","","","","e","","",""
"5076","","餅","","","餅","","","","",""
"5079","","","","","","","","上前","",""
"5082","","","","","","","","肩","",""
"5098","","","","","","","","微","",""
"5102","","AC","AB","","","","BC","大喊","",""
"5103","","","","","布","","","","",""
"5162","","","","","","醜","","西","",""
"5164","","","","","定","","","固","",""
"5183","","","","","左","","","","",""
"5185","","","","","右","","","","",""
"5193","","卯戌子","戌卯辰","牛","戌酉卯","虎","戌酉子","卯辰戌","",""
"6008","","雀","","底","","","藍","","",""
"6010","","","u","e","u","e","","","",""
"6012","","","","","","","線","","",""
"6013","","","","","面","","","","",""
"6015","","","m","","o","","k","G","",""
"6022","","","m","","o","","","","",""
"6049","","","","","","","","單二","",""
"6073","","火","","","","","","","",""
"6075","","","巨","","","","","","",""
"6076","","","","","","","a","","",""
"6082","","","","","","","e","","",""
"6084","","","a","","","","","C","",""
"6097","","w","u","","","","n","","",""
"6098","","","出","","","","","","湖",""
"6135","","莉","","","莉","與或","","","茜","依"
"6136","","喵","","","","","","","",""
"6139","","","呼","","嚕","","霖","鈴","",""
"6179","","","","","","得","","","",""
