87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11
"","","","h","","","","","","i","3180"
"","夫","","公","","妻","","婆","","多","3187"
"b","","","","","","","","","","3195"
"座","","","再","","","","","","","3274"
"二三","","","","","","","","","","3302"
"氧氰","","","鈉鉀","","","","鋰鈉銣","鋰鈉鉀","鋰鉀銣","4003"
"鍶鋇","","","鍶鐳","","","","鍶鐳","鍶鋇","鋇鐳","4004"
"","","愛衣","","","","","","","","4010"
"","","愛衣","","","","","","","","4013"
"氧氬氪","","","氬氪氙","","","","氖氬氙","氦氖氬氪","氦氖","4034"
"裴","","加","","","","","","","","4035"
"熱寒","","","","","","","","","","4040"
"熱溫","","","","","","","","","","4041"
"","","","","","","","E","","N","4042"
"","","","O","","","","","","","4062"
"乙四","","","銷","","","","乙","","","4069"
"網","","","版","","","","","","","4072"
"大","","","西","","","","大","西","","4110"
"","","","","","","","","","二","4143"
"","","","","","","","","","一三","4144"
"","","","","","","","","","一二","4145"
"氫","","","氧","","","","","","","4153"
"","","","","","","帶","","","","4154"
"","","","","","","","","","異","4157"
"","","","","","昇","","","","","4158"
"","","","","","","","","二三","","4159"
"","","","","","","","","一三","","4161"
"","","","","","","","","","同","4167"
"","","","小","","","","倍","","","4194"
"","","","大","","","","約","","","4195"
"","","高","","底","","","","","","4196"
"半","","","","","","","","","","4197"
"","","","o","","","","a","","","5010"
"伊","","","比","","","","","","","5013"
"印","司","愛","","","","","鹽","","","5027"
"","","","e","","","","e","","","5031"
"","","","a","","","","e","","","5056"
"","","","","","","","e","","s","5070"
"","","","餅","","","","","餅","","5076"
"上前","","","","","","","","","","5079"
"肩","","","","","","","","","","5082"
"微","","","","","","","","","","5098"
"大喊","","","","","","","BC","AC","AB","5102"
"","","","布","","","","","","","5103"
"西","","","","醜","","","","","","5162"
"固","","","定","","","","","","","5164"
"","","","左","","","","","","","5183"
"","","","右","","","","","","","5185"
"卯辰戌","","","戌酉卯","虎","牛","","戌酉子","卯戌子","戌卯辰","5193"
"","","","","","底","","藍","雀","","6008"
"","","","u","e","e","","","","u","6010"
"","","","","","","","線","","","6012"
"","","","面","","","","","","","6013"
"G","","","o","","","","k","","m","6015"
"","","","o","","","","","","m","6022"
"單二","","","","","","","","","","6049"
"","","","","","","","","火","","6073"
"","","","","","","","","","巨","6075"
"","","","","","","","a","","","6076"
"","","","","","","","e","","","6082"
"C","","","","","","","","","a","6084"
"","","","","","","","n","w","u","6097"
"","","湖","","","","","","","出","6098"
"","依","茜","莉","與或","","","","莉","","6135"
"","","","","","","","","喵","","6136"
"鈴","","","嚕","","","","霖","","呼","6139"
"","","","","得","","","","","","6179"
