2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66
"誕","","","","2167","","","","","聖",""
"","","布","","2194","","","","","佛","萊"
"耳","多","","","2200","加","","","","",""
"","","艾","游","2237","思","","","","","莉"
"a","","","","2244","","","","","",""
"誕","","","","2278","","","","","聖",""
"","","","","2279","華","美","美","","契","鏡"
"","","","","2280","","智","栞","","",""
"","","","","2281","花","緒","伊","","","空"
"","","","","2282","梨","夜","嘉","","希","祈"
"","","胡","","2284","綾","","音","","","桃"
"","","","","2294","","","","A","E",""
"A","","","","2297","","","","B","",""
"W","A","","S","2301","","","","Y","",""
"M","O","","T","2302","","","","S","",""
"A","","","","2305","","","","","",""
"P","","","L","2309","","","","I","A",""
"二","","","","3003","","","","","",""
"一三","","","","3005","","","","","",""
"一二","","","","3006","","","","","","參"
"","","","","3008","","","","","三十",""
"得","","","","3012","衣","","","","",""
"夜","","","","3093","","","","","冬",""
"","","","","3106","","","","","亞",""
"h","i","","","3180","","","","","",""
"公","多","","","3187","","","夫","婆","","妻"
"","","","","3195","","","","","b",""
"再","","","","3274","","","","","座",""
"","","","","3302","","","","","二三",""
"鈉鉀","鋰鉀銣","","鋰鈉鉀","4003","","","","鋰鈉銣","氧氰",""
"鍶鐳","鋇鐳","","鍶鋇","4004","","","","鍶鐳","鍶鋇",""
"","","愛衣","","4010","","","","","",""
"","","愛衣","","4013","","","","","",""
"氬氪氙","氦氖","","氦氖氬氪","4034","","","","氖氬氙","氧氬氪",""
"","","加","","4035","","","","","裴",""
"","","","","4040","","","","","熱寒",""
"","","","","4041","","","","","熱溫",""
"","N","","","4042","","","","E","",""
"O","","","","4062","","","","","",""
"銷","","","","4069","","","","乙","乙四",""
"版","","","","4072","","","","","網",""
"西","","","西","4110","","","","大","大",""
"","二","","","4143","","","","","",""
"","一三","","","4144","","","","","",""
"","一二","","","4145","","","","","",""
"氧","","","","4153","","","","","氫",""
"","","","","4154","","帶","","","",""
"","異","","","4157","","","","","",""
"","","","","4158","","","","","","昇"
"","","","二三","4159","","","","","",""
"","","","一三","4161","","","","","",""
"","同","","","4167","","","","","",""
"小","","","","4194","","","","倍","",""
"大","","","","4195","","","","約","",""
"","","高","","4196","底","","","","",""
"","","","","4197","","","","","半",""
"o","","","","5010","","","","a","",""
"比","","","","5013","","","","","伊",""
"","","愛","","5027","","","司","鹽","印",""
"e","","","","5031","","","","e","",""
"a","","","","5056","","","","e","",""
"","s","","","5070","","","","e","",""
"餅","","","餅","5076","","","","","",""
"","","","","5079","","","","","上前",""
"","","","","5082","","","","","肩",""
"","","","","5098","","","","","微",""
"","AB","","AC","5102","","","","BC","大喊",""
"布","","","","5103","","","","","",""
"","","","","5162","醜","","","","西",""
"定","","","","5164","","","","","固",""
"左","","","","5183","","","","","",""
"右","","","","5185","","","","","",""
"戌酉卯","戌卯辰","","卯戌子","5193","虎","","","戌酉子","卯辰戌","牛"
"","","","雀","6008","","","","藍","","底"
"u","u","","","6010","e","","","","","e"
"","","","","6012","","","","線","",""
"面","","","","6013","","","","","",""
"o","m","","","6015","","","","k","G",""
"o","m","","","6022","","","","","",""
"","","","","6049","","","","","單二",""
"","","","火","6073","","","","","",""
"","巨","","","6075","","","","","",""
"","","","","6076","","","","a","",""
"","","","","6082","","","","e","",""
"","a","","","6084","","","","","C",""
"","u","","w","6097","","","","n","",""
"","出","湖","","6098","","","","","",""
"莉","","茜","莉","6135","與或","","依","","",""
"","","","喵","6136","","","","","",""
"嚕","呼","","","6139","","","","霖","鈴",""
"","","","","6179","得","","","","",""
