d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d
"Y","A","","S","","","W","","","2301",""
"S","O","","T","","","M","","","2302",""
"","","","","","","A","","","2305",""
"I","","A","L","","","P","","","2309",""
"","","","","","","二","","","3003",""
"","","","","","","一三","","","3005",""
"","","","","","","一二","參","","3006",""
"","","三十","","","","","","","3008",""
"","","","","","衣","得","","","3012",""
"","","冬","","","","夜","","","3093",""
"","","亞","","","","","","","3106",""
"","i","","","","","h","","","3180",""
"婆","多","","","","","公","妻","夫","3187",""
"","","b","","","","","","","3195",""
"","","座","","","","再","","","3274",""
"","","二三","","","","","","","3302",""
"鋰鈉銣","鋰鉀銣","氧氰","鋰鈉鉀","","","鈉鉀","","","4003",""
"鍶鐳","鋇鐳","鍶鋇","鍶鋇","","","鍶鐳","","","4004",""
"","","","","","","","","","4010","愛衣"
"","","","","","","","","","4013","愛衣"
"氖氬氙","氦氖","氧氬氪","氦氖氬氪","","","氬氪氙","","","4034",""
"","","裴","","","","","","","4035","加"
"","","熱寒","","","","","","","4040",""
"","","熱溫","","","","","","","4041",""
"E","N","","","","","","","","4042",""
"","","","","","","O","","","4062",""
"乙","","乙四","","","","銷","","","4069",""
"","","網","","","","版","","","4072",""
"大","","大","西","","","西","","","4110",""
"","二","","","","","","","","4143",""
"","一三","","","","","","","","4144",""
"","一二","","","","","","","","4145",""
"","","氫","","","","氧","","","4153",""
"","","","","帶","","","","","4154",""
"","異","","","","","","","","4157",""
"","","","","","","","昇","","4158",""
"","","","二三","","","","","","4159",""
"","","","一三","","","","","","4161",""
"","同","","","","","","","","4167",""
"倍","","","","","","小","","","4194",""
"約","","","","","","大","","","4195",""
"","","","","","底","","","","4196","高"
"","","半","","","","","","","4197",""
"a","","","","","","o","","","5010",""
"","","伊","","","","比","","","5013",""
"鹽","","印","","","","","","司","5027","愛"
"e","","","","","","e","","","5031",""
"e","","","","","","a","","","5056",""
"e","s","","","","","","","","5070",""
"","","","餅","","","餅","","","5076",""
"","","上前","","","","","","","5079",""
"","","肩","","","","","","","5082",""
"","","微","","","","","","","5098",""
"BC","AB","大喊","AC","","","","","","5102",""
"","","","","","","布","","","5103",""
"","","西","","","醜","","","","5162",""
"","","固","","","","定","","","5164",""
"","","","","","","左","","","5183",""
"","","","","","","右","","","5185",""
"戌酉子","戌卯辰","卯辰戌","卯戌子","","虎","戌酉卯","牛","","5193",""
"藍","","","雀","","","","底","","6008",""
"","u","","","","e","u","e","","6010",""
"線","","","","","","","","","6012",""
"","","","","","","面","","","6013",""
"k","m","G","","","","o","","","6015",""
"","m","","","","","o","","","6022",""
"","","單二","","","","","","","6049",""
"","","","火","","","","","","6073",""
"","巨","","","","","","","","6075",""
"a","","","","","","","","","6076",""
"e","","","","","","","","","6082",""
"","a","C","","","","","","","6084",""
"n","u","","w","","","","","","6097",""
"","出","","","","","","","","6098","湖"
"","","","莉","","與或","莉","","依","6135","茜"
"","","","喵","","","","","","6136",""
"霖","呼","鈴","","","","嚕","","","6139",""
"","","","","","得","","","","6179",""
