87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d
"","","","W","","Y","S","2301","A","",""
"","","","M","","S","T","2302","O","",""
"","","","A","","","","2305","","",""
"A","","","P","","I","L","2309","","",""
"","","","二","","","","3003","","",""
"","","","一三","","","","3005","","",""
"","","","一二","","","","3006","","參",""
"三十","","","","","","","3008","","",""
"","衣","","得","","","","3012","","",""
"冬","","","夜","","","","3093","","",""
"亞","","","","","","","3106","","",""
"","","","h","","","","3180","i","",""
"","","夫","公","","婆","","3187","多","妻",""
"b","","","","","","","3195","","",""
"座","","","再","","","","3274","","",""
"二三","","","","","","","3302","","",""
"氧氰","","","鈉鉀","","鋰鈉銣","鋰鈉鉀","4003","鋰鉀銣","",""
"鍶鋇","","","鍶鐳","","鍶鐳","鍶鋇","4004","鋇鐳","",""
"","","","","","","","4010","","","愛衣"
"","","","","","","","4013","","","愛衣"
"氧氬氪","","","氬氪氙","","氖氬氙","氦氖氬氪","4034","氦氖","",""
"裴","","","","","","","4035","","","加"
"熱寒","","","","","","","4040","","",""
"熱溫","","","","","","","4041","","",""
"","","","","","E","","4042","N","",""
"","","","O","","","","4062","","",""
"乙四","","","銷","","乙","","4069","","",""
"網","","","版","","","","4072","","",""
"大","","","西","","大","西","4110","","",""
"","","","","","","","4143","二","",""
"","","","","","","","4144","一三","",""
"","","","","","","","4145","一二","",""
"氫","","","氧","","","","4153","","",""
"","","","","帶","","","4154","","",""
"","","","","","","","4157","異","",""
"","","","","","","","4158","","昇",""
"","","","","","","二三","4159","","",""
"","","","","","","一三","4161","","",""
"","","","","","","","4167","同","",""
"","","","小","","倍","","4194","","",""
"","","","大","","約","","4195","","",""
"","底","","","","","","4196","","","高"
"半","","","","","","","4197","","",""
"","","","o","","a","","5010","","",""
"伊","","","比","","","","5013","","",""
"印","","司","","","鹽","","5027","","","愛"
"","","","e","","e","","5031","","",""
"","","","a","","e","","5056","","",""
"","","","","","e","","5070","s","",""
"","","","餅","","","餅","5076","","",""
"上前","","","","","","","5079","","",""
"肩","","","","","","","5082","","",""
"微","","","","","","","5098","","",""
"大喊","","","","","BC","AC","5102","AB","",""
"","","","布","","","","5103","","",""
"西","醜","","","","","","5162","","",""
"固","","","定","","","","5164","","",""
"","","","左","","","","5183","","",""
"","","","右","","","","5185","","",""
"卯辰戌","虎","","戌酉卯","","戌酉子","卯戌子","5193","戌卯辰","牛",""
"","","","","","藍","雀","6008","","底",""
"","e","","u","","","","6010","u","e",""
"","","","","","線","","6012","","",""
"","","","面","","","","6013","","",""
"G","","","o","","k","","6015","m","",""
"","","","o","","","","6022","m","",""
"單二","","","","","","","6049","","",""
"","","","","","","火","6073","","",""
"","","","","","","","6075","巨","",""
"","","","","","a","","6076","","",""
"","","","","","e","","6082","","",""
"C","","","","","","","6084","a","",""
"","","","","","n","w","6097","u","",""
"","","","","","","","6098","出","","湖"
"","與或","依","莉","","","莉","6135","","","茜"
"","","","","","","喵","6136","","",""
"鈴","","","嚕","","霖","","6139","呼","",""
"","得","","","","","","6179","","",""
