87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba
"","","","W","2301","","Y","","A","","S"
"","","","M","2302","","S","","O","","T"
"","","","A","2305","","","","","",""
"A","","","P","2309","","I","","","","L"
"","","","二","3003","","","","","",""
"","","","一三","3005","","","","","",""
"","","參","一二","3006","","","","","",""
"三十","","","","3008","","","","","",""
"","衣","","得","3012","","","","","",""
"冬","","","夜","3093","","","","","",""
"亞","","","","3106","","","","","",""
"","","","h","3180","","","","i","",""
"","","妻","公","3187","","婆","夫","多","",""
"b","","","","3195","","","","","",""
"座","","","再","3274","","","","","",""
"二三","","","","3302","","","","","",""
"氧氰","","","鈉鉀","4003","","鋰鈉銣","","鋰鉀銣","","鋰鈉鉀"
"鍶鋇","","","鍶鐳","4004","","鍶鐳","","鋇鐳","","鍶鋇"
"","","","","4010","","","","","愛衣",""
"","","","","4013","","","","","愛衣",""
"氧氬氪","","","氬氪氙","4034","","氖氬氙","","氦氖","","氦氖氬氪"
"裴","","","","4035","","","","","加",""
"熱寒","","","","4040","","","","","",""
"熱溫","","","","4041","","","","","",""
"","","","","4042","","E","","N","",""
"","","","O","4062","","","","","",""
"乙四","","","銷","4069","","乙","","","",""
"網","","","版","4072","","","","","",""
"大","","","西","4110","","大","","","","西"
"","","","","4143","","","","二","",""
"","","","","4144","","","","一三","",""
"","","","","4145","","","","一二","",""
"氫","","","氧","4153","","","","","",""
"","","","","4154","帶","","","","",""
"","","","","4157","","","","異","",""
"","","昇","","4158","","","","","",""
"","","","","4159","","","","","","二三"
"","","","","4161","","","","","","一三"
"","","","","4167","","","","同","",""
"","","","小","4194","","倍","","","",""
"","","","大","4195","","約","","","",""
"","底","","","4196","","","","","高",""
"半","","","","4197","","","","","",""
"","","","o","5010","","a","","","",""
"伊","","","比","5013","","","","","",""
"印","","","","5027","","鹽","司","","愛",""
"","","","e","5031","","e","","","",""
"","","","a","5056","","e","","","",""
"","","","","5070","","e","","s","",""
"","","","餅","5076","","","","","","餅"
"上前","","","","5079","","","","","",""
"肩","","","","5082","","","","","",""
"微","","","","5098","","","","","",""
"大喊","","","","5102","","BC","","AB","","AC"
"","","","布","5103","","","","","",""
"西","醜","","","5162","","","","","",""
"固","","","定","5164","","","","","",""
"","","","左","5183","","","","","",""
"","","","右","5185","","","","","",""
"卯辰戌","虎","牛","戌酉卯","5193","","戌酉子","","戌卯辰","","卯戌子"
"","","底","","6008","","藍","","","","雀"
"","e","e","u","6010","","","","u","",""
"","","","","6012","","線","","","",""
"","","","面","6013","","","","","",""
"G","","","o","6015","","k","","m","",""
"","","","o","6022","","","","m","",""
"單二","","","","6049","","","","","",""
"","","","","6073","","","","","","火"
"","","","","6075","","","","巨","",""
"","","","","6076","","a","","","",""
"","","","","6082","","e","","","",""
"C","","","","6084","","","","a","",""
"","","","","6097","","n","","u","","w"
"","","","","6098","","","","出","湖",""
"","與或","","莉","6135","","","依","","茜","莉"
"","","","","6136","","","","","","喵"
"鈴","","","嚕","6139","","霖","","呼","",""
"","得","","","6179","","","","","",""
