87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11
"西","","","","","","5162","","","","醜"
"固","定","","","","","5164","","","",""
"","左","","","","","5183","","","",""
"","右","","","","","5185","","","",""
"卯辰戌","戌酉卯","牛","戌酉子","戌卯辰","","5193","卯戌子","","","虎"
"","","底","藍","","","6008","雀","","",""
"","u","e","","u","","6010","","","","e"
"","","","線","","","6012","","","",""
"","面","","","","","6013","","","",""
"G","o","","k","m","","6015","","","",""
"","o","","","m","","6022","","","",""
"單二","","","","","","6049","","","",""
"","","","","","","6073","火","","",""
"","","","","巨","","6075","","","",""
"","","","a","","","6076","","","",""
"","","","e","","","6082","","","",""
"C","","","","a","","6084","","","",""
"","","","n","u","","6097","w","","",""
"","","","","出","湖","6098","","","",""
"","莉","","","","茜","6135","莉","","依","與或"
"","","","","","","6136","喵","","",""
"鈴","嚕","","霖","呼","","6139","","","",""
"","","","","","","6179","","","","得"
