fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a
"23001","20000","2","0","20","66","","0","0","","10"
"91002","49001","8","0","150","67","","0","0","","1"
"91002","49001","8","0","150","68","","0","0","","2"
"91002","49001","8","0","150","69","","0","0","","3"
"91002","49001","8","0","150","70","","0","0","","4"
"91002","49001","8","0","150","71","","0","0","","5"
"91002","49001","8","0","150","72","","0","0","","6"
"91002","49001","8","0","150","73","","0","0","","7"
"91002","49001","8","0","150","74","","0","0","","8"
"91002","49001","8","0","150","75","","0","0","","9"
"91002","49001","8","0","150","76","","0","0","","10"
"91002","49002","8","0","150","77","","0","0","","1"
"91002","49002","8","0","150","78","","0","0","","2"
"91002","49002","8","0","150","79","","0","0","","3"
"91002","49002","8","0","150","80","","0","0","","4"
"91002","49002","8","0","150","81","","0","0","","5"
"91002","49002","8","0","150","82","","0","0","","6"
"91002","49002","8","0","150","83","","0","0","","7"
"91002","49002","8","0","150","84","","0","0","","8"
"91002","49002","8","0","150","85","","0","0","","9"
"91002","49002","8","0","150","86","","0","0","","10"
"91002","49003","8","0","150","87","","0","0","","1"
"91002","49003","8","0","150","88","","0","0","","2"
"91002","49003","8","0","150","89","","0","0","","3"
"91002","49003","8","0","150","90","","0","0","","4"
"91002","49003","8","0","150","91","","0","0","","5"
"91002","49003","8","0","150","92","","0","0","","6"
"91002","49003","8","0","150","93","","0","0","","7"
"91002","49003","8","0","150","94","","0","0","","8"
"91002","49003","8","0","150","95","","0","0","","9"
"91002","49003","8","0","150","96","","0","0","","10"
"91002","49004","8","0","1500","97","","0","0","","1"
"91002","49004","8","0","1500","98","","0","0","","2"
"91002","49004","8","0","1500","99","","0","0","","3"
"91002","49004","8","0","1500","100","","0","0","","4"
"91002","49004","8","0","1500","101","","0","0","","5"
"91002","49004","8","0","1500","102","","0","0","","6"
"91002","49004","8","0","1500","103","","0","0","","7"
"91002","49004","8","0","1500","104","","0","0","","8"
"91002","49005","8","0","150","105","","0","0","","1"
"91002","49005","8","0","150","106","","0","0","","2"
"91002","49005","8","0","150","107","","0","0","","3"
"91002","49005","8","0","150","108","","0","0","","4"
"91002","49005","8","0","150","109","","0","0","","5"
"91002","49005","8","0","150","110","","0","0","","6"
"91002","49005","8","0","150","111","","0","0","","7"
"91002","49005","8","0","150","112","","0","0","","8"
"91002","49005","8","0","150","113","","0","0","","9"
"91002","49005","8","0","150","114","","0","0","","10"
"91002","49006","8","0","300","115","","0","0","","1"
"91002","49006","8","0","300","116","","0","0","","2"
"91002","49006","8","0","300","117","","0","0","","3"
"91002","49006","8","0","300","118","","0","0","","4"
"91002","49006","8","0","300","119","","0","0","","5"
"91002","49007","8","0","150","120","","0","0","","1"
"91002","49007","8","0","150","121","","0","0","","2"
"91002","49007","8","0","150","122","","0","0","","3"
"91002","49007","8","0","150","123","","0","0","","4"
"91002","49007","8","0","150","124","","0","0","","5"
"91002","49007","8","0","150","125","","0","0","","6"
"91002","49007","8","0","150","126","","0","0","","7"
"91002","49007","8","0","150","127","","0","0","","8"
"91002","49007","8","0","150","128","","0","0","","9"
"91002","49007","8","0","150","129","","0","0","","10"
"91002","49008","8","0","150","130","","0","0","","1"
"91002","49008","8","0","150","131","","0","0","","2"
"91002","49008","8","0","150","132","","0","0","","3"
"91002","49008","8","0","150","133","","0","0","","4"
"91002","49008","8","0","150","134","","0","0","","5"
"91002","49008","8","0","150","135","","0","0","","6"
"91002","49008","8","0","150","136","","0","0","","7"
"91002","49008","8","0","150","137","","0","0","","8"
"91002","49008","8","0","150","138","","0","0","","9"
"91002","49008","8","0","150","139","","0","0","","10"
"91002","49009","8","0","150","140","","0","0","","1"
"91002","49009","8","0","150","141","","0","0","","2"
"91002","49009","8","0","150","142","","0","0","","3"
"91002","49009","8","0","150","143","","0","0","","4"
"91002","49009","8","0","150","144","","0","0","","5"
"91002","49009","8","0","150","145","","0","0","","6"
"91002","49009","8","0","150","146","","0","0","","7"
"91002","49009","8","0","150","147","","0","0","","8"
"91002","49009","8","0","150","148","","0","0","","9"
"91002","49009","8","0","150","149","","0","0","","10"
"91002","49010","8","0","150","150","","0","0","","1"
"91002","49010","8","0","150","151","","0","0","","2"
"91002","49010","8","0","150","152","","0","0","","3"
"91002","49010","8","0","150","153","","0","0","","4"
"91002","49010","8","0","150","154","","0","0","","5"
"91002","49010","8","0","150","155","","0","0","","6"
"91002","49010","8","0","150","156","","0","0","","7"
"91002","49010","8","0","150","157","","0","0","","8"
"91002","49010","8","0","150","158","","0","0","","9"
"91002","49010","8","0","150","159","","0","0","","10"
"91002","49011","8","0","150","160","","0","0","","1"
"91002","49011","8","0","150","161","","0","0","","2"
"91002","49011","8","0","150","162","","0","0","","3"
"91002","49011","8","0","150","163","","0","0","","4"
"91002","49011","8","0","150","164","","0","0","","5"
"91002","49011","8","0","150","165","","0","0","","6"
"91002","49011","8","0","150","166","","0","0","","7"
"91002","49011","8","0","150","167","","0","0","","8"
"91002","49011","8","0","150","168","","0","0","","9"
"91002","49011","8","0","150","169","","0","0","","10"
"91002","49012","8","0","300","170","","0","0","","1"
"91002","49012","8","0","300","171","","0","0","","2"
"91002","49012","8","0","300","172","","0","0","","3"
"91002","49012","8","0","300","173","","0","0","","4"
"91002","49012","8","0","300","174","","0","0","","5"
"91002","49012","8","0","300","175","","0","0","","6"
"91002","49012","8","0","300","176","","0","0","","7"
"91002","49012","8","0","300","177","","0","0","","8"
"91002","49012","8","0","300","178","","0","0","","9"
"91002","49012","8","0","300","179","","0","0","","10"
"91002","80003","8","500371","100","180","","1","0","","1"
"91002","80003","8","500371","100","181","","1","0","","2"
"91002","80003","8","500033","100","182","","1","0","","3"
"91002","80003","8","500371","100","183","","1","0","","4"
"91002","80003","8","500033","100","184","","1","0","","5"
"91002","80003","8","500371","100","185","","1","0","","6"
"91002","80003","8","500367","100","186","","1","0","","7"
"91002","80003","8","500367","100","187","","1","0","","8"
"91002","80003","8","500367","100","188","","1","0","","9"
"91002","80003","8","500033","100","189","","1","0","","10"
"91002","80003","8","500033","100","190","","1","0","","11"
"91002","80003","8","500033","100","191","","1","0","","12"
"91002","80003","8","509020","100","192","","1","0","","13"
"91002","80003","8","500371","100","193","","1","0","","14"
"91002","80003","8","500033","100","194","","1","0","","15"
"91002","49013","8","0","150","195","","0","0","","1"
"91002","49013","8","0","150","196","","0","0","","2"
"91002","49013","8","0","150","197","","0","0","","3"
"91002","49013","8","0","150","198","","0","0","","4"
"91002","49013","8","0","150","199","","0","0","","5"
"91002","49013","8","0","150","200","","0","0","","6"
"91002","49013","8","0","150","201","","0","0","","7"
"91002","49013","8","0","150","202","","0","0","","8"
"91002","49013","8","0","150","203","","0","0","","9"
"91002","49013","8","0","150","204","","0","0","","10"
"91002","70004","8","0","500","205","","0","0","","1"
"91002","70004","8","0","500","206","","0","0","","2"
"91002","70005","8","0","300","207","","0","0","","1"
"91002","70005","8","0","300","208","","0","0","","2"
"91002","70005","8","0","300","209","","0","0","","3"
"91002","80004","8","530101","100","210","","0","0","","1"
"91002","80004","8","530102","100","211","","0","0","","2"
"91002","80004","8","530103","100","212","","0","0","","3"
"91002","80004","8","530104","100","213","","0","0","","4"
"91002","80004","8","530105","100","214","","0","0","","5"
"91002","80004","8","530106","100","215","","0","0","","6"
"91002","80004","8","530107","100","216","","0","0","","7"
"91002","80004","8","530108","100","217","","0","0","","8"
"91002","80004","8","530109","100","218","","0","0","","9"
"91002","80004","8","530110","100","219","","0","0","","10"
"91002","80004","8","530111","100","220","","0","0","","11"
"91002","80004","8","530112","100","221","","0","0","","12"
"91002","80004","8","530113","100","222","","0","0","","13"
"91002","80004","8","530114","100","223","","0","0","","14"
"91002","80004","8","530115","100","224","","0","0","","15"
"91002","80004","8","530116","100","225","","0","0","","16"
"91002","80004","8","530117","100","226","","0","0","","17"
"2805","80004","7","530117","1","227","","0","0","","17"
"91002","40009","8","0","150","228","","0","0","","1"
"91002","40009","8","0","150","229","","0","0","","2"
"91002","40009","8","0","150","230","","0","0","","3"
"91002","40009","8","0","150","231","","0","0","","4"
"91002","40009","8","0","150","232","","0","0","","5"
"91002","40009","8","0","150","233","","0","0","","6"
"91002","40009","8","0","150","234","","0","0","","7"
"91002","40009","8","0","150","235","","0","0","","8"
"91002","40009","8","0","150","236","","0","0","","9"
"91002","40009","8","0","150","237","","0","0","","10"
"91002","49014","8","0","150","238","","0","0","","1"
"91002","49014","8","0","150","239","","0","0","","2"
"91002","49014","8","0","150","240","","0","0","","3"
"91002","49014","8","0","150","241","","0","0","","4"
"91002","49014","8","0","150","242","","0","0","","5"
"91002","49014","8","0","150","243","","0","0","","6"
"91002","49014","8","0","150","244","","0","0","","7"
"91002","49014","8","0","150","245","","0","0","","8"
"91002","49014","8","0","150","246","","0","0","","9"
"91002","49014","8","0","150","247","","0","0","","10"
"91002","49015","8","0","150","248","","0","0","","1"
"91002","49015","8","0","150","249","","0","0","","2"
"91002","49015","8","0","150","250","","0","0","","3"
"91002","49015","8","0","150","251","","0","0","","4"
"91002","49015","8","0","150","252","","0","0","","5"
"91002","49015","8","0","150","253","","0","0","","6"
"91002","49015","8","0","150","254","","0","0","","7"
"91002","49015","8","0","150","255","","0","0","","8"
"91002","49015","8","0","150","256","","0","0","","9"
"91002","49015","8","0","150","257","","0","0","","10"
"91002","49016","8","0","300","258","","0","0","","1"
"91002","49016","8","0","300","259","","0","0","","2"
"91002","49016","8","0","300","260","","0","0","","3"
"91002","49016","8","0","300","261","","0","0","","4"
"91002","49016","8","0","300","262","","0","0","","5"
"91002","49016","8","0","300","263","","0","0","","6"
"91002","49016","8","0","300","264","","0","0","","7"
"91002","49016","8","0","300","265","","0","0","","8"
"91002","49016","8","0","300","266","","0","0","","9"
"91002","49016","8","0","300","267","","0","0","","10"
"91002","80005","8","500367","100","268","","0","0","","1"
"91002","80005","8","500367","100","269","","0","0","","2"
"91002","80005","8","500367","100","270","","0","0","","3"
"91002","80005","8","500367","100","271","","0","0","","4"
"91002","80005","8","500367","100","272","","0","0","","5"
"91002","80005","8","500367","100","273","","0","0","","6"
"91002","80005","8","500367","100","274","","0","0","","7"
"91002","80005","8","500367","100","275","","0","0","","8"
"91002","80005","8","500367","100","276","","0","0","","9"
"91002","80005","8","500367","100","277","","0","0","","10"
"91002","80005","8","500367","100","278","","0","0","","11"
"91002","80005","8","500367","100","279","","0","0","","12"
"91002","80005","8","500367","100","280","","0","0","","13"
"91002","80005","8","500367","100","281","","0","0","","14"
"91002","80005","8","500367","100","282","","0","0","","15"
"91002","70006","8","0","500","283","","0","0","","1"
"91002","70006","8","0","500","284","","0","0","","2"
"91002","70007","8","0","300","285","","0","0","","1"
"91002","70007","8","0","300","286","","0","0","","2"
"91002","70007","8","0","300","287","","0","0","","3"
"91002","80006","8","530121","100","298","","0","0","","1"
"91002","80006","8","530122","100","299","","0","0","","2"
"91002","80006","8","530123","100","300","","0","0","","3"
"91002","80006","8","530124","100","301","","0","0","","4"
"91002","80006","8","530125","100","302","","0","0","","5"
"91002","80006","8","530126","100","303","","0","0","","6"
"91002","80006","8","530127","100","304","","0","0","","7"
"91002","80006","8","530128","100","305","","0","0","","8"
"91002","80006","8","530129","100","306","","0","0","","9"
"91002","80006","8","530130","100","307","","0","0","","10"
"91002","80006","8","530131","100","308","","0","0","","11"
"91002","80006","8","530132","100","309","","0","0","","12"
"91002","80006","8","530133","100","310","","0","0","","13"
"91002","80006","8","530134","100","311","","0","0","","14"
"91002","80006","8","530135","100","312","","0","0","","15"
"91002","80006","8","530136","100","313","","0","0","","16"
"91002","80006","8","530137","100","314","","0","0","","17"
"91002","80007","8","530123","100","316","","0","0","","1"
"91002","80007","8","530124","100","317","","0","0","","2"
"91002","80007","8","530125","100","318","","0","0","","3"
"91002","80007","8","530126","100","319","","0","0","","4"
"91002","80007","8","530127","100","320","","0","0","","5"
"91002","80007","8","530128","100","321","","0","0","","6"
"91002","80007","8","530129","100","322","","0","0","","7"
"91002","80007","8","530130","100","323","","0","0","","8"
"91002","80007","8","530131","100","324","","0","0","","9"
"91002","80007","8","530132","100","325","","0","0","","10"
"91002","80007","8","530133","100","326","","0","0","","11"
"91002","80007","8","530134","100","327","","0","0","","12"
"91002","80007","8","530135","100","328","","0","0","","13"
"91002","80007","8","530136","100","329","","0","0","","14"
"91002","80007","8","530137","100","330","","0","0","","15"
"9000215","80007","16","530137","1","331","","0","0","","15"
"9000216","80007","16","530137","1","332","","0","0","","15"
"91002","49017","8","0","150","333","","0","0","","1"
"91002","49017","8","0","150","334","","0","0","","2"
"91002","49017","8","0","150","335","","0","0","","3"
"91002","49017","8","0","150","336","","0","0","","4"
"91002","49017","8","0","150","337","","0","0","","5"
"91002","49017","8","0","150","338","","0","0","","6"
"91002","49017","8","0","150","339","","0","0","","7"
"91002","49017","8","0","150","340","","0","0","","8"
"91002","49017","8","0","150","341","","0","0","","9"
"91002","49017","8","0","150","342","","0","0","","10"
"91002","49018","8","0","300","343","","0","0","","1"
"91002","49018","8","0","300","344","","0","0","","2"
"91002","49018","8","0","300","345","","0","0","","3"
"91002","49018","8","0","300","346","","0","0","","4"
"91002","49018","8","0","300","347","","0","0","","5"
"91002","49018","8","0","300","348","","0","0","","6"
"91002","49018","8","0","300","349","","0","0","","7"
"91002","49018","8","0","300","350","","0","0","","8"
"91002","49018","8","0","300","351","","0","0","","9"
"91002","49018","8","0","300","352","","0","0","","10"
"91002","49019","8","0","300","353","","0","0","","1"
"91002","49019","8","0","300","354","","0","0","","2"
"91002","49019","8","0","300","355","","0","0","","3"
"91002","49019","8","0","300","356","","0","0","","4"
"91002","49019","8","0","300","357","","0","0","","5"
"91002","49019","8","0","300","358","","0","0","","6"
"91002","49019","8","0","300","359","","0","0","","7"
"91002","49019","8","0","300","360","","0","0","","8"
"91002","49019","8","0","300","361","","0","0","","9"
"91002","49019","8","0","300","362","","0","0","","10"
"91002","70008","8","0","500","363","","0","0","","1"
"91002","70008","8","0","500","364","","0","0","","2"
"91002","70009","8","0","1000","365","","0","0","","1"
"91002","49020","8","0","150","366","","0","0","","1"
"91002","49020","8","0","150","367","","0","0","","2"
"91002","49020","8","0","150","368","","0","0","","3"
"91002","49020","8","0","750","369","","0","0","","4"
"91002","49020","8","0","200","370","","0","0","","5"
"91002","49020","8","0","200","371","","0","0","","6"
"91002","49020","8","0","200","372","","0","0","","7"
"91002","49020","8","0","300","373","","0","0","","8"
"91002","49020","8","0","300","374","","0","0","","9"
"91002","49020","8","0","600","375","","0","0","","10"
"24001","40011","2","0","1","376","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","125801","莉莉","1"
"24001","40011","2","0","1","377","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","126001","可璃亞","2"
"24001","40011","2","0","1","378","嗯──\n這個，給你。\n是的","1","126101","普蕾西亞","3"
"24001","40011","2","0","1","379","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","125801","莉莉","4"
"24001","40011","2","0","1","380","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","126001","可璃亞","5"
"24001","40011","2","0","1","381","哥哥。\n你願意過來，我很開心","2","126101","普蕾西亞","6"
"91002","80008","8","530141","100","382","","0","0","","1"
"91002","80008","8","530142","100","383","","0","0","","2"
"91002","80008","8","530143","100","384","","0","0","","3"
"91002","80008","8","530144","100","385","","0","0","","4"
"91002","80008","8","530145","100","386","","0","0","","5"
"91002","80008","8","530146","100","387","","0","0","","6"
"91002","80008","8","530147","100","388","","0","0","","7"
"91002","80008","8","530148","100","389","","0","0","","8"
"91002","80008","8","530149","100","390","","0","0","","9"
"91002","80008","8","530150","100","391","","0","0","","10"
"91002","80008","8","530151","100","392","","0","0","","11"
"91002","80008","8","530152","100","393","","0","0","","12"
"91002","80008","8","530153","100","394","","0","0","","13"
"91002","80008","8","530154","100","395","","0","0","","14"
"91002","80008","8","530155","100","396","","0","0","","15"
"91002","80008","8","530156","100","397","","0","0","","16"
"2830","80008","7","530156","1","398","","0","0","","16"
"91002","20001","8","0","100","399","","0","0","","1"
"23001","20001","2","0","20","400","","0","0","","1"
"91002","20001","8","0","100","401","","0","0","","2"
"23001","20001","2","0","20","402","","0","0","","2"
"24016","20001","2","0","1","403","","0","0","","3"
"23001","20001","2","0","20","404","","0","0","","3"
"91002","20001","8","0","100","405","","0","0","","4"
"23001","20001","2","0","20","406","","0","0","","4"
"91002","20001","8","0","300","407","","0","0","","5"
"23001","20001","2","0","20","408","","0","0","","5"
"91002","20001","8","0","100","409","","0","0","","6"
"23001","20001","2","0","20","410","","0","0","","6"
"91002","20001","8","0","100","411","","0","0","","7"
"23001","20001","2","0","20","412","","0","0","","7"
"91002","20001","8","0","200","413","","0","0","","8"
"23001","20001","2","0","20","414","","0","0","","8"
"91002","20001","8","0","300","415","","0","0","","9"
"23001","20001","2","0","20","416","","0","0","","9"
"24016","20001","2","0","1","417","","0","0","","10"
"23001","20001","2","0","20","418","","0","0","","10"
"91002","80009","8","532001","100","419","","0","0","","1"
"91002","80009","8","532002","100","420","","0","0","","2"
"91002","80009","8","532003","100","421","","0","0","","3"
"91002","80009","8","532004","100","422","","0","0","","4"
"91002","80009","8","532005","100","423","","0","0","","5"
"91002","80009","8","532006","100","424","","0","0","","6"
"91002","80009","8","532007","100","425","","0","0","","7"
"91002","80009","8","532008","100","426","","0","0","","8"
"91002","80009","8","532009","100","427","","0","0","","9"
"91002","80009","8","532010","100","428","","0","0","","10"
"91002","80009","8","532011","100","429","","0","0","","11"
"91002","80009","8","532012","100","430","","0","0","","12"
"91002","80009","8","532013","100","431","","0","0","","13"
"91002","80009","8","532014","100","432","","0","0","","14"
"91002","80009","8","532015","100","433","","0","0","","15"
"91002","49021","8","0","1500","434","","0","0","","1"
"91002","70010","8","0","500","443","","0","0","","1"
"41000","70012","2","0","1","444","","0","0","","1"
"91002","70011","8","0","1000","445","","0","0","","1"
"91002","80010","8","530157","100","446","","0","0","","1"
"91002","80010","8","530158","100","447","","0","0","","2"
"91002","80010","8","530159","100","448","","0","0","","3"
"91002","80010","8","530160","100","449","","0","0","","4"
"91002","80010","8","530161","100","450","","0","0","","5"
"91002","80010","8","530162","100","451","","0","0","","6"
"91002","80010","8","530163","100","452","","0","0","","7"
"91002","80010","8","530164","100","453","","0","0","","8"
"91002","80010","8","530165","100","454","","0","0","","9"
"91002","80010","8","530166","100","455","","0","0","","10"
"91002","80010","8","530167","100","456","","0","0","","11"
"91002","80010","8","530168","100","457","","0","0","","12"
"2844","80010","7","530173","1","458","","0","0","","12"
"91002","80010","8","530169","100","459","","0","0","","13"
"2846","80010","7","530173","1","460","","0","0","","13"
"91002","80010","8","530170","100","461","","0","0","","14"
"2845","80010","7","530173","1","462","","0","0","","14"
"91002","80010","8","530171","100","463","","0","0","","15"
"2843","80010","7","530173","5","464","","0","0","","15"
"91002","80010","8","530172","100","465","","0","0","","16"
"2842","80010","7","530173","1","466","","0","0","","16"
"9000236","40013","16","0","1","467","","0","0","","1"
"9000237","40013","16","0","1","468","","0","0","","1"
"9000238","40013","16","0","1","469","","0","0","","1"
"9000239","40013","16","0","1","470","","0","0","","1"
"91002","80011","8","532001","100","471","","0","0","","1"
"91002","80011","8","532002","100","472","","0","0","","2"
"91002","80011","8","532003","100","473","","0","0","","3"
"91002","80011","8","532004","100","474","","0","0","","4"
"91002","80011","8","532005","100","475","","0","0","","5"
"91002","80011","8","532006","100","476","","0","0","","6"
"91002","80011","8","532007","100","477","","0","0","","7"
"91002","80011","8","532008","100","478","","0","0","","8"
"91002","80011","8","532009","100","479","","0","0","","9"
"91002","80011","8","532010","100","480","","0","0","","10"
"91002","80011","8","532011","100","481","","0","0","","11"
"91002","80011","8","532012","100","482","","0","0","","12"
"91002","80011","8","532013","100","483","","0","0","","13"
"91002","80011","8","532014","100","484","","0","0","","14"
"91002","80011","8","532015","100","485","","0","0","","15"
"91002","40015","8","0","500","488","","0","0","","1"
"90008","40015","2","0","3000","489","","0","0","","2"
"91002","40015","8","0","500","490","","0","0","","3"
"90008","40015","2","0","3000","491","","0","0","","4"
"91002","40015","8","0","1000","492","","0","0","","5"
"91002","70014","8","0","500","494","","0","0","","1"
"41000","70015","2","0","1","495","","0","0","","1"
