208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb
"0","9","35","150","8","2","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","107701","鈴莓","40001"
"0","10","36","150","8","2","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","107901","珠希","40001"
"0","1","47","300","8","0","91002","","0","","20000"
"0","1","48","20","2","0","23001","","0","","20000"
"0","2","49","300","8","0","91002","","0","","20000"
"0","2","50","20","2","0","23001","","0","","20000"
"0","3","51","300","8","0","91002","","0","","20000"
"0","3","52","20","2","0","23001","","0","","20000"
"0","4","53","300","8","0","91002","","0","","20000"
"0","4","54","20","2","0","23001","","0","","20000"
"0","5","55","500","8","0","91002","","0","","20000"
"0","5","56","20","2","0","23001","","0","","20000"
"0","6","57","300","8","0","91002","","0","","20000"
"0","6","58","20","2","0","23001","","0","","20000"
"0","7","59","300","8","0","91002","","0","","20000"
"0","7","60","20","2","0","23001","","0","","20000"
"0","8","61","300","8","0","91002","","0","","20000"
"0","8","62","20","2","0","23001","","0","","20000"
"0","9","63","300","8","0","91002","","0","","20000"
"0","9","64","20","2","0","23001","","0","","20000"
"0","10","65","600","8","0","91002","","0","","20000"
"0","10","66","20","2","0","23001","","0","","20000"
"0","1","67","150","8","0","91002","","0","","49001"
"0","2","68","150","8","0","91002","","0","","49001"
"0","3","69","150","8","0","91002","","0","","49001"
"0","4","70","150","8","0","91002","","0","","49001"
"0","5","71","150","8","0","91002","","0","","49001"
"0","6","72","150","8","0","91002","","0","","49001"
"0","7","73","150","8","0","91002","","0","","49001"
"0","8","74","150","8","0","91002","","0","","49001"
"0","9","75","150","8","0","91002","","0","","49001"
"0","10","76","150","8","0","91002","","0","","49001"
"0","1","77","150","8","0","91002","","0","","49002"
"0","2","78","150","8","0","91002","","0","","49002"
"0","3","79","150","8","0","91002","","0","","49002"
"0","4","80","150","8","0","91002","","0","","49002"
"0","5","81","150","8","0","91002","","0","","49002"
"0","6","82","150","8","0","91002","","0","","49002"
"0","7","83","150","8","0","91002","","0","","49002"
"0","8","84","150","8","0","91002","","0","","49002"
"0","9","85","150","8","0","91002","","0","","49002"
"0","10","86","150","8","0","91002","","0","","49002"
"0","1","87","150","8","0","91002","","0","","49003"
"0","2","88","150","8","0","91002","","0","","49003"
"0","3","89","150","8","0","91002","","0","","49003"
"0","4","90","150","8","0","91002","","0","","49003"
"0","5","91","150","8","0","91002","","0","","49003"
"0","6","92","150","8","0","91002","","0","","49003"
"0","7","93","150","8","0","91002","","0","","49003"
"0","8","94","150","8","0","91002","","0","","49003"
"0","9","95","150","8","0","91002","","0","","49003"
"0","10","96","150","8","0","91002","","0","","49003"
"0","1","97","1500","8","0","91002","","0","","49004"
"0","2","98","1500","8","0","91002","","0","","49004"
"0","3","99","1500","8","0","91002","","0","","49004"
"0","4","100","1500","8","0","91002","","0","","49004"
"0","5","101","1500","8","0","91002","","0","","49004"
"0","6","102","1500","8","0","91002","","0","","49004"
"0","7","103","1500","8","0","91002","","0","","49004"
"0","8","104","1500","8","0","91002","","0","","49004"
"0","1","105","150","8","0","91002","","0","","49005"
"0","2","106","150","8","0","91002","","0","","49005"
"0","3","107","150","8","0","91002","","0","","49005"
"0","4","108","150","8","0","91002","","0","","49005"
"0","5","109","150","8","0","91002","","0","","49005"
"0","6","110","150","8","0","91002","","0","","49005"
"0","7","111","150","8","0","91002","","0","","49005"
"0","8","112","150","8","0","91002","","0","","49005"
"0","9","113","150","8","0","91002","","0","","49005"
"0","10","114","150","8","0","91002","","0","","49005"
"0","1","115","300","8","0","91002","","0","","49006"
"0","2","116","300","8","0","91002","","0","","49006"
"0","3","117","300","8","0","91002","","0","","49006"
"0","4","118","300","8","0","91002","","0","","49006"
"0","5","119","300","8","0","91002","","0","","49006"
"0","1","120","150","8","0","91002","","0","","49007"
"0","2","121","150","8","0","91002","","0","","49007"
"0","3","122","150","8","0","91002","","0","","49007"
"0","4","123","150","8","0","91002","","0","","49007"
"0","5","124","150","8","0","91002","","0","","49007"
"0","6","125","150","8","0","91002","","0","","49007"
"0","7","126","150","8","0","91002","","0","","49007"
"0","8","127","150","8","0","91002","","0","","49007"
"0","9","128","150","8","0","91002","","0","","49007"
"0","10","129","150","8","0","91002","","0","","49007"
"0","1","130","150","8","0","91002","","0","","49008"
"0","2","131","150","8","0","91002","","0","","49008"
"0","3","132","150","8","0","91002","","0","","49008"
"0","4","133","150","8","0","91002","","0","","49008"
"0","5","134","150","8","0","91002","","0","","49008"
"0","6","135","150","8","0","91002","","0","","49008"
"0","7","136","150","8","0","91002","","0","","49008"
"0","8","137","150","8","0","91002","","0","","49008"
"0","9","138","150","8","0","91002","","0","","49008"
"0","10","139","150","8","0","91002","","0","","49008"
"0","1","140","150","8","0","91002","","0","","49009"
"0","2","141","150","8","0","91002","","0","","49009"
"0","3","142","150","8","0","91002","","0","","49009"
"0","4","143","150","8","0","91002","","0","","49009"
"0","5","144","150","8","0","91002","","0","","49009"
"0","6","145","150","8","0","91002","","0","","49009"
"0","7","146","150","8","0","91002","","0","","49009"
"0","8","147","150","8","0","91002","","0","","49009"
"0","9","148","150","8","0","91002","","0","","49009"
"0","10","149","150","8","0","91002","","0","","49009"
"0","1","150","150","8","0","91002","","0","","49010"
"0","2","151","150","8","0","91002","","0","","49010"
"0","3","152","150","8","0","91002","","0","","49010"
"0","4","153","150","8","0","91002","","0","","49010"
"0","5","154","150","8","0","91002","","0","","49010"
"0","6","155","150","8","0","91002","","0","","49010"
"0","7","156","150","8","0","91002","","0","","49010"
"0","8","157","150","8","0","91002","","0","","49010"
"0","9","158","150","8","0","91002","","0","","49010"
"0","10","159","150","8","0","91002","","0","","49010"
"0","1","160","150","8","0","91002","","0","","49011"
"0","2","161","150","8","0","91002","","0","","49011"
"0","3","162","150","8","0","91002","","0","","49011"
"0","4","163","150","8","0","91002","","0","","49011"
"0","5","164","150","8","0","91002","","0","","49011"
"0","6","165","150","8","0","91002","","0","","49011"
"0","7","166","150","8","0","91002","","0","","49011"
"0","8","167","150","8","0","91002","","0","","49011"
"0","9","168","150","8","0","91002","","0","","49011"
"0","10","169","150","8","0","91002","","0","","49011"
"0","1","170","300","8","0","91002","","0","","49012"
"0","2","171","300","8","0","91002","","0","","49012"
"0","3","172","300","8","0","91002","","0","","49012"
"0","4","173","300","8","0","91002","","0","","49012"
"0","5","174","300","8","0","91002","","0","","49012"
"0","6","175","300","8","0","91002","","0","","49012"
"0","7","176","300","8","0","91002","","0","","49012"
"0","8","177","300","8","0","91002","","0","","49012"
"0","9","178","300","8","0","91002","","0","","49012"
"0","10","179","300","8","0","91002","","0","","49012"
"500371","1","180","100","8","1","91002","","0","","80003"
"500371","2","181","100","8","1","91002","","0","","80003"
"500033","3","182","100","8","1","91002","","0","","80003"
"500371","4","183","100","8","1","91002","","0","","80003"
"500033","5","184","100","8","1","91002","","0","","80003"
"500371","6","185","100","8","1","91002","","0","","80003"
"500367","7","186","100","8","1","91002","","0","","80003"
"500367","8","187","100","8","1","91002","","0","","80003"
"500367","9","188","100","8","1","91002","","0","","80003"
"500033","10","189","100","8","1","91002","","0","","80003"
"500033","11","190","100","8","1","91002","","0","","80003"
"500033","12","191","100","8","1","91002","","0","","80003"
"509020","13","192","100","8","1","91002","","0","","80003"
"500371","14","193","100","8","1","91002","","0","","80003"
"500033","15","194","100","8","1","91002","","0","","80003"
"0","1","195","150","8","0","91002","","0","","49013"
"0","2","196","150","8","0","91002","","0","","49013"
"0","3","197","150","8","0","91002","","0","","49013"
"0","4","198","150","8","0","91002","","0","","49013"
"0","5","199","150","8","0","91002","","0","","49013"
"0","6","200","150","8","0","91002","","0","","49013"
"0","7","201","150","8","0","91002","","0","","49013"
"0","8","202","150","8","0","91002","","0","","49013"
"0","9","203","150","8","0","91002","","0","","49013"
"0","10","204","150","8","0","91002","","0","","49013"
"0","1","205","500","8","0","91002","","0","","70004"
"0","2","206","500","8","0","91002","","0","","70004"
"0","1","207","300","8","0","91002","","0","","70005"
"0","2","208","300","8","0","91002","","0","","70005"
"0","3","209","300","8","0","91002","","0","","70005"
"530101","1","210","100","8","0","91002","","0","","80004"
"530102","2","211","100","8","0","91002","","0","","80004"
"530103","3","212","100","8","0","91002","","0","","80004"
"530104","4","213","100","8","0","91002","","0","","80004"
"530105","5","214","100","8","0","91002","","0","","80004"
"530106","6","215","100","8","0","91002","","0","","80004"
"530107","7","216","100","8","0","91002","","0","","80004"
"530108","8","217","100","8","0","91002","","0","","80004"
"530109","9","218","100","8","0","91002","","0","","80004"
"530110","10","219","100","8","0","91002","","0","","80004"
"530111","11","220","100","8","0","91002","","0","","80004"
"530112","12","221","100","8","0","91002","","0","","80004"
"530113","13","222","100","8","0","91002","","0","","80004"
"530114","14","223","100","8","0","91002","","0","","80004"
"530115","15","224","100","8","0","91002","","0","","80004"
"530116","16","225","100","8","0","91002","","0","","80004"
"530117","17","226","100","8","0","91002","","0","","80004"
"530117","17","227","1","7","0","2805","","0","","80004"
"0","1","228","150","8","0","91002","","0","","40009"
"0","2","229","150","8","0","91002","","0","","40009"
"0","3","230","150","8","0","91002","","0","","40009"
"0","4","231","150","8","0","91002","","0","","40009"
"0","5","232","150","8","0","91002","","0","","40009"
"0","6","233","150","8","0","91002","","0","","40009"
"0","7","234","150","8","0","91002","","0","","40009"
"0","8","235","150","8","0","91002","","0","","40009"
"0","9","236","150","8","0","91002","","0","","40009"
"0","10","237","150","8","0","91002","","0","","40009"
"0","1","238","150","8","0","91002","","0","","49014"
"0","2","239","150","8","0","91002","","0","","49014"
"0","3","240","150","8","0","91002","","0","","49014"
"0","4","241","150","8","0","91002","","0","","49014"
"0","5","242","150","8","0","91002","","0","","49014"
"0","6","243","150","8","0","91002","","0","","49014"
"0","7","244","150","8","0","91002","","0","","49014"
"0","8","245","150","8","0","91002","","0","","49014"
"0","9","246","150","8","0","91002","","0","","49014"
"0","10","247","150","8","0","91002","","0","","49014"
"0","1","248","150","8","0","91002","","0","","49015"
"0","2","249","150","8","0","91002","","0","","49015"
"0","3","250","150","8","0","91002","","0","","49015"
"0","4","251","150","8","0","91002","","0","","49015"
"0","5","252","150","8","0","91002","","0","","49015"
"0","6","253","150","8","0","91002","","0","","49015"
"0","7","254","150","8","0","91002","","0","","49015"
"0","8","255","150","8","0","91002","","0","","49015"
"0","9","256","150","8","0","91002","","0","","49015"
"0","10","257","150","8","0","91002","","0","","49015"
"0","1","258","300","8","0","91002","","0","","49016"
"0","2","259","300","8","0","91002","","0","","49016"
"0","3","260","300","8","0","91002","","0","","49016"
"0","4","261","300","8","0","91002","","0","","49016"
"0","5","262","300","8","0","91002","","0","","49016"
"0","6","263","300","8","0","91002","","0","","49016"
"0","7","264","300","8","0","91002","","0","","49016"
"0","8","265","300","8","0","91002","","0","","49016"
"0","9","266","300","8","0","91002","","0","","49016"
"0","10","267","300","8","0","91002","","0","","49016"
"500367","1","268","100","8","0","91002","","0","","80005"
"500367","2","269","100","8","0","91002","","0","","80005"
"500367","3","270","100","8","0","91002","","0","","80005"
"500367","4","271","100","8","0","91002","","0","","80005"
"500367","5","272","100","8","0","91002","","0","","80005"
"500367","6","273","100","8","0","91002","","0","","80005"
"500367","7","274","100","8","0","91002","","0","","80005"
"500367","8","275","100","8","0","91002","","0","","80005"
"500367","9","276","100","8","0","91002","","0","","80005"
"500367","10","277","100","8","0","91002","","0","","80005"
"500367","11","278","100","8","0","91002","","0","","80005"
"500367","12","279","100","8","0","91002","","0","","80005"
"500367","13","280","100","8","0","91002","","0","","80005"
"500367","14","281","100","8","0","91002","","0","","80005"
"500367","15","282","100","8","0","91002","","0","","80005"
"0","1","283","500","8","0","91002","","0","","70006"
"0","2","284","500","8","0","91002","","0","","70006"
"0","1","285","300","8","0","91002","","0","","70007"
"0","2","286","300","8","0","91002","","0","","70007"
"0","3","287","300","8","0","91002","","0","","70007"
"530121","1","298","100","8","0","91002","","0","","80006"
"530122","2","299","100","8","0","91002","","0","","80006"
"530123","3","300","100","8","0","91002","","0","","80006"
"530124","4","301","100","8","0","91002","","0","","80006"
"530125","5","302","100","8","0","91002","","0","","80006"
"530126","6","303","100","8","0","91002","","0","","80006"
"530127","7","304","100","8","0","91002","","0","","80006"
"530128","8","305","100","8","0","91002","","0","","80006"
"530129","9","306","100","8","0","91002","","0","","80006"
"530130","10","307","100","8","0","91002","","0","","80006"
"530131","11","308","100","8","0","91002","","0","","80006"
"530132","12","309","100","8","0","91002","","0","","80006"
"530133","13","310","100","8","0","91002","","0","","80006"
"530134","14","311","100","8","0","91002","","0","","80006"
"530135","15","312","100","8","0","91002","","0","","80006"
"530136","16","313","100","8","0","91002","","0","","80006"
"530137","17","314","100","8","0","91002","","0","","80006"
"530123","1","316","100","8","0","91002","","0","","80007"
"530124","2","317","100","8","0","91002","","0","","80007"
"530125","3","318","100","8","0","91002","","0","","80007"
"530126","4","319","100","8","0","91002","","0","","80007"
"530127","5","320","100","8","0","91002","","0","","80007"
"530128","6","321","100","8","0","91002","","0","","80007"
"530129","7","322","100","8","0","91002","","0","","80007"
"530130","8","323","100","8","0","91002","","0","","80007"
"530131","9","324","100","8","0","91002","","0","","80007"
"530132","10","325","100","8","0","91002","","0","","80007"
"530133","11","326","100","8","0","91002","","0","","80007"
"530134","12","327","100","8","0","91002","","0","","80007"
"530135","13","328","100","8","0","91002","","0","","80007"
"530136","14","329","100","8","0","91002","","0","","80007"
"530137","15","330","100","8","0","91002","","0","","80007"
"530137","15","331","1","16","0","9000215","","0","","80007"
"530137","15","332","1","16","0","9000216","","0","","80007"
"0","1","333","150","8","0","91002","","0","","49017"
"0","2","334","150","8","0","91002","","0","","49017"
"0","3","335","150","8","0","91002","","0","","49017"
"0","4","336","150","8","0","91002","","0","","49017"
"0","5","337","150","8","0","91002","","0","","49017"
"0","6","338","150","8","0","91002","","0","","49017"
"0","7","339","150","8","0","91002","","0","","49017"
"0","8","340","150","8","0","91002","","0","","49017"
"0","9","341","150","8","0","91002","","0","","49017"
"0","10","342","150","8","0","91002","","0","","49017"
"0","1","343","300","8","0","91002","","0","","49018"
"0","2","344","300","8","0","91002","","0","","49018"
"0","3","345","300","8","0","91002","","0","","49018"
"0","4","346","300","8","0","91002","","0","","49018"
"0","5","347","300","8","0","91002","","0","","49018"
"0","6","348","300","8","0","91002","","0","","49018"
"0","7","349","300","8","0","91002","","0","","49018"
"0","8","350","300","8","0","91002","","0","","49018"
"0","9","351","300","8","0","91002","","0","","49018"
"0","10","352","300","8","0","91002","","0","","49018"
"0","1","353","300","8","0","91002","","0","","49019"
"0","2","354","300","8","0","91002","","0","","49019"
"0","3","355","300","8","0","91002","","0","","49019"
"0","4","356","300","8","0","91002","","0","","49019"
"0","5","357","300","8","0","91002","","0","","49019"
"0","6","358","300","8","0","91002","","0","","49019"
"0","7","359","300","8","0","91002","","0","","49019"
"0","8","360","300","8","0","91002","","0","","49019"
"0","9","361","300","8","0","91002","","0","","49019"
"0","10","362","300","8","0","91002","","0","","49019"
"0","1","363","500","8","0","91002","","0","","70008"
"0","2","364","500","8","0","91002","","0","","70008"
"0","1","365","1000","8","0","91002","","0","","70009"
"0","1","366","150","8","0","91002","","0","","49020"
"0","2","367","150","8","0","91002","","0","","49020"
"0","3","368","150","8","0","91002","","0","","49020"
"0","4","369","750","8","0","91002","","0","","49020"
"0","5","370","200","8","0","91002","","0","","49020"
"0","6","371","200","8","0","91002","","0","","49020"
"0","7","372","200","8","0","91002","","0","","49020"
"0","8","373","300","8","0","91002","","0","","49020"
"0","9","374","300","8","0","91002","","0","","49020"
"0","10","375","600","8","0","91002","","0","","49020"
"0","1","376","1","2","1","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","125801","莉莉","40011"
"0","2","377","1","2","1","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","126001","可璃亞","40011"
"0","3","378","1","2","1","24001","嗯──\n這個，給你。\n是的","126101","普蕾西亞","40011"
"0","4","379","1","2","2","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","125801","莉莉","40011"
"0","5","380","1","2","2","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","126001","可璃亞","40011"
"0","6","381","1","2","2","24001","哥哥。\n你願意過來，我很開心","126101","普蕾西亞","40011"
"530141","1","382","100","8","0","91002","","0","","80008"
"530142","2","383","100","8","0","91002","","0","","80008"
"530143","3","384","100","8","0","91002","","0","","80008"
"530144","4","385","100","8","0","91002","","0","","80008"
"530145","5","386","100","8","0","91002","","0","","80008"
"530146","6","387","100","8","0","91002","","0","","80008"
"530147","7","388","100","8","0","91002","","0","","80008"
"530148","8","389","100","8","0","91002","","0","","80008"
"530149","9","390","100","8","0","91002","","0","","80008"
"530150","10","391","100","8","0","91002","","0","","80008"
"530151","11","392","100","8","0","91002","","0","","80008"
"530152","12","393","100","8","0","91002","","0","","80008"
"530153","13","394","100","8","0","91002","","0","","80008"
"530154","14","395","100","8","0","91002","","0","","80008"
"530155","15","396","100","8","0","91002","","0","","80008"
"530156","16","397","100","8","0","91002","","0","","80008"
"530156","16","398","1","7","0","2830","","0","","80008"
"0","1","399","100","8","0","91002","","0","","20001"
"0","1","400","20","2","0","23001","","0","","20001"
"0","2","401","100","8","0","91002","","0","","20001"
"0","2","402","20","2","0","23001","","0","","20001"
"0","3","403","1","2","0","24016","","0","","20001"
"0","3","404","20","2","0","23001","","0","","20001"
"0","4","405","100","8","0","91002","","0","","20001"
"0","4","406","20","2","0","23001","","0","","20001"
"0","5","407","300","8","0","91002","","0","","20001"
"0","5","408","20","2","0","23001","","0","","20001"
"0","6","409","100","8","0","91002","","0","","20001"
"0","6","410","20","2","0","23001","","0","","20001"
"0","7","411","100","8","0","91002","","0","","20001"
"0","7","412","20","2","0","23001","","0","","20001"
"0","8","413","200","8","0","91002","","0","","20001"
"0","8","414","20","2","0","23001","","0","","20001"
"0","9","415","300","8","0","91002","","0","","20001"
"0","9","416","20","2","0","23001","","0","","20001"
"0","10","417","1","2","0","24016","","0","","20001"
"0","10","418","20","2","0","23001","","0","","20001"
"532001","1","419","100","8","0","91002","","0","","80009"
"532002","2","420","100","8","0","91002","","0","","80009"
"532003","3","421","100","8","0","91002","","0","","80009"
"532004","4","422","100","8","0","91002","","0","","80009"
"532005","5","423","100","8","0","91002","","0","","80009"
"532006","6","424","100","8","0","91002","","0","","80009"
"532007","7","425","100","8","0","91002","","0","","80009"
"532008","8","426","100","8","0","91002","","0","","80009"
"532009","9","427","100","8","0","91002","","0","","80009"
"532010","10","428","100","8","0","91002","","0","","80009"
"532011","11","429","100","8","0","91002","","0","","80009"
"532012","12","430","100","8","0","91002","","0","","80009"
"532013","13","431","100","8","0","91002","","0","","80009"
"532014","14","432","100","8","0","91002","","0","","80009"
"532015","15","433","100","8","0","91002","","0","","80009"
"0","1","434","1500","8","0","91002","","0","","49021"
"0","1","443","500","8","0","91002","","0","","70010"
"0","1","444","1","2","0","41000","","0","","70012"
"0","1","445","1000","8","0","91002","","0","","70011"
"530157","1","446","100","8","0","91002","","0","","80010"
"530158","2","447","100","8","0","91002","","0","","80010"
"530159","3","448","100","8","0","91002","","0","","80010"
"530160","4","449","100","8","0","91002","","0","","80010"
"530161","5","450","100","8","0","91002","","0","","80010"
"530162","6","451","100","8","0","91002","","0","","80010"
"530163","7","452","100","8","0","91002","","0","","80010"
"530164","8","453","100","8","0","91002","","0","","80010"
"530165","9","454","100","8","0","91002","","0","","80010"
"530166","10","455","100","8","0","91002","","0","","80010"
"530167","11","456","100","8","0","91002","","0","","80010"
"530168","12","457","100","8","0","91002","","0","","80010"
"530173","12","458","1","7","0","2844","","0","","80010"
"530169","13","459","100","8","0","91002","","0","","80010"
"530173","13","460","1","7","0","2846","","0","","80010"
"530170","14","461","100","8","0","91002","","0","","80010"
"530173","14","462","1","7","0","2845","","0","","80010"
"530171","15","463","100","8","0","91002","","0","","80010"
"530173","15","464","5","7","0","2843","","0","","80010"
"530172","16","465","100","8","0","91002","","0","","80010"
"530173","16","466","1","7","0","2842","","0","","80010"
"0","1","467","1","16","0","9000236","","0","","40013"
"0","1","468","1","16","0","9000237","","0","","40013"
"0","1","469","1","16","0","9000238","","0","","40013"
"0","1","470","1","16","0","9000239","","0","","40013"
"532001","1","471","100","8","0","91002","","0","","80011"
"532002","2","472","100","8","0","91002","","0","","80011"
"532003","3","473","100","8","0","91002","","0","","80011"
"532004","4","474","100","8","0","91002","","0","","80011"
"532005","5","475","100","8","0","91002","","0","","80011"
"532006","6","476","100","8","0","91002","","0","","80011"
"532007","7","477","100","8","0","91002","","0","","80011"
"532008","8","478","100","8","0","91002","","0","","80011"
"532009","9","479","100","8","0","91002","","0","","80011"
"532010","10","480","100","8","0","91002","","0","","80011"
"532011","11","481","100","8","0","91002","","0","","80011"
"532012","12","482","100","8","0","91002","","0","","80011"
"532013","13","483","100","8","0","91002","","0","","80011"
"532014","14","484","100","8","0","91002","","0","","80011"
"532015","15","485","100","8","0","91002","","0","","80011"
"0","1","488","500","8","0","91002","","0","","40015"
"0","2","489","3000","2","0","90008","","0","","40015"
"0","3","490","500","8","0","91002","","0","","40015"
"0","4","491","3000","2","0","90008","","0","","40015"
"0","5","492","1000","8","0","91002","","0","","40015"
"0","1","494","500","8","0","91002","","0","","70014"
"0","1","495","1","2","0","41000","","0","","70015"
